# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"PMP";"GDP252";"PMCP";"GDP259";"FYGM6";"PW561R";"GDP279A";"FYFF";"PMDEL"
0.000775193798450924;0.00379713039780874;0.0176297747306562;0.0142744375740034;0.0179111421260754;-0.000384141000141891;0.00256131636137846;0.0297182554998068;-0.0172872340425532
-0.303875968992249;0.00256108534643871;-0.0739471106758089;0.0141823444283646;0.0528029774366134;-0.00268167019131771;0.00204387871261515;0.0285604013894253;-0.0775709219858152
-0.0705426356589141;0.000326315893561701;0.0426052889324191;-0.0036574134982239;0.0355896720167481;-0.00375231350803201;0.000879644002897623;0.0239289849478964;-0.0319148936170213
0.146511627906977;0.00207655568630166;-0.0479921645445632;0.0203262728588344;-0.0295417538962547;-0.000593845166715692;7.7615647314502e-05;-0.0032805866460828;-0.266400709219858
-0.306976744186046;0.00286762451917847;-0.058765915768854;0.00599921063018027;-0.0646662014421961;-0.000944272634826132;0.000452757942667956;-0.013701273639521;-0.0474290780141848
0.040310077519379;-0.000969059320274095;-0.103330068560236;0.0010656492566767;-0.0404745289602233;-0.000940664437391686;-0.000465693883887009;-0.0439984561945195;0.0669326241134748
-0.0325581395348837;0.000266985731095902;-0.0509304603330058;0.0196553085120379;-0.00558269364968597;-0.00086717734101649;-0.00173341612335714;-0.037051331532227;0.0137411347517739
0.0589147286821697;-1.97767208219082e-05;0.05435847208619;-0.00242073411393234;-0.00651314259130006;-0.000325814340693995;-0.000633861119735065;-0.0169818602856044;0.036347517730496
0.323255813953489;0.00352025630630187;0.0352595494613124;-0.00895934745428229;-0.00348918353105375;0.00104191291684828;-0.000465693883887009;-0.0156310304901582;0.098847517730496
0.0457364341085278;0.00115693816808232;0.000979431929479913;0.000131561636626733;0.00767620376831822;-0.00101589813976269;-0.000478629825106062;-0.00289463527595524;0.0265957446808511
-0.0682170542635653;0.00481563152013766;0.0328109696376111;-0.00273648204183658;0.0104675505931612;-0.000438100424281759;0.000258718824381702;0.0414897722886918;0.038120567375887
0.0565891472868212;0.0026105271484935;0.0239960822722817;0.00970924878305485;0.0116306117701787;-0.000855960579987478;1.29359412190527e-05;0.0032805866460828;0.0487588652482274
-0.236434108527133;0.00299617320452097;-0.0553379040156714;0.0193000920931456;-0.00767620376831821;-0.00086134973119617;0.000633861119735065;0.0086839058278657;-0.152482269503547
-0.0612403100775186;0.00203700224465781;-0.0617042115572968;0.0145507170109196;0.0137241218888116;-0.000653008936359667;-0.000116423470971753;0.0138942493245851;-0.00886524822695078
0.113178294573644;0.00358947482917857;-0.0313418217433883;-0.0137350348638338;-0.00837404047452897;-0.000321993017697766;-0.000491565766325115;0.0044384407564643;0.0514184397163125
-0.0286821705426372;0.00171068635109614;0.0460333006856018;-0.019286935929483;0.00581530588508933;-0.000700266904283112;0.000323398530477059;0.00250868390582829;0.047872340425532
0.089147286821707;0.00247209010274006;0.16209598432909;0.0250624917773977;0.0041870202372645;-0.000800376738470124;-0.000245782883162558;-0.000192975685064073;0.064716312056738
-0.0124031007751955;0.00353014466671281;-0.0107737512242909;0.00390738060781483;0.0274482437776232;-0.00088872867615962;0.000336334471696112;0.0212273253570053;-0.128989361702128
0.0596899224806212;0.00223476945287701;0.141527913809991;0.0113406130772266;0.014887183065829;-0.00271492745899046;-7.76156473145015e-05;0.00714010034735599;0.00842198581560233
0.0279069767441857;0.00527049609904183;-0.131243878550442;0.0147743717931852;0.00325657129565038;-0.000938289095192293;2.58718824381978e-05;0.000578927055191053;0.105496453900709
-0.0620155038759697;0.00479585479931572;0.0190989226248777;0.0199579002762794;-0.00488485694347521;-0.000615991484229403;0.00212149435992965;0.0015438054805097;0.0407801418439721
0.0682170542635675;0.00510239397205547;0.0137120470127334;0.0200368372582555;0.000697836706210736;-0.000659077688306808;9.05515885335547e-05;-0.00192975685063668;0.102836879432624
-0.0395348837209304;0.000781180472465871;0.0954946131243879;0.00494671753716613;0.0146545708304257;-0.000598710457441892;0.00248370071406396;0.00694712466229258;0.0416666666666675
-0.0286821705426371;0.00620989033808304;-0.0337904015670911;0.0324299434284963;0.0107001628285645;-0.000836677158618668;0.000672668943392316;0.0229641065225778;-0.0301418439716316
-0.00930232558139532;0.00318405205232919;0.0582761998041126;0.0462570714379687;-0.00325657129565038;-0.000666572580722558;0.00117717065093658;0.00598224623697452;0.0226063829787234
-0.0240310077519373;0.00499362200753496;-0.0161606268364347;0.00732798316011055;0.00279134682484297;-0.000594351486831318;0.00130653006312738;-0.000192975685064073;-0.0704787234042553
0.0496124031007745;0.00831611110561756;-0.0117531831537708;0.0331009077752927;0.0246568969527802;-0.000613067525367897;0.0022896615957777;0.00540331918178347;0.0265957446808511
0.0968992248062023;0.00447942726616499;0.177766895200783;0.0180107880542034;0.0309374273086762;-0.00107379029602771;-0.000789092414364069;0.0225781551524508;0.193705673758866
-0.171317829457365;0.000850398995342602;0.0303623898139085;-0.014984870411788;-0.00255873458943956;-0.00110746760998209;0.00461813101521266;0.0206483983018136;-0.0704787234042553
-0.0100775193798442;0.00354003302712377;-0.0773751224289917;0.0165899223786344;0.0416375901372414;-0.000634515766628013;0.000983131532650321;0.0287533770744888;-0.0252659574468086
-0.0744186046511627;0.0012953752138358;-0.113124387855044;-0.0261676095250626;0.005582693649686;-0.000213003992235075;0.0042947324847356;0.00887688151292915;-0.13563829787234
-0.0937984496124024;0.00184912339684955;-0.103330068560234;0.00763057492435215;-0.0623400790881598;-0.00099580039298218;0.00250957259650215;-0.0428406020841374;-0.235372340425532
-0.0790697674418605;0.00423221825589104;-0.0876591576885411;-0.0213392974608604;-0.0458246103745059;-0.00138129986164628;0.00243195694918756;-0.0482439212659203;-0.125443262411348
0.187596899224805;0.00163157946780842;0.175318315377082;0.00774898039731609;0.0681553849732498;-0.000880843965528011;0.00315636965745628;-0.00559629486684698;0.108156028368795
0.0604651162790698;0.0019381186405482;0.173849167482859;0.00111827391132746;0.0302395906024654;-0.00161212376672416;0.00466987478008905;0.0162099575453493;0.0895390070921981
-0.0139534883720931;0.00771292112054901;-0.0572967678746328;0.0149059334298118;-0.0016282856478248;-0.00238808526293445;0.00344096036427608;0.0355075260517179;0.0270390070921982
0.0139534883720931;0.00510239397205547;-0.0945151811949063;-0.00651230101302458;0.0283786927192366;-0.00239912231103079;0.00483804201593711;0.069085295252798;-0.0452127659574468
-0.0418604651162791;0.00632855066301456;0.0132223310479921;-0.00489409288251547;-0.0248895091881828;-0.000738354306127245;0.00423005277864015;-0.00212273253570072;0.0168439716312062
0.0922480620155046;0.00152280750328786;0.0161606268364349;0.0152085251940534;0.0274482437776225;-0.00242360291263867;0.00787798820242163;-0.00154380548050909;0.0908687943262407
-0.0503875968992256;0.00386634892068551;0.0930460333006851;0.0116168925141429;0.0388462433123984;0.000209353157050993;0.00358325571768595;0.037630258587418;0.0514184397163124
-0.0519379844961233;0.00220510437164412;0.0142017629774736;0.00634127088540981;0.00674575482670342;0.00535452034586582;0.00465693883886991;0.101891161713624;0.0514184397163125
-0.0635658914728674;0.0016118027469865;0.0465230166503418;0.036745165109854;0.0632705280297746;-0.002398745281613;0.00527786401738592;0.038016209957545;0.0403368794326237
-0.0418604651162791;0.0027687409150689;0.00391772771792398;-0.00584133666622816;0.0246568969527795;-0.00233117870339679;0.00632567525613169;-0.00250868390582776;-0.0319148936170212
-0.103875968992249;0.00213588584876742;-0.129285014691479;-0.00636758321273512;-0.0286113049546406;-0.00216333477291265;0.00562713443030109;-0.0212273253570051;-0.145390070921986
-0.00697674418604666;0.00166124454904132;0.021057786483839;-0.00820944612550983;-0.0255873458943936;-0.00208105975077054;0.0091586463831109;-0.0401389424932457;0.0757978723404256
0.0689922480620164;0.00313461025027439;-0.0763956904995103;0.00301276147875279;-0.0223307745987438;-0.00498544974294567;0.00310462589257988;-0.0681204168274799;-0.175531914893617
-0.154263565891474;-0.00102838948273987;-0.0548481880509301;-0.00905144059992108;-0.0697836706210747;0.00218199947933941;0.00737348649487737;-0.0658047086067151;-0.124556737588653
0.275193798449614;0.0069416290084941;-0.018119490695396;-0.00209183002236546;-0.110956036287509;0.0101709485400819;0.00759339749560181;-0.0989965264376689;0.0651595744680851
0.0581395348837209;0.00339170762095939;0.116552399608227;-0.00221023549532956;0.0374505698999762;-0.0023892452270794;0.00695953637586667;0.0409108452335002;0.0762411347517726
-0.00542635658914881;0.00295661976287712;-0.113614103819784;-0.00288119984212604;0.0572226099092812;-0.00190415806605795;0.00500620925178516;0.0526823620223852;-0.000886524822694135
0.0705426356589164;0.00624944377972686;-0.13026444662096;-0.0021839231680042;-0.0607117934403349;-0.00113836799833437;0.00329866501086623;-0.0418757236588188;0.0403368794326238
0.124031007751937;0.00504306380958972;0.277179236043095;0.0203920536771477;-0.0418702023726448;-0.004630863072317;0.00670081755148505;-0.0700501736781166;0.0434397163120571
-0.0488372093023254;0.00728772162287775;-0.0602350636630753;0.00448625180897255;0.0300069783670621;-0.00133710971391747;0.00410069336644936;0.0439984561945195;0.0172872340425533
0.0488372093023254;0.00603189985068575;-0.0318315377081297;0.00156558347585845;0.0344266108397307;0.000225764810994872;0.00375142295353406;0.0254727904284061;0.0944148936170213
0.113178294573644;0.00929505878630268;0.0783545543584715;0.0127220102618076;0.0311700395440795;-0.000375135449987463;0.00346683224671429;0.0233500578927053;0.168882978723404
-0.0317829457364349;0.00736682850616538;0.177277179236044;0.0266675437442442;0.0567573854384745;-0.00094336715764011;0.00464400289765085;0.0806638363566194;0.125
-0.153488372093023;-0.000217543929041136;0.0220372184133203;0.0264044204709907;0.0560595487322632;0.00912579368836343;0.00840836179240401;0.0741026630644539;0.0110815602836873
-0.154263565891472;0.00148325406164404;-0.0852105778648385;0.0197605578213392;0.112816934170738;0.00940201270621151;0.00911983855945356;0.15881898880741;0.0137411347517726
0.0682170542635651;-0.00123604505137004;0.180705190989226;-0.00809104065254568;-0.0553617120260531;0.0157356733573528;0.0064032909034461;-0.032612890775762;0.0722517730496463
-0.116279069767442;-0.00357958646876763;-0.00881488736532821;-0.0049730298644915;-0.00930448941614304;0.0849271117439291;0.0108403187415917;-0.0389810883828642;-0.0390070921985823
-0.0379844961240302;0.00165135618863038;-0.0416258570029379;-0.0034995395342719;0.0558269364968597;0.00519268051566102;0.0199213494773879;0.111539945966808;-0.176418439716311
-0.0666666666666675;0.00184912339684953;-0.0827619980411369;-0.0379292198394947;0.0172133054198654;0.0273233992605543;0.0275923626203043;0.0486298726360478;-0.187943262411348
-0.227131782945737;-0.00599234640904192;-0.225759059745347;-0.00988027891066973;-0.0746685275645499;-0.00558932961680475;0.0309039635723896;-0.15881898880741;-0.375886524822694
-0.0821705426356582;0.00350047958548;-0.332027424094025;-0.0424549401394553;-0.110956036287509;-0.00537181758611896;0.0280709924454103;-0.176186800463142;-0.220744680851064
0.318604651162791;0.0067339734398639;-0.0568070519098928;-0.0295092750953822;-0.00930448941614376;0.0143533398904409;0.0191710648866811;-0.0511385565418755;0.0735815602836875
