# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDXP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"FSDXP";"GDP259";"GDP284A";"CES017";"FYFF"
-0.00733333333333414;0.0142744375740034;0.000287530421745538;0.0736386643807671;0.0297182554998068
-0.0126666666666659;0.0141823444283646;0.00248508435937196;-0.0392685117152438;0.0285604013894253
0.011333333333334;-0.0036574134982239;0.00325525513190455;-0.00416360519226064;0.0239289849478964
0.0359999999999999;0.0203262728588344;0.000318337252646845;0.0844150542901475;-0.0032805866460828
0.010666666666666;0.00599921063018027;-0.000410757745350728;-0.0374724467303456;-0.013701273639521
0.00600000000000006;0.0010656492566767;0.00145818999599511;-0.0377173646828315;-0.0439984561945195
0.00333333333333402;0.0196553085120379;-0.000996087532475548;-0.0524124418319867;-0.037051331532227
-0.0720000000000001;-0.00242073411393234;0.00145818999599511;-0.0599232590415556;-0.0169818602856044
-0.038666666666668;-0.00895934745428229;0.00404596379170477;0.0200832721038454;-0.0156310304901582
-0.00200000000000006;0.000131561636626733;-0.00057506084349104;0.0329822842681045;-0.00289463527595524
-0.0159999999999999;-0.00273648204183658;0.0023105123175979;0.0300432688382735;0.0414897722886918
0.0186666666666679;0.00970924878305485;0.00052371612532217;0.0304514654257485;0.0032805866460828
0.085333333333332;0.0193000920931456;-0.0029574557665253;0.0227773695811905;0.0086839058278657
0.0466666666666679;0.0145507170109196;-0.000195109929041582;0.0044901624622411;0.0138942493245851
-0.0159999999999998;-0.0137350348638338;0.000431295632618251;0.00465344109723245;0.0044384407564643
-0.05;-0.019286935929483;0.000431295632618289;0.0045718017797379;0.00250868390582829
-0.0280000000000001;0.0250624917773977;-0.000441564576252032;0.0131439301167451;-0.000192975685064073
-0.00333333333333402;0.00390738060781483;-0.000729094997997571;0.0059596701771566;0.0212273253570053
-0.00466666666666599;0.0113406130772266;0.000308068309013063;0.0105314719568945;0.00714010034735599
-0.012;0.0147743717931852;0.000780439716166403;0.00677606335211117;0.000578927055191053
-0.00533333333333402;0.0199579002762794;-9.24204927039186e-05;0.0123275369417905;0.0015438054805097
-0.00466666666666599;0.0200368372582555;0.00248508435937192;0.0297983508857876;-0.00192975685063668
-0.002;0.00494671753716613;0.00341955823004489;0.00375540860478335;0.00694712466229258
0.000666666666666038;0.0324299434284963;0.00713691582546904;0.0528206384194639;0.0229641065225778
-0.00200000000000006;0.0462570714379687;-0.00106797013791194;0.0391052330802503;0.00598224623697452
0.012666666666666;0.00732798316011055;0.000318337252646843;0.0493101477671741;-0.000192975685064073
-0.013333333333332;0.0331009077752927;-0.00119119746151713;0.0384521185402893;0.00540331918178347
0.0253333333333319;0.0180107880542034;0.00538092646409461;0.0617193240264516;0.0225781551524508
0.0333333333333341;-0.014984870411788;0.00271100111931489;0.0660462078536862;0.0206483983018136
0.060666666666666;0.0165899223786344;0.00386112280629689;0.0431055596375217;0.0287533770744888
0.0193333333333339;-0.0261676095250626;0.00575060843491033;0.0276757286309089;0.00887688151292915
-0.0566666666666659;0.00763057492435215;0.00588410470214929;-0.0036737692872888;-0.0428406020841374
-0.036;-0.0213392974608604;-0.000441564576252031;-0.0253081884235367;-0.0482439212659203
-0.019333333333334;0.00774898039731609;-0.000349144083548115;-0.00620458812963498;-0.00559629486684698
0.000666666666666094;0.00111827391132746;0.00192029245951467;0.0137970446566984;0.0162099575453493
0.0273333333333339;0.0149059334298118;0.00252616013390704;0.0235937627561352;0.0355075260517179
-0.037333333333334;-0.00651230101302458;0.0072087984309054;0.0173075353090133;0.069085295252798
-0.00599999999999995;-0.00489409288251547;-0.00432322526981649;0.00767409584455048;-0.00212273253570072
-0.020666666666666;0.0152085251940534;0.00250562224663949;0.0148583557841541;-0.00154380548050909
