# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP276_2";"BUSLOANS";"GDP284A";"PW561R";"CPILFESL";"GDP272A";"FMFBA";"IPS18";"PCEPILFE"
0.00090698554987101;0.000726790791133198;0.000287530421745538;-0.000384141000141891;0.000891729741683906;0.00030207947613571;0.000129475674818692;0.00722620164260229;0.000867093790645021
0.00290587603356726;0.000961928988264466;0.00248508435937196;-0.00268167019131771;0.00071338379334679;0.000574925454580899;0.000182487413376498;0.00682534020905197;0.0013144040794695
0.0018227767846922;0.000491652594001792;0.00325525513190455;-0.00375231350803201;0.00107007569002049;0.000808793436105338;-7.7441111165152e-05;0.00281021536303869;0.00122838287008045
0.00165546877063831;0.000748166990872384;0.000318337252646845;-0.000593845166715692;0.000713383793347322;0.0004872249615092;-0.000129231381092569;0.00401465980954802;0.000543654043341299
0.00140890959203262;0.000684038391654756;-0.000410757745350728;-0.000944272634826132;0.000356691896673148;0.000896493929177002;-3.10253032112406e-05;0.00702530588936177;0.000870534639020233
0.000836540070269388;0.000235138197131269;0.00145818999599511;-0.000940664437391686;-0.000178345948336565;0.000954960924558077;0.000190549106336906;-0.000802187903564521;0.00087397548739651
0.000466701302360812;0.000299266796348969;-0.000996087532475548;-0.00086717734101649;0.000891729741683906;0.000906238428407164;0.000116039519884629;0.000401791506481036;0.000812040216636186
0.00036103308295833;0.000213761997392082;0.00145818999599511;-0.000325814340693995;0.000356691896673129;0.000233867981524438;-0.00010944358928066;0.00200709738654197;0.00030623550542553
0.000475506987311027;0.00012825719843526;0.00404596379170477;0.00104191291684828;0.000535037845010244;0.000380035469977178;-5.86304942575095e-05;0.00923376406560833;0.000674406281613475
-0.000132085274253064;0.000213761997392146;-0.00057506084349104;-0.00101589813976269;0.000713383793347322;0.000545691956890345;0.000270677448488811;0.00742709739584271;0.000959996696785562
