# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MOCMQ";"GDP285A";"GDP254";"HHSNTN";"HSBR";"GDP263";"GDP275A";"GDP275_1";"GDP288A";"GDP276_7";"GDP278A";"CPILFESL";"HSSOU";"HSNE";"PCEPILFE";"PMCP"
0.00363283052188774;0.00028715488627821;0.00314724040749634;0.0238907849829351;-0.0173998044965805;0.00167983897226416;0.00045504962885013;-0.000301755669348951;0.000161429186396907;0.00192789302083823;0.00117238432292065;0.000891729741683906;0.010855405992185;-0.261013215859031;0.000867093790645021;0.0176297747306562
-0.0227869218101212;0.0005996469684045;0.00202870897347328;-0.00910125142206997;-0.0418377321603108;0.00164283811384424;0.00114710427272643;0.000713240673006578;7.68710411413385e-06;0.00249492037990836;0.000832721575158606;0.00071338379334679;0.0112896222318707;-0.0506607929515407;0.0013144040794695;-0.0739471106758089
-0.00344645317803923;0.00182427810106164;0.00251121272932635;0.0034129692832765;-0.0543499511241465;-0.00146523399342864;0.000843737853492967;0.000128017556693483;0.000207551811081724;0.00209800122855926;0.000471145101734502;0.00107007569002049;-0.0138949196699948;0.014317180616739;0.00122838287008045;0.0426052889324191
0.00216319933515227;-0.000464515257214764;-0.00018642190567047;0.104095563139936;-0.178885630498533;0.00657875262706094;6.63614042073269e-05;0.000201170446232645;0.00106850747186521;0.00120965836601616;0.000383490199086161;0.000713383793347322;-0.0495006513243595;-0.0737885462555055;0.000543654043341299;-0.0479921645445632
-0.00650181947062782;0.000143577443139105;0.00433156780822664;-0.0654152445961378;-0.0213098729227741;0.00372968652872747;0.00142203009015669;0.00190197512801754;0.000530410183875523;0.000708784198837588;0.000624541181368974;0.000356691896673148;-0.0386452453321759;-0.052863436123348;0.000870534639020233;-0.058765915768854
0.00675847023920527;0.00102193356587251;-0.0026208726738384;-0.0335608646188837;-0.00957966764418591;-0.00157623656868839;0.000673094242674189;9.14411119239352e-05;0.000499661767418974;0.0013608656617682;-0.000186266668127576;-0.000178345948336565;-0.0325662179765523;-0.0220264317180627;0.00087397548739651;-0.103330068560236
-0.0095877394261411;-0.000515189648910922;0.000339945827987399;-0.0534698521046653;-0.0146627565982405;0.00127282952964508;0.00112814387152432;0.00152706656912946;0.000430477830391742;0.00125691064593866;-0.00064645490703103;0.000891729741683906;-0.0555796786799831;0.123348017621144;0.000812040216636186;-0.0509304603330058
-0.0120656414894306;0.000177360370936524;0.00244541676261911;0.0182025028441415;0.00547409579667679;-0.000436610129354996;0.000407648625844916;0.000640087783467449;0.000584219912674501;0.00123800973396967;-0.000624541181368935;0.000356691896673129;0.0751194094659145;-0.145374449339207;0.00030623550542553;0.05435847208619
0.0326526995688884;-0.000261817690430131;0.00393679200798326;0.0455062571103529;0.0330400782013683;-0.000858419915342034;-0.00116606467392851;-0.000822970007315287;0.00106850747186519;0.000481973255209548;0.000219137256620679;0.000535037845010244;0.0295267042987412;0.13215859030837;0.000674406281613475;0.0352595494613124
0.01180593535456;-0.000228034762632712;0.00020835389457291;0.00853242320819114;0.0471163245356774;-0.000325607554095258;0.00054037143425957;-0.000173738112655435;0.000791771723756224;0.00150262250153572;-0.000186266668127575;0.000713383793347322;0.0542770299609196;0.0848017621145385;0.000959996696785562;0.000979431929479913
0.024284051293489;-9.29030514429468e-05;0.00535140529218892;-0.00910125142207152;0.0187683284457478;0.0018796436077317;-0.000132722808414654;9.14411119240337e-06;0.000953200910153132;0.000897793318527608;2.19137256620562e-05;0.000535037845010244;0.0047763786365615;-0.0286343612334814;0.000416342653444301;0.0328109696376111
0.00384365079607545;-0.00210298725539048;0.00343235626322776;0.0711035267349263;0.00273704789834012;-0.000155403605363636;0.000853218054094024;0.00152706656912946;0.00154510792694177;0.0013608656617682;0.000186266668127576;0.000356691896673128;0.00564481111593526;-0.0319383259911871;0.000818921913386611;0.0239960822722817
-0.0132511236109535;0.00030404635017692;0.00183132107335155;-0.0847554038680322;0.0158357771260997;0.00597933872065832;0.000720495245679403;0.00067666422823703;0.000545784392103805;0.000444171431271529;0.00027392157077584;0.000713383793347342;0.0134607034303091;0.102422907488987;0.000829244458514377;-0.0553379040156714
0.0133030648379278;-0.000641875628151288;0.00288405654066737;-0.0437997724687129;0.0158357771260997;-0.00381848858893526;0.000398168425243894;0.000557790782735917;0.000215238915195858;0.00121910882200068;-9.86117654792726e-05;0.000535037845010245;-0.00955275727312288;-0.0870044052863458;0.000633116101105564;-0.0617042115572968
0.00666069851784207;0.000962813442226947;0.00236865480146068;0.0728100113765626;0.00801564027370666;-0.0013986324482728;0.00113762407212538;0.000877834674469643;0.000730274890843126;0.00147427113358218;-0.000361576473424143;0.000356691896673127;0.108988276161529;0.0649779735682829;0.000313117202177018;-0.0313418217433883
0.0174308646992138;0.00168070065792253;0.00165586516213219;0.00967007963595057;0.0127077223851379;0.00148003433679661;0.000502450631855344;0.000923555230431593;0.000991636430723815;0.000236261399612553;0.000175309805296528;0.000356691896673681;-0.0625271385149804;-0.205947136563875;0.000684728826740214;0.0460333006856018
0.0145496542853046;0.000810790267138502;0.00167779715103462;-0.0705346985210457;0.0518084066471201;0.0075629754610307;-4.74010030052149e-05;-0.000283467446964144;0.000668778057930013;0.00117185654207814;-0.00054784314155168;0.000713383793346791;0.041684759009987;0.215859030837003;0.000787954278006431;0.16209598432909
-0.00336701365443255;0.00110639088536608;0.0032020703797524;0.0273037542662113;0.0119257086999003;-0.00385548944735518;0.00146943109316194;0.0013624725676664;0.000292109956337251;0.00189954165288476;-0.00111760000876549;0.000713383793347341;0.0764220581849765;-0.0440528634361221;0.000880857184147011;-0.0107737512242909
0.0157931883663873;0.00104727076172055;0.000263183866828977;0.0102389078498293;0.0293255131964809;0.00342627948968417;0.000540371434259536;0.000384052670080483;0.000960888014267266;0.00170108207721022;0.000723152946848247;0.000891729741683393;-0.0581849761181072;-0.0209251101321608;0.00101505027079546;0.141527913809991
0.0100582658352002;0.00168070065792253;0.00756653617133267;0.0278725824800905;-0.0279569892473137;0.00439570198028594;0.00117554487452953;0.00174652523774688;0.000561158600332085;0.0015593252374427;-0.00102994510611723;0.000891729741683906;0.0178028658271823;-0.0429515418502202;0.000953115000034036;-0.131243878550442
0.0144702147616962;0.000979704906125686;0.00755557017688149;-0.0216154721274182;-0.0406647116324516;0.00126542935796111;9.4802006010461e-05;0.000429773226042434;0.000614968329131063;0.00133251429381469;0.00273921570775855;0.000178345948336545;-0.0451584889274863;0.0209251101321607;0.000629675252730316;0.0190989226248777
0.0140577403121976;-0.000270263422379501;0.00753363818797913;0.0255972696245733;0.00625610948191785;-0.00059941390640264;0.000568812036062672;0.00106986100950988;0.000568845704446206;0.00192789302083826;0.000350619610593095;0.000356691896673662;0.00347372991749934;0.00110132158590204;0.000677847129988723;0.0137120470127334
0.00230069081831874;0.00058275550450579;0.00142557927865683;0.0329920364050119;-0.044379276637343;0.00228665305035078;0.000843737853493001;0.000886978785662013;0.00055347149621794;0.00146482067759767;0.00341854120328269;0.000891729741683906;0.00173686495874903;0.0958149779735682;0.000619352707603611;0.0954946131243879
