# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS11
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"IPS11";"EXRSW";"GDP275_3";"GDP254";"GDP256";"PW561R";"HHSNTN";"HSBR";"CES006";"GDP266";"LHU15";"PMI";"MOCMQ";"GDP279A";"CES049"
0.00866830084408681;0.000856018408624704;0.000825370353037274;0.00314724040749634;0.0127264621245896;-0.000384141000141891;0.0238907849829351;-0.0173998044965805;0.00440506830330667;0.0208919087785068;-0.0711677414342313;0.00959860383944244;0.00363283052188774;0.00256131636137846;0.00850520944078146
0.00067540733713301;-0.000785522774974012;0.000212724317793116;0.00202870897347328;-0.0114700279657925;-0.00268167019131771;-0.00910125142206997;-0.0418377321603108;-0.0422688576519507;0.0183926897844423;-0.0228420480149173;-0.301919720767888;-0.0227869218101212;0.00204387871261515;0.00986797595345527
-0.00146357368074791;0.00544830540078312;0.00165924967878627;0.00251121272932635;0.00508653183642037;-0.00375231350803201;0.0034129692832765;-0.0543499511241465;-0.00430607800435556;-0.0131990003124023;0.00870173257711129;-0.0558464223385706;-0.00344645317803923;0.000879644002897623;0.0037886842054376
0.0102442512973979;-0.000201416096147988;-0.000927478025577972;-0.00018642190567047;0.017296234750537;-0.000593845166715692;0.104095563139936;-0.178885630498533;0.0148485448426055;-0.0407034260127045;-0.00543858286069454;0.0270506108202462;0.00216319933515227;7.7615647314502e-05;0.003054143390101
-0.000562648330651078;-0.00229614349607787;-2.12724317793071e-05;0.00433156780822664;-0.017782596360394;-0.000944272634826132;-0.0654152445961378;-0.0213098729227741;-0.00267273807166912;-0.00329324169530355;-0.013052598865667;-0.255671902268762;-0.00650181947062782;0.000452757942667956;0.00256122784296202
-0.00461547458736894;-0.00475341986907263;0.00150608816997524;-0.0026208726738384;-0.000962590686175158;-0.000940664437391686;-0.0335608646188837;-0.00957966764418591;-0.0180657295585038;0.0266713527022806;0.0219874135653795;0.0383944153577669;0.00675847023920527;-0.000465693883887009;0.00226161251038981
-0.00348979569214691;-0.000986938871122112;0.000127634590675873;0.000339945827987399;-0.0191504883881166;-0.00086717734101649;-0.0534698521046653;-0.0146627565982405;-0.0112353989309039;0.0030329063834219;0.0562504855877563;-0.0183246073298428;-0.0095877394261411;-0.00173341612335714;-0.00334409371194309
-0.00337741891958604;0.00270904649318049;-0.000229742263216556;0.00244541676261911;0.00338426620192112;-0.000325814340693995;0.0182025028441415;0.00547409579667679;-0.0288061769946546;-0.0011454753722796;0.0507342086861923;0.0174520069808011;-0.0120656414894306;-0.000633861119735065;-0.00360504900160625
0.00776775772790986;0.00264862166433344;-0.00193153680556147;0.00393679200798326;0.0104973047460787;0.00104191291684828;0.0455062571103529;0.0330400782013683;-0.010690952286676;0.00801832760595647;0.0565612617512245;0.331588132635254;0.0326526995688884;-0.000465693883887009;-0.00159472677014671
0.00619142504068005;-0.00248748878741656;0.0016464862197187;0.00020835389457291;0.0126352693227415;-0.00101589813976269;0.00853242320819114;0.0471163245356774;0.00598891308651717;0.0252395084869313;0.0058270530650299;0.0636998254799291;0.01180593535456;-0.000478629825106062;0.00465853517097494
0.0093440904151397;0.00119842577207663;-0.000408430690162777;0.00535140529218892;0.00277631418959998;-0.000438100424281759;-0.00910125142207152;0.0187683284457478;-0.00509800039596081;0.0159325210871601;-0.0606013518763111;0.0305410122164058;0.024284051293489;0.000258718824381702;0.00197166218854508
