# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CES011";"GDP261";"FSDXP";"GDP275A";"GDP275_1";"CPILFESL"
0.0197568389057765;0.0131693685837726;-0.00733333333333414;0.00045504962885013;-0.000301755669348951;0.000891729741683906
-0.00338491295938249;-0.00726346664552694;-0.0126666666666659;0.00114710427272643;0.000713240673006578;0.00071338379334679
-0.00856590218292273;-0.0109893376669706;0.011333333333334;0.000843737853492967;0.000128017556693483;0.00107007569002049
-0.00994749930920143;0.0105037853264101;0.0359999999999999;6.63614042073269e-05;0.000201170446232645;0.000713383793347322
0.00476651008565902;-0.0309762574814698;0.010666666666666;0.00142203009015669;0.00190197512801754;0.000356691896673148
-0.00621718706825089;-0.0104839668635301;0.00600000000000006;0.000673094242674189;9.14411119239352e-05;-0.000178345948336565
-0.0124343741365018;-0.000455824646240431;0.00333333333333402;0.00112814387152432;0.00152706656912946;0.000891729741683906
-0.00324675324675397;0.00129810931864125;-0.0720000000000001;0.000407648625844916;0.000640087783467449;0.000356691896673129
-0.00352307267200884;0.00120892623568116;-0.038666666666668;-0.00116606467392851;-0.000822970007315287;0.000535037845010244
0.00324675324675397;0.0182230766181775;-0.00200000000000006;0.00054037143425957;-0.000173738112655435;0.000713383793347322
0.00856590218292273;0.0119208054223315;-0.0159999999999999;-0.000132722808414654;9.14411119240337e-06;0.000535037845010244
-0.00131251726996335;0.00661936660192634;0.0186666666666679;0.000853218054094024;0.00152706656912946;0.000356691896673128
0.0134705719812103;0.0117127115620913;0.085333333333332;0.000720495245679403;0.00067666422823703;0.000713383793347342
0.00566454821773898;-0.00032700463752032;0.0466666666666679;0.000398168425243894;0.000557790782735917;0.000535037845010245
-0.000759878419451441;-0.000505370803440507;-0.0159999999999998;0.00113762407212538;0.000877834674469643;0.000356691896673127
-0.00531914893617093;0.0139125609417734;-0.05;0.000502450631855344;0.000923555230431593;0.000356691896673681
0.0117435755733635;0.0286872250188275;-0.0280000000000001;-4.74010030052149e-05;-0.000283467446964144;0.000713383793346791
0.00898038132080612;0.00790756668912762;-0.00333333333333402;0.00146943109316194;0.0013624725676664;0.000713383793347341
-0.00193423597678844;0.0132585516667327;-0.00466666666666599;0.000540371434259536;0.000384052670080483;0.000891729741683393
-0.00110527770102382;0.0274882080145864;-0.012;0.00117554487452953;0.00174652523774688;0.000891729741683906
0.00911854103343464;-0.023970430853383;-0.00533333333333402;9.4802006010461e-05;0.000429773226042434;0.000178345948336545
0.00752970433821641;-0.00739228665424704;-0.00466666666666599;0.000568812036062672;0.00106986100950988;0.000356691896673662
