# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FMRRA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"FMRRA";"GDP276_2";"FYGT5";"GDP288A";"FM1"
-0.000102681564050132;0.00090698554987101;0.0254151987921484;0.000161429186396907;0.000862110254322515
0.000151105256187526;0.00290587603356726;0.027176648213387;7.68710411413385e-06;0.000718425211935436
-0.000109099161803332;0.0018227767846922;0.0108203321590342;0.000207551811081724;-0.000886057761386783
-0.000266622015744237;0.00165546877063831;-0.0140915953699046;0.00106850747186521;-0.000287370084774178
-0.000156939435963049;0.00140890959203262;-0.0256668344237543;0.000530410183875523;-0.000215527563580639
0.000424144869684784;0.000836540070269388;-0.047307498741822;0.000499661767418974;0.000933952775516074
0.000316795961814127;0.000466701302360812;0.00553598389532009;0.000430477830391742;-4.78950141292714e-05
-5.89252157334421e-05;0.00036103308295833;-0.00780070457976899;0.000584219912674501;0.000502897648354797
-0.000242701878664111;0.000475506987311027;-0.00201308505284299;0.00106850747186519;0.000742372719000439
0.000234534026978414;-0.000132085274253064;0.0213890286864617;0.000791771723756224;0.000598687676612625
0.000435813229236009;0.000484312672261209;-0.00427780573729264;0.000953200910153132;0.000933952775516054
-0.000200695784280095;0.000422672877609801;-0.00050327126321037;0.00154510792694177;0.000670530197806185
-4.66734382052541e-06;0.000396255822759158;-0.015349773527932;0.000545784392103805;0.000694477704871147
5.25076179802421e-05;0.000695649111066109;0.00780070457976896;0.000215238915195858;-9.57900282578077e-05
0.000241535042709113;0.000202530753854686;-0.0103170608958231;0.000730274890843126;0.000574740169548336
-6.94267393293122e-05;0.00106548787897465;0.00301962757926523;0.000991636430723815;0.00110158532496744
-8.98463685440885e-05;0.000563563836813047;0.00880724710619045;0.000668778057930013;0.000981847789645325
0.000142353986524331;-0.000123279589302848;0.0118268746854549;0.000292109956337251;0.00110158532496742
0.00012660170113008;0.00054595246691265;0.0070457976849527;0.000960888014267266;0.00107763781790315
1.10849415735472e-05;-8.80568495021522e-06;0.00553598389531929;0.000561158600332085;0.000694477704871167
-5.71749618005892e-05;0.00145293801678363;-0.000503271263211147;0.000614968329131063;0.000766320226063991
0.000381555357323092;0.000713260480966538;-0.00150981378963258;0.000568845704446206;0.00182001053690357
0.000343049770804248;0.000369838767908547;0.00100654252642224;0.00055347149621794;0.00148474543799943
-0.000103848400005487;-2.64170548506144e-05;0.00503271263210822;0.00125299797060451;0.000862110254322515
0.000140603732591656;0;0.00125817815802742;0.000745649099071408;0.000670530197806898
0.000153438928097699;0.000827734385319173;0.00377453447408152;0.00108388168009346;0.0013889554097416
0.000173858557312476;0.00102145945422364;0.0231504781077002;0.00103775905540866;0.00210738062167704
7.6427755060011e-05;-0.00160263466093709;0.0312028183190736;0.00176034684213762;0.00208343311461277
7.29272471948401e-05;0.00178755404489138;-0.00176144942123777;0.0022369472972142;0.00131711288854877
