# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP277A";"FYBAAC";"PCEPILFE";"GDP285A"
0.00127137850596445;0.00680457267283585;0.000867093790645021;0.00028715488627821
0.000917603617348218;0.0133369624387594;0.0013144040794695;0.0005996469684045
0.00056382872873207;0.0127925966249315;0.00122838287008045;0.00182427810106164
0.000265331166462151;0.00299401197604816;0.000543654043341299;-0.000464515257214764
0.000563828728732031;-0.00517147523135521;0.000870534639020233;0.000143577443139105
-0.000232164770654381;-0.0117038649972787;0.00087397548739651;0.00102193356587251
-0.000652272450886068;-0.000544365813826324;0.000812040216636186;-0.000515189648910922
-0.000508551402385802;-0.00272182906913504;0.00030623550542553;0.000177360370936524
0.000143721048500345;-0.00381056069678769;0.000674406281613475;-0.000261817690430131
-0.000110554652692576;0.00734893848666305;0.000959996696785562;-0.000228034762632712
6.6332791615538e-05;0.000544365813826327;0.000416342653444301;-9.29030514429468e-05
0.000165831979038844;-0.00408274360370169;0.000818921913386611;-0.00210298725539048
0.000198998374846613;-0.00408274360370169;0.000829244458514377;0.00030404635017692
-5.52773263462684e-05;0.00272182906913504;0.000633116101105564;-0.000641875628151288
-0.000364830353885457;-0.00734893848666312;0.000313117202177018;0.000962813442226947
0.000110554652692576;-0.005171475231356;0.000684728826740214;0.00168070065792253
-0.000685438846693876;-0.00326619488296136;0.000787954278006431;0.000810790267138502
-0.0011055465269256;-0.00136091453456672;0.000880857184147011;0.00110639088536608
0.000807048964655682;0.000272182906913199;0.00101505027079546;0.00104727076172055
-0.00101710280477153;-0.000816548720740322;0.000953115000034036;0.00168070065792253
0.00259803433827512;0.00163309744148065;0.000629675252730316;0.000979704906125686
0.000409052214962456;-0.00217746325530784;0.000677847129988723;-0.000270263422379501
0.00333875051131526;-0.00108873162765352;0.000619352707603611;0.00058275550450579
0.000154776513769614;-0.00190528034839384;0.000870534639020235;0.00156246041063148
0.000685438846693837;0.00272182906913424;0.000698492220242163;-0.000827681731037212
0.000486440471847263;0.00571584104518233;0.000626234404354074;0.00134287137994813
0.00382519098316253;0.0062602068590096;0.000650320342983759;0.00204386713174498
-0.00153670967242656;0.0163309744148067;0.00114580250906664;0.000996596370024425
0.00538401158612759;0.0264017419706041;0.00178580030692366;0.00206075859564369
8.84437221540767e-05;0.0307566684812197;0.00188214406144048;-0.000574309772556451
0.00403524482327837;0.0220468154599892;0.00201977799646213;0.00113172808121416
0.00154776513769583;-0.0209580838323357;0.001107953176936;8.44573194936048e-05
0.00138193315865698;0.00816548720740344;0.00155526346575942;-0.00054897257670837
0.00189048456104274;0.0285792052259119;0.00220902465711949;8.44573194936846e-06
0.00414579947597095;0.0321175830157864;0.00247396998203913;8.4457319493577e-05
0.00321714039335342;0.00870985302123056;0.00282149566797154;0.00140199150359366
0.00325030678916127;0.0157866086009796;0.00289719433223491;0.00152023175088469
0.00197892828319682;-0.0130647795318455;0.00278020548746466;0.000405395133569266
0.00781621394536382;0.0133369624387595;0.00303826911563387;0.00145266589528979
0.00379202458735479;0.0285792052259119;0.00287999009035669;0.000844573194935951
0.00391363470531657;0.0171475231355472;0.00317590305065548;0.00090369331858145
0.00299603108796834;0.0269461077844312;0.00306579590263777;0.00150334028698598
0.00499707030170363;0.0372890582471417;0.00304859166076057;0.00538837698369127
0.00289653190054504;0.0313010342950469;0.00289031263548342;0.0022296732346309
0.00842426453517298;0.0179640718562875;0.00283869990984977;0.00248304519311167
-0.00119399024907961;0.0353837778987478;0.00308988184126646;0.00532925686004575
0.00469857273943371;-0.0108873162765376;0.00405331938642826;0.00222122750268153
0.00695388765436192;-0.0609689711486124;0.00353031043334044;0.0057177605297163
0.00600311764120599;0.00626020685900958;0.00333762292430791;0.000777007339341058
0.00461012901727964;0.0078933043004894;0.00271138851995383;0.00284621166693414
0.00354880435143118;-0.0236799129014698;0.00164816637189998;0.00349653302703477
0.00497495937116509;-0.0146978769733261;0.00298321554162397;0.00400327694399635
0.00278597724785251;-0.000816548720740495;0.00202321884483836;0.00629207030227276
0.00452168529512563;-0.00435492651061481;0.0022744007762561;0.0040539513356925
0.00621317148132176;-0.014425694066413;0.0018924666065662;0.00568397760191885
0.00384730191370103;-0.00217746325530693;0.00212300344773043;0.0076349416822209
0.0078162139453639;0.0103429504627104;0.00398794326729163;0.0209538609663606
0.00943031187467525;0.0304844855743066;0.00387095442252243;0.0135469540467725
0.00516290228074248;-0.00244964616222115;0.00376772897125519;0.022347406738005
0.00915392524294389;0.00870985302122979;0.00532299243701563;0.0513416045201557
0.0143942157805711;0.0424605334784978;0.00779696241905374;0.0429465469624925
0.0197561164361602;0.0609689711486123;0.00933846249131223;0.0216464109862082
0.0194133970128133;0.0620577027762658;0.00824083185950292;0.0143492985819615
0.01901540026312;0.00626020685901196;0.00669933178724549;0.00678192275533557
0.0126142858722209;-0.00136091453456988;0.0057186900002065;0.00127530552435334
0.00653377997413024;-0.00381056069679103;0.00553632503630058;-0.0103122387101679
0.00779410301482544;-0.000272182906910723;0.00599739871862812;0.000574309772556514
0.0049749593711651;-0.0264017419706017;0.0057186900002065;0.00752514716687919
0.00982830862436845;-0.0293957539466546;0.00457288749113979;0.00694239166237343
0.00830265441721112;-0.0225911812738164;0.00606965653451519;0.00835282889791644
0.00910970338186684;-0.0332063146434408;0.0061935270760359;0.0049069702625778
0.0127911733165291;-0.00870985302122973;0.00651696682334069;0.016756332187529
0.0117851259770267;-0.00898203592814373;0.00591825920598946;0.0137834345413546
0.0124263429626436;-0.0136091453456726;0.00682664317714146;0.00677347702338621
0.0127580069207213;0.00925421883505689;0.00619008622766065;0.00527858246834961
0.0127580069207212;0.0206859009254226;0.00685416996414639;0.00881734415513119
0.0136756105380695;0.0223189983669023;0.00720513649845508;0.012829066831077
0.0133550020452611;0.00244964616222099;0.00709502935043632;0.00896092159827022
0.0143610493847634;0.0234077299945567;0.00781072581255668;0.0095436771027762
0.0143389384542248;0.030212302667395;0.0056395504875679;0.0219082286766382
0.0185621261870806;0.0193249863908493;0.00972039666100108;0.0303708520898964
0.018672680839773;0;0.00834749815914654;0.046037684855958
0.0157982598697667;0.116222101252047;0.00975136429638024;0.0441627323632002
0.01827468409008;0.135819270549807;0.0117195295672108;0.0585035852132126
0.0187832354924657;-0.0100707675557951;0.0109006076538231;0.0277020007938988
0.0165168651122682;-0.0155144256940662;0.0113203911556427;0.0218997829446888
0.0171028047715388;0.122754491017962;0.0127965151087656;0.0136736400260129
0.0246205211546328;0.047087642896029;0.0115715730870604;0.0217730969654485
0.0189490674715046;0.0427327163854085;0.0101229759209434;0.00488163306672973
0.0142062728709937;0.0577027762656533;0.0103397493686037;-0.022254503686562
0.0162404784805368;0.0168753402286285;0.0101711477982019;0.00187495249275782
0.011453462018949;0.0285792052259117;0.00856427160680667;-0.00266040556404812
0.0104474146794469;-0.0206859009254191;0.00797244568620903;-0.0144337559014552
0.00536190065558906;-0.0432770821992381;0.00945889218445684;-0.0096534716181178
0.000718605242501669;-0.151878062057703;0.00865373366457195;-0.00619072151888045
-0.00410157761489394;-0.0454545454545483;0.00850577718442264;-0.0168830181667694
-0.00482018285739561;-0.0476320087098505;0.00467611294240711;-8.44573194935805e-06
-0.0021115938664279;0.0225911812738188;0.00997501944079399;0.0014948945550366
0.00215581572750501;0.00653238976592252;0.00493761741895044;-0.00495764465427395
0.00200103921373529;0.0111594991834462;0.00627610743704976;0.00234791348192198
0.0047759609963185;0.0781164942841618;0.00764212424215277;0.00435799768586931
0.00273069992150621;0.00081654872074044;0.00611782841177361;-0.0140030235720379
0.00164726432511919;-0.0900925421883484;0.00472772566804086;-0.00958590576252283
0.00196787281792743;-0.0174197060424659;0.00833029391726814;-0.0180992035674772
0.000917603617348273;-0.0304844855743033;0.0052335303792504;0.00309958362541485
0.00346036062927713;-0.0449101796407186;0.00575309848396194;-0.000608092700353779
0.00596995124539823;-0.0402830702231874;0.00558105606518372;0.0148222595711257
0.00389152377477786;-0.0783886771910727;0.00754233963926187;0.00167225492597312
0.00623528241186044;-0.060696788241704;0.00599051702187664;-0.0234200146955736
0.0077941030148253;-0.00762112139357379;0.00671653602912364;0.00509277636546368
0.0074845499872862;-0.00707675557975229;0.00675438536125433;0.00899470452606788
0.00376991365681634;-0.0353837778987454;0.00607309738289036;0.0197461212976022
0.00160304246404208;0.056886227544913;0.00620040877278749;0.0200839505755767
0.00169148618619619;0.0449101796407188;0.00720169565007978;0.00809101120748623
0.00719710789028549;0.0386499727817067;0.00741158740098968;0.0125756948725961
0.0075066609178247;-0.0511703864997307;0.00784513429631217;0.0113679552038378
0.00578200833582077;0.0185084376701171;0.00914577498227953;0.0148391510350244
0.00352669342089273;0.00762112139357374;0.00833029391726836;-0.0090876075775107
0.0103147490962155;-0.045726728361459;0.00827179949488299;0.00699306605406957
0.00539506705139692;0.0106151333696245;0.00887050711223336;0.0133611479438865
0.00603628403701373;-0.0225911812738108;0.0066098697294813;0.00917206489700428
0.0044442970382409;-0.0391943385955387;0.00610406501827054;-0.0148729339628219
0.00512973588493471;-0.00598802395209636;0.00760771575839736;0.00446779220121107
0.00564934275258966;0.0231635819270552;0.00952082745521698;0.0127699467074314
0.00300708655323767;0.0174825802939549;0.0107148018415422;-0.0150587400657077
0.00682122207113089;0.00844665215025048;0.00822706846600108;0.0248557891269646
0.00490862657954949;0.0150359281437127;0.00682664317714243;0.048900787986791
0.00867854023636594;-0.0322893304300518;0.00957588102922591;-0.0277864581133925
-0.00098393640896377;-0.0229142896026134;0.00649976258146234;-0.0240449988598261
0.000464329541308706;-0.0194177735438215;0.00805158519884663;-0.0102869015143198
-0.00344930516400788;-0.0232360097985841;0.00789674702194576;0.00880045269123253
-0.00299603108796831;-0.0162553347849759;0.00849201379092079;-0.00400327694399638
0.000397996749693208;-0.00590250408274362;0.0062038496211626;0.00527013673640031
0.00150354327661895;-0.0348499727817094;0.00614879604715268;0.0133864851397346
0.00254275701192874;0.0137223189983672;0.00600083956700426;-0.00388503669670526
0.00550562170408941;-0.0382325530756675;0.00536772346589787;-0.0129641985422667
0.00349352702508487;-0.0212796679368536;0.00678879384500986;0.00631740749812082
0.00244325782450561;-0.042291317365269;0.00416686738282213;-0.00759271302247411
0.00137087769338762;-0.00578064779531878;0.00425977028896274;-0.0020607585956437
0.00645639171724555;0.0240740609689712;0.00467267209403088;-0.00449312939705915
0.0030402529490452;0.0612909907457811;0.00622105386304095;0.0109963429980658
0.00349352702508487;0.0197874523679919;0.00730148025297073;0.0141803839429745
0.0026864780604291;0.0299992651061514;0.0043974042239856;0.00418908304688226
0.00487546018374196;-0.0269468971148616;0.00485847790631289;0.0037752421813636
0.00355985981670037;-0.0525508982035927;0.00529890649838582;0.0155992669104669
0.00113871292273326;-0.0146037289058248;0.00469331718428545;-0.00615693859108302
-0.000674383381424559;-0.0337719379422976;0.00450062967525267;-0.00766872461001833
-0.00447746343404853;0.005534485574306;0.00451439306875467;-0.00352187022288286
-0.00348247155981563;0.0480412901469791;0.00414278144419356;-0.00389348242865473
0.00349352702508487;-0.000544338595536653;0.00394321223840965;-0.00982238625710485
-0.00105026920057927;-0.0306020958083829;0.00509245559585136;0.00152867748283403
-0.00171359711673469;0.0127985302123025;0.00373332048749975;-0.0101771069989781
-0.00203420560954326;0.00927101252041374;0.00444557610124285;-0.0164185029095547
-0.00065227245088606;-0.0349307022319002;0.00207139072209683;-0.00552350869488094
-0.00213370479696628;-0.0261344855743058;0.0030417099640091;-0.00548128003513426
-0.00673277834897679;-0.0148260479041919;0.00351310619146217;-0.023614266530409
-0.00323925132389202;-0.000267827980402868;0.00280773227446962;-0.00891869293852343
-0.00132665583231062;-0.0103850843767006;0.00362321333948101;-0.00970414600981395
-0.000574884194001313;0.00996518780620551;0.00425288859221118;-1.68914638987161e-05
0.00191259549158118;0.0126324169842134;0.00307955929613979;-0.00413840865518611
-0.000364830353885459;0.0273635274904737;0.00427697453084108;0.0105149362769524
-0.00163620885984983;0.0296264561785518;0.00357504146222265;0.011536869842825
0.00152565420715722;0.0111528034839415;0.00466579039728032;0.01081053689518
0.00556089903043577;0.00741888949374014;0.00618320453090915;0.0118831448527487
0.00322819585862266;0.0217186173108324;0.00324127916979211;0.00140199150359366
