# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP256";"GDP257";"GDP252";"GDP261";"LHEL";"FSPIN"
0.0127264621245896;0.00509430094300943;0.00379713039780874;0.0131693685837726;0.0516605166051662;0.00140678002809346
-0.0114700279657925;0.00197826978269784;0.00256108534643871;-0.00726346664552694;0.0258302583025826;0.000847134567326003
0.00508653183642037;-0.00219352193521937;0.000326315893561701;-0.0109893376669706;-0.011070110701107;-0.000597977341641897
0.017296234750537;0.0056478064780648;0.00207655568630166;0.0105037853264101;0.00369003690036862;-0.00105029353596079
-0.017782596360394;-0.00338253382533827;0.00286762451917847;-0.0309762574814698;-0.0295202952029512;-0.000233824473334295
-0.000962590686175158;-0.0043870438704387;-0.000969059320274095;-0.0104839668635301;-0.0295202952029523;-0.000419734095575561
-0.0191504883881166;-0.000635506355063562;0.000266985731095902;-0.000455824646240431;-0.0405904059040592;-0.000222324909072006
0.00338426620192112;-0.0020090200902009;-1.97767208219082e-05;0.00129810931864125;-0.0147601476014756;0.00397309945263991
0.0104973047460787;0.00231652316523166;0.00352025630630187;0.00120892623568116;0.0147601476014756;0.00243790762361696
0.0126352693227415;0.0038130381303813;0.00115693816808232;0.0182230766181775;0.0295202952029523;0.000435066847925376
0.00277631418959998;0.00548380483804836;0.00481563152013766;0.0119208054223315;0.0405904059040592;0.00195875911268593
0.00985895513314148;0.00361828618286184;0.0026105271484935;0.00661936660192634;0.0184501845018442;-9.9662890273633e-05
-0.0017225307015766;0.00521730217302173;0.00299617320452097;0.0117127115620913;0;-0.00482023401996591
0.00306002512868317;0.00143501435014351;0.00203700224465781;-0.00032700463752032;-0.011070110701107;-0.00281930983831809
-0.0060085923884408;-0.000871258712587135;0.00358947482917857;-0.000505370803440507;-0.0147601476014756;0.00106945947639801
0.00953471405990353;0.00207052070520703;0.00171068635109614;0.0139125609417734;0.011070110701107;0.00353994919875831
0.00260406111944232;0.0083538335383354;0.00247209010274006;0.0286872250188275;-0.0073800738007383;0.00263723340416428
0.0060085923884408;0.00488929889298893;0.00353014466671281;0.00790756668912762;0.0073800738007383;0.000791553340057993
0.00240141044866857;0.00618081180811809;0.00223476945287701;0.0132585516667327;0.011070110701107;0.00165785384782132
0.00780205082478823;0.00759532595325953;0.00527049609904183;0.0274882080145864;0.011070110701107;0.00273881288848162
-0.000871397884326983;-0.000553505535055371;0.00479585479931572;-0.023970430853383;0.0258302583025826;0.00179968180705686
0.00467109796133423;0.00331078310783108;0.00510239397205547;-0.00739228665424704;0.0258302583025837;0.00140294684000599
0.00155027763141899;0.00153751537515377;0.000781180472465871;-0.00810575131792783;0.0184501845018442;0.00108479222874782
0.0206906334859968;0.00964534645346453;0.00620989033808304;0.00151611241032144;0.0258302583025836;0.00107520925852918
-7.09277347707843e-05;0.00618081180811805;0.00318405205232919;0.00342859407824332;0.0405904059040582;0.000676557697434538
0.00805536416325536;0.00613981139811398;0.00499362200753496;0.00173411550200164;0.0295202952029523;-0.000274072948252491
0.00115510882341022;0.00523780237802382;0.00831611110561756;-0.00960204526536916;0.0774907749077487;0.00313363126148878
0.0196976451992056;0.00895858958589583;0.00447942726616499;0.00984977605136945;0.0553505535055349;0.000159077305629057
-0.00459003769302475;-0.00322878228782289;0.000850398995342602;-0.0355840501010742;0.011070110701107;-0.00202200671612881
-0.00244194058282333;-8.20008200081851e-05;0.00354003302712377;-0.0132684608981727;0;-0.00415900907488119
0.00121590402464233;-0.00740057400574007;0.0012953752138358;-0.0414205874192398;-0.0147601476014756;-0.00131286691995094
-0.00687999027276782;-0.00558630586305861;0.00184912339684955;-0.0106226961036902;-0.011070110701107;0.00469182221903642
-0.0102743890082276;0.00593480934809348;0.00423221825589104;0.0389630980221174;-0.0147601476014767;0.00319112908280051
0.00665707453491672;0.00233702337023368;0.00163157946780842;0.0191347259106583;-0.00369003690036862;0.00202967309230375
0.00512706197057512;0.00747232472324721;0.0019381186405482;0.0233560585041024;0.0184501845018453;0.000505980827543141
0.00533984517488753;0.00601681016810172;0.00771292112054901;0.00258630940584252;0.011070110701107;-0.00206225519104708
0.0100109431362218;-0.00131201312013121;0.00510239397205547;0.0107812438067303;0.0258302583025826;0.00440049992439059
-0.00841000283710941;0.00367978679786797;0.00632855066301456;0.00785802053192761;0.0332103321033209;0.00101387824912982
0.00256353098528757;0.00624231242312424;0.00152280750328786;0.00554916960640528;0.0516605166051662;0.00337512211099802
0.0166274875369838;0.00826158261582613;0.00386634892068551;0.0162412303301756;0.0295202952029512;-0.00282697621449313
-0.00212783204312408;0.00119926199261994;0.00220510437164412;-0.0050239803400848;0;0.000858634131588751
0.00621124305921453;0.00456129561295614;0.0016118027469865;-0.00376550794720364;-0.0184501845018442;-0.00436216804351608
-0.0146313784298626;-0.0069188191881919;0.0027687409150689;-0.0335229299615522;-0.00738007380073835;7.09139796175942e-05
-0.00815668949864223;-0.00100451004510044;0.00213588584876742;0.000842284672400814;-0.0811808118081174;-0.00370477628651836
0.000841000283710924;-0.00593480934809348;0.00166124454904132;-0.0283701296127472;-0.0848708487084872;-0.00612351796969828
0.00425566408624814;0.00463304633046333;0.00313461025027439;0.0211661183558604;-0.0553505535055348;-0.000205075562678486
-0.0149150893689458;0.000194751947519459;-0.00102838948273987;0.0441158983709223;-0.0442804428044278;0.00480873445570363
0.0313297937016172;0.00602706027060271;0.0069416290084941;0.0247037139799437;-0.0147601476014756;0.00657008438188577
0.00833907510233856;0.0112136121361213;0.00339170762095939;0.0491795156367672;0.0184501845018442;0.00343453652635384
0.00374903740931384;0.00541205412054124;0.00295661976287712;0.0264378294819454;0.011070110701107;-0.00194534295438028
-0.00875450897742472;0.00801558015580156;0.00624944377972686;0.0218201276309009;0.0147601476014766;-0.00134928220678133
0.0193430065253516;0.0132636326363264;0.00504306380958972;0.0390027349478775;0.0516605166051652;0.00604685420794893
0.0180865723665545;0.00553505535055351;0.00728772162287775;0.0122279915969717;0.0332103321033208;0.00222899887285125
0.00437725448871232;0.00343378433784339;0.00603189985068575;0.00148638471600132;0.0479704797047976;0.000827968626888775
0.00154014509788028;0.0148011480114801;0.00929505878630268;0.0227813230805819;0.0811808118081174;0.0028940570060231
0.0203359948121429;0.0142168921689217;0.00736682850616538;0.0221669507313013;0.0774907749077487;0.000902715794594021
0.0157662221861954;0.00299302993029932;-0.000217543929041136;-0.0346922192714733;-0.00369003690036862;-0.00493714625663272
-0.0138714384144611;-0.00103526035260354;0.00148325406164404;-0.0274584803202664;0.00738007380073724;-0.001301367355689
0.0132026912009078;-0.00352603526035261;-0.00123604505137004;-0.0296484204685084;-0.0147601476014756;-0.00185909622241212
-0.0229299233980464;-0.00817958179581796;-0.00357958646876763;-0.0432934321614016;-0.0405904059040592;-0.0045864095466318
-0.0013172293600292;-0.0048687986879869;0.00165135618863038;-0.0239010662333029;0.00369003690036973;-0.00265256615651386
-0.0184716086410246;-0.00587330873308733;0.00184912339684953;-0.0172717903999366;-0.0664206642066418;-0.0097477973063804
0.00282697685729341;-0.0185731857318573;-0.00599234640904192;-0.066609853739744;-0.140221402214022;-0.00441774927078393
-0.0549487293802942;-0.0189934399343994;0.00350047958548;-0.027151294145626;-0.0996309963099627;0.00597019044620039
-0.00938272605682326;-0.00405904059040593;0.0067339734398639;0.00886876213880848;0;0.00705689926899186
0.0211263324281604;0.00718532185321855;0.00596268132780906;0.0293610527567482;0.0332103321033209;-0.0010541267240482
0.00779191829124953;0.00546330463304634;0.00442998546411019;0.0197391890284989;0.0258302583025826;0.00085288434945717
0.0287257325821748;0.0124538745387454;0.00856332011589159;0.0480795909469262;0.0442804428044279;0.00683840754800715
0.0133344141369108;0.00528905289052889;0.00390590236232927;0.0149034840857743;0.0221402214022139;0.00149302676006121
0.000445831475702152;0.00329028290282904;0.00462775267232943;-0.00872012366720834;0.00369003690036962;0.00150260973027945
0.00179345843634743;0.0164514145141451;0.00588357444452137;0.0668476752943041;0.0258302583025826;-0.00142786256257421
0.0162424512625137;0.0121771217712177;0.00536937970315141;0.0178663442863372;0.0516605166051662;-0.000791553340058218
0.0260000810602684;0.0194546945469455;0.00248197846315099;0.0697213524119069;0.0553505535055349;-0.0020565054089155
0.0200522838730596;0.00482779827798274;0.00439043202246639;-0.00214039399104199;0.0479704797047965;-0.000939131081425161
-0.0104466420783853;0.00685731857318578;0.00699107081054892;-0.00891830829600859;0.0774907749077487;-0.00259506833520214
0.00708264094354152;0.00309553095530954;0.00267974567137025;0.00331959253240327;0.0479704797047965;-0.00289022381793586
0.0264053824018158;0.0278495284952849;0.0101355694212342;0.032264457568671;0.0811808118081185;0.00436791782564708
0.0124731487861225;0.0117466174661747;0.00211610912794546;0.00978041143128933;0.011070110701107;0.00378910642444241
0.00930166578851377;0.00892783927839275;0.00395534416438409;-0.00250703555432241;0.0553505535055381;-0.00264298318629563
0.000324241073237919;0.00340303403034031;0.00257097370684972;-0.0166276903563359;-0.0221402214022139;0.00164635428355933
-0.00119563895756492;-0.00343378433784342;-0.000187878847808298;-0.0129513654920925;0.0221402214022139;0.00112504070366562
-0.00846066550480284;0.00781057810578106;0.00488485004301437;-0.00810575131792773;0;0.00296113779755362
-0.00779191829124948;-0.00408979089790895;0.00143381225958927;-0.0254469063379444;-0.011070110701107;4.4081663005846e-05
-0.00326267579945694;-0.00616031160311603;-0.000791068832876773;-0.0495263387371676;-0.077490774907752;0.00393093438367818
-0.0367810967454303;-0.0373411234112341;-0.0111342938227413;-0.110705933647786;-0.180811808118081;-0.00175943333213866
-0.0282596360393952;0.00383353833538339;0.00531004954068576;0.00832375440960795;0.00369003690036973;0.0103419414599345
0.0352206865804726;0.0157031570315704;0.00656587131287756;0.0484660509730865;0.0369003690036894;0.00699365166554938
0.0382199165079236;0.00299302993029926;0.00213588584876739;-0.00976059296840937;-0.0147601476014756;-0.00150260973028002
-0.0197280427998217;0.00273677736777367;0.000118660324931574;-0.0180744381465773;-0.00369003690036962;0.000433150253881999
0.0247943095691647;4.10004100040995e-05;0.00198756044260301;-0.0398351103888383;-0.0258302583025826;-0.00500806023625087
-0.0165058971345195;-0.00149651496514969;-0.0038070187582197;-0.0488326925363668;-0.0959409594095941;-0.00284230896684313
-0.0424958456612492;-0.012740877408774;0.00329282401684977;-0.0246541678227437;-0.0553505535055349;-0.00528979956067833
-0.00041543387508608;-0.0140118901189012;0.00177990487397284;-0.0127432716318522;-0.0664206642066418;-1.91659404353423e-06
-0.00416447128439998;-0.0108343583435834;0.0038960140019183;-0.00123865393000119;-0.0774907749077487;7.47471677052455e-05
-0.0316844323754712;-0.000645756457564622;0.00924561698424786;0.0285088588529074;-0.0147601476014756;0.0145967802370024
0.0115510882341021;0.00832308323083231;0.0050826172512336;0.0711780094335883;0.0295202952029523;0.00757016315390117
0.0329206014671909;0.0148523985239853;0.0104124435127411;0.0579194577668556;0.062730627306272;0.00970015077845306
0.0247740445020873;0.0239134891348913;0.00948293763411096;0.054173768282532;0.0774907749077487;0.00229000406126297
0.0411684837676812;0.0248257482574826;0.0085732084763025;0.0253775417178643;0.0922509225092255;-1.09820838705282e-05
0.0463867385401046;0.0140836408364084;0.00475630135767191;0.0174204288715367;0.0701107011070105;-0.00336444668217428
0.016262716329591;0.0191061910619106;0.0079799068516449;0.0119108961908915;0.0664206642066417;-0.00232003708992794
0.0118550642402627;0.0103628536285363;0.0043607669412335;-0.00630227119584614;0.0184501845018453;0.00312033009882497
-0.00812629189802622;0.00891758917589175;0.00750526555191883;0.000673827737920629;0.0184501845018442;0.00172213641204817
-0.0170429214120699;0.00378228782287821;0.00969059320274102;-0.00202148321376189;0.011070110701107;0.00733127887229121
0.00854172577311235;0.00637556375563758;0.00532982626150758;0.00517261881168501;0.0147601476014767;0.00394308558991519
-0.00542090544319707;-0.00413079130791305;0.0112232890664399;0.0083039359467279;0.00369003690036862;0.00248816071944342
0.0192619462570421;0.0096145961459615;0.0013645937367126;0.0157457687581751;-0.00369003690036862;0.00573830173285002
-0.00112471122279417;0.000758507585075785;0.00504306380958969;0.0289349558048278;-0.00738007380073835;0.0135947848709433
-0.0113180399627122;-0.00125051250512503;0.00645709934835703;0.0392009195766777;0;0.0146630752249748
-0.0156243667166538;-0.00293152931529317;0.0106794292438371;0.011474890007531;0.011070110701107;-0.000921210927116126
0.000699144814169328;0.00337228372283727;0.00398500924561707;-0.00136747393872139;0.0221402214022139;0.00240509553358879
0.014844161634175;-0.0101783517835179;0.00027687409150684;-0.00198184628800191;0.011070110701107;0.0261343888911141
0.000689012280630674;0.00907134071340721;0.00862265027835735;0.00329977406952314;0.0405904059040593;0.0138351832618476
0.000486361609856933;0.0109881098810988;0.00717894965835714;-0.00228903246264212;0.0405904059040548;0.0189119917264471
0.0388785311879382;-2.05002050019942e-05;0.0015821376657536;0.00370605255856349;0.0147601476014833;-0.0457823143984707
