# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_2
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP275_2";"EXRUS";"EXRSW"
0.00236947982761638;-0.00442252948352995;0.000856018408624704
0.00349856081929932;0.00589670597804492;-0.000785522774974012
0.00147893707361296;0.00061000406669387;0.00544830540078312
0.00198781864732917;0.000355835705566299;-0.000201416096147988
0.00415056533562323;0.00955673037820748;-0.00229614349607787
0.00292606904886861;-0.00259251728344834;-0.00475341986907263
0.00152664472114874;0.00294835298901464;-0.000986938871122112
0.000779224909753028;0.00193167954453544;0.00270904649318049
-0.00157435236868465;-0.00350752338348925;0.00264862166433344
0.00391202709794384;0.0170801138674259;-0.00248748878741656
-0.000397563729465922;0.00111834078893347;0.00119842577207663
-0.0030214843439403;0.00447336315574953;0.00234649752011262
0.00276704355708219;0.0103192354615746;0.000574035874019496
0.00384841690122922;0.00132167547784157;-0.00275940051721513
0.000890542754003538;-0.00259251728344856;-0.000926514042278281
0.00131991158182654;0.000711671411132819;0.00246734717780406
0.00194011099979326;0.00310085400570337;-0.00011077885288191
0.00219455178665137;0.00208418056119364;-0.002135010619158
0.00302148434394041;-0.00142334282228029;-0.000805664384590066
0.00152664472114874;0.000711671411147696;0.002014160961473
0.00135171668018385;0.000508336722239822;-0.00161132876917947
-0.000985958049075225;-0.000406669377800983;0.00100708048073794
-0.000238538237679511;-0.00345668971125468;-0.00141998347783778
0.00360987866354971;-0.000457503050020347;0.00445129572485181
0.0028147512046181;0.00462586417242283;0.00328308236720021
0.00527964632730628;0.000915006100040694;-0.00666687278247269
0.00232177218008048;-0.00355835705570851;-0.000201416096148321
0.00631331202391741;0.00137250915006082;0.00457214538254314
0.00693351144188414;0.00183001220008139;-0.00412902997101827
0.00833293576960388;-0.0012708418056222;0.0011581425528453
0.00861918165481929;0.00284668564457602;0.000805664384589733
0.0104002671628261;-0.000813338755586646;0.00197387774224134
0.00822161792535347;-0.00122000813338752;-0.00437072928639193
0.00974826264650223;-0.000559170394474395;0.00462249940657777
0.0088100122449629;0.0174867832452268;-0.00232001130347115
0.0130718954248365;0.0236884912566034;0.00459530823359788
0.0162365027113847;-0.00172834485562734;-0.0057357261699843
0.0154254727032743;-0.00320252135014221;-0.00636182810485675
0.0129287724822289;-0.00223668157788237;-0.000857226905201514
0.0136920948428034;0.00183001220008139;0.00435804007233476
0.0122449628675476;0.00213501423342832;0.00232172334028946
0.0133899464084092;0.00777755185034557;-0.00490760389067502
0.0117201787446528;-0.0133184221228091;0.00262173261550069
0.00879410969578417;-0.00366002440016278;-0.00159360415271759
0.00707663438449185;-0.00696421309475903;0.000392257847248612
0.00941430911375091;-0.0159109394062578;-0.00162713993272601
0.0127220393429066;-0.00284668564457602;0.00504164630265913
0.00742649046642196;-0.00757421716145279;-0.00589907462395756
0.00803078733520979;-0.00427002846685653;-0.0387789431153603
0.00494569279455487;-0.020892639284262;-0.0415791303920482
0.00419827298315933;-0.040209434729555;-0.0245149573103619
0.00842835106467571;-0.0643554290361985;-0.0259644482462862
0.00427778572905219;-0.0133692557950391;-0.00872494245290167
0.00131991158182654;0.00320252135014226;-0.0186055097574535
0.0128015520888;0.00996339975599803;0.00301751524442972
0.0089213300892132;-0.0537820252135007;-0.101473127114807
0.0166022613424934;-0.0631354209028064;-0.0897089164790884
0.00707663438449174;-0.0383794225294843;-0.0658622577757428
0.0109091487365426;0.0388877592517285;0.058580965191975
0.0208959496207241;0.0576453843025623;0.0226102659971441
0.030183038341046;-0.0559678731191545;-0.0689504700699205
0.0319482212998743;0.037972753151688;0.00125381519851631
0.0158230364327402;-0.00310085400569293;-0.0703782080674579
0.00291016649968978;-0.0451911346075652;-0.0769044924148207
0.00122449628675497;0.00838755591703944;0.00810639362163457
0.00993909323664582;0.0634912566083787;0.0441468834937808
0.00578852790102241;0.0189101260675074;-0.00514285789097618
0.0112431022692939;0.00411752745018296;-0.0213370141453506
0.0106706104988629;0.0214009760065062;-0.0253019907060572
0.0191148641127172;-0.00686254575030509;-0.00477789192475436
0.0109409538348998;0.00818422122814216;-0.0102757456851898
0.0188286182275018;0.00289751931679544;0.0227461211539964
0.00213094158993687;-0.00726921512810147;-0.00284721793513659
0.0210072674649748;-0.00777755185034557;-0.0344450729745602
0.0061224814337737;-0.0329910532736881;-0.0646686659899767
-0.00547047691744984;-0.0460044733631566;-0.0764986389810852
0.0197986737273984;-0.0131150874339163;-0.00371874538316347
9.54152950717324e-05;-0.0657787718584787;-0.0721293196073644
0.00591574829445163;-0.0196217974786505;-0.0155453950086885
0.00356217101601397;0.015148434322895;0.0144795010278777
0.0123403781626193;0.0217059780398548;0.0116356064583275
0.00281475120461827;-0.0235359902399362;-0.0228295074178043
0.0127061367937281;0.0247559983733237;-0.00450295895351349
0.0202280425552215;0.00127084180561154;0.0127832753741722
0.00943021166292957;-0.00366002440016261;0.0057357261699843
0.0092393810727861;-0.0360410736071571;-0.0157935396391409
0.0167453842851009;0.0309068727124839;0.0275539233690316
0.00874640204824828;0.0495628304188697;0.0516704796412134
