# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHEL";"HSBR";"CES006";"GDP272A";"GDP286A";"FYFF"
0.0516605166051662;-0.0173998044965805;0.00440506830330667;0.00030207947613571;-0.000349872773536885;0.0297182554998068
0.0258302583025826;-0.0418377321603108;-0.0422688576519507;0.000574925454580899;-0.000620229007633597;0.0285604013894253
-0.011070110701107;-0.0543499511241465;-0.00430607800435556;0.000808793436105338;0.00023854961832062;0.0239289849478964
0.00369003690036862;-0.178885630498533;0.0148485448426055;0.0004872249615092;0.000500954198473273;-0.0032805866460828
-0.0295202952029512;-0.0213098729227741;-0.00267273807166912;0.000896493929177002;0.000453244274809163;-0.013701273639521
-0.0295202952029523;-0.00957966764418591;-0.0180657295585038;0.000954960924558077;0.00131202290076337;-0.0439984561945195
-0.0405904059040592;-0.0146627565982405;-0.0112353989309039;0.000906238428407164;0.00103371501272264;-0.037051331532227
-0.0147601476014756;0.00547409579667679;-0.0288061769946546;0.000233867981524438;7.1564885496186e-05;-0.0169818602856044
0.0147601476014756;0.0330400782013683;-0.010690952286676;0.000380035469977178;0.000691793893129769;-0.0156310304901582
0.0295202952029523;0.0471163245356774;0.00598891308651717;0.000545691956890345;0.000254452926208651;-0.00289463527595524
0.0405904059040592;0.0187683284457478;-0.00509800039596081;0.000535947457660148;0.000858778625954189;0.0414897722886918
0.0184501845018442;0.00273704789834012;-0.00569194218966634;0.00118882890608251;0.00133587786259544;0.0032805866460828
0;0.0158357771260997;-0.0115818649772324;0.000545691956890344;0.000469147582697181;0.0086839058278657
-0.011070110701107;0.0158357771260997;-0.0138586418530979;0.000565180955350703;0.000588422391857519;0.0138942493245851
-0.0147601476014756;0.00801564027370666;-0.0122253019204114;0.000730837442263835;0.00115298982188295;0.0044384407564643
0.011070110701107;0.0127077223851379;-0.00876064145713737;0.000594414453041259;0.000779262086513986;0.00250868390582829
-0.0073800738007383;0.0518084066471201;0.00910710750346436;0.000214378983064079;0.000421437659033087;-0.000192975685064073
0.0073800738007383;0.0119257086999003;0.000148485448425911;0.000389779969207374;-0.000135178117048343;0.0212273253570053
0.011070110701107;0.0293255131964809;-0.00346466046327398;0.00125704040069379;0.0021071882951654;0.00714010034735599
0.011070110701107;-0.0279569892473137;-0.00386062165907747;0.000760070939954425;0.000858778625954203;0.000578927055191053
0.0258302583025826;-0.0406647116324516;0.000395961195801764;0.000701603944573281;0.000596374045801523;0.0015438054805097
0.0258302583025837;0.00625610948191785;0.000940407840032687;0.00104266141762974;0.00135178117048344;-0.00192975685063668
0.0184501845018442;-0.044379276637343;0.00806770936448192;0.000993938921478829;0.000294211195928774;0.00694712466229258
0.0258302583025836;0.00234604105571845;-0.000742427242130278;0.000954960924558077;0.000914440203562327;0.0229641065225778
0.0405904059040582;-0.00977517106549552;-0.00564244704019021;0.000964705423788272;0.000636132315521617;0.00598224623697452
0.0295202952029523;0.0201368523949207;-0.00346466046327415;0.000964705423788275;0.00138358778625957;-0.000192975685064073
0.0774907749077487;0.0365591397849442;0.00400910710750355;0.00135448539299565;0.00201176844783715;0.00540331918178347
0.0553505535055349;-0.0355816226783987;0.00118788358740837;0.00136422989222585;0.00100986005089058;0.0225781551524508
0.011070110701107;-0.105376344086017;-0.0192041179964374;0.00208532283525951;0.0012086513994911;0.0206483983018136
0;-0.116520039100686;0.0235101960007931;0.00216327882910095;0.00275922391857504;0.0287533770744888
-0.0147601476014756;-0.0713587487781037;-0.00138586418531095;0.00199762234218785;0.000978053435114513;0.00887688151292915
-0.011070110701107;0.124926686217009;-0.0038606216590773;0.00110112841301085;0.000970101781170483;-0.0428406020841374
-0.0147601476014767;0.0826979472140743;-0.00851316570976002;0.00144218588606731;0.00165394402035622;-0.0482439212659203
-0.00369003690036862;0.0791788856304984;-0.0150960205899829;0.00212430083218023;0.00177321882951656;-0.00559629486684698
0.0184501845018453;0.0404692082111436;-0.0128192437141156;0.00258229229599892;0.00239344783715012;0.0162099575453493
