# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"CES011";"MOCMQ";"HSFR";"FYAAAC"
0.0197568389057765;0.00363283052188774;-0.0667044595616043;0.0205269607843134
-0.00338491295938249;-0.0227869218101212;-0.0139833711262246;0.0110294117647059
-0.00856590218292273;-0.00344645317803923;-0.027399848828424;0.00888480392156895
-0.00994749930920143;0.00216319933515227;-0.0566893424036281;-0.00153186274509836
0.00476651008565902;-0.00650181947062782;-0.0500755857898696;-0.00919117647058828
-0.00621718706825089;0.00675847023920527;-0.0319349962207087;-0.0128676470588235
-0.0124343741365018;-0.0095877394261411;-0.0156840513983389;0.000612745098039557
-0.00324675324675397;-0.0120656414894306;0.0313681027966724;-0.00459558823529418
-0.00352307267200884;0.0326526995688884;0.0103930461073355;0.00122549019607813
0.00324675324675397;0.01180593535456;0.0566893424036281;0.0140931372549026
0.00856590218292273;0.024284051293489;0.016817838246406;-0.00245098039215716
-0.00131251726996335;0.00384365079607545;-0.0156840513983334;0
0.0134705719812103;-0.0132511236109535;0.0621693121693085;-0.0104166666666663
0.00566454821773898;0.0133030648379278;-0.0226757369614513;0.00367647058823522
-0.000759878419451441;0.00666069851784207;0.0808767951625113;-0.00735294117647051
-0.00531914893617093;0.0174308646992138;-0.0916477702192006;-0.00551470588235299
0.0117435755733635;0.0145496542853046;0.129251700680272;0.00214460784313694
0.00898038132080612;-0.00336701365443255;0.0185185185185204;0.00612745098039246
-0.00193423597678844;0.0157931883663873;-0.0234315948601644;0.00428921568627396
-0.00110527770102382;0.0100582658352002;0.00907029478458043;0.00398284313725544
0.00911854103343464;0.0144702147616962;-0.0897581254724149;0.0027573529411765
0.00752970433821641;0.0140577403121976;0.0228647014361337;0.000306372549019329
0.0113981762917933;0.00230069081831874;-0.0173847316704478;0.00183823529411761
0.00262503453992671;0.0273669158827109;-0.0523431594860148;-0.000919117647058803
