# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"LHU680";"UTL11";"CES046";"LBMNU"
-0.0686015831134588;0.140551992636963;0.00408944081253784;0.0184353959602438
-0.0738786279683349;-0.179082972385664;0.0020264820676606;-0.00288554023725553
-0.068601583113459;-0.0186619500877738;0.00313294127660182;0.000144277011862669
0.0131926121372057;0.193889913166722;0.00431640680411619;0.00604360371914079
-0.0844327176781025;-0.139093499413368;0.00322210648757969;0.00174735492144921
0.0343007915567333;-0.106700835399042;-0.000405296413531622;-0.00559474190445662
0.0554089709762531;-0.134379861031471;0.000320184166689896;-0.00912151330554658
0.0422163588390475;-0.0892680187134101;-5.26885337587546e-05;-0.00545046489259384
0.155672823218999;0.111413003525671;0.00111861810134842;-0.0022603398525168
0.0817941952506569;0.0908647159319815;0.00365577365005938;0.00567489579993586
-0.0448548812664934;0.0982057004737163;0.00286544564367068;0.0123276691247194
-0.063324538258575;0.0240533761471654;0.00315320609728007;0.00360692529656944
-0.0211081794195197;0.00658968410095362;0.00394758706780121;0.0117665918563643
-0.060686015831137;0.00990069895935475;0.0023628780908926;-0.00208400128246237
-0.0580474934036912;0.00328013949782069;0.00237503698329732;-0.00634818852196218
0.0369393139841636;0.0300417258444411;0.00246420219427519;0.00602757294004496
0.0158311345646437;0.0647279880732894;0.00320184166690268;0.00630009618467459
-0.0237467018469658;-0.0100021465726897;0.00283302193058894;0.00270920166720098
-0.0422163588390473;0.0285567680260637;0.00402459338637312;0.00780698941968583
-0.00791556728232184;0.0128750253619033;0.00462443207840013;0.0188041038794486
-0.0158311345646439;0.0462733439779812;0.00305593495803238;0.00448861814684196
0.0211081794195278;0.0225934126683104;0.00451500204674648;0.00663674254568775
-0.0290237467018496;0.0191897717281645;0.00457579650877629;0.0101154216094902
-0.065963060686013;0.104711580024524;0.0045960613294533;0.0164475793523565
-0.0712401055408969;0.0234696848066762;0.00588490392448518;0.0105963449823662
0.0343007915567256;0.0222361406387406;0.0055890375426072;0.00254889387624226
-0.00527704485488389;0.00360065514574492;0.00580789760591449;0.0102436678422573
-0.0263852242744037;0.0500901266477867;0.00608755213125037;0.0157742866303301
-0.0923482849604245;0.0197220041343612;0.00687788013763908;0.0108688682269958
-0.029023746701844;-0.0142453032695552;0.00605107545403372;0.00524206476434752
-0.00263852242744117;-0.0288052411659728;0.00577142092869538;-0.00302981724911819
-0.0554089709762532;-0.0884843726567808;0.00533370080208202;-0.00125040076947747
-0.0422163588390497;-0.0796643113177292;0.00426371827035743;-0.00686117345302975
-0.00527704485488151;-0.0363388291475182;0.00528911819659308;0.00365501763385689
0.0158311345646438;0.0594821172852045;0.00509862888223261;0.00508175697338903
0.010554089709763;0.0011306262993368;0.00464469689907715;0.00198781660788708
-0.0474934036939314;-0.00195838001393855;0.0049567751374972;0.0107887143315165
0.00263852242744048;-0.026588096225266;0.00602675766922056;0.00793523565245277
-0.00527704485488151;0.018980995480438;0.00620103512704018;0.00705354280218015
-0.0211081794195245;0.0254001299705625;0.00578763278523747;0.0107726835524206
-0.010554089709763;-0.032823448807179;0.00612402880846949;0.0107406219942289
0.00527704485488151;-0.00341834349279724;0.00495677513749723;0.00561077268355234
-0.00263852242744041;-0.0733436839304067;0.00479465657208358;-0.00357486373837768
0.0158311345646438;-0.146978478403417;0.0039435341036663;-0.00461686437960879
0.0316622691292875;-0.0614846049571141;0.00263037372382374;-0.0154055787111253
0.0316622691292875;-0.0575487316107809;0.00113077699375438;-0.00585123436999055
0.0316622691292874;-0.120631504041735;0.00233045437780838;-0.00876883616543758
0.0976253298153029;0.0506341210961064;0.00286949860780683;0.00537031099711457
0.0580474934036912;0.00592071795504984;0.00340854283780526;0.00368707919204858
0.0316622691292875;-0.0108210787556924;0.00303161717321923;1.60307790959546e-05
0.0316622691292874;0.0766267639387564;0.00423534752140936;0.0122795767874319
