# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FM2";"FYGT5";"GDP252";"FMRRA";"FMFBA";"GDP260";"FM1";"PW561R";"GDP276_7";"IPS38";"IPS306";"MOCMQ";"FYBAAC";"Sfygt1";"CCINRV"
0.000558146779622885;0.0254151987921484;0.00379713039780874;-0.000102681564050132;0.000129475674818692;0.00157801418439716;0.000862110254322515;-0.000384141000141891;0.00192789302083823;0.0194458177866979;-0.00327187237158553;0.00363283052188774;0.00680457267283585;0.0668257756563248;0.000998855522000306
0.000514879587404103;0.027176648213387;0.00256108534643871;0.000151105256187526;0.000182487413376498;0.00174645390070922;0.000718425211935436;-0.00268167019131771;0.00249492037990836;0.00143942327844211;-0.0128503512864635;-0.0227869218101212;0.0133369624387594;0.0525059665871109;0.0012707659657937
0.000134128295878319;0.0108203321590342;0.000326315893561701;-0.000109099161803332;-7.7441111165152e-05;-9.75177304964551e-05;-0.000886057761386783;-0.00375231350803201;0.00209800122855926;-0.00382599217542088;0.00957983917223857;-0.00344645317803923;0.0127925966249315;-0.134844868735082;0.00130488355020956
0.000203355803428536;-0.0140915953699046;0.00207655568630166;-0.000266622015744237;-0.000129231381092569;0.00200354609929078;-0.000287370084774178;-0.000593845166715692;0.00120965836601616;0.01106817025325;0.000700985959876436;0.00216319933515227;0.00299401197604816;0.00357995226730307;0.000872087780695748
0.000311523783975567;-0.0256668344237543;0.00286762451917847;-0.000156939435963049;-3.10253032112406e-05;0.00101063829787234;-0.000215527563580639;-0.000944272634826132;0.000708784198837588;-0.00366402517332808;0.0126168404395441;-0.00650181947062782;-0.00517147523135521;0.0644391408114559;0.00102946046667479
0.000696601794723171;-0.047307498741822;-0.000969059320274095;0.000424144869684784;0.000190549106336906;-0.0024290780141844;0.000933952775516074;-0.000940664437391686;0.0013608656617682;-0.00513618194038122;0.00443988002530078;0.00675847023920527;-0.0117038649972787;-0.0584725536992843;0.000644488002129126
0.000579780375732212;0.00553598389532009;0.000266985731095902;0.000316795961814127;0.000116039519884629;-0.00187943262411347;-4.78950141292714e-05;-0.00086717734101649;0.00125691064593866;-0.00790364961393568;-0.00327141895246577;-0.0095877394261411;-0.000544365813826324;-0.00954653937947469;0.00052899497765342
0.000696601794723179;-0.00780070457976899;-1.97767208219082e-05;-5.89252157334421e-05;-0.00010944358928066;-0.00176418439716312;0.000502897648354797;-0.000325814340693995;0.00123800973396967;0.00318620126164173;0.011215775358032;-0.0120656414894306;-0.00272182906913504;-0.0584725536992843;0.000408907677418206
0.000757175863829446;-0.00201308505284299;0.00352025630630187;-0.000242701878664111;-5.86304942575095e-05;0.00248226950354609;0.000742372719000439;0.00104191291684828;0.000481973255209548;0.0158498102520435;-0.0165896987710075;0.0326526995688884;-0.00381056069678769;0.0393794749403342;-0.000181442835622146
0.000705255233166988;0.0213890286864617;0.00115693816808232;0.000234534026978414;0.000270677448488811;0.000735815602836881;0.000598687676612625;-0.00101589813976269;0.00150262250153572;0.0114367408328168;0.0186917498123973;0.01180593535456;0.00734893848666305;0.0274463007159906;0.000280205842402334
0.000748522425385636;-0.00427780573729264;0.00481563152013766;0.000435813229236009;0.000406016172733253;0.00329787234042553;0.000933952775516054;-0.000438100424281759;0.000897793318527608;0.0193059565171738;0.0126172938586652;0.024284051293489;0.000544365813826327;-0.0250596658711217;0.00069749245071608
0.000895630878929747;-0.00050327126321037;0.0026105271484935;-0.000200695784280095;7.59753488087144e-05;0.00154255319148936;0.000670530197806185;-0.000855960579987478;0.0013608656617682;0.00301743249568187;0.00794435640556484;0.00384365079607545;-0.00408274360370169;-0.0560859188544155;0.000620426419900009
0.000934571351926687;-0.015349773527932;0.00299617320452097;-4.66734382052541e-06;0.000232567627221429;0.00153368794326241;0.000694477704871147;-0.00086134973119617;0.000444171431271529;0.00556426795378713;0.0074764278734865;-0.0132511236109535;-0.00408274360370169;-0.0656324582338902;0.0011895104695298
0.000700928513945013;0.00780070457976896;0.00203700224465781;5.25076179802421e-05;0.000214245597765958;0.000274822695035459;-9.57900282578077e-05;-0.000653008936359667;0.00121910882200068;0.00373119259151795;-0.00677589533272983;0.0133030648379278;0.00272182906913504;0.0155131264916467;0.000942471228589059
0.0009172644750392;-0.0103170608958231;0.00358947482917857;0.000241535042709113;0.000266768748871668;0.000283687943262412;0.000574740169548336;-0.000321993017697766;0.00147427113358218;0.00163412376914721;0.0133182798185417;0.00666069851784207;-0.00734893848666312;-0.0572792362768497;0.0010263911906079
0.00104273933247372;0.00301962757926523;0.00171068635109614;-6.94267393293122e-05;0.000228170340152191;0.00122340425531915;0.00110158532496744;-0.000700266904283112;0.000236261399612553;0.0069020898844593;0.0350474843173657;0.0174308646992138;-0.005171475231356;-0.0226730310262529;0.0011370928888022
0.00103841261325188;0.00880724710619045;0.00247209010274006;-8.98463685440885e-05;0.000331750880007025;0.00143617021276596;0.000981847789645325;-0.000800376738470124;0.00117185654207814;0.0126181221945381;-0.0177572530056016;0.0145496542853046;-0.00326619488296136;0.0298329355608591;0.00126491870573623
0.000990818701811252;0.0118268746854549;0.00353014466671281;0.000142353986524331;0.000424093908462677;0.00289893617021276;0.00110158532496742;-0.00088872867615962;0.00189954165288476;0.00880445821612599;0.00887885321236068;-0.00336701365443255;-0.00136091453456672;0.0107398568019093;0.0013815040754974
0.000964858386479825;0.0070457976849527;0.00223476945287701;0.00012660170113008;0.000401863179389988;0.00273049645390071;0.00107763781790315;-0.00271492745899046;0.00170108207721022;0.00760012090135354;0.00794390298644508;0.0157931883663873;0.000272182906913199;0;0.00146480075814762
0.000848036967488992;0.00553598389531929;0.00527049609904183;1.10849415735472e-05;0.000325887830581349;0.00170212765957448;0.000694477704871167;-0.000938289095192293;0.0015593252374427;0.00898002874595412;0.0030374546864266;0.0100582658352002;-0.000816548720740322;0.0226730310262533;0.00165708351433778
0.000882650721264087;-0.000503271263211147;0.00479585479931572;-5.71749618005892e-05;0.000379876744043422;0.00148049645390071;0.000766320226063991;-0.000615991484229403;0.00133251429381469;0.0141128098044024;0.0102803717129952;0.0144702147616962;0.00163309744148065;0.0310262529832933;0.00152775411624618
0.00118552106679598;-0.00150981378963258;0.00510239397205547;0.000381555357323092;0.000534270378921555;0.0025354609929078;0.00182001053690357;-0.000659077688306808;0.00192789302083826;0.0109385116295283;-0.00630842021977271;0.0140577403121976;-0.00217746325530784;-0.0405727923627685;0.00150329414926583
0.00110331340158012;0.00100654252642224;0.000781180472465871;0.000343049770804248;0.000445347462631025;0.00219858156028368;0.00148474543799943;-0.000598710457441892;0.00146482067759767;0.0100674607442575;-0.000701439378996291;0.00230069081831874;-0.00108873162765352;-0.00835322195704044;0.00133742901415581
0.00109033324391447;0.00503271263210822;0.00620989033808304;-0.000103848400005487;0.000311474500743019;0.0060195035460993;0.000862110254322515;-0.000836677158618668;0.00122855927798518;0.0130092236169148;0.00584139852593399;0.0273669158827109;-0.00190528034839384;-0.0453460620525062;0.00188845509691955
0.000930244632704719;0.00125817815802742;0.00318405205232919;0.000140603732591656;0.00029706117090469;0.00156914893617021;0.000670530197806898;-0.000666572580722558;0.00138921702972167;0.0154425546404813;-0.00256997957346812;0.00687151879202977;0.00272182906913424;0.00954653937947508;0.001823291346008
0.00110764012080208;0.00377453447408152;0.00499362200753496;0.000153438928097699;0.000455607799126088;0.00469858156028369;0.0013889554097416;-0.000594351486831318;0.00123800973396966;0.0119341198156215;0.0112153219389109;0.00576547619411355;0.00571584104518233;0.0250596658711217;0.00157315498490481
0.00126772873201158;0.0231504781077002;0.00831611110561756;0.000173858557312476;0.00059534381043977;0.00364361702127659;0.00210738062167704;-0.000613067525367897;0.00170108207721022;0.0108364851715171;0.0107478468259524;0.0191907556837454;0.0062602068590096;0.0286396181384249;0.0012971728776063
0.00113792715535523;0.0312028183190736;0.00447942726616499;7.6427755060011e-05;0.000535491847551945;0.00525709219858156;0.00208343311461277;-0.00107379029602771;0.00221140670037331;0.0131648139653819;0.0121498187457067;0.0258331220038311;0.0163309744148067;0.00835322195704044;0.00151449390122213
0.000726888829276309;-0.00176144942123777;0.000850398995342602;7.29272471948401e-05;0.000417497977858707;0.0036258865248227;0.00131711288854877;-0.00110746760998209;0.00220195624438876;0.0113623465405161;-0.000467475112958582;0.00038497615286609;0.0264017419706041;0.00954653937947506;0.000998902642777293
0.000359117695416317;0.0372420734776041;0.00354003302712377;-7.00101573069883e-06;0.000336636754528509;0.000664893617021274;-0.000383160113032723;-0.000634515766628013;0.00139866748570618;0.0119579259891567;0.0130847689716238;-0.00823115679223199;0.0307566684812197;0.0429594272076373;0.000732813756799497
0.000618720848729156;-0.0135883241066935;0.0012953752138358;-8.05116809030376e-05;0.000250401069224805;0.00165780141843971;0.000359212605967718;-0.000213003992235075;0.00244766809998583;-0.00266799187699351;0.00397149807410133;-0.00172628195531196;0.0220468154599892;-0.0847255369928404;0.000612163149093521
0.0010037988594769;-0.0415198792148967;0.00184912339684955;0.000247952640462313;0.000575556018627861;-0.004104609929078;0.00122132286029025;-0.00099580039298218;0.000982847422388154;-0.00500184710400017;-0.00727737687970562;-0.0148490801819776;-0.0209580838323357;-0.0501193317422435;0.000667123109926518
0.00151002500843706;0.00729743331655786;0.00423221825589104;0.000181442991020495;0.000372059344809137;0.00113475177304964;0.00172422050864505;-0.00138129986164628;0.00228701034824928;0.000164092553301742;0.0156370651994029;0.00694179221675967;0.00816548720740344;0.177804295942721;0.000532229176439768
0.00175232128486254;0.0420231504781071;0.00163157946780842;0.000515158074184049;0.000516925524370351;-0.00141843971631205;0.00277791081948391;-0.000880843965528011;0.00253272220384634;0.00229431997452745;0.0102196135508838;0.0135261065772873;0.0285792052259119;0.0859188544152746;0.000892253331406807
0.00140185702789003;0.0291897332662307;0.0019381186405482;0.000672680928124596;0.000655195773327668;0.00319148936170212;0.00210738062167704;-0.00161212376672416;0.00413929972121153;0.0303231135414194;0.015662003251015;0.0130005835749616;0.0321175830157864;-0.00596658711217202;0.000992920445949529
0.00115956075146456;-0.00528434826371416;0.00771292112054901;0.000124851447197405;0.000643713968202215;0.00398936170212767;0.00172422050864505;-0.00238808526293445;0.00410149789727356;0.00755548432597242;0.00928919751617011;0.0114942879927159;0.00870985302123056;-0.138424821002387;0.00015455614862505
0.00113360043613337;0.017362858580775;0.00510239397205547;-6.70930674191387e-05;0.00058337341786222;-0.00242021276595746;0.00227501317112912;-0.00239912231103079;0.00320370457874595;0.0233819135147221;0.00705021390046992;0.0054079983378808;0.0157866086009796;0;0.00152294351328358
0.00135858983567112;-0.0251635631605432;0.00632855066301456;0.000485403757328399;0.0007023444624598;0.00258865248226952;0.00263422577709684;-0.000738354306127245;0.00305249728299387;0.0199818818014981;0.0106503617151036;0.000125270017996337;-0.0130647795318455;-0.0393794749403342;0.00150281009037465
0.00165280674275933;0.0188726723704076;0.00152280750328786;0.00035880205619832;0.000722865135449852;0.00373226950354609;0.00296949087599957;-0.00242360291263867;0.00253272220384634;0.00653181886392729;0.00221177846848619;0.0336579150791494;0.0133369624387595;-0.0226730310262529;0.00201359931327014
0.00124609513590225;0.0420231504781072;0.00386634892068551;2.97543168554706e-05;0.000682068083195719;0.00422872340425533;0.0025384357488383;0.000209353157050993;0.00246656901195483;0.0191346370897624;-0.00362100509416377;-0.00433250940289021;0.0285792052259119;0.00715990453460622;0.00184531388370408
0.00065333460250426;0.0148465022647208;0.00220510437164412;6.65096494416404e-05;0.000462936610908203;0.00144503546099291;0.0011494803390967;0.00535452034586582;0.00336436233048246;0.0146599266854876;0.0187638434525141;-0.00123742334849802;0.0171475231355472;0.0381861575178999;0.00177000631461292
0.000475939114407145;0.0508303975842975;0.0016118027469865;-7.58443370819841e-06;0.000439484413205272;0.00189716312056737;0.000646582690741894;-0.002398745281613;0.00308084865094742;0.00835469158039409;0.0178678872709387;0.00967634504862641;0.0269461077844312;0.090692124105012;0.0011144277950552
0.000649007883282426;0.0349773527931559;0.0027687409150689;0.000669180420259248;0.000787602972859236;-0.00058510638297872;0.00117342784616169;-0.00233117870339679;0.00340216415442045;0.00229559530525253;0.0205725323231155;-0.0123956210490291;0.0372890582471417;-0.0298329355608591;0.000950447491026594
0.000281236749422306;0.00503271263210814;0.00213588584876742;7.58443370837535e-06;0.000610001434004147;-0.00059397163120567;0.00155658795919297;-0.00216333477291265;0.00269337995558286;-0.00444282713614619;0.00773623702937881;-0.0420143418893777;0.0313010342950469;-0.0727923627684967;0.000754103780598467
0.0005148795874041;0.00301962757926527;0.00166124454904132;2.15864651695961e-05;0.000706253162076943;-0.000292553191489367;0.00110158532496814;-0.00208105975077054;0.00321315503473042;-0.00389953624723782;-0.00417462983996569;-0.00149407411707558;0.0179640718562875;0.155131264916468;0.000165415345874644
0.00173501440797504;-0.0218922999496728;0.00313461025027439;0.000346550278669597;0.000595343810439769;0.000664893617021281;0.00196369557928996;-0.00498544974294567;0.00374238056986249;0.00328397661723628;0.000837918534186632;-0.000146657582044185;0.0353837778987478;-0.0596658711217185;0.000770596052555639
0.00211143898027873;-0.0732259687971814;-0.00102838948273987;0.000361719146086171;0.000643469674476167;-0.00626773049645391;0.00270606829829038;0.00218199947933941;0.00397864196947503;0.00104109498195576;0.0211538156352511;-0.0225119388437883;-0.0108873162765376;-0.113365155131265;0.000325411802392213
0.00259170481390784;-0.0777554101660794;0.0069416290084941;0.000415977017998909;0.000994275465116958;0.00186170212765958;0.00256238325590258;0.0101709485400819;0.00345886689032744;-0.00251367685925152;0.0214072769234611;0.0485222720925901;-0.0609689711486124;-0.0298329355608591;0.000936889558365871
0.003210425662637;0.0505787619526923;0.00339170762095939;0.000336632173051226;0.000919521584938559;0.00283687943262412;0.003304755974903;-0.0023892452270794;0.00225865898029581;0.0232947659151713;-0.00957258446631398;-0.0136391551301128;0.00626020685900958;0.190930787589499;0.00163352740953464
0.00257439793702037;0.0271766482133871;0.00295661976287712;0.00054841289890469;0.000878235945232328;0.00104609929078014;0.00275396331241965;-0.00190415806605795;0.00254217265983082;0.0204520537288335;0.0100237364909442;0.0125575554625366;0.0078933043004894;-0.00119331742243423;0.00192546204170835
0.00240998260658865;-0.0538500251635629;0.00624944377972686;-2.91708988779714e-05;0.000314161731729771;0.00436170212765957;0.00150869294506441;-0.00113836799833437;0.0015404243254737;0.0195053332205369;0.00462260793075342;0.0187660597690751;-0.0236799129014698;-0.0871121718377088;0.00254381514741927
0.00275179342511746;-0.00629089079013556;0.00504306380958972;0.000305711020240579;0.00108368696885966;0.00456560283687943;0.00320896594664448;-0.004630863072317;0.00193734347682277;0.030310360234168;0.037158150322041;0.0322891109800701;-0.0146978769733261;0.16945107398568;0.00242200793882261
0.00236238869514803;0.0196275792652239;0.00728772162287775;0.000634175341605753;0.000813986695275114;0.00297872340425533;0.00273001580535465;-0.00133710971391747;0.00111515380617114;0.0131257038231439;-0.00337389167363766;0.0134405563210943;-0.000816548720740495;0.0369928400954642;0.0029873501703868
