# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP251
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP251";"GDP252";"GDP255";"HSBR";"HSSOU"
0.00674133669874321;0.00379713039780874;0.00394605394605394;-0.0173998044965805;0.010855405992185
-0.000199821212599236;0.00256108534643871;0.00306693306693309;-0.0418377321603108;0.0112896222318707
0.000925487721512342;0.000326315893561701;0.00273726273726271;-0.0543499511241465;-0.0138949196699948
0.00586843350686228;0.00207655568630166;0.00252747252747253;-0.178885630498533;-0.0495006513243595
-0.00134616395856339;0.00286762451917847;0.00205794205794205;-0.0213098729227741;-0.0386452453321759
0.000420676237051051;-0.000969059320274095;8.99100899100919e-05;-0.00957966764418591;-0.0325662179765523
-0.00348109586159751;0.000266985731095902;0.00223776223776224;-0.0146627565982405;-0.0555796786799831
0.00159856970079404;-1.97767208219082e-05;0.00232767232767233;0.00547409579667679;0.0751194094659145
0.00501656412683389;0.00352025630630187;0.00403596403596404;0.0330400782013683;0.0295267042987412
0.00440658358310982;0.00115693816808232;0.000879120879120888;0.0471163245356774;0.0542770299609196
0.0056475784824105;0.00481563152013766;0.00407592407592409;0.0187683284457478;0.0047763786365615
0.00506914865646526;0.0026105271484935;0.00207792207792206;0.00273704789834012;0.00564481111593526
0.00313403796603037;0.00299617320452097;0.0037062937062937;0.0158357771260997;0.0134607034303091
0.00267129410527425;0.00203700224465781;0.0020979020979021;0.0158357771260997;-0.00955275727312288
0.000715149602986818;0.00358947482917857;0.00313686313686314;0.00801564027370666;0.108988276161529
0.00384918756901719;0.00171068635109614;0.00112887112887113;0.0127077223851379;-0.0625271385149804
0.00371246779197558;0.00247209010274006;0.00270729270729272;0.0518084066471201;0.041684759009987
