# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP253
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP253";"CES015";"GDP276_3";"FYGT5";"FYAAAC"
0.00304475040472902;0.0545407503234097;0.000535361300241595;0.0254151987921484;0.0205269607843134
0.00166347339185195;-0.0179560155239221;0.00150312980452447;0.027176648213387;0.0110294117647059
-0.0042180932436246;-0.00248382923673995;0.0013246760377773;0.0108203321590342;0.00888480392156895
0.00268086560026141;0.0583699870633891;0.00131781243136394;-0.0140915953699046;-0.00153186274509836
0.00187883378633278;-0.0240103492884916;0.00104326817482979;-0.0256668344237543;-0.00919117647058828
-0.00066093362444118;-0.0306338939197876;0.000569679332308357;-0.047307498741822;-0.0128676470588235
-0.00222043992930238;-0.0420698576972831;0.000150999341093798;0.00553598389532009;0.000612745098039557
-0.00473792867857832;-0.0426390685640413;0.000404952778387859;-0.00780070457976899;-0.00459558823529418
0.00160406362785723;0.0140750323415317;0.000350043927081058;-0.00201308505284299;0.00122549019607813
0.0019011124478308;0.0240103492884758;-0.000411816384801245;0.0213890286864617;0.0140931372549026
0.00396560174664707;0.0263389391979352;8.23632769602492e-05;-0.00427780573729264;-0.00245098039215716
0.0018639813453341;0.0244760672703803;8.23632769602492e-05;-0.00050327126321037;0
0.00219816126780436;0.0191979301422921;-0.000123544915440373;-0.015349773527932;-0.0104166666666663
0.000757474490932587;0.00269081500647883;0.000384361959147821;0.00780070457976896;0.00367647058823522
0.00407699505413714;0.000620957309184988;-0.000487316055348108;-0.0103170608958231;-0.00735294117647051
0.00201993197582023;0.00165588615781609;0.000178453766747198;0.00301962757926523;-0.00551470588235299
0.0021090466218123;0.0111772315653298;-0.000150999341093799;0.00880724710619045;0.00214460784313694
0.00109908063390218;0.00501940491592257;-0.000542224906654957;0.0118268746854549;0.00612745098039246
0.00166347339185195;0.00708926261318477;0.000418679991214583;0.0070457976849527;0.00428921568627396
0.00373538891116755;0.00652005174644238;-0.00077558752470898;0.00553598389531929;0.00398284313725544
0.00268829182076074;0.0108150064683105;0.000995222929936303;-0.000503271263211147;0.0027573529411765
0.00355715961918341;0.0244243208279377;0.000144135734680436;-0.00150981378963258;0.000306372549019329
-0.00362399560367746;0.00957309184994054;-8.92268833735865e-05;0.00100654252642224;0.00183823529411761
0.0101516434225965;0.0411901681759324;-0.000247089830880748;0.00503271263210822;-0.000919117647058803
0.000230212835479505;0.0289780077619716;-0.000501043268174833;0.00125817815802742;0.00214460784313694
0.00410669993613451;0.0390168175937849;-0.000130408521853712;0.00377453447408152;0.00490196078431433
0.00510923970354527;0.0348771021992289;0.000514770481001533;0.0231504781077002;0.0107230392156857
0.00605236970696135;0.0493661060802066;2.05908192400621e-05;0.0312028183190736;0.0183823529411765
-0.00548797694901158;0.0540232858990942;0.00019904458598726;-0.00176144942123777;0.0174632352941177
0.00432206033061534;0.0337904269081551;-0.000185317373160561;0.0372420734776041;0.029105392156863
7.42622049935276e-06;0.0210608020698471;-4.11816384801242e-05;-0.0135883241066935;0.00582107843137224
-0.00246550520578058;0.000827943078923865;0.00029513507577421;-0.0415198792148967;-0.0242034313725487
0.0056662062409957;-0.0221992238033635;1.3727212826724e-05;0.00729743331655786;0.0131740196078428
-0.00124017882338961;-0.00201811125485118;0.00049417966176147;0.0420231504781071;0.032475490196079
0.000230212835479499;0.016921086675291;0.000432407204041284;0.0291897332662307;0.0376838235294118
0.00847331758974589;0.0181630012936609;0.00018531737316056;-0.00528434826371416;0.0091911764705882
0.00267343937976205;0.0200776196636427;0.000274544256534148;0.017362858580775;0.0116421568627446
