# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP257
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP257";"HSBR";"BUSLOANS";"GDP259";"FYBAAC";"IPS11"
0.00509430094300943;-0.0173998044965805;0.000726790791133198;0.0142744375740034;0.00680457267283585;0.00866830084408681
0.00197826978269784;-0.0418377321603108;0.000961928988264466;0.0141823444283646;0.0133369624387594;0.00067540733713301
-0.00219352193521937;-0.0543499511241465;0.000491652594001792;-0.0036574134982239;0.0127925966249315;-0.00146357368074791
0.0056478064780648;-0.178885630498533;0.000748166990872384;0.0203262728588344;0.00299401197604816;0.0102442512973979
-0.00338253382533827;-0.0213098729227741;0.000684038391654756;0.00599921063018027;-0.00517147523135521;-0.000562648330651078
-0.0043870438704387;-0.00957966764418591;0.000235138197131269;0.0010656492566767;-0.0117038649972787;-0.00461547458736894
-0.000635506355063562;-0.0146627565982405;0.000299266796348969;0.0196553085120379;-0.000544365813826324;-0.00348979569214691
-0.0020090200902009;0.00547409579667679;0.000213761997392082;-0.00242073411393234;-0.00272182906913504;-0.00337741891958604
0.00231652316523166;0.0330400782013683;0.00012825719843526;-0.00895934745428229;-0.00381056069678769;0.00776775772790986
0.0038130381303813;0.0471163245356774;0.000213761997392146;0.000131561636626733;0.00734893848666305;0.00619142504068005
0.00548380483804836;0.0187683284457478;0.000448900194523419;-0.00273648204183658;0.000544365813826327;0.0093440904151397
0.00361828618286184;0.00273704789834012;0.000491652594001797;0.00970924878305485;-0.00408274360370169;0.00382730824375404
0.00521730217302173;0.0158357771260997;0.000577157392958679;0.0193000920931456;-0.00408274360370169;0.00652931982620589
0.00143501435014351;0.0158357771260997;0.000641285992176311;0.0145507170109196;0.00272182906913504;0.00450309781480693
-0.000871258712587135;0.00801564027370666;0.000790919390350826;-0.0137350348638338;-0.00734893848666312;0.00180108623235505
0.00207052070520703;0.0127077223851379;0.000470276394262606;-0.019286935929483;-0.005171475231356;0.00607866603419693
0.0083538335383354;0.0518084066471201;0.000555781193219492;0.0250624917773977;-0.00326619488296136;0.00574153571651091
0.00488929889298893;0.0119257086999003;0.000513028793741047;0.00390738060781483;-0.00136091453456672;0.00326504214702285
0.00618081180811809;0.0293255131964809;0.00113293858617811;0.0113406130772266;0.000272182906913199;0.00574077124866996
0.00759532595325953;-0.0279569892473137;0.000876424189307648;0.0147743717931852;-0.000816548720740322;0.00405320849063889
-0.000553505535055371;-0.0406647116324516;0.000684038391654752;0.0199579002762794;0.00163309744148065;0.00776737549398997
0.00331078310783108;0.00625610948191785;0.000940552788525211;0.0200368372582555;-0.00217746325530784;0.00326465991310296
0.00153751537515377;-0.044379276637343;0.00128257198435262;0.00494671753716613;-0.00108873162765352;0.00360217246470892
0.00964534645346453;0.00234604105571845;0.00200936277548582;0.0324299434284963;-0.00190528034839384;0.0141847007815538
0.00618081180811805;-0.00977517106549552;0.00181697697783286;0.0462570714379687;0.00272182906913424;0.00731710393590095
0.00613981139811398;0.0201368523949207;0.00162459118017997;0.00732798316011055;0.00571584104518233;0.00720510939725882
0.00523780237802382;0.0365591397849442;0.00153908638122314;0.0331009077752927;0.0062602068590096;0.0108068996280489
0.00895858958589583;-0.0355816226783987;0.00188110557705056;0.0180107880542034;0.0163309744148067;0.0103570103038798
-0.00322878228782289;-0.105376344086017;0.00185972937731129;-0.014984870411788;0.0264017419706041;0.00821802928599774
-8.20008200081851e-05;-0.116520039100686;0.00218037237339946;0.0165899223786344;0.0307566684812197;0.00540325869706401
-0.00740057400574007;-0.0713587487781037;0.0008336717898292;-0.0261676095250626;0.0220468154599892;0.00562877671002893
-0.00558630586305861;0.124926686217009;0.000876424189307584;0.00763057492435215;-0.0209580838323357;0.00376385741298696
0.00593480934809348;0.0826979472140743;0.00134670058357025;-0.0213392974608604;0.00816548720740344;0.00204189360213083
0.00233702337023368;0.0791788856304984;0.0011970671853958;0.00774898039731609;0.0285792052259119;0.00159582661716517
0.00747232472324721;0.0404692082111436;0.00076954319061158;0.00111827391132746;0.0321175830157864;0.0107296883761519
0.00601681016810172;-0.000195503421307919;0.00130394818409181;0.0149059334298118;0.00870985302123056;0.00519035440346813
-0.00131201312013121;-0.00156402737048089;0.00145358158226632;-0.00651230101302458;0.0157866086009796;0.00364345372809907
0.00367978679786797;0.055131964809384;0.00147495778200551;-0.00489409288251547;-0.0130647795318455;0.00429554479609542
0.00624231242312424;0.0158357771260997;0.00190248177678974;0.0152085251940534;0.0133369624387595;0.00737749689530542
0.00826158261582613;0.0285434995112433;0.00258652016844443;0.0116168925141429;0.0285792052259119;0.00808310071214005
0.00119926199261994;-0.0535679374389031;0.00226587717235609;0.00634127088540981;0.0171475231355472;-0.000575644283940219
0.00456129561295614;-0.0508308895405688;0.00104743378722172;0.036745165109854;0.0269461077844312;0.00440562816513579
-0.0069188191881919;-0.0578690127077242;0.00106880998696009;-0.00584133666622816;0.0372890582471417;-0.00468312999125833
-0.00100451004510044;-0.0488758553274662;0.000491652594002065;-0.00636758321273512;0.0313010342950469;-0.00866524297272533
-0.00593480934809348;0.109872922776146;0.000256514396870515;-0.00820944612550983;0.0179640718562875;0.000139133146982329
0.00463304633046333;0.0527859237536656;0.00156046258096214;0.00301276147875279;0.0353837778987478;-0.00468848126614266
0.000194751947519459;0.134701857282504;0.000897800389046841;-0.00905144059992108;-0.0108873162765376;-0.00937466912876234
0.00602706027060271;0.0306940371456481;0.00117569098565699;-0.00209183002236546;-0.0609689711486124;0.0076160108615583
0.0112136121361213;0.12316715542522;0.000919176588785847;-0.00221023549532956;0.00626020685900958;0.00242947879729372
0.00541205412054124;0.0877810361681346;0.00156046258096214;-0.00288119984212604;0.0078933043004894;0.00709005698725518
0.00801558015580156;0.0330400782013665;0.000919176588786472;-0.0021839231680042;-0.0236799129014698;0.0112831630927163
0.0132636326363264;0.0535679374389092;0.00121844338513499;0.0203920536771477;-0.0146978769733261;0.0160220992363345
0.00553505535055351;-0.0240469208211144;0.00258652016844423;0.00448625180897255;-0.000816548720740495;0.00873557401405631
0.00343378433784339;0.0903225806451612;0.00215899617366047;0.00156558347585845;-0.00435492651061481;0.00875201007262796
0.0148011480114801;0.0304985337243401;0.00297129176375002;0.0127220102618076;-0.014425694066413;0.0165033317419662
0.0142168921689217;-0.087585532746827;0.00619909792437123;0.0266675437442442;-0.00217746325530693;0.0132914201098617
0.00299302993029932;-0.130791788856305;0.00643423612150211;0.0264044204709907;0.0103429504627104;0.00344889666267784
-0.00103526035260354;-0.109090909090909;0.00480964494132233;0.0197605578213392;0.0304844855743066;0.00459368725391301
-0.00352603526035261;-0.240664711632451;0.00158183878070177;-0.00809104065254568;-0.00244964616222115;0.00739584412347882
-0.00817958179581796;0.00586510263929618;0.00339881575853446;-0.0049730298644915;0.00870985302122979;-0.00741036901244974
-0.0048687986879869;-0.127663734115349;0.00793057010324662;-0.0034995395342719;0.0424605334784978;0.00187944418601182
-0.00587330873308733;-0.140566959921796;0.00568606913063018;-0.0379292198394947;0.0609689711486123;-0.000935708636843002
-0.0185731857318573;-0.0553274682306943;0.00247963916974861;-0.00988027891066973;0.0620577027762658;-0.0160022230724804
-0.0189934399343994;-0.0609970674486802;-0.00051302879374103;-0.0424549401394553;0.00626020685901196;-0.034063922507424
-0.00405904059040593;0.109872922776149;-0.002394134370792;-0.0295092750953822;-0.00136091453456988;-0.0013248227676867
0.00718532185321855;0.068817204301075;-0.00162459118017978;0.0044862518089725;-0.00381056069679103;0.0136870322173505
0.00546330463304634;0.0428152492668621;-0.000619909792437298;0.000434153400868331;-0.000272182906910723;0.00848750419979555
0.0124538745387454;0.0492668621700879;-0.000812295590089565;0.0206946454413893;-0.0264017419706017;0.0124956090878409
0.00528905289052889;-0.00684261974584743;-0.00145358158226654;-0.00247335876858312;-0.0293957539466546;0.00519341227483078
0.00329028290282904;0.101857282502446;0.001197067185396;0.00774898039731614;-0.0225911812738164;0.00721084290606305
0.0164514145141451;0.0844574780058649;0.00181697697783267;0.00242073411393245;-0.0332063146434408;0.0134045613502646
0.0121771217712177;0.0428152492668621;0.00252239156922661;-0.00247335876858312;-0.00870985302122973;0.0124199267716256
0.0194546945469455;0.0770283479960878;0.00324918236036019;0.0291145901855019;-0.00898203592814373;0.0159284519258657
0.00482779827798274;0.0119257086999061;0.00356982535644834;0.0125378239705301;-0.0136091453456726;0.0097225019962171
0.00685731857318578;0.027761485826;0.00297129176375002;0.00617024075779504;0.00925421883505689;0.00427605086616123
0.00309553095530954;-0.00156402737048089;0.00508753553793186;-0.00185501907643726;0.0206859009254226;0.00321535173738696
0.0278495284952849;0.0825024437927682;0.00681900771680853;0.0813445599263254;0.0223189983669023;0.0192535047983732
0.0117466174661747;-0.0916911045943284;0.00521579273636713;0.059965793974477;0.00244964616222099;0.00634049626958882
0.00892783927839275;0.032453567937437;0.00384771595305786;0.0405867648993554;0.0234077299945567;0.0104495109125866
0.00340303403034031;-0.140957966764416;0.00694726491524317;-0.00557821339297471;0.030212302667395;0.00640241816467396
-0.00343378433784342;0.0484848484848446;0.00831534169855305;0.0145244046835943;0.0193249863908493;-0.00298677585306051
0.00781057810578106;-0.030889540566956;0.00739616510976654;0.0474148138402841;0;-0.000143337720104664
-0.00408979089790895;-0.147018572825026;0.00480964494132233;0.0324825680831471;0.116222101252047;0.00367250350604115
-0.00616031160311603;-0.106353861192569;0.00589983112802206;0.0169188264702013;0.135819270549807;0.00256287843547059
-0.0373411234112341;-0.132942326490715;0.00053440499348073;-0.0247730561768189;-0.0100707675557951;-0.0224505093075879
0.00383353833538339;0.258651026392961;0.00164596737991876;0.00528877779239567;-0.0155144256940662;-0.00208929060824509
0.0157031570315704;-0.0218963831867038;0.0102819520745606;0.0323378502828577;0.122754491017962;0.0187558362341712
0.00299302993029926;-0.0772238514174016;0.0052157927363671;-0.00106564925667685;0.047087642896029;0.00188594216265581
0.00273677736777367;-0.0516129032258064;0.00525854513584578;0.0426785949217209;0.0427327163854085;0.00495413384073679
4.10004100040995e-05;-0.130596285434995;0.00754579850794146;0.0295750559136955;0.0577027762656533;0.00364651159946167
-0.00149651496514969;-0.0774193548387095;0.00696864111498216;0.0880673595579529;0.0168753402286285;-0.00565171074524567
-0.012740877408774;0.0426197458455524;0.011479019259956;-0.0411130114458623;0.0285792052259117;-0.00906544188725739
-0.0140118901189012;0.0510263929618767;0.00934139928603514;-0.0411261676095249;-0.0206859009254191;-0.00249522303158134
-0.0108343583435834;0.0504398826979471;0.00718240311237467;-0.0668201552427313;-0.0432770821992381;-0.00563374575099224
-0.000645756457564622;0.140175953079179;0.00359120155618736;-0.0258781739244837;-0.151878062057703;-0.00788969034847847
0.00832308323083231;0.125708699902246;0.00200936277548555;-0.0451782660176292;-0.0454545454545483;0.00463840862258574
0.0148523985239853;0.123558162267841;-0.00156046258096215;-0.0506512301013026;-0.0476320087098505;0.0127601149606741
0.0239134891348913;0.0173998044965806;0.0053226737350634;0.0238126562294435;0.0225911812738188;0.0201968581136223
0.0248257482574826;-0.0160312805474134;0.00604946452619631;0.0289172477305619;0.00653238976592252;0.0130483193365643
0.0140836408364084;0.101075268817208;0.00944828028473144;0.0608998815945269;0.0111594991834462;0.0194358303783462
0.0191061910619106;-0.0385141739980468;0.013210491438832;0.0571240626233392;0.0781164942841618;0.0095172423810273
0.0103628536285363;-0.131573802541542;0.00925589448707786;0.0376924088935665;0.00081654872074044;0.00648421622361217
0.00891758917589175;0.0197458455522933;0.00750304610846286;0.0127351664254703;-0.0900925421883484;0.00879902484482337
0.00378228782287821;0.056695992179865;0.00530129753532438;0.0526641231416919;-0.0174197060424659;0.00216306175485848
0.00637556375563758;0.00782013685239302;0.00470276394262609;-0.00080252598342323;-0.0304844855743033;0.00190199598730872
-0.00413079130791305;0.0649071358748796;0.00292853936427201;-0.0268254177081964;-0.0449101796407186;0.0010778996551869
0.0096145961459615;-0.0375366568914955;0.00397597315149312;0.0160110511774766;-0.0402830702231874;0.00596093798675057
0.000758507585075785;0.032258064516129;0.00587845492828248;-0.0320484146822785;-0.0783886771910727;0.00521023056732345
-0.00125051250512503;0.00997067448680344;0.0034843205574917;-0.117879226417577;-0.060696788241704;-0.000558825991448686
-0.00293152931529317;-0.0494623655913958;0.00237275817105231;-0.0403236416261018;-0.00762112139357379;0.00455890396716813
0.00337228372283727;0.00586510263929618;0.00671212671811161;0.00657808183133801;-0.00707675557975229;0.00793173607970948
-0.0101783517835179;-0.0271749755620762;0.0157970116072769;-0.0254177081962901;-0.0353837778987454;0.00993731745941356
0.00907134071340721;-0.0899315738025395;0.00162459118017982;0.0127746349164585;0.056886227544913;0.0115706030007652
0.0109881098810988;-0.0160312805474077;0.00391184455227545;0.0451651098539667;0.0449101796407188;0.0126511782933947
-2.05002050019942e-05;-0.0570869990224865;0.00498065453923618;0.0214971714248124;0.0386499727817067;0.0177551478308804
-0.000748257482574843;-0.00821114369501469;0.00404010175071084;-0.0437442441783976;-0.0511703864997307;0.00861517032916848
0.0103321033210332;0.0295210166177946;0.00867873709411915;0.0231153795553216;0.0185084376701171;0.00534974594822457
0.00206027060270603;-0.00449657869012898;0.00647698852098078;-0.0152611498487041;0.00762112139357374;0.00293326310422093
0.00537105371053709;0.0371456500488738;0.0042538637481026;-0.00281541902381266;-0.045726728361459;0.0069543639455566
0.00543255432554329;-0.0903225806451611;0.00711827451315711;0.0180107880542034;0.0106151333696245;0.00431121638682608
0.000758507585075785;0.00312805474096178;0.00688313631602616;-0.012827259571109;-0.0225911812738108;-0.00335601382004891
0.0096043460434605;-0.028934506353865;0.00686176011628647;0.0393237731877383;-0.0391943385955387;-0.00469497924278772
-0.0092045920459205;0.0391006842619764;0.00213761997392087;-0.00694645441389274;-0.00598802395209636;0.00511696549077578
0.00683681836818373;0.0375366568914955;-0.00192385797652894;0.0252729903960004;0.0231635819270552;0.0082115313093537
-0.0128946289462895;-0.197849462365589;0.00192385797652894;-0.00581502433890269;0.0174825802939549;0.00517468281273636
-0.00589380893808933;-0.0367546432062579;0.00019238579765285;-0.00426259702670706;0.00844665215025048;0.00160232459381049
-0.0153444034440344;-0.0774193548387095;-0.000876424189307778;-0.0525194053414024;0.0150359281437127;-0.0139695030844375
-0.0179171791717918;-0.0346041055718475;-0.00132532438383065;-0.024075779502697;-0.0322893304300518;-0.0139236350140028
-0.00075850758507584;0.0627565982404691;-0.00463863534340908;-0.0295487435863702;-0.0229142896026134;0.00579772410279189
0.00167076670766703;0.00391006842619765;-0.00506615933819288;-0.068740955137482;-0.0194177735438215;0.00888235183944341
0.000932759327593291;0.0283479960899313;-0.000769543190611566;-0.0201683988948822;-0.0232360097985841;0.00135349031170751
