# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HSWST";"FYGT1";"HSBR";"sFYAAAC"
0.0761346998535878;0.0269682470639413;-0.0173998044965805;-0.0166453265044814
-0.035139092240117;0.0448020878642884;-0.0418377321603108;-0.0486555697823304
-0.0505124450951683;0.0204436711613749;-0.0543499511241465;0.0064020486555698
-0.0292825768667658;-0.0226185297955634;-0.178885630498533;0.030729833546735
-0.0658857979502195;-0.0456720313179644;-0.0213098729227741;0.0486555697823303
-0.0336749633967781;-0.051979121357112;-0.00957966764418591;0.110115236875801
0.0131771595900439;-0.00521966072205307;-0.0146627565982405;-0.0179257362355955
0.0204978038067342;-0.00782949108307962;0.00547409579667679;0.0192061459667094
-0.0270863836017561;0.00413223140495914;0.0330400782013683;0.00384122919334187
0.0592972181551976;0.00500217485863372;0.0471163245356774;-0.0140845070422533
0.0380673499267927;0.00565463244889108;0.0187683284457478;-0.00768245838668374
0.00366032210834633;0.00695954762940432;0.00273704789834012;-0.0166453265044817
0.0907759882869684;-0.0123966942148761;0.0158357771260997;0.0115236875800256
0.0117130307467073;0.0108742931709435;0.0158357771260997;-0.0294494238156208
0.0190336749633951;-0.0121792083514567;0.00801564027370666;0.00256081946222761
0.0600292825768683;0.00195737277076985;0.0127077223851379;-0.0192061459667093
0.0366032210834537;0.00761200521966029;0.0518084066471201;-0.0179257362355952
-0.0197657393850659;0.0250108742931714;0.0119257086999003;-0.00128040973111419
0.0183016105417293;0.0132666376685514;0.0293255131964809;-0.0153649167733675
-0.0732064421669122;0.00630709003914767;-0.0279569892473137;-0.00640204865556954
-0.13762811127379;0.00217485863418854;-0.0406647116324516;0.00384122919334187
0.0475841874084903;-0.00608960417572837;0.00625610948191785;0.00384122919334189
-0.107613469985359;0.0106568073075248;-0.044379276637343;0.0153649167733675
-0.0673499267935562;0.00521966072205302;0.00234604105571845;-0.0153649167733675
-0.0373352855051244;0.000652457590256617;-0.00977517106549552;0.00768245838668374
-0.0366032210834561;0.00413223140495853;0.0201368523949207;0.00512163892445572
0.000732064421668371;0.024793388429752;0.0365591397849442;-0.0422535211267606
-0.0183016105417269;0.0304480208786431;-0.0355816226783987;-0.0371318822023048
-0.0607613469985365;0.000217485863418687;-0.105376344086017;0.0691421254801536
-0.106881405563688;0.0376250543714661;-0.116520039100686;-0.0166453265044813
-0.0424597364568096;-0.00456720313179643;-0.0713587487781037;0.0768245838668375
0.038067349926795;-0.0545889517181385;0.124926686217009;0.0601792573623562
0.0834553440702781;-0.0232709873858195;0.0826979472140743;-0.0358514724711911
0.117130307467056;0.0574162679425837;0.0791788856304984;-0.0281690140845069
-0.0161054172767196;0.0284906481078726;0.0404692082111436;0.00512163892445569
0.0871156661786221;-0.00587211831230972;-0.000195503421307919;0.0512163892445586
-0.000732064421668344;0.0306655067420618;-0.00156402737048089;-0.00256081946222808
-0.0161054172767195;-0.0282731622444539;0.055131964809384;0.0409731113956468
0.0695461200585635;0.0213136146150502;0.0158357771260997;-0.0550576184379005
-0.0607613469985342;0.0343627664201823;0.0285434995112433;0.0192061459667094
0.132503660322107;0.0137016093953893;-0.0535679374389031;0.00384122919334187
-0.046852122986822;0.0704654197477164;-0.0508308895405688;-0.125480153649168
0.00146412884333663;0.0160939538929972;-0.0578690127077242;-0.0140845070422537
-0.1303074670571;-0.0226185297955635;-0.0488758553274662;0.137003841229194
0.0219619326500731;-0.00652457590256639;0.109872922776146;-0.0384122919334187
0.125183016105417;-0.0337103088299255;0.0527859237536656;0.128040973111396
0.0856515373352854;-0.0841670291431057;0.134701857282504;0.112676056338027
0.185212298682283;-0.104175728577643;0.0306940371456481;0.0563380281690155
0.0717423133235731;0.0615484993475422;0.12316715542522;0.0102432778489129
0.00439238653001461;0.0493692909960855;0.0877810361681346;-0.0588988476312446
0.0270863836017562;-0.0667681600695952;0.0330400782013665;0.129321382842511
0.209370424597366;-0.0208786428882123;0.0535679374389092;-0.0806658130601793
-0.258418740849195;0.0284906481078726;-0.0240469208211144;-0.0256081946222804
0.0680819912152268;0.0202261852979556;0.0903225806451612;-0.0832266325224059
0.0322108345534413;0.0184862983906051;0.0304985337243401;-0.0588988476312424
-0.173499267935578;0.0569812962157458;-0.087585532746827;-0.0563380281690139
0.0563689604685196;0.0461070030448023;-0.130791788856305;-0.0448143405889887
-0.117130307467056;0.0972161809482383;-0.109090909090909;-0.0460947503201025
-0.162518301610541;-0.0713353632013923;-0.240664711632451;0.198463508322664
-0.0710102489019025;-0.00391474554153981;0.00586510263929618;-0.0204865556978235
0.0109809663250366;0.0872118312309702;-0.127663734115349;-0.00896286811779762
-0.130307467057102;0.0208786428882123;-0.140566959921796;0.0781049935979503
-0.0827232796486075;-0.0872118312309702;-0.0553274682306943;0.124199743918056
-0.0585651537335292;-0.0891692040017394;-0.0609970674486802;-0.0691421254801537
0.171303074670571;0.0143540669856459;0.109872922776149;-0.131882202304739
0.0497803806735;0.0648107872988253;0.068817204301075;-0.0793854033290652
0.0666178623718878;-0.0548064375815572;0.0428152492668621;0.0499359795134444
0.0241581259150805;-0.045889517181383;0.0492668621700879;0.021766965428937
