# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES017";"GDP254";"HSBR";"LHEL";"GDP277A";"GDP278A";"HSSOU";"GDP282A";"PMNO";"CES278.R"
0.0736386643807671;0.00314724040749634;-0.0173998044965805;0.0516605166051662;0.00127137850596445;0.00117238432292065;0.010855405992185;9.77987139469153e-05;-0.0649738610903662;0.0253258283396043
-0.0392685117152438;0.00202870897347328;-0.0418377321603108;0.0258302583025826;0.000917603617348218;0.000832721575158606;0.0112896222318707;-3.25995713156481e-05;-0.310679611650486;-0.0142202900369192
-0.00416360519226064;0.00251121272932635;-0.0543499511241465;-0.011070110701107;0.00056382872873207;0.000471145101734502;-0.0138949196699948;9.77987139469153e-05;0.0336071695294996;-0.00748536008296103
0.0844150542901475;-0.00018642190567047;-0.178885630498533;0.00369003690036862;0.000265331166462151;0.000383490199086161;-0.0495006513243595;0.000399344748616551;0.046303211351756;0.0494064624521511
-0.0374724467303456;0.00433156780822664;-0.0213098729227741;-0.0295202952029512;0.000563828728732031;0.000624541181368974;-0.0386452453321759;0.000513443248221276;-0.172516803584765;-0.00844549736787218
-0.0377173646828315;-0.0026208726738384;-0.00957966764418591;-0.0295202952029523;-0.000232164770654381;-0.000186266668127576;-0.0325662179765523;2.44496784867288e-05;0.035847647498133;0.0014819548422625
-0.0524124418319867;0.000339945827987399;-0.0146627565982405;-0.0405904059040592;-0.000652272450886068;-0.00064645490703103;-0.0555796786799831;0.000162997856578183;-0.0448095593726662;-0.00329670749908872
-0.0599232590415556;0.00244541676261911;0.00547409579667679;-0.0147601476014756;-0.000508551402385802;-0.000624541181368935;0.0751194094659145;-0.000431944319932171;0.0395817774458559;-0.000214305658936133
0.0200832721038454;0.00393679200798326;0.0330400782013683;0.0147601476014756;0.000143721048500345;0.000219137256620679;0.0295267042987412;0.000529743033879086;0.339058999253173;0.0299867831823537
0.0329822842681045;0.00020835389457291;0.0471163245356774;0.0295202952029523;-0.000110554652692576;-0.000186266668127575;0.0542770299609196;4.07494641445675e-05;0.00298730395817692;0.0117808244458264
0.0300432688382735;0.00535140529218892;0.0187683284457478;0.0405904059040592;6.6332791615538e-05;2.19137256620562e-05;0.0047763786365615;-0.000122248392433644;0.0739357729648992;0.0205898657935665
0.0304514654257485;0.00343235626322776;0.00273704789834012;0.0184501845018442;0.000165831979038844;0.000186266668127576;0.00564481111593526;0.000236346892038369;-0.190440627333831;0.0132575516828584
0.0227773695811905;0.00183132107335155;0.0158357771260997;0;0.000198998374846613;0.00027392157077584;0.0134607034303091;-1.62997856578383e-05;-0.133681852128453;-0.00161825802361949
0.0044901624622411;0.00288405654066737;0.0158357771260997;-0.011070110701107;-5.52773263462684e-05;-9.86117654792726e-05;-0.00955275727312288;-5.70492498023481e-05;-0.0321135175504121;0.007359921647951
0.00465344109723245;0.00236865480146068;0.00801564027370666;-0.0147601476014756;-0.000364830353885457;-0.000361576473424143;0.108988276161529;-0.000187447535064912;0.0896191187453323;0.00644003038445874
0.0045718017797379;0.00165586516213219;0.0127077223851379;0.011070110701107;0.000110554652692576;0.000175309805296528;-0.0625271385149804;3.25995713156193e-05;0.0575056011949223;0.0130203657009813
0.0131439301167451;0.00167779715103462;0.0518084066471201;-0.0073800738007383;-0.000685438846693876;-0.00054784314155168;0.041684759009987;-0.000529743033879086;0.0791635548917095;0.0161179189926138
0.0059596701771566;0.0032020703797524;0.0119257086999003;0.0073800738007383;-0.0011055465269256;-0.00111760000876549;0.0764220581849765;-0.00152402995900605;-0.0560119492158327;0.00851583705032929
0.0105314719568945;0.000263183866828977;0.0293255131964809;0.011070110701107;0.000807048964655682;0.000723152946848247;-0.0581849761181072;0.000896488211180018;0.032860343539956;0.0110412487387156
