# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP256";"LHEL";"sFYAAAC"
0.0127264621245896;0.0516605166051662;-0.0166453265044814
-0.0114700279657925;0.0258302583025826;-0.0486555697823304
0.00508653183642037;-0.011070110701107;0.0064020486555698
0.017296234750537;0.00369003690036862;0.030729833546735
-0.017782596360394;-0.0295202952029512;0.0486555697823303
-0.000962590686175158;-0.0295202952029523;0.110115236875801
-0.0191504883881166;-0.0405904059040592;-0.0179257362355955
0.00338426620192112;-0.0147601476014756;0.0192061459667094
0.0104973047460787;0.0147601476014756;0.00384122919334187
0.0126352693227415;0.0295202952029523;-0.0140845070422533
0.00277631418959998;0.0405904059040592;-0.00768245838668374
0.00985895513314148;0.0184501845018442;-0.0166453265044817
-0.0017225307015766;0;0.0115236875800256
0.00306002512868317;-0.011070110701107;-0.0294494238156208
-0.0060085923884408;-0.0147601476014756;0.00256081946222761
0.00953471405990353;0.011070110701107;-0.0192061459667093
0.00260406111944232;-0.0073800738007383;-0.0179257362355952
0.0060085923884408;0.0073800738007383;-0.00128040973111419
0.00240141044866857;0.011070110701107;-0.0153649167733675
0.00780205082478823;0.011070110701107;-0.00640204865556954
-0.000871397884326983;0.0258302583025826;0.00384122919334187
0.00467109796133423;0.0258302583025837;0.00384122919334189
0.00155027763141899;0.0184501845018442;0.0153649167733675
0.0206906334859968;0.0258302583025836;-0.0153649167733675
-7.09277347707843e-05;0.0405904059040582;0.00768245838668374
0.00805536416325536;0.0295202952029523;0.00512163892445572
0.00115510882341022;0.0774907749077487;-0.0422535211267606
0.0196976451992056;0.0553505535055349;-0.0371318822023048
-0.00459003769302475;0.011070110701107;0.0691421254801536
-0.00244194058282333;0;-0.0166453265044813
0.00121590402464233;-0.0147601476014756;0.0768245838668375
