# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP288A";"BUSLOANS";"FMRRA";"GDP276_6"
0.000161429186396907;0.000726790791133198;-0.000102681564050132;0.000709594376052017
7.68710411413385e-06;0.000961928988264466;0.000151105256187526;0.000660087791676294
0.000207551811081724;0.000491652594001792;-0.000109099161803332;0.00103138717449421
0.00106850747186521;0.000748166990872384;-0.000266622015744237;8.2510973959493e-06
0.000530410183875523;0.000684038391654756;-0.000156939435963049;0.00131192448595664
0.000499661767418974;0.000235138197131269;0.000424144869684784;0.00108089375886992
0.000430477830391742;0.000299266796348969;0.000316795961814127;0.000866365226575138
0.000584219912674501;0.000213761997392082;-5.89252157334421e-05;0.000247532921878605
0.00106850747186519;0.00012825719843526;-0.000242701878664111;0.000181524142710983
0.000791771723756224;0.000213761997392146;0.000234534026978414;0.00061058120730057
0.000953200910153132;0.000448900194523419;0.000435813229236009;0.00056932572032081
0.00154510792694177;0.000491652594001797;-0.000200695784280095;0.000618832304696519
0.000545784392103805;0.000577157392958679;-4.66734382052541e-06;0.000717845473447982
0.000215238915195858;0.000641285992176311;5.25076179802421e-05;0.000404303772401724
0.000730274890843126;0.000790919390350826;0.000241535042709113;0.000503316941153173
0.000991636430723815;0.000470276394262606;-6.94267393293122e-05;0.000404303772401726
0.000668778057930013;0.000555781193219492;-8.98463685440885e-05;0.000354797188026015
0.000292109956337251;0.000513028793741047;0.000142353986524331;0.000767352057823691
0.000960888014267266;0.00113293858617811;0.00012660170113008;0.000511568038549121
0.000561158600332085;0.000876424189307648;1.10849415735472e-05;0.000833360836991313
0.000614968329131063;0.000684038391654752;-5.71749618005892e-05;0.000676589986468206
0.000568845704446206;0.000940552788525211;0.000381555357323092;0.000709594376052019
