# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;Sfygm6
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Sfygm6";"HSMW";"HSBR";"Sfygt10";"FYGM6";"FYGM3";"sFYAAAC"
0.0166358595194085;-0.189922480620156;-0.0173998044965805;0.00764818355640529;0.0179111421260754;0.0153602891348546;-0.0166453265044814
0.120147874306839;-0.00465116279069777;-0.0418377321603108;-0.0560866794136399;0.0528029774366134;0.0365936299977412;-0.0486555697823304
-0.0998151571164511;-0.0441860465116279;-0.0543499511241465;-0.116634799235182;0.0355896720167481;0.046758527219336;0.0064020486555698
-0.0369685767097968;-0.0612403100775185;-0.178885630498533;0.0497131931166348;-0.0295417538962547;-0.0241698667269034;0.030729833546735
-0.0258780036968573;-0.0294573643410861;-0.0213098729227741;0.124920331421288;-0.0646662014421961;-0.0596340637000227;0.0486555697823303
0.029574861367837;-0.0217054263565883;-0.00957966764418591;0.0395156150414264;-0.0404745289602233;-0.0429184549356222;0.110115236875801
-0.0147874306839187;-0.0658914728682188;-0.0146627565982405;0.0203951561504149;-0.00558269364968597;-0.00361418567878902;-0.0179257362355955
-0.0757855822550828;0.0751937984496142;0.00547409579667679;-0.0274059910771185;-0.00651314259130006;0.00293652586401605;0.0192061459667094
-0.00184842883549019;-0.0744186046511628;0.0330400782013683;0.00956022944550661;-0.00348918353105375;-0.00316241246894083;0.00384122919334187
0.0609981515711645;0.0131782945736417;0.0471163245356774;0.0363288718929256;0.00767620376831822;0;-0.0140845070422533
-0.00369685767097927;0.0403100775193816;0.0187683284457478;-0.0312300828553232;0.0104675505931612;0.0106166704314437;-0.00768245838668374
-0.0536044362292054;-0.0558139534883721;0.00273704789834012;-0.0420650095602294;0.0116306117701787;0.0178450417890217;-0.0166453265044817
-0.0573012939001848;0.0627906976744186;0.0158357771260997;-0.026131293817717;-0.00767620376831821;-0.000451773209848211;0.0115236875800256
0.0406654343807764;-0.0271317829457373;0.0158357771260997;-0.00127469725940149;0.0137241218888116;0.00835780438219993;-0.0294494238156208
-0.0517560073937154;0.0713178294573653;0.00801564027370666;-0.011472275334608;-0.00837404047452897;-0.00180709283939487;0.00256081946222761
-0.00554528650646952;-0.182945736434109;0.0127077223851379;-0.0197578075207138;0.00581530588508933;0.00632482493788164;-0.0192061459667093
0.0147874306839186;0.265116279069768;0.0518084066471201;0.00701083492670418;0.0041870202372645;0.00225886604924308;-0.0179257362355952
0.0221811460258779;-0.00852713178294662;0.0119257086999003;-0.0541746335245373;0.0274482437776232;0.0239439801219786;-0.00128040973111419
0.00554528650646946;0.00232558139534889;0.0293255131964809;-0.0223072020395157;0.014887183065829;0.0137790829003845;-0.0153649167733675
0.00739371534195971;0.114728682170544;-0.0279569892473137;0.00509878903760369;0.00325657129565038;0.00225886604924305;-0.00640204865556954
-0.00924214417744934;-0.158139534883721;-0.0406647116324516;0.0140216698534097;-0.00488485694347521;-0.00361418567878902;0.00384122919334187
-0.00554528650646946;0.0364341085271301;0.00625610948191785;-0.00509878903760341;0.000697836706210736;0.00135531962954596;0.00384122919334189
0.0129390018484286;-0.026356589147286;-0.044379276637343;-0.0395156150414278;0.0146545708304257;0.0126496498757619;0.0153649167733675
-0.0295748613678372;-0.0759689922480629;0.00234604105571845;-0.0337794773741237;0.0107001628285645;0.0140049695053086;-0.0153649167733675
-0.0166358595194084;0.143410852713179;-0.00977517106549552;0.00382409177820264;-0.00325657129565038;-0.0011294330246219;0.00768245838668374
0.0258780036968578;0.0387596899224815;0.0201368523949207;0.00892288081580633;0.00279134682484297;-0.000451773209848211;0.00512163892445572
0.0295748613678372;0.0651162790697675;0.0365591397849442;-0.0140216698534098;0.0246568969527802;0.0203297944431896;-0.0422535211267606
0;-0.12248062015504;-0.0355816226783987;-0.0280433397068197;0.0309374273086762;0.0300429184549355;-0.0371318822023048
-0.00739371534195921;-0.0821705426356582;-0.105376344086017;0.00637348629700435;-0.00255873458943956;-0.00158120623447011;0.0691421254801536
0.0776340110905731;-0.0945736434108536;-0.116520039100686;-0.0184831102613128;0.0416375901372414;0.0309464648746326;-0.0166453265044813
-0.0480591497227359;-0.114728682170542;-0.0713587487781037;-0.0579987253027407;0.005582693649686;0.0112943302462166;0.0768245838668375
-0.1090573012939;0.104651162790698;0.124926686217009;0.0528999362651371;-0.0623400790881598;-0.0472103004291849;0.0601792573623562
0.1090573012939;0.124806201550386;0.0826979472140743;0.208413001912046;-0.0458246103745059;-0.0578269708606278;-0.0358514724711911
0.186691312384473;0.0697674418604651;0.0791788856304984;-0.0407903123008285;0.0681553849732498;0.043370228145471;-0.0281690140845069
-0.0110905730129388;0.072093023255814;0.0404692082111436;-0.0108349267049077;0.0302395906024654;0.0307205782697085;0.00512163892445569
-0.177449168207024;-0.0372093023255814;-0.000195503421307919;-0.0630975143403442;-0.0016282856478248;0.0201039078382654;0.0512163892445586
-0.0351201478743072;-0.0147286821705418;-0.00156402737048089;-0.0643722115997451;0.0283786927192366;0.0318500112943303;-0.00256081946222808
-0.0184842883548981;-0.00155038759690007;0.055131964809384;0.00764818355640534;-0.0248895091881828;-0.0219110006776596;0.0409731113956468
0.00184842883548969;0.0410852713178304;0.0158357771260997;-0.0152963671128107;0.0274482437776225;0.0264287327761464;-0.0550576184379005
0.0277264325323475;0.206976744186047;0.0285434995112433;-0.0191204588910133;0.0388462433123984;0.0343347639484975;0.0192061459667094
-0.00369685767097933;-0.269767441860465;-0.0535679374389031;0.0140216698534099;0.00674575482670342;0.00700248475265464;0.00384122919334187
0.044362292051756;0.00542635658914647;-0.0508308895405688;-0.0618228170809434;0.0632705280297746;0.056019878021233;-0.125480153649168
0.0129390018484287;-0.180620155038758;-0.0578690127077242;0.0210325047801148;0.0246568969527795;0.0223627738875085;-0.0140845070422537
-0.147874306839187;-0.061240310077521;-0.0488758553274662;0.0407903123008286;-0.0286113049546406;-0.0097131240117459;0.137003841229194
0.0924214417744917;0.0596899224806209;0.109872922776146;0.168260038240918;-0.0255873458943936;-0.0361418567878923;-0.0384122919334187
0.0166358595194084;0.031782945736435;0.0527859237536656;0.0184831102613117;-0.0223307745987438;-0.0237180935170545;0.128040973111396
-0.0147874306839188;0.135658914728681;0.134701857282504;0.0701083492670497;-0.0697836706210747;-0.0659588886379044;0.112676056338027
-0.042513863216266;0.0348837209302326;0.0306940371456481;0.129381771829191;-0.110956036287509;-0.102552518635645;0.0563380281690155
0.0702402957486136;0.124806201550388;0.12316715542522;-0.0344168260038241;0.0374505698999762;0.0277840524056924;0.0102432778489129
