# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES033";"HHSNTN";"LHELX";"CES049";"CES155"
0.0214810627473161;0.0238907849829351;0.087061087061087;0.00850520944078146;0.0851063829787245
0.0189372526851302;-0.00910125142206997;0.0080166746833415;0.00986797595345527;-0.021276595744682
0.000423968343696957;0.0034129692832765;-0.032547699214366;0.0037886842054376;-0.0531914893617
0.013284341435842;0.104095563139936;0.0351130351130351;0.003054143390101;0.0531914893617
-0.00070661390616289;-0.0654152445961378;-0.0376783710117041;0.00256122784296202;-0.127659574468085
-0.0183719615602023;-0.0335608646188837;-0.0468173801507133;0.00226161251038981;-0.0212765957446788
-0.0241661955907292;-0.0534698521046653;-0.0665383998717334;-0.00334409371194309;-0.0638297872340425
-0.01271905031091;0.0182025028441415;-0.031104697771364;-0.00360504900160625;-0.0212765957446819
0.00367439231203803;0.0455062571103529;0.00336700336700335;-0.00159472677014671;0.0425531914893606
0.00847936687394013;0.00853242320819114;0.0278980278980278;0.00465853517097494;0.095744680851064
0.0199265121537592;-0.00910125142207152;0.0546737213403876;0.00197166218854508;0.0744680851063852
0.014132278123236;0.0711035267349263;0.0450537117203785;0.00707478785301454;0.0106382978723393
0.0130016958733722;-0.0847554038680322;0.00785634118967432;0.00601163667291572;0
-0.000423968343697068;-0.0437997724687129;-0.0144300144300143;0.00290916822917869;-0.0106382978723393
-0.00635952515545501;0.0728100113765626;-0.0104216770883435;-0.00069588077242768;0
-0.00339174674957599;0.00967007963595057;-0.00913900913900911;0.00480351033189447;0
0.0077727529677809;-0.0705346985210457;-0.00208433541766906;0.0035663889586918;0
0.0033917467495761;0.0273037542662113;0.0157126823793491;0.00205864728509846;0.0425531914893606
0.00113058224985607;0.0102389078498293;0.00272566939233626;0.00640790211277131;0.0106382978723394
0.00607687959299297;0.0278725824800905;0.0145903479236811;0.00648522219859759;-0.0106382978723394
0.00819672131147409;-0.0216154721274182;0.0347923681257012;0.00438791487058454;0.0531914893617033
0.0151215375918611;0.0255972696245733;0.0413660413660413;0.00698780275646116;0.0531914893617
0.0196438665912932;0.0329920364050119;0.0182780182780183;0.00798329886146357;-0.0106382978723392
0.021057094403619;0.0307167235494878;0.0280583613916964;0.00845688438713978;0.106382978723403
0.0114471452798192;0.0136518771331057;0.0564373897707213;0.00948137552432676;-0.0319148936170213
0.0211984171848502;0.015358361774744;0.0641333974667291;0.00845688438714268;0.0212765957446819
0.0286885245901614;0.0273037542662113;0.115440115440115;0.00716177294956791;0.0851063829787246
0.0279819106840021;-0.0989761092150165;0.107263107263107;0.00813793903311337;0.0531914893617
0.0332108535896012;-0.0773606370876054;0.0160333493666859;0.00829257920476287;0.0319148936170213
0.0176653476540393;-0.0784982935153579;0.00737534070867241;0.00943305047068507;-0.0425531914893607
0.00960994912380009;-0.00455062571103426;-0.00705467372134194;0.0063982371020441;-0.0531914893617033
0.00862068965517104;0.0767918088737198;-0.0405643738977056;0.00518044575029283;-0.106382978723403
-0.0168174109666452;-0.0136518771331058;-0.0198813532146849;0.00398198442000461;-0.0638297872340425
0.00522894290559517;0.0034129692832765;-0.00721500721500723;0.00437824985985744;0.0531914893617031
0.0223289994347101;-0.0494880546075084;-0.0121853455186821;0.00319911855102054;-0.0106382978723425
0.00876201243640218;0.0250284414106927;0.0532307198973881;0.00393365936636292;0.0212765957446819
0.0248728094968921;-0.0523321956769041;0.0663780663780663;0.00880482477335356;0.0212765957446819
0.0180893159977401;-0.00853242320819103;0.0437710437710437;0.00879515976262921;0.0319148936170213
0.0135669869983042;0.0375426621160407;0.0889850889850889;0.00836023427985916;0.0531914893617
0.00310910118711005;0.0762229806598392;0.0311046977713659;0.00595364660854666;-0.0319148936170212
0.0163934426229521;-0.0881683731513068;-0.0206830206830205;0.00827324918330857;0
0.00805539853024306;-0.0858930602957914;-0.076158409491746;0.00902712002010225;-0.0212765957446788
-0.00409836065573899;-0.109215017064846;-0.0105820105820106;0.00835056926913191;-0.0319148936170213
-0.000282645562465933;-0.0716723549488049;-0.21067821067821;0.00659153731660544;-0.0851063829787245
-0.0356133408705482;-0.0602957906712165;-0.163219496552828;0.00128544642684739;-0.0744680851063821
-0.0168174109666452;0.0426621160409554;-0.0899470899470897;0.00233893259621332;-0.0319148936170214
-0.0342001130582262;-0.0409556313993173;-0.0838544171877502;-0.00147874664140873;-0.0851063829787245
-0.0159694742792551;0.0529010238907849;-0.0184383517716854;-0.00377901919471038;0.0638297872340426
-0.002119841718485;0.0130830489192268;0.0112233445566782;0.00107281619082591;0.0212765957446819
-0.00127190503109109;0.0312855517633667;-0.000641333974667591;0.00410762955946983;0
0.00325042396834507;0.0147895335608651;0.0080166746833415;0.00937506040631603;0.0212765957446788
0.0137083097795351;0.16268486916951;0.040564373897707;0.0133570448263208;0.0638297872340427
0.0220463538722442;-0.072241183162684;0.027096360429694;0.0109214621228209;0.0957446808510639
0.00494629734313301;0.0978384527872572;0.0347923681257013;0.00448456497786814;0.0106382978723426
0.0226116449971723;-0.0563139931740613;0.0808080808080806;0.00993563102855133;0.0638297872340427
0.0303843979649532;-0.21103526734926;0.0925124258457575;0.0141882357489407;0.0531914893616999
0.00664217071792095;-0.114903299203639;-0.00144300144300147;0.0091914252024819;0.0106382978723426
-0.012153759185982;-0.0608646188850969;0.0152316818983501;0.0100419461465593;-0.0319148936170213
0.0146975692481641;0.012514220705348;-0.0134680134680134;0.00957802563161042;-0.0212765957446819
0.00183719615601907;-0.199658703071671;-0.0755170755170754;0.0156863124118067;-0.0744680851063821
-0.0211984171848502;0.147326507394766;-0.00689434022767199;0.00741306322849827;-0.0851063829787245
