# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES151";"PMP";"GDP252";"GDP254";"LHU5";"HHSNTN";"LBOUT";"IPS25";"CES002";"LHEL";"PMNO";"MOCMQ";"HSNE";"PMCP";"FSPXE"
0.142857142857155;0.000775193798450924;0.00379713039780874;0.00314724040749634;-0.01261137765593;0.0238907849829351;0.00322597593653131;0.0064834046680511;0.0106858054226485;0.0516605166051662;-0.0649738610903662;0.00363283052188774;-0.261013215859031;0.0176297747306562;0.00119959398357378
-0.103896103896116;-0.303875968992249;0.00256108534643871;0.00202870897347328;0.0418094585332432;-0.00910125142206997;0.00303683076761416;0.0019978014384176;-0.000628576789567983;0.0258302583025826;-0.310679611650486;-0.0227869218101212;-0.0506607929515407;-0.0739471106758089;-0.0299898495893688
-0.090909090909076;-0.0705426356589141;0.000326315893561701;0.00251121272932635;0.0482522275531172;0.0034129692832765;0.00131350811748017;-0.00218652157429553;0.00129937142320996;-0.011070110701107;0.0336071695294996;-0.00344645317803923;0.014317180616739;0.0426052889324191;-0.0377410722524701
0.0129870129869982;0.146511627906977;0.00207655568630166;-0.00018642190567047;-0.057162440027416;0.104095563139936;0.0138286134608311;0.00471212339272829;0.00860774931982414;0.00369003690036862;0.046303211351756;0.00216319933515227;-0.0737885462555055;-0.0479921645445632;-0.0130109808987728
-0.0259740259739992;-0.306976744186046;0.00286762451917847;0.00433156780822664;0.0625085675119944;-0.0654152445961378;-0.0104660326800819;-0.000980000705599948;0.000684867248335223;-0.0295202952029512;-0.172516803584765;-0.00650181947062782;-0.052863436123348;-0.058765915768854;-0.0158715511672962
-0.129870129870154;0.040310077519379;-0.000969059320274095;-0.0026208726738384;-0.00808773132282116;-0.0335608646188837;0.00102979036410444;-0.00324184233412706;-0.00393095037057983;-0.0295202952029523;0.035847647498133;0.00675847023920527;-0.0220264317180627;-0.103330068560236;-0.00230691150687368
-0.207792207792193;-0.0325581395348837;0.000266985731095902;0.000339945827987399;0.0622344071281686;-0.0534698521046653;-0.00393001628750068;-0.00275184198132622;-0.00544610188573039;-0.0405904059040592;-0.0448095593726662;-0.0095877394261411;0.123348017621144;-0.0509304603330058;0.0335886315400931
0.168831168831154;0.0589147286821697;-1.97767208219082e-05;0.00244541676261911;0.0271418779986292;0.0182025028441415;0.00538012924919876;-0.00154560111283281;-0.00513650436251058;-0.0147601476014756;0.0395817774458559;-0.0120656414894306;-0.145374449339207;0.05435847208619;0.0612715696225883
0.0389610389610389;0.323255813953489;0.00352025630630187;0.00393679200798326;-0.0638793694311158;0.0455062571103529;0.0178006620080912;0.000980560706004271;0.00124777183600761;0.0147601476014756;0.339058999253173;0.0326526995688884;0.13215859030837;0.0352595494613124;0.0413398542031946
0.0649350649350769;0.0457364341085278;0.00115693816808232;0.00020835389457291;0.00424948594927897;0.00853242320819114;0.00545368570377764;0.00192220138398472;0.00525846702317341;0.0295202952029523;0.00298730395817692;0.01180593535456;0.0848017621145385;0.000979431929479913;0.0144874042631716
