# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LBOUT";"FSPXE";"FYFF";"GDP279A";"MZMSL"
0.00322597593653131;0.00119959398357378;0.0297182554998068;0.00256131636137846;0.000453220361116727
0.00303683076761416;-0.0299898495893688;0.0285604013894253;0.00204387871261515;0.000441697809563026
0.00131350811748017;-0.0377410722524701;0.0239289849478964;0.000879644002897623;0.000168997422789221
0.0138286134608311;-0.0130109808987728;-0.0032805866460828;7.7615647314502e-05;0.000211246778486711
-0.0104660326800819;-0.0158715511672962;-0.013701273639521;0.000452757942667956;0.000234291881594218
0.00102979036410444;-0.00230691150687368;-0.0439984561945195;-0.000465693883887009;0.000530037371475542
-0.00393001628750068;0.0335886315400931;-0.037051331532227;-0.00173341612335714;0.000503151417850009
0.00538012924919876;0.0612715696225883;-0.0169818602856044;-0.000633861119735065;0.000591490979762519
0.0178006620080912;0.0413398542031946;-0.0156310304901582;-0.000465693883887009;0.000564605026136986
0.00545368570377764;0.0144874042631716;-0.00289463527595524;-0.000478629825106062;0.000499310567331995
0.00587400830137128;-0.00203008212604872;0.0414897722886918;0.000258718824381702;0.00066062628908553
0.00536962118425895;-0.0244532619728726;0.0032805866460828;1.29359412190527e-05;0.00062989948494187
0.00312089528713284;-0.0925532896558078;0.0086839058278657;0.000633861119735065;0.000622217783906065
0.00777596805548261;-0.045123189074467;0.0138942493245851;-0.000116423470971753;0.000506992268367912
0.00464456470340986;0.022423179846821;0.0044384407564643;-0.000491565766325115;0.000729761598408428
0.00415068565123737;0.0341422903017431;0.00250868390582829;0.000323398530477059;0.000818101160320939
0.00398255661219983;-0.00212235858632276;-0.000192975685064073;-0.000245782883162558;0.00075664755203385
0.0120737666158777;0.000738211682198009;0.0212273253570053;0.000336334471696112;0.000702875644782776
0.0014711290915778;0.00756666974255055;0.00714010034735599;-7.76156473145015e-05;0.000687512242711069
0.00814375032837701;0.0301744025099197;0.000578927055191053;2.58718824381978e-05;0.000668307990121327
0.00152366941627702;0.00609024637814892;0.0015438054805097;0.00212149435992965;0.000695193943746867
0.0058845163663111;-0.0143028513426234;-0.00192975685063668;9.05515885335547e-05;0.000898759021197655
-0.00328902432617029;-0.0133800867398717;0.00694712466229258;0.00248370071406396;0.000887236469643837
0.00995113749802969;0.00673618160007289;0.0229641065225778;0.000672668943392316;0.000791215206695412
0.000704040350969382;0.00313739964934856;0.00598224623697452;0.00117717065093658;0.000683671392193047
0.0143540167078232;-0.0416166835840168;-0.000192975685064073;0.00130653006312738;0.000814260309803043
0.0101928229916461;0.00950447540832244;0.00540331918178347;0.0022896615957777;0.001002461985182
0.0110439762517733;0.00036910584110178;0.0225781551524508;-0.000789092414364069;0.000718239046854498
-0.00357274207954603;-0.0189166743563735;0.0206483983018136;0.00461813101521266;-9.60212629484321e-05
0.000882677454946634;-0.0631170988280889;0.0287533770744888;0.000983131532650321;-0.000268859536255668
0.00535911311931905;-0.0074743932822737;0.00887688151292915;0.0042947324847356;-4.99310567332809e-05
0.00597908895076976;0.044384977392269;-0.0428406020841374;0.00250957259650215;0.00025733698470197
0.00524352440498085;0.045676847836117;-0.0482439212659203;0.00243195694918756;0.000687512242710946
