# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FM1";"MZMSL";"GDP276_2";"IPS25";"FMRRA";"GDP265";"GDP274_3";"BUSLOANS";"GDP276A"
0.000862110254322515;0.000453220361116727;0.00090698554987101;0.0064834046680511;-0.000102681564050132;0.00772205542582502;-0.000904498838066846;0.000726790791133198;0.000314374787142068
0.000718425211935436;0.000441697809563026;0.00290587603356726;0.0019978014384176;0.000151105256187526;0.00643710540296775;0.000250476601310837;0.000961928988264466;0.000925659095473875
-0.000886057761386783;0.000168997422789221;0.0018227767846922;-0.00218652157429553;-0.000109099161803332;-0.00563401163868197;0.000264391968050295;0.000491652594001792;0.00116144018583044
-0.000287370084774178;0.000211246778486711;0.00165546877063831;0.00471212339272829;-0.000266622015744237;-0.0102178237394516;0.0020038128104866;0.000748166990872384;0.000681145372141149
-0.000215527563580639;0.000234291881594218;0.00140890959203262;-0.000980000705599948;-0.000156939435963049;0.00407724526483559;0.00151677497460448;0.000684038391654756;0.000925659095473875
0.000933952775516074;0.000530037371475542;0.000836540070269388;-0.00324184233412706;0.000424144869684784;0.0122811569492321;0.00115497543937768;0.000235138197131269;0.00101298542523556
-4.78950141292714e-05;0.000503151417850009;0.000466701302360812;-0.00275184198132622;0.000316795961814127;0.00355832314022013;0.000918414204806403;0.000299266796348969;0.000864530664640698
0.000502897648354797;0.000591490979762519;0.00036103308295833;-0.00154560111283281;-5.89252157334421e-05;0.00683247464077004;0.000570530036319162;0.000213761997392082;0.000261978989285069
0.000742372719000439;0.000564605026136986;0.000475506987311027;0.000980560706004271;-0.000242701878664111;0.00119846300208806;0.000542699302840048;0.00012825719843526;0.000532690611546287
0.000598687676612625;0.000499310567331995;-0.000132085274253064;0.00192220138398472;0.000234534026978414;0.0104896400904407;0.000445291735663743;0.000213761997392146;0.000646214840236463
0.000933952775516054;0.00066062628908553;0.000484312672261209;0.00293972211660022;0.000435813229236009;0.0118363665567046;0.000654022236756009;0.000448900194523419;0.00050649271261778
0.000670530197806185;0.00062989948494187;0.000422672877609801;0.00222432160151155;-0.000200695784280095;0.00990894152241867;0.0011828061728567;0.000491652594001797;0.000899461196545383
0.000694477704871147;0.000622217783906065;0.000396255822759158;0.00241248173698686;-4.66734382052541e-06;0.00302704572692346;0.000640106870016552;0.000577157392958679;0.000637482207260315
-9.57900282578077e-05;0.000506992268367912;0.000695649111066109;0.00229936165554012;5.25076179802421e-05;0.0128247896512102;0.000918414204806402;0.000641285992176311;0.000480294813689273
0.000574740169548336;0.000729761598408428;0.000202530753854686;0.000527520379814669;0.000241535042709113;0.000889580785055077;0.00018089976761335;0.000790919390350826;0.000401701116903753
0.00110158532496744;0.000818101160320939;0.00106548787897465;-7.53200542307174e-05;-6.94267393293122e-05;-0.0034965466968136;0.000333968801747781;0.000470276394262606;0.000637482207260313
0.000981847789645325;0.00075664755203385;0.000563563836813047;0.00101780073281681;-8.98463685440885e-05;-0.00075367260956051;0.00218471257810005;0.000555781193219492;0.000375503217975246
0.00110158532496742;0.000702875644782776;-0.000123279589302848;0.00346780249681752;0.000142353986524331;0.0246611562079148;0.00168375937547827;0.000513028793741047;0.00050649271261778
0.00107763781790315;0.000687512242711069;0.00054595246691265;0.0032415623339249;0.00012660170113008;-0.00544868230846217;0.00276915798115857;0.00113293858617811;0.000716075904045835
0.000694477704871167;0.000668307990121327;-8.80568495021522e-06;0.00331744238855909;1.10849415735472e-05;0.00213746494186839;0.00356233388530955;0.000876424189307648;0.000724808537022016
0.000766320226063991;0.000695193943746867;0.00145293801678363;0.00467432336551227;-5.71749618005892e-05;0.00389191593461578;0.000250476601310837;0.000684038391654752;0.00074227380297431
