# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES155";"GDP252";"HSBR"
0.0851063829787245;0.00379713039780874;-0.0173998044965805
-0.021276595744682;0.00256108534643871;-0.0418377321603108
-0.0531914893617;0.000326315893561701;-0.0543499511241465
0.0531914893617;0.00207655568630166;-0.178885630498533
-0.127659574468085;0.00286762451917847;-0.0213098729227741
-0.0212765957446788;-0.000969059320274095;-0.00957966764418591
-0.0638297872340425;0.000266985731095902;-0.0146627565982405
-0.0212765957446819;-1.97767208219082e-05;0.00547409579667679
0.0425531914893606;0.00352025630630187;0.0330400782013683
0.095744680851064;0.00115693816808232;0.0471163245356774
0.0744680851063852;0.00481563152013766;0.0187683284457478
0.0106382978723393;0.0026105271484935;0.00273704789834012
0;0.00299617320452097;0.0158357771260997
-0.0106382978723393;0.00203700224465781;0.0158357771260997
0;0.00358947482917857;0.00801564027370666
0;0.00171068635109614;0.0127077223851379
0;0.00247209010274006;0.0518084066471201
0.0425531914893606;0.00353014466671281;0.0119257086999003
0.0106382978723394;0.00223476945287701;0.0293255131964809
-0.0106382978723394;0.00527049609904183;-0.0279569892473137
0.0531914893617033;0.00479585479931572;-0.0406647116324516
0.0531914893617;0.00510239397205547;0.00625610948191785
-0.0106382978723392;0.000781180472465871;-0.044379276637343
0.106382978723403;0.00620989033808304;0.00234604105571845
-0.0319148936170213;0.00318405205232919;-0.00977517106549552
0.0212765957446819;0.00499362200753496;0.0201368523949207
0.0851063829787246;0.00831611110561756;0.0365591397849442
0.0531914893617;0.00447942726616499;-0.0355816226783987
0.0319148936170213;0.000850398995342602;-0.105376344086017
-0.0425531914893607;0.00354003302712377;-0.116520039100686
-0.0531914893617033;0.0012953752138358;-0.0713587487781037
-0.106382978723403;0.00184912339684955;0.124926686217009
-0.0638297872340425;0.00423221825589104;0.0826979472140743
0.0531914893617031;0.00163157946780842;0.0791788856304984
-0.0106382978723425;0.0019381186405482;0.0404692082111436
0.0212765957446819;0.00771292112054901;-0.000195503421307919
0.0212765957446819;0.00510239397205547;-0.00156402737048089
0.0319148936170213;0.00632855066301456;0.055131964809384
0.0531914893617;0.00152280750328786;0.0158357771260997
-0.0319148936170212;0.00386634892068551;0.0285434995112433
0;0.00220510437164412;-0.0535679374389031
-0.0212765957446788;0.0016118027469865;-0.0508308895405688
-0.0319148936170213;0.0027687409150689;-0.0578690127077242
-0.0851063829787245;0.00213588584876742;-0.0488758553274662
-0.0744680851063821;0.00166124454904132;0.109872922776146
-0.0319148936170214;0.00313461025027439;0.0527859237536656
-0.0851063829787245;-0.00102838948273987;0.134701857282504
0.0638297872340426;0.0069416290084941;0.0306940371456481
0.0212765957446819;0.00339170762095939;0.12316715542522
0;0.00295661976287712;0.0877810361681346
0.0212765957446788;0.00624944377972686;0.0330400782013665
0.0638297872340427;0.00504306380958972;0.0535679374389092
0.0957446808510639;0.00728772162287775;-0.0240469208211144
0.0106382978723426;0.00603189985068575;0.0903225806451612
0.0638297872340427;0.00929505878630268;0.0304985337243401
0.0531914893616999;0.00736682850616538;-0.087585532746827
0.0106382978723426;-0.000217543929041136;-0.130791788856305
-0.0319148936170213;0.00148325406164404;-0.109090909090909
-0.0212765957446819;-0.00123604505137004;-0.240664711632451
-0.0744680851063821;-0.00357958646876763;0.00586510263929618
-0.0851063829787245;0.00165135618863038;-0.127663734115349
0.0319148936170212;0.00184912339684953;-0.140566959921796
-0.148936170212767;-0.00599234640904192;-0.0553274682306943
-0.138297872340425;0.00350047958548;-0.0609970674486802
0;0.0067339734398639;0.109872922776149
0.106382978723403;0.00596268132780906;0.068817204301075
0.0212765957446819;0.00442998546411019;0.0428152492668621
0.0851063829787246;0.00856332011589159;0.0492668621700879
-0.0319148936170213;0.00390590236232927;-0.00684261974584743
0.0531914893617002;0.00462775267232943;0.101857282502446
0.0106382978723425;0.00588357444452137;0.0844574780058649
0.0425531914893606;0.00536937970315141;0.0428152492668621
0.0425531914893608;0.00248197846315099;0.0770283479960878
0;0.00439043202246639;0.0119257086999061
0.0106382978723426;0.00699107081054892;0.027761485826
0.0212765957446788;0.00267974567137025;-0.00156402737048089
0;0.0101355694212342;0.0825024437927682
0.0106382978723426;0.00211610912794546;-0.0916911045943284
0.0319148936170214;0.00395534416438409;0.032453567937437
-0.0319148936170214;0.00257097370684972;-0.140957966764416
-0.138297872340428;-0.000187878847808298;0.0484848484848446
0.0425531914893639;0.00488485004301437;-0.030889540566956
-0.0425531914893639;0.00143381225958927;-0.147018572825026
-0.0425531914893608;-0.000791068832876773;-0.106353861192569
-0.138297872340425;-0.0111342938227413;-0.132942326490715
0.0319148936170214;0.00531004954068576;0.258651026392961
0.0851063829787214;0.00656587131287756;-0.0218963831867038
0;0.00213588584876739;-0.0772238514174016
-0.0212765957446788;0.000118660324931574;-0.0516129032258064
-0.0106382978723425;0.00198756044260301;-0.130596285434995
-0.117021276595743;-0.0038070187582197;-0.0774193548387095
-0.0425531914893639;0.00329282401684977;0.0426197458455524
-0.0212765957446787;0.00177990487397284;0.0510263929618767
0.0106382978723393;0.0038960140019183;0.0504398826979471
-0.0106382978723393;0.00924561698424786;0.140175953079179
0.0425531914893606;0.0050826172512336;0.125708699902246
0.127659574468085;0.0104124435127411;0.123558162267841
0.106382978723403;0.00948293763411096;0.0173998044965806
0.0638297872340425;0.0085732084763025;-0.0160312805474134
0.0319148936170213;0.00475630135767191;0.101075268817208
0;0.0079799068516449;-0.0385141739980468
