# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUK
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"EXRUK";"GDP276_2";"GDP274_3"
0.00295992102169673;0.00090698554987101;-0.000904498838066846
-0.00367783427149171;0.00290587603356726;0.000250476601310837
-0.00342734923870613;0.0018227767846922;0.000264391968050295
0.000297365160295882;0.00165546877063831;0.0020038128104866
0.00181930201963321;0.00140890959203262;0.00151677497460448
0.00258782226900389;0.000836540070269388;0.00115497543937768
0.000215570126097631;0.000466701302360812;0.000918414204806403
-0.0056236537900638;0.00036103308295833;0.000570530036319162
-0.00429590658026169;0.000475506987311027;0.000542699302840048
0.00404071391961414;-0.000132085274253064;0.000445291735663743
0.00733605342686472;0.000484312672261209;0.000654022236756009
0.000196347312309331;0.000422672877609801;0.0011828061728567
-0.0012751786986116;0.000396255822759158;0.000640106870016552
-0.00453128797363689;0.000695649111066109;0.000918414204806402
-0.000941525573501689;0.000202530753854686;0.00018089976761335
0.000452128426440157;0.00106548787897465;0.000333968801747781
-0.00162864309099919;0.000563563836813047;0.00218471257810005
-0.000470762786750734;-0.000123279589302848;0.00168375937547827
-0.00117808387384422;0.00054595246691265;0.00276915798115857
0.000236558300342193;-8.80568495021522e-06;0.00356233388530955
-0.000138875022091534;0.00145293801678363;0.000250476601310837
-0.00645200014358061;0.000713260480966538;0.000500953202621675
-0.000156136324270473;0.000369838767908547;0.000306138068268767
0.00390242735099999;-2.64170548506144e-05;5.56614669580298e-05
0.00133422019812068;0;-0.00115497543937778
-0.00139267324414016;0.000827734385319173;-0.00208730501092354
0.00596319145000834;0.00102145945422364;-0.00346492631813305
-0.00143249192985473;-0.00160263466093709;0.000556614669579604
-0.00511876070126815;0.00178755404489138;0.000542699302840149
-0.00168807689282624;0.00178755404489138;0.00276915798115857
0.00115709569959965;0.000836540070269357;0.00268566578072162
0.0016980806020449;0.0004226728776098;0.00198989744374714
0.00113924594393722;0.000528341097012219;0.0042024407553261
-0.00606460160031919;0.000959819659572234;0.00237952771245285
-0.0990661439368992;0.00100384808432322;0.00461990175751083
-0.124212526644684;0.00236872925160485;0.00488429372556112
-0.00831798613956491;0.00203411322349708;0.0016420132752599
-0.00139757702316679;0.00116235041342692;0.00744472120562733
-0.00172573791576636;0.00191963931914444;0.0081404895426019
0.00137600039543873;0.00169069151043914;0.00651239163408157
0.000470566635591751;0.00178755404489138;0.00630366113298909
-0.00184911699612345;0.00184919383954282;0.0042998483225026
0.00472724298362204;0.00226306103220237;0.0015446057080834
0.00531569646706065;0.00141771527698283;0.00182291304287324
-0.000666913947895198;0.00270334527971258;-0.00144719814090699
-0.00861103597431723;0.0031436295272228;0.00204555891070507
0.000921910457383213;0.00471104144835906;0.00848837371108915
0.0145151859248224;0.00421792309114764;0.0082100663762994
0.00254996509489891;0.00397136391254194;0.00761170560650122
0.0131813580290261;0.00551235877882759;0.00425810222228412
0.0368764182954916;0.00178755404489138;0.000793175904150886
0.0552753972110036;0.00382166726838848;0.00388238732031788
-0.000117690696687656;0.00222783829240157;0.00443900198989737
-0.0894056992504462;0.0025096202108081;0.00368757218596498
-0.0482139554097393;0.00285304192386607;0.00435550978946053
0.032561092750271;0.00330213185632644;0.00425810222228402
0.0655733331711799;0.00346063418543009;0.0050234473929561
-0.0311684195061308;0.00241275767635586;0.00558006206253561
-0.0584334309054594;0.00486073809251253;0.00477297079164526
-0.0576880564931077;0.0101177320077842;0.0090589037474082
0.0692413598846182;0.010496376460643;0.00979641818460128
-0.027618083489386;0.00764333453677697;0.0145972197097254
-0.0125929045455876;0.00601428282098922;0.0155017185477924
0.0369941089921736;0.00908746686861037;0.0125934068992387
-0.040132527570517;0.00501924042161619;0.0234334775893019
-0.115572264147354;0.00567966679288151;0.00748646730584582
-0.0500185460922866;0.00905224412880953;0.0104365250546178
-0.0254431594145967;0.00885851905990509;0.00626191503277071
-0.113647628954185;0.00602308850593941;0.00834922004369426
-0.0241658230532165;0.00595264302633783;0.00704117557018219
-0.0668483157186325;0.00883210200505447;0.00878059641261847
0.03646607006637;0.00728230145381856;0.00436942515619998
0.00323943642632984;0.00427956288579912;0.00648456090060245
0.00957511893135471;0.00580294638218432;0.0103391174874414
0.0466837802016397;0.00518654843567007;0.00620625356581272
0.0660888184226722;0.00467581870855824;0.0132891752362134
-0.0540078684076764;0.00826853816824141;0.0116193312274745
0.0568765791394399;0.00510729727111822;0.0103808635876598
