# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"HSWST";"CES011";"GDP259";"HSBR";"IPS32";"FYGT1";"GDP284A";"GDP275_1";"GDP276_1";"GDP287A";"EXRUK"
0.0761346998535878;0.0197568389057765;0.0142744375740034;-0.0173998044965805;0.0204669819385224;0.0269682470639413;0.000287530421745538;-0.000301755669348951;0.00110286473635205;-0.000806052107910227;0.00295992102169673
-0.035139092240117;-0.00338491295938249;0.0141823444283646;-0.0418377321603108;-0.0317118693082068;0.0448020878642884;0.00248508435937196;0.000713240673006578;0.000641831117057321;-0.00117549265736908;-0.00367783427149171
-0.0505124450951683;-0.00856590218292273;-0.0036574134982239;-0.0543499511241465;0.00652216935268725;0.0204436711613749;0.00325525513190455;0.000128017556693483;0.00100342611258261;0.000268684035970076;-0.00342734923870613
-0.0292825768667658;-0.00994749930920143;0.0203262728588344;-0.178885630498533;0.0274384529656716;-0.0226185297955634;0.000318337252646845;0.000201170446232645;0.000433913994630331;0;0.000297365160295882
-0.0658857979502195;0.00476651008565902;0.00599921063018027;-0.0213098729227741;-0.0151808598234888;-0.0456720313179644;-0.000410757745350728;0.00190197512801754;0.000433913994630298;0.000394629677831053;0.00181930201963321
-0.0336749633967781;-0.00621718706825089;0.0010656492566767;-0.00957966764418591;-0.00618509957026407;-0.051979121357112;0.00145818999599511;9.14411119239352e-05;0.000786469115267443;0.00211588678326433;0.00258782226900389
0.0131771595900439;-0.0124343741365018;0.0196553085120379;-0.0146627565982405;-0.0120327552517975;-0.00521966072205307;-0.000996087532475548;0.00152706656912946;0.000696070366386145;0.0016288969680686;0.000215570126097631
0.0204978038067342;-0.00324675324675397;-0.00242073411393234;0.00547409579667679;-0.00562281779114918;-0.00782949108307962;0.00145818999599511;0.000640087783467449;0.000361594995525254;-0.000377836925582933;-0.0056236537900638
-0.0270863836017561;-0.00352307267200884;-0.00895934745428229;0.0330400782013683;0.0160813337039473;0.00413223140495914;0.00404596379170477;-0.000822970007315287;0.000885907739036883;0.000369440549458858;-0.00429590658026169
0.0592972181551976;0.00324675324675397;0.000131561636626733;0.0471163245356774;0.0138314583748747;0.00500217485863372;-0.00057506084349104;-0.000173738112655435;0.000587591867728562;-0.000235098531473805;0.00404071391961414
0.0380673499267927;0.00856590218292273;-0.00273648204183658;0.0187683284457478;0.0119201492534522;0.00565463244889108;0.0023105123175979;9.14411119240337e-06;5.42392493287913e-05;0.000814448484034272;0.00733605342686472
0.00366032210834633;-0.00131251726996335;0.00970924878305485;0.00273704789834012;0.00539797990076493;0.00695954762940432;0.00052371612532217;0.00152706656912946;0.000903987488813135;0.0012174745379894;0.000196347312309331
0.0907759882869684;0.0134705719812103;0.0193000920931456;0.0158357771260997;-0.00168684533734473;-0.0123966942148761;-0.0029574557665253;0.00067666422823703;0.000271196246643958;0.000436611558451399;-0.0012751786986116
0.0117130307467073;0.00566454821773898;0.0145507170109196;0.0158357771260997;0.00191168322772899;0.0108742931709435;-0.000195109929041582;0.000557790782735917;0.000741269740826793;0.000931997749771174;-0.00453128797363689
0.0190336749633951;-0.000759878419451441;-0.0137350348638338;0.00801564027370666;0.00326145878265057;-0.0121792083514567;0.000431295632618251;0.000877834674469643;0.000262156371755813;0.00159531146357233;-0.000941525573501689
0.0600292825768683;-0.00531914893617093;-0.019286935929483;0.0127077223851379;0.00584765568153455;0.00195737277076985;0.000431295632618289;0.000923555230431593;0.000750309615714905;0.000621331833180814;0.000452128426440157
0.0366032210834537;0.0117435755733635;0.0250624917773977;0.0518084066471201;0.0133817825941051;0.00761200521966029;-0.000441564576252032;-0.000283467446964144;0.000524312743511628;0.000201513026977533;-0.00162864309099919
-0.0197657393850659;0.00898038132080612;0.00390738060781483;0.0119257086999003;0.000337443888730679;0.0250108742931714;-0.000729094997997571;0.0013624725676664;0.000298315871308352;-0.000520575319692001;-0.000470762786750734
0.0183016105417293;-0.00193423597678844;0.0113406130772266;0.0293255131964809;0.00618472546395657;0.0132666376685514;0.000308068309013063;0.000384052670080483;0.000741269740826793;0.00325779393613715;-0.00117808387384422
-0.0732064421669122;-0.00110527770102382;0.0147743717931852;-0.0279569892473137;0.00562319189745672;0.00630709003914767;0.000780439716166403;0.00174652523774688;0.000298315871308321;0.0011922854096172;0.000236558300342193
-0.13762811127379;0.00911854103343464;0.0199579002762794;-0.0406647116324516;0.00865869047080152;0.00217485863418854;-9.24204927039186e-05;0.000429773226042434;0.000406794369965935;0.000612935457056738;-0.000138875022091534
0.0475841874084903;0.00752970433821641;0.0200368372582555;0.00625610948191785;0.010120697917761;-0.00608960417572837;0.00248508435937192;0.00106986100950988;0.000569512117952276;0.00219145416838092;-0.00645200014358061
-0.107613469985359;0.0113981762917933;0.00494671753716613;-0.044379276637343;0.00843422668672376;0.0106568073075248;0.00341955823004489;0.000886978785662013;0.00032543549597275;3.35855044962703e-05;-0.000156136324270473
-0.0673499267935562;0.00262503453992671;0.0324299434284963;0.00234604105571845;0.0142818823682583;0.00521966072205302;0.00713691582546904;1.82882223848067e-05;0.000424874119742187;0.000579349952560468;0.00390242735099999
-0.0373352855051244;0.00352307267200884;0.0462570714379687;-0.00977517106549552;0.0112456355822984;0.000652457590256617;-0.00106797013791194;0.00221287490855886;0.000551432368176024;0.000537368071940152;0.00133422019812068
-0.0366032210834561;0.0085659021829249;0.00732798316011055;0.0201368523949207;0.00899613435953109;0.00413223140495853;0.000318337252646843;0.00155449890270667;0.000406794369965904;0.00175484260992955;-0.00139267324414016
0.000732064421668371;0.0165100856590204;0.0331009077752927;0.0365591397849442;0.00393559834749804;0.024793388429752;-0.00119119746151713;0.000521214337966338;0.000551432368176024;0.0031318482942762;0.00596319145000834
-0.0183016105417269;0.00172699640784892;0.0180107880542034;-0.0355816226783987;0.0140570444778729;0.0304480208786431;0.00538092646409461;0.00384967081199707;0.000840708364596234;0.00022670215534976;-0.00143249192985473
-0.0607613469985365;0.00276319425255522;-0.014984870411788;-0.105376344086017;0.0100080919194156;0.000217485863418687;0.00271100111931489;0.00233174835406001;0.000741269740826795;0.000167927522481293;-0.00511876070126815
-0.106881405563688;0.000345399281570222;0.0165899223786344;-0.116520039100686;0.00843422668672375;0.0376250543714661;0.00386112280629689;0.00149963423555229;0.000515272868623483;0.00375318012745698;-0.00168807689282624
-0.0424597364568096;-0.0144376899696056;-0.0261676095250626;-0.0713587487781037;0.00168684533734478;-0.00456720313179643;0.00575060843491033;0.00121616678858817;0.00134694135833161;0.00022670215534976;0.00115709569959965
0.038067349926795;-0.00248687482730037;0.00763057492435215;0.124926686217009;-0.0125000140289858;-0.0545889517181385;0.00588410470214929;-0.000667520117044625;0.00102150586235886;-0.000268684035970076;0.0016980806020449
