# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS11
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IPS11";"LHU680";"HSBR";"LHU15"
0.00866830084408681;-0.0686015831134588;-0.0173998044965805;-0.0711677414342313
0.00067540733713301;-0.0738786279683349;-0.0418377321603108;-0.0228420480149173
-0.00146357368074791;-0.068601583113459;-0.0543499511241465;0.00870173257711129
0.0102442512973979;0.0131926121372057;-0.178885630498533;-0.00543858286069454
-0.000562648330651078;-0.0844327176781025;-0.0213098729227741;-0.013052598865667
-0.00461547458736894;0.0343007915567333;-0.00957966764418591;0.0219874135653795
-0.00348979569214691;0.0554089709762531;-0.0146627565982405;0.0562504855877563
-0.00337741891958604;0.0422163588390475;0.00547409579667679;0.0507342086861923
0.00776775772790986;0.155672823218999;0.0330400782013683;0.0565612617512245
0.00619142504068005;0.0817941952506569;0.0471163245356774;0.0058270530650299
0.0093440904151397;-0.0448548812664934;0.0187683284457478;-0.0606013518763111
0.00382730824375404;-0.063324538258575;0.00273704789834012;-0.0457617900707008
0.00652931982620589;-0.0211081794195197;0.0158357771260997;-0.0237743765053221
0.00450309781480693;-0.060686015831137;0.0158357771260997;-0.00846865045451164
0.00180108623235505;-0.0580474934036912;0.00801564027370666;-0.00660399347369983
0.00607866603419693;0.0369393139841636;0.0127077223851379;0.0159272783777477
0.00574153571651091;0.0158311345646437;0.0518084066471201;-0.00396239608422033
0.00326504214702285;-0.0237467018469658;0.0119257086999003;-0.00326314971641675
0.00574077124866996;-0.0422163588390473;0.0293255131964809;-0.00940097894491418
0.00405320849063889;-0.00791556728232184;-0.0279569892473137;-0.00163157485820839
0.00776737549398997;-0.0158311345646439;-0.0406647116324516;-0.0120425763343952
0.00326465991310296;0.0211081794195278;0.00625610948191785;-0.00800248620930766
0.00360217246470892;-0.0290237467018496;-0.044379276637343;-0.0120425763343952
0.0141847007815538;-0.065963060686013;0.00234604105571845;-0.0147618677647424
0.00731710393590095;-0.0712401055408969;-0.00977517106549552;-0.0147618677647424
0.00720510939725882;0.0343007915567256;0.0201368523949207;-0.0132079869474012
0.0108068996280489;-0.00527704485488389;0.0365591397849442;-0.0133633750291352
0.0103570103038798;-0.0263852242744037;-0.0355816226783987;-0.0136741511926036
0.00821802928599774;-0.0923482849604245;-0.105376344086017;-0.0167819128272862
0.00540325869706401;-0.029023746701844;-0.116520039100686;-0.0159272783777484
0.00562877671002893;-0.00263852242744117;-0.0713587487781037;0.00520550073809331
0.00376385741298696;-0.0554089709762532;0.124926686217009;-0.00481703053375815
0.00204189360213083;-0.0422163588390497;0.0826979472140743;-0.00909020278144667
