# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"LHEM";"CES278.R";"LHU14"
0.0101090252502962;0.0253258283396043;-0.0639492311447403
0.00125097669296822;-0.0142202900369192;0.0650475958018064
0.00063560951713878;-0.00748536008296103;0.0224554552111289
0.00347358576882438;0.0494064624521511;-0.0512570173297535
0.0102993032586122;-0.00844549736787218;0.00720039052965704
-0.000457476913608913;0.0014819548422625;0.0519892604344643
-0.00223475448064226;-0.00329670749908872;0.0528435440566257
-0.0012347828199205;-0.000214305658936133;0.029655845740786
-0.00161129036828958;0.0299867831823537;-0.0100073224310459
0.000748966628476531;0.0117808244458264;-0.0290456431535258
0.00363957296756815;0.0205898657935665;-0.0375884793751538
0.00501605217665898;0.0132575516828584;-0.049304369050526
0.00239264474286155;-0.00161825802361949;0.00109836465706614
0.00369625152323579;0.007359921647951;0.028679521601174
0.00107284408943836;0.00644003038445874;-0.0220893336587771
0.00218212439323624;0.0130203657009813;0.0501586526726874
0.00590671519430585;0.0161179189926138;-0.0191603612399305
0.00437639419125858;0.00851583705032929;0.00231876983158291
0.00318614452221962;0.0110412487387156;-0.00744447156455827
0.0043197156355897;-0.00105907771518848;-0.0130583353673432
0.0095705789714462;0.017223430506819;-0.0123260922626288
0.000951390041577363;0.0115305814960708;-0.0136685379546033
0.00279749156906445;-0.0109043880379278;-0.0151330241640213
0.00579740655123219;0.0299250650908089;0.0063461069074921
0.0086191889298676;0.0103714689605299;-0.017207712960703
0.00573263105903883;0.00690360918463828;-0.0379546009275066
0.00555854692377183;0.0145551837116412;-0.0106175250183061
0.00420635852425195;0.00947144879154105;-0.0394190871369296
0.00510916694668616;0.00563072275993642;-0.0117158896753722
0.00599982996433303;0.0122239691256796;0.0214791310715159
0.00690668685502883;0.0086557372645894;-0.0156211862338298
-0.00102831093855681;0.0111513264804252;0.0346595069563096
0.00521442712149819;0.00895608056415015;0.0120820112277276
0.00865157667596551;0.0104276366361856;0.000244081034903372
0.00610509013914504;0.00555289717433788;0.0123260922626313
-0.00138052767735244;0.0352471588485205;-0.0309982914327558
0.0102912063220877;0.0125139294858398;-0.0141567000244079
0.00182990765443936;0.0029767505275724;-0.00488162069807199
0.00483387110486749;0.0202609919523185;-0.00122040517451783
0.00810908192885143;0.0118596790333881;0.0062240663900415
0.00532778423283595;0.00101361716618992;-0.0241640224554552
0.00665568182278237;0.017792441741551;0.0517451793995606
0.00512940928799552;0.0028962853283041;-0.00244081034903566
0.00248980798115034;-0.00276249442594145;0.059799853551379
-0.00175703522572154;0.00658480235510089;0.0638271906272871
-0.000238859627460369;0.0143816568149333;0.0595557725164767
0.000327925929224704;-0.0226607167309826;0.0785940932389567
0.000902808422432955;0.0525108236757474;0.0154991457163766
0.00295943029954659;0.00874033086099191;-0.0181840371003185
0.00667997263235456;0.00710786090945259;-0.00756651208200881
