# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRCAN
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"EXRCAN";"MZMSL";"EXRUK"
-0.0134928557655077;0.000453220361116727;0.00295992102169673
-0.01137328838472;0.000441697809563026;-0.00367783427149171
-0.00728924391929727;0.000168997422789221;-0.00342734923870613
0.00336028975003112;0.000211246778486711;0.000297365160295882
0.034843619869549;0.000234291881594218;0.00181930201963321
-0.00124072236924211;0.000530037371475542;0.00258782226900389
0.00884014688084987;0.000503151417850009;0.000215570126097631
0.0166980552193818;0.000591490979762519;-0.0056236537900638
0.00594512801928603;0.000564605026136986;-0.00429590658026169
0.0592961898966938;0.000499310567331995;0.00404071391961414
0.00656548920390079;0.00066062628908553;0.00733605342686472
0.0177836872924751;0.00062989948494187;0.000196347312309331
0.0396514190503663;0.000622217783906065;-0.0012751786986116
0.00713415362314218;0.000506992268367912;-0.00453128797363689
-0.00248144473848422;0.000729761598408428;-0.000941525573501689
0.00206787061539843;0.000818101160320939;0.000452128426440157
-0.00020678706153518;0.00075664755203385;-0.00162864309099919
0.00516967653850328;0.000702875644782776;-0.000470762786750734
-0.00387725740388142;0.000687512242711069;-0.00117808387384422
0.0030501091577253;0.000668307990121327;0.000236558300342193
0.000982238542311359;0.000695193943746867;-0.000138875022091534
-0.0034636832807956;0.000898759021197655;-0.00645200014358061
-0.00630700537698572;0.000887236469643837;-0.000156136324270473
0.00351538004619101;0.000791215206695412;0.00390242735099999
0.00527307006927896;0.000683671392193047;0.00133422019812068
-0.00129241913463771;0.000814260309803043;-0.00139267324414016
-0.00641039890774556;0.001002461985182;0.00596319145000834
0.00067205795000122;0.000718239046854498;-0.00143249192985473
0.00155090296155244;-9.60212629484321e-05;-0.00511876070126815
-0.00201617385001815;-0.000268859536255668;-0.00168807689282624
0.00940881130009091;-4.99310567332809e-05;0.00115709569959965
-0.00139581266539754;0.00025733698470197;0.0016980806020449
0.00155090296155277;0.000687512242710946;0.00113924594393722
-0.0082714824616088;0.000914122423269489;-0.00606460160031919
-0.000155090296155236;0.000626058634423967;-0.0990661439368992
0.0144750943078192;0.000326472294024754;-0.124212526644684
-0.0112181980885588;0.000460902062152643;-0.00831798613956491
-0.00806469540007365;0.000533878221993557;-0.00139757702316679
-0.000258483826930556;0.000725920747890407;-0.00172573791576636
0.00263653503463945;0.000518514819921725;0.00137600039543873
0.00454931535388264;7.68170103586964e-05;0.000470566635591751
0.00217126414617341;-0.00020356507745067;-0.00184911699612345
-0.00471009229423519;7.68170103579782e-06;0.00472724298362204
-0.00480262950426433;-0.000337994845578567;0.00531569646706065
-0.0177764497453157;-0.000714398196336594;-0.000666913947895198
-0.0593142837645792;0.000610695232352253;-0.00861103597431723
-0.00543798275086768;0.00108696069657661;0.000921910457383213
-0.0174300814172254;0.00127900322247358;0.0145151859248224
0.00623256203481563;0.0015785895628728;0.00254996509489891
0.00522240723921204;0.00134429768127858;0.0131813580290261
-0.0206128444749392;0.00103702963984345;0.0368764182954916
0.000631165808591613;0.00130588917609912;0.0552753972110036
-0.0232625621847518;0.00111000579968436;-0.000117690696687656
-0.00763623260856133;0.00150177255251399;-0.0894056992504462
0.0090392311243467;0.00160547551649834;-0.0482139554097393
0.0127824388155868;0.00102550708828963;0.032561092750271
0.00432893204305043;0.000587650129244624;0.0655733331711799
0.00608450249876318;0.000449379510598827;-0.0311684195061308
-0.00627707294982319;0.000368721649722105;-0.0584334309054594
-0.0307558015402534;0.000737443299444238;-0.0576880564931077
-0.022691261230476;0.000518514819921725;0.0692413598846182
0.0239662068584036;0.000576127577690801;-0.027618083489386
0.00829205777423708;0.000948690077930928;-0.0125929045455876
0.0191547372072476;0.00123675386677622;0.0369941089921736
0.0363560087408838;0.00225073840351205;-0.040132527570517
0.0137544413983616;0.00231987371283503;-0.115572264147354
-0.0205473963699617;0.00142879639267321;-0.0500185460922866
-0.0346274756934687;0.00243509922837309;-0.0254431594145967
-0.0250630571295785;0.00233907796542466;-0.113647628954185
-0.00244112126148373;0.00162083891857018;-0.0241658230532165
0.0227133874460614;0.00271932216670059;-0.0668483157186325
0.0582674242655311;0.00271548131618258;0.03646607006637
0.0353848850031352;0.00177831378980569;0.00323943642632984
0.0267603136339258;0.00160163466598045;0.00957511893135471
0.0495761640689906;0.00175526868669795;0.0466837802016397
0.0178777754054808;0.00160547551649833;0.0660888184226722
0.0217472782945393;0.00141727384111939;-0.0540078684076764
0.025457038178573;0.000368721649722098;0.0568765791394399
0.0539429898410739;0.000126748067091981;0.0312692412029637
0.0122841853908094;-0.00130588917609913;0.0182216582658434
