# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PMP";"FYGM6";"GDP252";"HSBR";"LHU680";"PW561R"
0.000775193798450924;0.0179111421260754;0.00379713039780874;-0.0173998044965805;-0.0686015831134588;-0.000384141000141891
-0.303875968992249;0.0528029774366134;0.00256108534643871;-0.0418377321603108;-0.0738786279683349;-0.00268167019131771
-0.0705426356589141;0.0355896720167481;0.000326315893561701;-0.0543499511241465;-0.068601583113459;-0.00375231350803201
0.146511627906977;-0.0295417538962547;0.00207655568630166;-0.178885630498533;0.0131926121372057;-0.000593845166715692
-0.306976744186046;-0.0646662014421961;0.00286762451917847;-0.0213098729227741;-0.0844327176781025;-0.000944272634826132
0.040310077519379;-0.0404745289602233;-0.000969059320274095;-0.00957966764418591;0.0343007915567333;-0.000940664437391686
-0.0325581395348837;-0.00558269364968597;0.000266985731095902;-0.0146627565982405;0.0554089709762531;-0.00086717734101649
0.0589147286821697;-0.00651314259130006;-1.97767208219082e-05;0.00547409579667679;0.0422163588390475;-0.000325814340693995
0.323255813953489;-0.00348918353105375;0.00352025630630187;0.0330400782013683;0.155672823218999;0.00104191291684828
0.0457364341085278;0.00767620376831822;0.00115693816808232;0.0471163245356774;0.0817941952506569;-0.00101589813976269
-0.0682170542635653;0.0104675505931612;0.00481563152013766;0.0187683284457478;-0.0448548812664934;-0.000438100424281759
0.0565891472868212;0.0116306117701787;0.0026105271484935;0.00273704789834012;-0.063324538258575;-0.000855960579987478
-0.236434108527133;-0.00767620376831821;0.00299617320452097;0.0158357771260997;-0.0211081794195197;-0.00086134973119617
-0.0612403100775186;0.0137241218888116;0.00203700224465781;0.0158357771260997;-0.060686015831137;-0.000653008936359667
0.113178294573644;-0.00837404047452897;0.00358947482917857;0.00801564027370666;-0.0580474934036912;-0.000321993017697766
-0.0286821705426372;0.00581530588508933;0.00171068635109614;0.0127077223851379;0.0369393139841636;-0.000700266904283112
0.089147286821707;0.0041870202372645;0.00247209010274006;0.0518084066471201;0.0158311345646437;-0.000800376738470124
-0.0124031007751955;0.0274482437776232;0.00353014466671281;0.0119257086999003;-0.0237467018469658;-0.00088872867615962
0.0596899224806212;0.014887183065829;0.00223476945287701;0.0293255131964809;-0.0422163588390473;-0.00271492745899046
0.0279069767441857;0.00325657129565038;0.00527049609904183;-0.0279569892473137;-0.00791556728232184;-0.000938289095192293
-0.0620155038759697;-0.00488485694347521;0.00479585479931572;-0.0406647116324516;-0.0158311345646439;-0.000615991484229403
0.0682170542635675;0.000697836706210736;0.00510239397205547;0.00625610948191785;0.0211081794195278;-0.000659077688306808
-0.0395348837209304;0.0146545708304257;0.000781180472465871;-0.044379276637343;-0.0290237467018496;-0.000598710457441892
-0.0286821705426371;0.0107001628285645;0.00620989033808304;0.00234604105571845;-0.065963060686013;-0.000836677158618668
-0.00930232558139532;-0.00325657129565038;0.00318405205232919;-0.00977517106549552;-0.0712401055408969;-0.000666572580722558
-0.0240310077519373;0.00279134682484297;0.00499362200753496;0.0201368523949207;0.0343007915567256;-0.000594351486831318
