# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"GDP288A";"GDP254";"FMRRA";"FSPCOM";"PW561R";"BUSLOANS";"GDP276_4";"GDP276_6";"GDP276_8";"LHU26";"LHU27";"CCINRV"
0.000161429186396907;0.00314724040749634;-0.000102681564050132;0.00138321064470805;-0.000384141000141891;0.000726790791133198;0.0015831802925717;0.000709594376052017;-0.00183351984161142;-0.0826835902085224;-0.057636887608069;0.000998855522000306
7.68710411413385e-06;0.00202870897347328;0.000151105256187526;0.000848893489310738;-0.00268167019131771;0.000961928988264466;0.00474954087771515;0.000660087791676294;0.000421795644314362;0.00670897552130593;-0.0414734995614586;0.0012707659657937
0.000207551811081724;0.00251121272932635;-0.000109099161803332;-0.00067078777084504;-0.00375231350803201;0.000491652594001792;0.00243809765056046;0.00103138717449421;0.00129981923043815;0.0261106074342702;-0.00400952261621323;0.00130488355020956
0.00106850747186521;-0.00018642190567047;-0.000266622015744237;-0.00103162533033402;-0.000593845166715692;0.000748166990872384;0.00187870728051845;8.2510973959493e-06;0.00103296892485152;-0.00235720761559421;-0.00714196216013031;0.000872087780695748
0.000530410183875523;0.00433156780822664;-0.000156939435963049;-0.00014340979928413;-0.000944272634826132;0.000684038391654756;0.00175205285711267;0.00131192448595664;0.00127399500731686;-0.009066183136899;-0.0147851146472875;0.00102946046667479
0.000499661767418974;-0.0026208726738384;0.000424144869684784;-0.000242871434271473;-0.000940664437391686;0.000235138197131269;0.00110822620480021;0.00108089375886992;0.00145476456916588;0.040435176790571;0.00751785490540031;0.000644488002129126
0.000430477830391742;0.000339945827987399;0.000316795961814127;-0.00026831510833803;-0.00086717734101649;0.000299266796348969;0.000844362822704935;0.000866365226575138;0.00116209004045795;0.0598368087035359;0.049367247212129;0.00052899497765342
0.000584219912674501;0.00244541676261911;-5.89252157334421e-05;0.00462843561883063;-0.000325814340693995;0.000213761997392082;0.000316636058514355;0.000247532921878605;-0.000301282603081691;0.058748866727108;0.0412229043979448;0.000408907677418206
0.00106850747186519;0.00393679200798326;-0.000242701878664111;0.00276179516685846;0.00104191291684828;0.00012825719843526;0.000601608511177239;0.000181524142710983;0.000275458379960403;0.0250226654578423;0.0739255732364365;-0.000181442835622146
0.000791771723756224;0.00020835389457291;0.000234534026978414;0.000587517564809104;-0.00101589813976269;0.000213761997392146;0.000295526987946706;0.00061058120730057;0.000972712404235168;-0.0130553037171351;0.0184187445182308;0.000280205842402334
