# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHEM";"CES002";"CES046";"LHEL";"MSONDQ"
0.0101090252502962;0.0106858054226485;0.00408944081253784;0.0516605166051662;0.0176932789667134
0.00125097669296822;-0.000628576789567983;0.0020264820676606;0.0258302583025826;0.00382818217643254
0.00063560951713878;0.00129937142320996;0.00313294127660182;-0.011070110701107;-0.00566989166887832
0.00347358576882438;0.00860774931982414;0.00431640680411619;0.00369003690036862;-0.00926484425893238
0.0102993032586122;0.000684867248335223;0.00322210648757969;-0.0295202952029512;0.00961870983826741
-0.000457476913608913;-0.00393095037057983;-0.000405296413531622;-0.0295202952029523;-0.0100932114105564
-0.00223475448064226;-0.00544610188573039;0.000320184166689896;-0.0405904059040592;-0.00451178613651168
-0.0012347828199205;-0.00513650436251058;-5.26885337587546e-05;-0.0147601476014756;0.00205081188023257
-0.00161129036828958;0.00124777183600761;0.00111861810134842;0.0147601476014756;-0.0013591655206249
0.000748966628476531;0.00525846702317341;0.00365577365005938;0.0295202952029523;0.0209906627741446
0.00363957296756815;0.00542264752791023;0.00286544564367068;0.0405904059040592;-0.00207493907882357
0.00501605217665898;0.00488788816962146;0.00315320609728007;0.0184501845018442;0.0102942713988154
0.00239264474286155;0.00594333427150863;0.00394758706780121;0;-0.00170498870042946
0.00369625152323579;0.00183882165306219;0.0023628780908926;-0.011070110701107;-0.00399707256656933
0.00107284408943836;0.00166525940519845;0.00237503698329732;-0.0147601476014756;0.015763103079434
0.00218212439323624;0.00117740876254713;0.00246420219427519;0.011070110701107;0.00698884519185227
0.00590671519430585;0.0047424711511399;0.00320184166690268;-0.0073800738007383;0.00934526825423555
0.00437639419125858;0.00311473871845486;0.00283302193058894;0.0073800738007383;0.00517930529752939
0.00318614452221962;0.00363542546205038;0.00402459338637312;0.011070110701107;0.00588703645619706
0.0043197156355897;0.00442818275635663;0.00462443207840013;0.011070110701107;0.0170338022052259
0.0095705789714462;0.00406698564593303;0.00305593495803238;0.0258302583025826;0.0221165987083891
0.000951390041577363;0.00698939863026458;0.00451500204674648;0.0258302583025837;-0.00989215142229836
0.00279749156906445;0.00501923257341264;0.00457579650877629;0.0184501845018442;0.0132297472273844
0.00579740655123219;0.00776339243831554;0.0045960613294533;0.0258302583025836;0.00840430750918766
0.0086191889298676;0.00798386340181961;0.00588490392448518;0.0405904059040582;0.00894314827772091
0.00573263105903883;0.00799324514494797;0.0055890375426072;0.0295202952029523;0.00940960745047895
0.00555854692377183;0.00868749413641011;0.00580789760591449;0.0774907749077487;0.0294030126828625
0.00420635852425195;0.00913781780654944;0.00608755213125037;0.0553505535055349;0.0204437796060849
0.00510916694668616;0.00986959377052213;0.00687788013763908;0.011070110701107;0.0178621693568485
0.00599982996433303;0.00766957500703634;0.00605107545403372;0;0.00186583669103435
0.00690668685502883;0.00504737780279627;0.00577142092869538;-0.0147601476014756;-0.0190122324896857
-0.00102831093855681;0.00381367858148046;0.00533370080208202;-0.011070110701107;-0.0530074553043646
0.00521442712149819;0.000436251055446091;0.00426371827035743;-0.0147601476014767;0.0202829316154776
0.00865157667596551;0.00489257904118492;0.00528911819659308;-0.00369003690036862;0.0155700854907062
0.00610509013914504;0.00619664133596121;0.00509862888223261;0.0184501845018453;0.000812282352563531
-0.00138052767735244;0.005178722206586;0.00464469689907715;0.011070110701107;0.135956764060125
0.0102912063220877;0.00694718078618917;0.0049567751374972;0.0258302583025826;-0.106875447358475
0.00182990765443936;0.00690965381367858;0.00602675766922056;0.0332103321033209;0.0359656106996091
0.00483387110486749;0.00836382399849991;0.00620103512704018;0.0516605166051662;0.0173152861887882
0.00810908192885143;0.0083638239984985;0.00578763278523747;0.0295202952029512;0.0443297062111443
0.00532778423283595;0.00829346092503944;0.00612402880846949;0;0.00780112754441342
0.00665568182278237;0.00662820151984239;0.00495677513749723;-0.0184501845018442;-0.00349844379569086
0.00512940928799552;0.00249085280045033;0.00479465657208358;-0.00738007380073835;-0.0549617583902334
0.00248980798115034;0.00104137348719394;0.0039435341036663;-0.0811808118081174;-0.010599882580966
-0.00175703522572154;-0.00401538605872925;0.00263037372382374;-0.0848708487084872;-0.0645804682285016
-0.000238859627460369;-0.00314757481940192;0.00113077699375438;-0.0553505535055348;0.0149427783273434
0.000327925929224704;-0.0072098695937701;0.00233045437780838;-0.0442804428044278;-0.00267007664406829
0.000902808422432955;0.00289426775494936;0.00286949860780683;-0.0147601476014756;0.0347592507700605
