# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP276_7";"GDP273A";"GDP257";"GDP288A";"GDP279A";"GDP278A";"GDP274_2"
0.00192789302083823;0.00048673169402096;0.00509430094300943;0.000161429186396907;0.00256131636137846;0.00117238432292065;0.00283483424773029
0.00249492037990836;0.00102213655744408;0.00197826978269784;7.68710411413385e-06;0.00204387871261515;0.000832721575158606;0.000806461467026592
0.00209800122855926;0.00103187119132451;-0.00219352193521937;0.000207551811081724;0.000879644002897623;0.000471145101734502;-0.000378792507239711
0.00120965836601616;0.000389385355216782;0.0056478064780648;0.00106850747186521;7.7615647314502e-05;0.000383490199086161;0.00312809296301272
0.000708784198837588;0.00110974826236786;-0.00338253382533827;0.000530410183875523;0.000452757942667956;0.000624541181368974;0.00193061987560947
0.0013608656617682;0.000798239978194427;-0.0043870438704387;0.000499661767418974;-0.000465693883887009;-0.000186266668127576;0.000647612996248687
0.00125691064593866;0.000944259486400694;-0.000635506355063562;0.000430477830391742;-0.00173341612335714;-0.00064645490703103;-0.000256601375872162
0.00123800973396967;0.000340712185814693;-0.0020090200902009;0.000584219912674501;-0.000633861119735065;-0.000624541181368935;-0.00145407446327545
0.000481973255209548;-3.89385355216579e-05;0.00231652316523166;0.00106850747186519;-0.000465693883887009;0.000219137256620679;0.000232163149598674
0.00150262250153572;0.000739832174911872;0.0038130381303813;0.000791771723756224;-0.000478629825106062;-0.000186266668127575;-0.00166179938660063
0.000897793318527608;0.000223896579249687;0.00548380483804836;0.000953200910153132;0.000258718824381702;2.19137256620562e-05;-0.00260267109813164
0.0013608656617682;0.000895586316998605;0.00361828618286184;0.00154510792694177;1.29359412190527e-05;0.000186266668127576;-0.00200393455443004
0.000444171431271529;0.000759301442672736;0.00521730217302173;0.000545784392103805;0.000633861119735065;0.00027392157077584;-0.00239494617480662
0.00121910882200068;0.000515935595662256;0.00143501435014351;0.000215238915195858;-0.000116423470971753;-9.86117654792726e-05;-0.00249269907990085
0.00147427113358218;0.000613281934466433;-0.000871258712587135;0.000730274890843126;-0.000491565766325115;-0.000361576473424143;-0.000989748164078125
0.000236261399612553;0.000593812666705603;0.00207052070520703;0.000991636430723815;0.000323398530477059;0.000175309805296528;-0.000794242353890112
0.00117185654207814;0.000292039016412605;0.0083538335383354;0.000668778057930013;-0.000245782883162558;-0.00054784314155168;-0.00100196727721494
0.00189954165288476;0.000992932655802818;0.00488929889298893;0.000292109956337251;0.000336334471696112;-0.00111760000876549;0.000562079204291438
0.00170108207721022;0.000759301442672736;0.00618081180811809;0.000960888014267266;-7.76156473145015e-05;0.000723152946848247;0.00268820489008906
0.0015593252374427;0.000983198021922385;0.00759532595325953;0.000561158600332085;2.58718824381978e-05;-0.00102994510611723;-0.000525421864881109
0.00133251429381469;0.000457527792379736;-0.000553505535055371;0.000614968329131063;0.00212149435992965;0.00273921570775855;-0.0016007038209167
0.00192789302083826;0.000691159005509817;0.00331078310783108;0.000568845704446206;9.05515885335547e-05;0.000350619610593095;-0.0033969134520217
0.00146482067759767;0.000720362907151044;0.00153751537515377;0.00055347149621794;0.00248370071406396;0.00341854120328269;-0.00274930045577285
0.00122855927798518;0.000720362907151079;0.00964534645346453;0.00125299797060451;0.000672668943392316;0.000197223530958623;-0.00206503012011386
0.00138921702972167;0.00106107509296573;0.00618081180811805;0.000745649099071408;0.00117717065093658;0.000657411769862039;-0.00233385060912281
0.00123800973396966;0.000807974612074859;0.00613981139811398;0.00108388168009346;0.00130653006312738;0.000504015690227568;-0.00461882476569853
0.00170108207721022;0.000661955103868524;0.00523780237802382;0.00103775905540866;0.0022896615957777;0.00380203140236889;-0.00615843302093139
0.00221140670037331;0.00168409166131264;0.00895858958589583;0.00176034684213762;-0.000789092414364069;-0.00175309805296548;-0.00120969220053996
0.00220195624438876;0.00175223409847555;-0.00322878228782289;0.0022369472972142;0.00461813101521266;0.00558800004382747;0.00272486222949936
0.00139866748570618;0.00169382629519304;-8.20008200081851e-05;0.0018756534038497;0.000983131532650321;-5.47843141552005e-05;0.00455772920001454
0.00244766809998583;0.00172303019683429;-0.00740057400574007;0.00176034684213763;0.0042947324847356;0.00404308238465163;0.00541306711958861
