# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHUR";"HSFR";"GDP254";"GDP261";"FSDXP";"HSNE";"GDP284A"
-0.10091743119266;-0.0667044595616043;0.00314724040749634;0.0131693685837726;-0.00733333333333414;-0.261013215859031;0.000287530421745538
0.0229357798165142;-0.0139833711262246;0.00202870897347328;-0.00726346664552694;-0.0126666666666659;-0.0506607929515407;0.00248508435937196
0.0458715596330267;-0.027399848828424;0.00251121272932635;-0.0109893376669706;0.011333333333334;0.014317180616739;0.00325525513190455
-0.0642201834862386;-0.0566893424036281;-0.00018642190567047;0.0105037853264101;0.0359999999999999;-0.0737885462555055;0.000318337252646845
0.0137614678899081;-0.0500755857898696;0.00433156780822664;-0.0309762574814698;0.010666666666666;-0.052863436123348;-0.000410757745350728
0.0412844036697246;-0.0319349962207087;-0.0026208726738384;-0.0104839668635301;0.00600000000000006;-0.0220264317180627;0.00145818999599511
0.100917431192661;-0.0156840513983389;0.000339945827987399;-0.000455824646240431;0.00333333333333402;0.123348017621144;-0.000996087532475548
0.0733944954128432;0.0313681027966724;0.00244541676261911;0.00129810931864125;-0.0720000000000001;-0.145374449339207;0.00145818999599511
0.0275229357798164;0.0103930461073355;0.00393679200798326;0.00120892623568116;-0.038666666666668;0.13215859030837;0.00404596379170477
-0.0321100917431186;0.0566893424036281;0.00020835389457291;0.0182230766181775;-0.00200000000000006;0.0848017621145385;-0.00057506084349104
-0.0779816513761469;0.016817838246406;0.00535140529218892;0.0119208054223315;-0.0159999999999999;-0.0286343612334814;0.0023105123175979
-0.0779816513761469;-0.0156840513983334;0.00343235626322776;0.00661936660192634;0.0186666666666679;-0.0319383259911871;0.00052371612532217
-0.0137614678899083;0.0621693121693085;0.00183132107335155;0.0117127115620913;0.085333333333332;0.102422907488987;-0.0029574557665253
0.00458715596330367;-0.0226757369614513;0.00288405654066737;-0.00032700463752032;0.0466666666666679;-0.0870044052863458;-0.000195109929041582
-0.00458715596330367;0.0808767951625113;0.00236865480146068;-0.000505370803440507;-0.0159999999999998;0.0649779735682829;0.000431295632618251
0.0321100917431201;-0.0916477702192006;0.00165586516213219;0.0139125609417734;-0.05;-0.205947136563875;0.000431295632618289
-0.00458715596330372;0.129251700680272;0.00167779715103462;0.0286872250188275;-0.0280000000000001;0.215859030837003;-0.000441564576252032
-0.0321100917431186;0.0185185185185204;0.0032020703797524;0.00790756668912762;-0.00333333333333402;-0.0440528634361221;-0.000729094997997571
0.00917431192660589;-0.0234315948601644;0.000263183866828977;0.0132585516667327;-0.00466666666666599;-0.0209251101321608;0.000308068309013063
-0.0137614678899081;0.00907029478458043;0.00756653617133267;0.0274882080145864;-0.012;-0.0429515418502202;0.000780439716166403
-0.0366972477064223;-0.0897581254724149;0.00755557017688149;-0.023970430853383;-0.00533333333333402;0.0209251101321607;-9.24204927039186e-05
-0.0275229357798164;0.0228647014361337;0.00753363818797913;-0.00739228665424704;-0.00466666666666599;0.00110132158590204;0.00248508435937192
-0.00458715596330223;-0.0173847316704478;0.00142557927865683;-0.00810575131792783;-0.002;0.0958149779735682;0.00341955823004489
-0.00917431192660592;-0.0523431594860148;0.00490179951968947;0.00151611241032144;0.000666666666666038;-0.126651982378853;0.00713691582546904
-0.0321100917431188;0.0353363567649264;0.00482503755853098;0.00342859407824332;-0.00200000000000006;0.128854625550661;-0.00106797013791194
-0.0412844036697246;0.00736961451247165;0.00633834479279757;0.00173411550200164;0.012666666666666;-0.0616740088105738;0.000318337252646843
-0.0366972477064223;0.0236205593348469;0.0153633582261407;-0.00960204526536916;-0.013333333333332;0.105726872246696;-0.00119119746151713
-0.0321100917431186;-0.0804988662131519;0.00415611189700743;0.00984977605136945;0.0253333333333319;-0.13215859030837;0.00538092646409461
-0.00458715596330363;-0.0625472411186734;0.00405741794694649;-0.0355840501010742;0.0333333333333341;-0.0958149779735682;0.00271100111931489
-0.00917431192660451;-0.105820105820102;0.00316917239639879;-0.0132684608981727;0.060666666666666;-0.066079295154185;0.00386112280629689
-0.00917431192660592;-0.0863567649281955;-0.00179842308999793;-0.0414205874192398;0.0193333333333339;-0.140969162995596;0.00575060843491033
0.0183486238532104;0.0854119425547999;0.00358588018554461;-0.0106226961036902;-0.0566666666666659;0.114537444933922;0.00588410470214929
0;0.075018896447466;0.00225899485694864;0.0389630980221174;-0.036;-0.0165198237885463;-0.000441564576252031
-0.00458715596330229;0.103741496598639;0.000318013839084946;0.0191347259106583;-0.019333333333334;0.16409691629956;-0.000349144083548115
0.0137614678899082;0.0273998488284239;0.00263183866828966;0.0233560585041024;0.000666666666666094;-0.0198237885462554;0.00192029245951467
-0.0229357798165141;0.00547996976568038;0.0104505927120001;0.00258630940584252;0.0273333333333339;-0.105726872246696;0.00252616013390704
-0.0229357798165127;0.000188964474682418;0.00619578686493182;0.0107812438067303;-0.037333333333334;0.0572687224669592;0.0072087984309054
-0.00458715596330363;0.0370370370370352;0.00765426412694237;0.00785802053192761;-0.00599999999999995;0.136563876651981;-0.00432322526981649
-0.0183486238532105;0.0347694633408901;-9.86939500608741e-05;0.00554916960640528;-0.020666666666666;-0.149779735682818;0.00250562224663949
0;0.0544217687074829;0.00479213957517735;0.0162412303301756;0.036;0.150881057268723;0.00542200223862969
0.00458715596330229;-0.0755857898715023;0.00250024673487517;-0.0050239803400848;-0.00133333333333407;-0.0374449339207071;0.000605867674392309
0.0183486238532118;-0.0759637188208616;0.000833415578291724;-0.00376550794720364;0.0486666666666681;-0.285242290748897;0.00494963083147636
0;-0.0559334845049149;0.00307047844633793;-0.0335229299615522;0.00800000000000001;0.0242290748898667;0.00841026483605634
0.0825688073394491;-0.0430839002267574;0.00528560932548167;0.000842284672400814;0.0453333333333321;0.13215859030837;-0.000349144083548109
0.0825688073394493;0.0434618291761167;0.00106370146176707;-0.0283701296127472;0.0819999999999999;-0.0484581497797335;0.00733202575451061
0.0550458715596327;0.0965608465608447;0.00343235626322777;0.0211661183558604;0.00133333333333407;0.0737885462555055;-0.000811246547067698
0.0917431192660538;0.126606198034773;0.00410128192475129;0.0441158983709223;-0.078;0.0825991189427312;0.00139657633419253
0.0137614678899081;0.0678382464096713;0.00178745709554676;0.0247037139799437;-0.0880000000000001;-0.0484581497797367;0.0111212659553711
-0.00458715596330223;0.109977324263039;0.00193001502341233;0.0491795156367672;-0.031333333333334;0.0814977973568292;0.000965280701574242
0.0183486238532104;0.0417611489040079;4.38639778048699e-05;0.0264378294819454;0.018;0.0649779735682831;-0.001817603023177
-0.0137614678899082;0.0610355253212416;0.00437543178603153;0.0218201276309009;0.011333333333334;0.045154185022024;0.00243373964120305
-0.0229357798165127;0.115835222978078;0.00338849228542287;0.0390027349478775;-0.055333333333334;0.12114537444934;0.011706595742496
-0.00917431192660595;-0.0933484504913096;0.0131811253303506;0.0122279915969717;-0.010666666666666;-0.113436123348016;0.00319364147010197
-0.0183486238532105;0.0738851095993992;0.0077639240714544;0.00148638471600132;-0.00333333333333391;0.17511013215859;0.00155061048869906
-0.0275229357798164;0.0296674225245634;0.00958427915035479;0.0227813230805819;-0.0186666666666661;0.0859030837004404;0.00930366293219415
-0.0596330275229364;-0.0258881330309921;0.00622868484828543;0.0221669507313013;0.00466666666666599;-0.160792951541851;0.0118914367279038
0;-0.135676492819348;-0.00491276551414063;-0.0346922192714733;0.0433333333333341;-0.0638766519823776;0.0194083034678223
-0.0183486238532105;-0.0697278911564626;0.00334462830761806;-0.0274584803202664;0.024;-0.116740088105729;0.0262268820406445
-0.00458715596330223;-0.211829176114892;-0.00211643692908289;-0.0296484204685084;0.052;-0.0991189427312773;0.0243887411301999
0.0504587155963291;-0.0319349962207087;-0.00745687622682062;-0.0432934321614016;0.0659999999999999;0;0.0350170977911502
0.00917431192660592;-0.040060468631899;-0.00197387900121723;-0.0239010662333029;0.052;-0.100220264317179;0.0184635606535156
0.0596330275229351;-0.177248677248674;0.00114046342292551;-0.0172717903999366;0.192666666666666;-0.112334801762114;0.0312792023084585
0.13302752293578;-0.101473922902494;-0.00791744799377134;-0.066609853739744;0.078;-0.100220264317179;0.0298723570306322
0.229357798165137;-0.026832955404386;0.00230285883475345;-0.027151294145626;-0.122666666666666;0.0319383259911872;0.0174572041774063
0.0825688073394494;0.0536659108087681;0.0120296959129739;0.00886876213880848;-0.110666666666666;-0.0407488986784129;-0.00187921668497965
-0.0550458715596329;0.101473922902494;0.00468247963066531;0.0293610527567482;0.022;0.0803964757709239;-0.00189975457224717
-0.0229357798165141;0.051965230536661;0.00172166112883951;0.0197391890284989;-0.0226666666666681;-0.0165198237885462;0.00383031597539557
-0.0779816513761469;0.056878306878305;0.0113827022403526;0.0480795909469262;-0.0873333333333319;0.0781938325991199;0.00921124243949023
-0.0229357798165128;0.00434618291761335;0.0078406860326129;0.0149034840857743;0.00333333333333197;-0.0737885462555055;0.00702395744549766
0.0229357798165128;0.0608465608465589;0.00506628943645751;-0.00872012366720834;-0.00533333333333208;-0.013215859030837;0.00384058491902939
0.00458715596330372;0.0761526832955386;0.00517594938096963;0.0668476752943041;0.0486666666666661;0.0837004405286332;0.011747671517031
-0.0366972477064225;0.0867346938775511;0.003552982202191;0.0178663442863372;0.05;-0.0374449339207037;0.00753740462718594
-0.0504587155963304;0.0421390778533672;-0.00112949742847432;0.0697213524119069;0.0593333333333339;0.1079295154185;0.0100122200429242
-0.0321100917431186;0.0512093726379422;0.00100887148951109;-0.00214039399104199;0.044666666666666;0.00881057268722574;-0.00338875139914352
-0.0321100917431187;0.0376039304610714;0.01108662039017;-0.00891830829600859;0.064666666666666;-0.0110132158590297;0.00322444830100321
-0.0458715596330281;-0.139455782312925;0.0038380980579224;0.00331959253240327;0.092666666666668;-0.238986784140971;0.0134523161602366
-0.0458715596330269;0.161375661375663;0.00682084854865062;0.032264457568671;-0.045333333333334;0.29625550660793;0.0173545147410685
0.00458715596330223;-0.0536659108087698;0.00673312059304093;0.00978041143128933;-0.0439999999999999;-0.00110132158590193;0.0116860578552285
-0.0183486238532104;0.0115268329554081;0.00769812810474724;-0.00250703555432241;0.053333333333334;-0.0407488986784162;0.0238034113430751
-0.00458715596330234;-0.212018140589569;0.00319110438530118;-0.0166276903563359;0.00866666666666605;0.0066079295154185;0.022037153038067
-0.0229357798165141;0.102040816326531;-0.00260990667938721;-0.0129513654920925;0.0253333333333339;-0.111233480176209;0.0314537743502326
0.0229357798165141;-0.0315570672713549;0.00695244048206511;-0.00810575131792773;-0.0233333333333339;-0.0363436123348017;0.0189051252297676
0.0137614678899083;-0.126039304610731;0.00528560932548167;-0.0254469063379444;0.0459999999999998;0.0748898678414074;0.0152801881270473
0.0458715596330267;-0.182350718065006;-0.00169972913993705;-0.0495263387371676;-0.0186666666666658;-0.205947136563875;0.0245735821156078
0.142201834862384;-0.106575963718821;-0.00846574771633168;-0.110705933647786;0.0459999999999999;0.00330396475770925;0.0118914367279038
0.045871559633028;0.189342403628118;-0.00116239541182794;0.00832375440960795;-0.136666666666668;0.0451541850220275;0.0246043889465091
-0.0366972477064222;0.0640589569160998;0.0034652542465814;0.0484660509730865;-0.0660000000000001;-0.0561674008810572;0.0300469290724064
0.00458715596330228;-0.0786092214663662;0.00604226294261501;-0.00976059296840937;0.034;0.0242290748898667;0.0234748051467946
-0.00458715596330228;-0.10468631897203;0.00199581099011958;-0.0180744381465773;0.0126666666666679;-0.040748898678413;0.00403569484807098
0;-0.123393801965232;1.09659944512175e-05;-0.0398351103888383;0.077333333333332;0.026431718061674;0.00151980365779769
0.114678899082568;-0.051398337112623;0.000997905495059848;-0.0488326925363668;0.048666666666668;-0.0605726872246717;0.00326552407553826
0.0825688073394492;0.00377928949357538;0.000778585606035664;-0.0246541678227437;0.102;-0.0330396475770915;0.00548361590043245
0.0825688073394492;0.0385487528344671;0.00103080347841344;-0.0127432716318522;-0.024;0.0363436123348007;-0.000564791899857364
0.0642201834862387;0.0967498110355272;0.00368457413560547;-0.00123865393000119;0.0219999999999999;0.063876651982381;-0.00694180589642746
0.105504587155967;0.0929705215419501;0.00643703874285834;0.0285088588529074;-0.219333333333334;0.015418502202641;-0.00563765005493877
-0.0412844036697246;0.197089947089943;0.00332269631871573;0.0711780094335883;-0.0566666666666661;0.222466960352425;0.00405623273533851
