# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMP";"GDP252";"HSBR";"GDP259";"PW561R";"GDP279A";"FYGM6";"CES017"
0.000775193798450924;0.00379713039780874;-0.0173998044965805;0.0142744375740034;-0.000384141000141891;0.00256131636137846;0.0179111421260754;0.0736386643807671
-0.303875968992249;0.00256108534643871;-0.0418377321603108;0.0141823444283646;-0.00268167019131771;0.00204387871261515;0.0528029774366134;-0.0392685117152438
-0.0705426356589141;0.000326315893561701;-0.0543499511241465;-0.0036574134982239;-0.00375231350803201;0.000879644002897623;0.0355896720167481;-0.00416360519226064
0.146511627906977;0.00207655568630166;-0.178885630498533;0.0203262728588344;-0.000593845166715692;7.7615647314502e-05;-0.0295417538962547;0.0844150542901475
-0.306976744186046;0.00286762451917847;-0.0213098729227741;0.00599921063018027;-0.000944272634826132;0.000452757942667956;-0.0646662014421961;-0.0374724467303456
0.040310077519379;-0.000969059320274095;-0.00957966764418591;0.0010656492566767;-0.000940664437391686;-0.000465693883887009;-0.0404745289602233;-0.0377173646828315
-0.0325581395348837;0.000266985731095902;-0.0146627565982405;0.0196553085120379;-0.00086717734101649;-0.00173341612335714;-0.00558269364968597;-0.0524124418319867
0.0589147286821697;-1.97767208219082e-05;0.00547409579667679;-0.00242073411393234;-0.000325814340693995;-0.000633861119735065;-0.00651314259130006;-0.0599232590415556
0.323255813953489;0.00352025630630187;0.0330400782013683;-0.00895934745428229;0.00104191291684828;-0.000465693883887009;-0.00348918353105375;0.0200832721038454
0.0457364341085278;0.00115693816808232;0.0471163245356774;0.000131561636626733;-0.00101589813976269;-0.000478629825106062;0.00767620376831822;0.0329822842681045
-0.0682170542635653;0.00481563152013766;0.0187683284457478;-0.00273648204183658;-0.000438100424281759;0.000258718824381702;0.0104675505931612;0.0300432688382735
0.0565891472868212;0.0026105271484935;0.00273704789834012;0.00970924878305485;-0.000855960579987478;1.29359412190527e-05;0.0116306117701787;0.0304514654257485
-0.236434108527133;0.00299617320452097;0.0158357771260997;0.0193000920931456;-0.00086134973119617;0.000633861119735065;-0.00767620376831821;0.0227773695811905
-0.0612403100775186;0.00203700224465781;0.0158357771260997;0.0145507170109196;-0.000653008936359667;-0.000116423470971753;0.0137241218888116;0.0044901624622411
0.113178294573644;0.00358947482917857;0.00801564027370666;-0.0137350348638338;-0.000321993017697766;-0.000491565766325115;-0.00837404047452897;0.00465344109723245
-0.0286821705426372;0.00171068635109614;0.0127077223851379;-0.019286935929483;-0.000700266904283112;0.000323398530477059;0.00581530588508933;0.0045718017797379
0.089147286821707;0.00247209010274006;0.0518084066471201;0.0250624917773977;-0.000800376738470124;-0.000245782883162558;0.0041870202372645;0.0131439301167451
-0.0124031007751955;0.00353014466671281;0.0119257086999003;0.00390738060781483;-0.00088872867615962;0.000336334471696112;0.0274482437776232;0.0059596701771566
