# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP288A";"FSPCOM";"FMRRA";"FMFBA";"LHU27"
0.000161429186396907;0.00138321064470805;-0.000102681564050132;0.000129475674818692;-0.057636887608069
7.68710411413385e-06;0.000848893489310738;0.000151105256187526;0.000182487413376498;-0.0414734995614586
0.000207551811081724;-0.00067078777084504;-0.000109099161803332;-7.7441111165152e-05;-0.00400952261621323
0.00106850747186521;-0.00103162533033402;-0.000266622015744237;-0.000129231381092569;-0.00714196216013031
0.000530410183875523;-0.00014340979928413;-0.000156939435963049;-3.10253032112406e-05;-0.0147851146472875
0.000499661767418974;-0.000242871434271473;0.000424144869684784;0.000190549106336906;0.00751785490540031
0.000430477830391742;-0.00026831510833803;0.000316795961814127;0.000116039519884629;0.049367247212129
0.000584219912674501;0.00462843561883063;-5.89252157334421e-05;-0.00010944358928066;0.0412229043979448
0.00106850747186519;0.00276179516685846;-0.000242701878664111;-5.86304942575095e-05;0.0739255732364365
0.000791771723756224;0.000587517564809104;0.000234534026978414;0.000270677448488811;0.0184187445182308
0.000953200910153132;0.00238939230097551;0.000435813229236009;0.000406016172733253;-0.0513720085202356
0.00154510792694177;-0.00028681959856819;-0.000200695784280095;7.59753488087144e-05;-0.0413482019797017
0.000545784392103805;-0.00529922338967567;-4.66734382052541e-06;0.000232567627221429;-0.021676481643904
0.000215238915195858;-0.00304861476542665;5.25076179802421e-05;0.000214245597765958;-0.0166645783736376
0.000730274890843126;0.00123980084542392;0.000241535042709113;0.000266768748871668;-0.0293196341310612
0.000991636430723815;0.00411724907622112;-6.94267393293122e-05;0.000228170340152191;0.0355845132188949
0.000668778057930013;0.00285894374056705;-8.98463685440885e-05;0.000331750880007025;-0.00551309359729368
