# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP279A";"LBPUR7";"GDP275_3";"CCINRV";"FMFBA";"GDP256";"GDP257";"IPS43";"CES275R";"GDP274_2";"LBMNU";"GDP275_2";"LHELX";"GDP276_7";"CPIAUCSL";"CES017"
0.00256131636137846;0.00832972218209829;0.000825370353037274;0.000998855522000306;0.000129475674818692;0.0127264621245896;0.00509430094300943;0.0120540791556577;0.024489089140142;0.00283483424773029;0.0184353959602438;0.00236947982761638;0.087061087061087;0.00192789302083823;0.000263675531438038;0.0736386643807671
0.00204387871261515;0.00155680742131705;0.000212724317793116;0.0012707659657937;0.000182487413376498;-0.0114700279657925;0.00197826978269784;-0.0104465265171052;-0.00682615576686803;0.000806461467026592;-0.00288554023725553;0.00349856081929932;0.0080166746833415;0.00249492037990836;0.000791026594314095;-0.0392685117152438
0.000879644002897623;0.00362720079605821;0.00165924967878627;0.00130488355020956;-7.7441111165152e-05;0.00508653183642037;-0.00219352193521937;0.000903836025232639;-0.00397318972080579;-0.000378792507239711;0.000144277011862669;0.00147893707361296;-0.032547699214366;0.00209800122855926;0.00093165354441457;-0.00416360519226064
7.7615647314502e-05;0.0202384964771214;-0.000927478025577972;0.000872087780695748;-0.000129231381092569;0.017296234750537;0.0056478064780648;0.0165736258008899;0.0394239112338028;0.00312809296301272;0.00604360371914079;0.00198781864732917;0.0351130351130351;0.00120965836601616;0.000140626950100457;0.0844150542901475
0.000452757942667956;-0.000128396488356088;-2.12724317793071e-05;0.00102946046667479;-3.10253032112406e-05;-0.017782596360394;-0.00338253382533827;-0.00703093530901735;-0.0019901587255812;0.00193061987560947;0.00174735492144921;0.00415056533562323;-0.0376783710117041;0.000708784198837588;0.000931653544414027;-0.0374724467303456
-0.000465693883887009;0.00524820646155336;0.00150608816997524;0.000644488002129126;0.000190549106336906;-0.000962590686175158;-0.0043870438704387;-0.00482155835844905;0.000934983131874068;0.000647612996248687;-0.00559474190445662;0.00292606904886861;-0.0468173801507133;0.0013608656617682;8.78918438128604e-05;-0.0377173646828315
-0.00173341612335714;-0.00215064117996385;0.000127634590675873;0.00052899497765342;0.000116039519884629;-0.0191504883881166;-0.000635506355063562;-0.00713209457218203;0.00525829938843169;-0.000256601375872162;-0.00912151330554658;0.00152664472114874;-0.0665383998717334;0.00125691064593866;0.00100196701946454;-0.0524124418319867
-0.000633861119735065;0.00709390598167141;-0.000229742263216556;0.000408907677418206;-0.00010944358928066;0.00338426620192112;-0.0020090200902009;-0.00431906071425037;-0.000337461061723929;-0.00145407446327545;-0.00545046489259384;0.000779224909753028;-0.031104697771364;0.00123800973396967;0.000316410637725634;-0.0599232590415556
-0.000465693883887009;0.0149421413324345;-0.00193153680556147;-0.000181442835622146;-5.86304942575095e-05;0.0104973047460787;0.00231652316523166;0.0104468930361743;0.0257880898964753;0.000232163149598674;-0.0022603398525168;-0.00157435236868465;0.00336700336700335;0.000481973255209548;-5.27351062876149e-05;0.0200832721038454
-0.000478629825106062;0.00369139904023631;0.0016464862197187;0.000280205842402334;0.000270677448488811;0.0126352693227415;0.0038130381303813;0.00893976662264735;0.0125957884736347;-0.00166179938660063;0.00567489579993586;0.00391202709794384;0.0278980278980278;0.00150262250153572;0.000615242906688936;0.0329822842681045
