# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"HSWST";"HSMW";"PMP";"FYAAAC";"PW561R";"PMI";"Sfygt1"
0.0761346998535878;-0.189922480620156;0.000775193798450924;0.0205269607843134;-0.000384141000141891;0.00959860383944244;0.0668257756563248
-0.035139092240117;-0.00465116279069777;-0.303875968992249;0.0110294117647059;-0.00268167019131771;-0.301919720767888;0.0525059665871109
-0.0505124450951683;-0.0441860465116279;-0.0705426356589141;0.00888480392156895;-0.00375231350803201;-0.0558464223385706;-0.134844868735082
-0.0292825768667658;-0.0612403100775185;0.146511627906977;-0.00153186274509836;-0.000593845166715692;0.0270506108202462;0.00357995226730307
-0.0658857979502195;-0.0294573643410861;-0.306976744186046;-0.00919117647058828;-0.000944272634826132;-0.255671902268762;0.0644391408114559
-0.0336749633967781;-0.0217054263565883;0.040310077519379;-0.0128676470588235;-0.000940664437391686;0.0383944153577669;-0.0584725536992843
0.0131771595900439;-0.0658914728682188;-0.0325581395348837;0.000612745098039557;-0.00086717734101649;-0.0183246073298428;-0.00954653937947469
0.0204978038067342;0.0751937984496142;0.0589147286821697;-0.00459558823529418;-0.000325814340693995;0.0174520069808011;-0.0584725536992843
-0.0270863836017561;-0.0744186046511628;0.323255813953489;0.00122549019607813;0.00104191291684828;0.331588132635254;0.0393794749403342
0.0592972181551976;0.0131782945736417;0.0457364341085278;0.0140931372549026;-0.00101589813976269;0.0636998254799291;0.0274463007159906
0.0380673499267927;0.0403100775193816;-0.0682170542635653;-0.00245098039215716;-0.000438100424281759;0.0305410122164058;-0.0250596658711217
0.00366032210834633;-0.0558139534883721;0.0565891472868212;0;-0.000855960579987478;-0.0244328097731229;-0.0560859188544155
0.0907759882869684;0.0627906976744186;-0.236434108527133;-0.0104166666666663;-0.00086134973119617;-0.213787085514835;-0.0656324582338902
0.0117130307467073;-0.0271317829457373;-0.0612403100775186;0.00367647058823522;-0.000653008936359667;-0.0663176265270498;0.0155131264916467
0.0190336749633951;0.0713178294573653;0.113178294573644;-0.00735294117647051;-0.000321993017697766;0.102094240837696;-0.0572792362768497
0.0600292825768683;-0.182945736434109;-0.0286821705426372;-0.00551470588235299;-0.000700266904283112;0.0244328097731231;-0.0226730310262529
0.0366032210834537;0.265116279069768;0.089147286821707;0.00214460784313694;-0.000800376738470124;0.092495636998254;0.0298329355608591
-0.0197657393850659;-0.00852713178294662;-0.0124031007751955;0.00612745098039246;-0.00088872867615962;-0.0706806282722514;0.0107398568019093
0.0183016105417293;0.00232558139534889;0.0596899224806212;0.00428921568627396;-0.00271492745899046;0.0148342059336832;0
-0.0732064421669122;0.114728682170544;0.0279069767441857;0.00398284313725544;-0.000938289095192293;0.0523560209424083;0.0226730310262533
-0.13762811127379;-0.158139534883721;-0.0620155038759697;0.0027573529411765;-0.000615991484229403;0.0244328097731231;0.0310262529832933
0.0475841874084903;0.0364341085271301;0.0682170542635675;0.000306372549019329;-0.000659077688306808;0.100349040139618;-0.0405727923627685
-0.107613469985359;-0.026356589147286;-0.0395348837209304;0.00183823529411761;-0.000598710457441892;-0.0401396160558481;-0.00835322195704044
-0.0673499267935562;-0.0759689922480629;-0.0286821705426371;-0.000919117647058803;-0.000836677158618668;0.0270506108202461;-0.0453460620525062
-0.0373352855051244;0.143410852713179;-0.00930232558139532;0.00214460784313694;-0.000666572580722558;-0.0523560209424083;0.00954653937947508
-0.0366032210834561;0.0387596899224815;-0.0240310077519373;0.00490196078431433;-0.000594351486831318;-0.0418848167539267;0.0250596658711217
0.000732064421668371;0.0651162790697675;0.0496124031007745;0.0107230392156857;-0.000613067525367897;0.0314136125654451;0.0286396181384249
-0.0183016105417269;-0.12248062015504;0.0968992248062023;0.0183823529411765;-0.00107379029602771;0.141361256544503;0.00835322195704044
-0.0607613469985365;-0.0821705426356582;-0.171317829457365;0.0174632352941177;-0.00110746760998209;-0.140488656195463;0.00954653937947506
-0.106881405563688;-0.0945736434108536;-0.0100775193798442;0.029105392156863;-0.000634515766628013;-0.0296684118673638;0.0429594272076373
-0.0424597364568096;-0.114728682170542;-0.0744186046511627;0.00582107843137224;-0.000213003992235075;-0.123909249563702;-0.0847255369928404
0.038067349926795;0.104651162790698;-0.0937984496124024;-0.0242034313725487;-0.00099580039298218;-0.18586387434555;-0.0501193317422435
0.0834553440702781;0.124806201550386;-0.0790697674418605;0.0131740196078428;-0.00138129986164628;-0.0689354275741701;0.177804295942721
0.117130307467056;0.0697674418604651;0.187596899224805;0.032475490196079;-0.000880843965528011;0.196335078534031;0.0859188544152746
-0.0161054172767196;0.072093023255814;0.0604651162790698;0.0376838235294118;-0.00161212376672416;0.0636998254799293;-0.00596658711217202
0.0871156661786221;-0.0372093023255814;-0.0139534883720931;0.0091911764705882;-0.00238808526293445;0.0130890052356021;-0.138424821002387
-0.000732064421668344;-0.0147286821705418;0.0139534883720931;0.0116421568627446;-0.00239912231103079;0.0122164048865629;0
-0.0161054172767195;-0.00155038759690007;-0.0418604651162791;-0.0162377450980387;-0.000738354306127245;-0.0715532286212905;-0.0393794749403342
0.0695461200585635;0.0410852713178304;0.0922480620155046;0.0153186274509798;-0.00242360291263867;0.0994764397905759;-0.0226730310262529
-0.0607613469985342;0.206976744186047;-0.0503875968992256;0.0419730392156866;0.000209353157050993;-0.0087260034904032;0.00715990453460622
0.132503660322107;-0.269767441860465;-0.0519379844961233;0.0171568627450984;0.00535452034586582;-0.0139616055846414;0.0381861575178999
-0.046852122986822;0.00542635658914647;-0.0635658914728674;0.0162377450980385;-0.002398745281613;-0.0471204188481674;0.090692124105012
0.00146412884333663;-0.180620155038758;-0.0418604651162791;0.0370710784313732;-0.00233117870339679;-0.0191972076788822;-0.0298329355608591
