# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES017";"GDP254";"HSBR";"LHEL";"PMI";"HSSOU";"GDP282A";"CES278.R"
0.0736386643807671;0.00314724040749634;-0.0173998044965805;0.0516605166051662;0.00959860383944244;0.010855405992185;9.77987139469153e-05;0.0253258283396043
-0.0392685117152438;0.00202870897347328;-0.0418377321603108;0.0258302583025826;-0.301919720767888;0.0112896222318707;-3.25995713156481e-05;-0.0142202900369192
-0.00416360519226064;0.00251121272932635;-0.0543499511241465;-0.011070110701107;-0.0558464223385706;-0.0138949196699948;9.77987139469153e-05;-0.00748536008296103
0.0844150542901475;-0.00018642190567047;-0.178885630498533;0.00369003690036862;0.0270506108202462;-0.0495006513243595;0.000399344748616551;0.0494064624521511
-0.0374724467303456;0.00433156780822664;-0.0213098729227741;-0.0295202952029512;-0.255671902268762;-0.0386452453321759;0.000513443248221276;-0.00844549736787218
-0.0377173646828315;-0.0026208726738384;-0.00957966764418591;-0.0295202952029523;0.0383944153577669;-0.0325662179765523;2.44496784867288e-05;0.0014819548422625
-0.0524124418319867;0.000339945827987399;-0.0146627565982405;-0.0405904059040592;-0.0183246073298428;-0.0555796786799831;0.000162997856578183;-0.00329670749908872
-0.0599232590415556;0.00244541676261911;0.00547409579667679;-0.0147601476014756;0.0174520069808011;0.0751194094659145;-0.000431944319932171;-0.000214305658936133
0.0200832721038454;0.00393679200798326;0.0330400782013683;0.0147601476014756;0.331588132635254;0.0295267042987412;0.000529743033879086;0.0299867831823537
0.0329822842681045;0.00020835389457291;0.0471163245356774;0.0295202952029523;0.0636998254799291;0.0542770299609196;4.07494641445675e-05;0.0117808244458264
0.0300432688382735;0.00535140529218892;0.0187683284457478;0.0405904059040592;0.0305410122164058;0.0047763786365615;-0.000122248392433644;0.0205898657935665
0.0304514654257485;0.00343235626322776;0.00273704789834012;0.0184501845018442;-0.0244328097731229;0.00564481111593526;0.000236346892038369;0.0132575516828584
0.0227773695811905;0.00183132107335155;0.0158357771260997;0;-0.213787085514835;0.0134607034303091;-1.62997856578383e-05;-0.00161825802361949
0.0044901624622411;0.00288405654066737;0.0158357771260997;-0.011070110701107;-0.0663176265270498;-0.00955275727312288;-5.70492498023481e-05;0.007359921647951
0.00465344109723245;0.00236865480146068;0.00801564027370666;-0.0147601476014756;0.102094240837696;0.108988276161529;-0.000187447535064912;0.00644003038445874
0.0045718017797379;0.00165586516213219;0.0127077223851379;0.011070110701107;0.0244328097731231;-0.0625271385149804;3.25995713156193e-05;0.0130203657009813
0.0131439301167451;0.00167779715103462;0.0518084066471201;-0.0073800738007383;0.092495636998254;0.041684759009987;-0.000529743033879086;0.0161179189926138
0.0059596701771566;0.0032020703797524;0.0119257086999003;0.0073800738007383;-0.0706806282722514;0.0764220581849765;-0.00152402995900605;0.00851583705032929
0.0105314719568945;0.000263183866828977;0.0293255131964809;0.011070110701107;0.0148342059336832;-0.0581849761181072;0.000896488211180018;0.0110412487387156
0.00677606335211117;0.00756653617133267;-0.0279569892473137;0.011070110701107;0.0523560209424083;0.0178028658271823;-0.00127138328130984;-0.00105907771518848
0.0123275369417905;0.00755557017688149;-0.0406647116324516;0.0258302583025826;0.0244328097731231;-0.0451584889274863;0.00217602138531878;0.017223430506819
0.0297983508857876;0.00753363818797913;0.00625610948191785;0.0258302583025837;0.100349040139618;0.00347372991749934;0.000383044962958742;0.0115305814960708
0.00375540860478335;0.00142557927865683;-0.044379276637343;0.0184501845018442;-0.0401396160558481;0.00173686495874903;0.0029828607753808;-0.0109043880379278
0.0528206384194639;0.00490179951968947;0.00234604105571845;0.0258302583025836;0.0270506108202461;0.0121580547112458;-0.000122248392433644;0.0299250650908089
0.0391052330802503;0.00482503755853098;-0.00977517106549552;0.0405904059040582;-0.0523560209424083;-0.0282240555796779;0.000154847963749293;0.0103714689605299
0.0493101477671741;0.00633834479279757;0.0201368523949207;0.0295202952029523;-0.0418848167539267;0.0412505427702988;-0.000130398285262564;0.00690360918463828
0.0384521185402893;0.0153633582261407;0.0365591397849442;0.0774907749077487;0.0314136125654451;-0.0234476769431177;0.0039363982363632;0.0145551837116412
0.0617193240264516;0.00415611189700743;-0.0355816226783987;0.0553505535055349;0.141361256544503;-0.0542770299609197;-0.00206192288571405;0.00947144879154105
0.0660462078536862;0.00405741794694649;-0.105376344086017;0.011070110701107;-0.140488656195463;-0.0243161094224928;0.00518333183918631;0.00563072275993642
0.0431055596375217;0.00316917239639879;-0.116520039100686;0;-0.0296684118673638;-0.101172383847156;-0.0008883383183511;0.0122239691256796
0.0276757286309089;-0.00179842308999793;-0.0713587487781037;-0.0147601476014756;-0.123909249563702;-0.0529743812418575;0.00321105777459025;0.0086557372645894
-0.0036737692872888;0.00358588018554461;0.124926686217009;-0.011070110701107;-0.18586387434555;0.070343030829353;0.000293396141840745;0.0111513264804252
-0.0253081884235367;0.00225899485694864;0.0826979472140743;-0.0147601476014767;-0.0689354275741701;0.0599218410768562;0.000497143462563467;0.00895608056415015
-0.00620458812963498;0.000318013839084946;0.0791788856304984;-0.00369003690036862;0.196335078534031;0.0642640034737294;0.000847588854206559;0.0104276366361856
0.0137970446566984;0.00263183866828966;0.0404692082111436;0.0184501845018453;0.0636998254799293;0.0408163265306118;0.002876912168605;0.00555289717433788
0.0235937627561352;0.0104505927120001;-0.000195503421307919;0.011070110701107;0.0130890052356021;0.0225792444637437;0.00262426549090879;0.0352471588485205
0.0173075353090133;0.00619578686493182;-0.00156402737048089;0.0258302583025826;0.0122164048865629;-0.0134607034303091;0.00145883081637475;0.0125139294858398
0.00767409584455048;0.00765426412694237;0.055131964809384;0.0332103321033209;-0.0715532286212905;0.0421189752496751;5.70492498023767e-05;0.0029767505275724
0.0148583557841541;-9.86939500608741e-05;0.0158357771260997;0.0516605166051662;0.0994764397905759;0.0742509769865393;0.0062265181212867;0.0202609919523185
0.0343701526655157;0.00479213957517735;0.0285434995112433;0.0295202952029512;-0.0087260034904032;-0.014329135909683;0.00314585863195898;0.0118596790333881
0.0142052412441833;0.00250024673487517;-0.0535679374389031;0;-0.0139616055846414;-0.0851063829787241;0.00245311774150171;0.00101361716618992
0.0155114703241248;0.000833415578291724;-0.0508308895405688;-0.0184501845018442;-0.0471204188481674;-0.0373425966131125;0.000619391854997112;0.017792441741551
-0.0355131031104583;0.00307047844633793;-0.0578690127077242;-0.00738007380073835;-0.0191972076788822;-0.0382110290924889;0.00255906634827752;0.0028962853283041
-0.0341252347130546;0.00528560932548167;-0.0488758553274662;-0.0811808118081174;-0.146596858638743;-0.0395136778115497;-0.000154847963749295;-0.00276249442594145
-0.0593517838190795;0.00106370146176707;0.109872922776146;-0.0848708487084872;0.00261780104712045;0.0725141120277902;0.00644656522766726;0.00658480235510089
-0.0570658829292191;0.00343235626322777;0.0527859237536656;-0.0553505535055348;-0.0209424083769634;0.100303951367781;-0.00477583719774084;0.0143816568149333
-0.130622907992482;0.00410128192475129;0.134701857282504;-0.0442804428044278;-0.11692844677138;0.132001736864958;0.00141808135223021;-0.0226607167309826
0.0209813045962771;0.00178745709554676;0.0306940371456481;-0.0147601476014756;0.230366492146597;0.0451584889274863;0.00468618837662284;0.0525108236757474
-0.00995999673441073;0.00193001502341233;0.12316715542522;0.0184501845018442;0.075043630017453;0.108119843682154;0.00365930188018026;0.00874033086099191
-0.00889868560700502;4.38639778048699e-05;0.0877810361681346;0.011070110701107;0.0052356020942409;0.0338688666956143;0.00346370445228646;0.00710786090945259
0.0062045881296599;0.00437543178603153;0.0330400782013665;0.0147601476014766;0.0157068062827224;0.0729483282674772;0.00287691216860499;0.0136368232176192
0.0408196587476365;0.00338849228542287;0.0535679374389092;0.0516605166051652;0.13176265270506;0.130699088145896;0.00269761452636898;0.0383559974350884
0.0411462160176344;0.0131811253303506;-0.0240469208211144;0.0332103321033208;-0.00610820244328003;-0.0303951367781109;0.000872038532693284;0.030299995545089
0.0232672054861623;0.0077639240714544;0.0903225806451612;0.0479704797047976;0.0663176265270496;0.0521059487624834;0.00321920766741917;0.0172426752523163
0.0673524369336278;0.00958427915035479;0.0304985337243401;0.0811808118081174;0.178883071553228;0.0746851932262224;0.00604722047905071;0.0326098956806153
0.0741285002857465;0.00622868484828543;-0.087585532746827;0.0774907749077487;0.0340314136125653;-0.043855840208428;0.0027057644191979;0.01660130694069
0.0386970364927752;-0.00491276551414063;-0.130791788856305;-0.00369003690036862;-0.120418848167539;-0.247069040382106;0.00507738323241047;-0.010238236265948
0.0181239284839579;0.00334462830761806;-0.109090909090909;0.00738007380073724;-0.117801047120419;-0.0112896222318719;0.00718820547509802;0.00119340204666962
0.0289819577108255;-0.00211643692908289;-0.240664711632451;-0.0147601476014756;0.121291448516581;-0.201910551454624;0.00385489930807409;-0.0103804126738122
-0.00759245652706353;-0.00745687622682062;0.00586510263929618;-0.0405904059040592;-0.134380453752183;-0.0603560573165432;0.00499588430412139;-0.0412306338013065
0.00122458976242967;-0.00197387900121723;-0.127663734115349;0.00369003690036973;-0.106457242582895;-0.05601389491967;0.00532188001727779;-0.0032501353526313
-0.0158380275940728;0.00114046342292551;-0.140566959921796;-0.0664206642066418;-0.143106457242584;-0.217108119843682;0.00750605129542546;0.0166584017505234
-0.0835170217976984;-0.00791744799377134;-0.0553274682306943;-0.140221402214022;-0.369982547993018;-0.117238384715588;0.0064873146918118;0.00588141929651154
-0.162952077720648;0.00230285883475345;-0.0609970674486802;-0.0996309963099627;-0.129144851657942;-0.0104211897524967;0.00630801704957581;0.00126944907637561
-0.0716793207608624;0.0120296959129739;0.109872922776149;0;0.23647469458988;0.0403821102909249;0.00441724191326882;0.0068453931412007
-0.00816393174954727;0.00468247963066531;0.068817204301075;0.0332103321033209;0.25479930191972;0.082935301780287;0.00243681795584391;0.0033037129719018
0.0249816311535637;0.00172166112883951;0.0428152492668621;0.0258302583025826;0.103839441535777;0.0664350846721666;0.0046861883766228;0.00163758261141522
0.0569842436117322;0.0113827022403526;0.0492668621700879;0.0442804428044279;0.120418848167539;0.0455927051671733;0.00147513060203264;0.0313083589507877
0.036247856967916;0.0078406860326129;-0.00684261974584743;0.0221402214022139;-0.00959860383944233;-0.0334346504559275;0.00781574722292397;0.0259979579590522
0.0191852396113887;0.00506628943645751;0.101857282502446;0.00369003690036962;-0.118673647469458;0.0712114633087281;0.00439279223478212;0.0269811242387783
0.00653114539963284;0.00517594938096963;0.0844574780058649;0.0258302583025826;-0.0191972076788848;0.0247503256621798;0.00492253526866121;0.00297407099274283
0.0382888399052903;0.003552982202191;0.0428152492668621;0.0516605166051662;0.0558464223385706;0.135909683022145;0.00678071083365256;0.0177990342369929
0.0437586741774926;-0.00112949742847432;0.0770283479960878;0.0553505535055349;0.0453752181500864;0.0508033000434216;0.00785649668706856;0.0158984910376767
0.0379622826353174;0.00100887148951109;0.0119257086999061;0.0479704797047965;-0.0602094240837696;0.0898827616152844;0.00983692064449351;0.0187902157192045
0.0280022859008817;0.01108662039017;0.027761485826;0.0774907749077487;0.0418848167539267;0.0347372991749895;0.00924197846798316;0.0130625609755928
0.04261572373255;0.0038380980579224;-0.00156402737048089;0.0479704797047965;-0.0261780104712042;-0.114198871037777;0.00933977718193005;0.019735503714426
0.0407380194301745;0.00682084854865062;0.0825024437927682;0.0811808118081185;0.0881326352530548;0.154580981328702;0.00973097203771772;-0.00523588060170477
