# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP276_1";"GDP278A";"GDP275_4";"GDP272A";"GDP273A"
0.00110286473635205;0.00117238432292065;0.00161587192877322;0.00030207947613571;0.00048673169402096
0.000641831117057321;0.000832721575158606;0.00264318123448335;0.000574925454580899;0.00102213655744408
0.00100342611258261;0.000471145101734502;0.00107011386011469;0.000808793436105338;0.00103187119132451
0.000433913994630331;0.000383490199086161;0.000674171731872297;0.0004872249615092;0.000389385355216782
0.000433913994630298;0.000624541181368974;1.07011386011229e-05;0.000896493929177002;0.00110974826236786
0.000786469115267443;-0.000186266668127576;9.6310247410328e-05;0.000954960924558077;0.000798239978194427
0.000696070366386145;-0.00064645490703103;0.000235425049225259;0.000906238428407164;0.000944259486400694
0.000361594995525254;-0.000624541181368935;0.000192620494820618;0.000233867981524438;0.000340712185814693
0.000885907739036883;0.000219137256620679;0.000149815940416092;0.000380035469977178;-3.89385355216579e-05
0.000587591867728562;-0.000186266668127575;-0.000224723910624099;0.000545691956890345;0.000739832174911872
5.42392493287913e-05;2.19137256620562e-05;0;0.000535947457660148;0.000223896579249687
0.000903987488813135;0.000186266668127576;0.000588562623063091;0.00118882890608251;0.000895586316998605
0.000271196246643958;0.00027392157077584;3.21034158034432e-05;0.000545691956890344;0.000759301442672736
0.000741269740826793;-9.86117654792726e-05;-0.000203321633421817;0.000565180955350703;0.000515935595662256
0.000262156371755813;-0.000361576473424143;0.000310333019433267;0.000730837442263835;0.000613281934466433
0.000750309615714905;0.000175309805296528;0.000353137573837869;0.000594414453041259;0.000593812666705603
0.000524312743511628;-0.00054784314155168;0.00178709014639159;0.000214378983064079;0.000292039016412605
0.000298315871308352;-0.00111760000876549;0.00130553890933995;0.000389779969207374;0.000992932655802818
0.000741269740826793;0.000723152946848247;0.000963102474103243;0.00125704040069379;0.000759301442672736
0.000298315871308321;-0.00102994510611723;0.000481551237051603;0.000760070939954425;0.000983198021922385
0.000406794369965935;0.00273921570775855;-2.14022772022822e-05;0.000701603944573281;0.000457527792379736
0.000569512117952276;0.000350619610593095;1.07011386011602e-05;0.00104266141762974;0.000691159005509817
0.00032543549597275;0.00341854120328269;0.000331735296635549;0.000993938921478829;0.000720362907151044
0.000424874119742187;0.000197223530958623;0.0011557229689239;0.000954960924558077;0.000720362907151079
0.000551432368176024;0.000657411769862039;0.00135904460234568;0.000964705423788272;0.00106107509296573
0.000406794369965904;0.000504015690227568;0.000631367177467694;0.000964705423788275;0.000807974612074859
0.000551432368176024;0.00380203140236889;0.000631367177467654;0.00135448539299565;0.000661955103868524
0.000840708364596234;-0.00175309805296548;0.00121992980053079;0.00136422989222585;0.00168409166131264
0.000741269740826795;0.00558800004382747;0.00143395257255373;0.00208532283525951;0.00175223409847555
0.000515272868623483;-5.47843141552005e-05;0.00146605598835716;0.00216327882910095;0.00169382629519304
0.00134694135833161;0.00404308238465163;0.00131624004794111;0.00199762234218785;0.00172303019683429
0.00102150586235886;0.00145726275652758;0.00119852752332847;0.00110112841301085;0.000642485836107692
0.000677990616609891;0.00152300393351375;0.000856091088091791;0.00144218588606731;0.00111948289624829
0.000822628614819947;0.00208180393789648;0.00210812430442598;0.00212430083218023;0.00208321165040981
0.00106670523679954;0.00410882356163783;0.00266458351168563;0.00258229229599892;0.00197613067772521
0.00126558248433839;0.00335280002629648;0.00237565276945468;0.00254331429907816;0.00244339310398537
0.00147349960676544;0.00330897257497233;0.00250406643266842;0.00266999278907058;0.00236551603294199
0.00122942298478592;0.00209276080072757;0.00177638900779043;0.00233867981524428;0.00243365847010494
0.00151869898120609;0.00785607064985148;0.00242915846246041;0.00341057473056461;0.00265755504935462
0.00148253948165356;0.00374724708821376;0.00177638900779043;0.00248484730369705;0.00234604676518116
0.00169949647896875;0.00383490199086192;0.00265388237308451;0.0033521077351835;0.00311508284173433
0.0022418889722566;0.00301313727853447;0.00310333019433266;0.00369316520823992;0.0030664096723322
0.00210629084893466;0.00471145101734471;0.00258967554147763;0.00324491824365148;0.00290092089636511
0.00222380922248038;0.00278304315908268;0.00328524955055216;0.00363469821285881;0.00293985943188677
0.00214245034848717;0.00838200006574118;0.0028786062837086;0.00376137670285127;0.00278410528980003
0.0021514902233753;-0.00118334118575174;0.00291070969951202;0.00212430083218022;0.00251153554114832
0.00259444409289378;0.00450327062355507;0.00235425049225236;0.00344955272748533;0.00338765259038606
0.00254924471845309;0.00663985887560675;0.00237565276945469;0.0040926896766775;0.00247259700562663
0.00257636434311746;0.00573043926063094;0.0027180892046914;0.00370290970747016;0.00299826723516929
0.00232324784624982;0.00473336474300673;0.00225794024484204;0.00280641577829316;0.00263808578159373
0.00160005785519928;0.00357193728291716;0.00149815940416061;0.0022607238214028;0.0016743570274322
0.00200685222516522;0.00512781180492405;0.00196900950261109;0.00472608212663951;0.0029106555302455
0.00157293823053489;0.00254199217679993;0.00168007876038011;0.0017052873652823;0.00165488775967138
0.00206109147449401;0.00411978042446884;0.00123063093913191;0.00267973728830075;0.0024628623717462
0.00199781235027704;0.00604818828273088;0.000770481979282589;0.00346904172594571;0.00232657749742034
0.00303739796241222;0.00409786669880682;0.00174428559198699;0.00394652218822472;0.00344606039366858
0.00233228772113793;0.00750545103925848;0.00291070969951206;0.00503790610200545;0.00550006814243717
0.00237748709557861;0.00915993732674458;0.00270738806609022;0.00589542203426162;0.00527617156318749
0.00259444409289375;0.00555512945533432;0.00309262905573152;0.00541794157198267;0.00607441154138191
0.00169949647896872;0.00838200006574119;0.00524355791456213;0.00650932548576327;0.0089169246344645
0.00160005785519927;0.0132249334370583;0.0104871158291242;0.00720118493110637;0.00863462025193237
0.00276620171576827;0.0184623138702927;0.0152277202294324;0.0102707021886145;0.00850807001148682
0.00405890382477107;0.0197223530958616;0.0136439517164626;0.0104850811716786;0.00824523489671555
0.00521600781045189;0.018265090339334;0.0102088862254944;0.00815614585566443;0.00629830812063156
0.00362498983014074;0.012490823627379;0.00696644122934684;0.00531075208045062;0.00434164671066725
0.00370634870413393;0.00633306671633774;0.00286790514510746;0.00684063845958954;0.00651247006600081
0.00473689444138095;0.00828338830026187;0.00477270781611161;0.00663600397575573;0.00598679983645817
0.00424874119742182;0.00527025102172748;0.00597123533944011;0.00426809066282077;0.00397173062321127
0.00357075058081195;0.00972969419395836;0.00537197157777591;0.0041219231743681;0.00313455210949512
0.0047549741911572;0.00799850986665501;0.00365978940159231;0.00525228508506947;0.00558767984736092
0.00565896167997036;0.00905036869843429;0.00588562623063091;0.0067334489680575;0.00583104569437148
0.00680702579076309;0.012841443237972;0.0063457751904803;0.00667498197267644;0.00668769347584833
0.00618327442348196;0.0114937491097549;0.00597123533944011;0.00653855898345385;0.00660008177092467
0.00574936042885163;0.0138056471671031;0.00547898296378735;0.00569078755042782;0.00589918813153431
0.00545104455754333;0.0133016314768756;0.00624946494306991;0.00707450644111399;0.00569476082004555
0.00471881469160465;0.0123593412734066;0.00546828182518622;0.00712322893726491;0.00678503981465262
0.00483633306515041;0.0135645961848203;0.00453728276688639;0.00835103584026817;0.00843992757432391
0.00522504768534007;0.0128524001008032;0.00804725622806263;0.00762994289723451;0.0073009754103148
0.00667142766744108;0.0137179922644547;0.00627086722027229;0.00916957377560362;0.00799213441582466
0.00533352618399757;0.0142987059944997;0.00832548583169249;0.00833154684180787;0.00806027685298752
0.00607479592482443;0.0182979609278272;0.0057251091516137;0.0113328526047046;0.0119249265035142
