# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CPIAUCSL";"GDP252";"GDP272A";"FMRRA";"FSPCOM";"PCEPILFE"
0.000263675531438038;0.00379713039780874;0.00030207947613571;-0.000102681564050132;0.00138321064470805;0.000867093790645021
0.000791026594314095;0.00256108534643871;0.000574925454580899;0.000151105256187526;0.000848893489310738;0.0013144040794695
0.00093165354441457;0.000326315893561701;0.000808793436105338;-0.000109099161803332;-0.00067078777084504;0.00122838287008045
0.000140626950100457;0.00207655568630166;0.0004872249615092;-0.000266622015744237;-0.00103162533033402;0.000543654043341299
0.000931653544414027;0.00286762451917847;0.000896493929177002;-0.000156939435963049;-0.00014340979928413;0.000870534639020233
8.78918438128604e-05;-0.000969059320274095;0.000954960924558077;0.000424144869684784;-0.000242871434271473;0.00087397548739651
0.00100196701946454;0.000266985731095902;0.000906238428407164;0.000316795961814127;-0.00026831510833803;0.000812040216636186
0.000316410637725634;-1.97767208219082e-05;0.000233867981524438;-5.89252157334421e-05;0.00462843561883063;0.00030623550542553
-5.27351062876149e-05;0.00352025630630187;0.000380035469977178;-0.000242701878664111;0.00276179516685846;0.000674406281613475
0.000615242906688936;0.00115693816808232;0.000545691956890345;0.000234534026978414;0.000587517564809104;0.000959996696785562
0.000228518793912774;0.00481563152013766;0.000535947457660148;0.000435813229236009;0.00238939230097551;0.000416342653444301
0.000615242906688936;0.0026105271484935;0.00118882890608251;-0.000200695784280095;-0.00028681959856819;0.000818921913386611
0.000597664537926024;0.00299617320452097;0.000545691956890344;-4.66734382052541e-06;-0.00529922338967567;0.000829244458514377
0.000457037587826109;0.00203700224465781;0.000565180955350703;5.25076179802421e-05;-0.00304861476542665;0.000633116101105564
0.0003867241127756;0.00358947482917857;0.000730837442263835;0.000241535042709113;0.00123980084542392;0.000313117202177018
0.000509772694113706;0.00171068635109614;0.000594414453041259;-6.94267393293122e-05;0.00411724907622112;0.000684728826740214
0.000298832268962757;0.00247209010274006;0.000214378983064079;-8.98463685440885e-05;0.00285894374056705;0.000787954278006431
0.000984388650702167;0.00353014466671281;0.000389779969207374;0.000142353986524331;0.000899780837443855;0.000880857184147011
0.000439459219063215;0.00223476945287701;0.00125704040069379;0.00012660170113008;0.0016006384049129;0.00101505027079546
0.000667978012976533;0.00527049609904183;0.000760070939954425;1.10849415735472e-05;0.00296534455939079;0.000953115000034036
0.000263675531438037;0.00479585479931572;0.000701603944573281;-5.71749618005892e-05;0.00191058861626889;0.000629675252730316
0.00036914574401325;0.00510239397205547;0.00104266141762974;0.000381555357323092;0.00178799636849381;0.000677847129988723
0.000755869856788849;0.000781180472465871;0.000993938921478829;0.000343049770804248;0.00129994043867205;0.000619352707603611
0.000509772694113706;0.00620989033808304;0.000954960924558077;-0.000103848400005487;0.00126061839693291;0.000870534639020235
0.00105470212575213;0.00318405205232919;0.000964705423788272;0.000140603732591656;0.000599082871202944;0.000698492220242163
0.000492194325350829;0.00499362200753496;0.000964705423788275;0.000153438928097699;-0.000349272253095143;0.000626234404354074
0.000878918438126956;0.00831611110561756;0.00135448539299565;0.000173858557312476;0.00335162579294632;0.000650320342983759
0.00156447481986586;0.00447942726616499;0.00136422989222585;7.6427755060011e-05;-8.7896328593514e-05;0.00114580250906664
0.00152931808234059;0.000850398995342602;0.00208532283525951;7.29272471948401e-05;-0.00241714903632081;0.00178580030692366
0.001476582976053;0.00354003302712377;0.00216327882910095;-7.00101573069883e-06;-0.00465850541545477;0.00188214406144048
0.00140626950100247;0.0012953752138358;0.00199762234218785;-8.05116809030376e-05;-0.00112183472020627;0.00201977799646213
0.000439459219063739;0.00184912339684955;0.00110112841301085;0.000247952640462313;0.00503784746517396;0.001107953176936
0.00105470212575215;0.00423221825589104;0.00144218588606731;0.000181442991020495;0.00318045925831688;0.00155526346575942
0.00175783687625339;0.00163157946780842;0.00212430083218023;0.000515158074184049;0.00192678004522037;0.00220902465711949
0.0019336205638791;0.0019381186405482;0.00258229229599892;0.000672680928124596;7.17048996420368e-05;0.00247396998203913
0.00175783687625338;0.00771292112054901;0.00254331429907816;0.000124851447197405;-0.00202161555765015;0.00282149566797154
0.00175783687625339;0.00510239397205547;0.00266999278907058;-6.70930674191387e-05;0.00443876459397096;0.00289719433223491
0.00246097162675514;0.00632855066301456;0.00233867981524428;0.000485403757328399;0.00131381880634478;0.00278020548746466
0.00228518793912946;0.00152280750328786;0.00341057473056461;0.00035880205619832;0.00367545437197469;0.00303826911563387
0.00228518793912998;0.00386634892068551;0.00248484730369705;2.97543168554706e-05;-0.00296997068194829;0.00287999009035669
0.00298832268963069;0.00220510437164412;0.0033521077351835;6.65096494416404e-05;0.000513499603888259;0.00317590305065548
0.00263675531438034;0.0016118027469865;0.00369316520823992;-7.58443370819841e-06;-0.0050008384847133;0.00306579590263777
0.00298832268963122;0.0027687409150689;0.00324491824365148;0.000669180420259248;-0.000129531431611471;0.00304859166076057
0.00316410637725641;0.00213588584876742;0.00363469821285881;7.58443370837535e-06;-0.00386743845811333;0.00289031263548342
0.0028125390020055;0.00166124454904132;0.00376137670285127;2.15864651695961e-05;-0.00659685076706897;0.00283869990984977
0.0021094042515043;0.00313461025027439;0.00212430083218022;0.000346550278669597;-0.000319202456471084;0.00308988184126646
0.00298832268963122;-0.00102838948273987;0.00344955272748533;0.000361719146086171;0.00519976175468827;0.00405331938642826
0.00175783687625339;0.0069416290084941;0.0040926896766775;0.000415977017998909;0.00728614302814417;0.00353031043334044
0.00193362056387907;0.00339170762095939;0.00370290970747016;0.000336632173051226;0.00328454701586206;0.00333762292430791
0.00210940425150431;0.00295661976287712;0.00280641577829316;0.00054841289890469;-0.00202624168020792;0.00271138851995383
0.00158205318862819;0.00624944377972686;0.0022607238214028;-2.91708988779714e-05;-0.00148035921841664;0.00164816637189998
0.00175783687625339;0.00504306380958972;0.00472608212663951;0.000305711020240579;0.00624295239141625;0.00298321554162397
0.00140626950100303;0.00728772162287775;0.0017052873652823;0.000634175341605753;0.00190596249371159;0.00202321884483836
0.00175783687625337;0.00603189985068575;0.00267973728830075;0.000318546215746802;0.000726301241535193;0.0022744007762561
0.00228518793912999;0.00929505878630268;0.00346904172594571;0.000836621379818521;0.00335393885422555;0.0018924666065662
0.00351567375250678;0.00736682850616538;0.00394652218822472;0.000621923564077208;0.000668474709566012;0.00212300344773043
0.0047461595658846;-0.000217543929041136;0.00503790610200545;-0.000114349923601535;-0.00526452747049425;0.00398794326729163
0.00457037587825941;0.00148325406164404;0.00589542203426162;0.000215864651696668;-0.00161914289514292;0.00387095442252243
0.00597664537926194;-0.00123604505137004;0.00541794157198267;0.000235700862933412;-0.0019869196384683;0.00376772897125519
0.00720713119263976;-0.00357958646876763;0.00650932548576327;0.000323796977544826;-0.0045451654127949;0.00532299243701563
0.00667978012976371;0.00165135618863038;0.00720118493110637;0.000355884966310649;-0.00348809640839412;0.00779696241905374
0.00720713119263926;0.00184912339684953;0.0102707021886145;0.000101514728095133;-0.0103972104480978;0.00933846249131223
0.0080860496307667;-0.00599234640904192;0.0104850811716786;5.25076179802436e-05;-0.00433005071386853;0.00824083185950292
0.00580086169163677;0.00350047958548;0.00815614585566443;-0.000215281233718993;0.0065205197448693;0.00669933178724549
0.00333989006488161;0.0067339734398639;0.00531075208045062;0.000340132680916398;0.0071196026160723;0.0057186900002065
0.00562507800401155;0.00596268132780906;0.00684063845958954;0.000326714067432676;-0.00100618165626752;0.00553632503630058
0.00527351062876069;0.00442998546411019;0.00663600397575573;7.70111730376884e-05;0.00103393839161284;0.00599739871862812
0.00333989006488158;0.00856332011589159;0.00426809066282077;2.27533011247713e-05;0.00722600343489604;0.0057186900002065
0.00263675531438032;0.00390590236232927;0.0041219231743681;0.00017969273708782;0.00145260248307126;0.00457288749113979
0.00474615956588462;0.00462775267232943;0.00525228508506947;0.000176775647200148;0.00186895351325072;0.00606965653451519
0.00439459219063373;0.00588357444452137;0.0067334489680575;0.000523325925869745;-0.00120279186496326;0.0061935270760359
0.0056250780040116;0.00536937970315141;0.00667498197267644;0.000186693752818698;-0.00055513470690622;0.00651696682334069
0.00544929431638583;0.00248197846315099;0.00653855898345385;0.00023920137079894;-0.00190596249371138;0.00591825920598946
0.00439459219063423;0.00439043202246639;0.00569078755042782;0.000586335067446035;-0.000680040015960125;0.00682664317714146
0.00474615956588464;0.00699107081054892;0.00707450644111399;0.000247952640462136;-0.0028496914954519;0.00619008622766065
0.00562507800401107;0.00267974567137025;0.00712322893726491;0.000683765869698321;-0.00318971150343203;0.00685416996414639
0.00755869856789063;0.0101355694212342;0.00835103584026817;0.000463233874181306;0.00456366990302494;0.00720513649845508
0.00791026594314101;0.00211610912794546;0.00762994289723451;0.0006376758494711;0.00397615233821602;0.00709502935043632
0.00808604963076623;0.00395534416438409;0.00916957377560362;-0.000169191213491949;-0.00313882415529919;0.00781072581255668
0.00896496806889316;0.00257097370684972;0.00833154684180787;-0.000634758759583251;0.00153818575038601;0.0056395504875679
0.0116017233832735;-0.000187878847808298;0.0113328526047046;0.000127768537085255;0.00126755758076945;0.00972039666100108
0.0121290744461496;0.00488485004301437;0.00984194422248641;0.000666263330371395;0.00350197477606629;0.00834749815914654
0.0123048581337747;0.00143381225958927;0.00960807624096199;0.000866959114651671;-0.000638404912942162;0.00975136429638024
0.015820531886282;-0.000791068832876773;0.0109235836370369;0.000341299516871573;0.00346727885688534;0.0117195295672108
0.0140626950100287;-0.0111342938227413;0.0112354076124028;-0.000253203402260337;-0.00131613186762373;0.0109006076538231
0.00808604963076626;0.00531004954068576;0.0117908440685233;0.000813868078693752;0.0103231924871772;0.0113203911556427
0.0123048581337752;0.00656587131287756;0.0149383173198729;0.00132610906298995;0.00682584383366799;0.0127965151087656
0.0124806418213999;0.00213588584876739;0.0142367133752997;0.000159273107873399;-0.00110795635253388;0.0115715730870604
0.00966810281939495;0.000118660324931574;0.0099004112178675;0.000799282629254678;0.000897467776164812;0.0101229759209434
0.0131837765719017;0.00198756044260301;0.0105143146693691;0.000126601701130259;-0.00495226419785879;0.0103397493686037
0.00791026594314104;-0.0038070187582197;0.0101635126970825;-5.54247078680958e-05;-0.00243334046527251;0.0101711477982019
0.00439459219063376;0.00329282401684977;0.00837052483872858;0.000347133696647097;-0.00552590339499546;0.00856427160680667
0.00720713119263977;0.00177990487397284;0.00747403090955151;-0.000329631157320348;-6.01395932484095e-05;0.00797244568620903
0.00878918438126747;0.0038960140019183;0.00840950283564929;6.35925595537899e-05;-0.000208383690604927;0.00945889218445684
0.00158205318862814;0.00924561698424786;0.00655804798191423;0.00153263902704557;0.0158833754503241;0.00865373366457195
0.000351567375250939;0.0050826172512336;0.00533024107891089;0.0009906437258939;0.00758901527198733;0.00850577718442264
0.0059766453792619;0.0104124435127411;0.00456042563972642;0.00203962924954356;0.0104690310008036;0.00467611294240711
0.00509772694113547;0.00948293763411096;0.00644111399115199;0.000659262314640877;0.00192883866975821;0.00997501944079399
0.00527351062876069;0.0085732084763025;0.00465787063202816;2.91708988779706e-05;0.000164042305890788;0.00493761741895044
0.0075586985678886;0.00475630135767191;0.00797100037029097;0.00048190324946305;-0.00373878598978759;0.00627610743704976
0.00509772694113708;0.0079799068516449;0.00585644403734092;0.000364052817996344;-0.00319301918106042;0.00764212424215277
0.00474615956588464;0.0043607669412335;0.00535947457660163;0.000257287328103185;0.00331563455944835;0.00611782841177361
0.00474615956588459;0.00750526555191883;0.00392703318976428;0.000922967240497084;0.00322903354517096;0.00472772566804086
0.00509772694113708;0.00969059320274102;0.00767866539338552;0.00150113445625742;0.00840700626261365;0.00833029391726814
0.00509772694113175;0.00532982626150758;0.00352750872132679;0.00152272092142702;0.00520121898329368;0.0052335303792504
0.00351567375250894;0.0112232890664399;0.00325466274288166;0.00230450101135513;0.00243049539989962;0.00575309848396194
0.00580086169163674;0.0013645937367126;0.00412192317436805;0.00242235144282183;0.00600750588384984;0.00558105606518372
0.00298832268963284;0.00504306380958969;0.00351776422209654;0.00136286439557594;0.0159607936113243;0.00754233963926187
-0.00281253900200923;0.00645709934835703;0.003322874237493;0.00257754062485238;0.0143030457234389;0.00599051702187664
0.00351567375250889;0.0106794292438371;0.00442400265050374;0.00334881919118427;0.000399604466521569;0.00671653602912364
0.00404302481538488;0.00398500924561707;0.00492097211124315;0.00402733429908456;0.00175889805760657;0.00675438536125433
0.0070313475050125;0.00027687409150684;0.00539845257352228;0.00274498158441166;0.024718020482158;0.00607309738289036
0.00667978012976533;0.00862265027835735;0.00380035469977202;0.00100931310117564;0.00969288328871029;0.00620040877278749
0.00632821275451284;0.00717894965835714;0.00532049657968081;-0.000817368586559099;0.0181076614372206;0.00720169565007978
0.00562507800400786;0.0015821376657536;0.00485276061663176;0.000389139791031466;-0.0444058728625866;0.00741158740098968
0.00474615956588453;0.0107882012083577;0.00600261152579373;3.67553325861733e-05;0.00190001792622491;0.00784513429631217
0.00703134750501783;0.00471674791602794;0.00713297343649522;0.00100406233937762;0.00348742562062324;0.00914577498227953
0.00755869856788854;0.0055374818301378;0.00859464832102275;0.000857624427010623;0.00262000451046907;0.00833029391726836
0.00685556381738889;0.00785135816630239;0.00592465553195221;5.60081258455872e-05;0.00559478635987762;0.00827179949488299
0.00720713119264133;0.00252153190479498;0.00781508838260792;-0.000477235905642526;0.0109185281991083;0.00887050711223336
0.0103712375698925;0.00320382877315112;0.00734735241955919;-0.00156706068772156;0.0156758707230054;0.0066098697294813
