# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"LHU27";"LHEL";"LHU26"
-0.057636887608069;0.0516605166051662;-0.0826835902085224
-0.0414734995614586;0.0258302583025826;0.00670897552130593
-0.00400952261621323;-0.011070110701107;0.0261106074342702
-0.00714196216013031;0.00369003690036862;-0.00235720761559421
-0.0147851146472875;-0.0295202952029512;-0.009066183136899
0.00751785490540031;-0.0295202952029523;0.040435176790571
0.049367247212129;-0.0405904059040592;0.0598368087035359
0.0412229043979448;-0.0147601476014756;0.058748866727108
0.0739255732364365;0.0147601476014756;0.0250226654578423
0.0184187445182308;0.0295202952029523;-0.0130553037171351
-0.0513720085202356;0.0405904059040592;-0.0670897552130553
-0.0413482019797017;0.0184501845018442;-0.0469628286491391
-0.021676481643904;0;-0.0241160471441522
-0.0166645783736376;-0.011070110701107;0.00435176790571168
-0.0293196341310612;-0.0147601476014756;0.0270172257479603
0.0355845132188949;0.011070110701107;-0.0143245693563014
-0.00551309359729368;-0.0073800738007383;-0.00126926563916574
-0.00852023555945344;0.0073800738007383;0.00471441523118785
-0.0109008896128305;0.011070110701107;-0.00616500453309191
-0.00563839117905018;0.011070110701107;0.00435176790571168
-0.00175416614459356;0.0258302583025826;-0.0255666364460563
0.00112767823581006;0.0258302583025837;-0.0203082502266544
-0.0239318381155245;0.0184501845018442;0.00652765185856755
-0.0175416614459338;0.0258302583025836;-0.00906618313689957
-0.0090214258864804;0.0405904059040582;-0.0213961922030824
-0.0101491041222904;0.0295202952029523;-0.0161378059836811
-0.00839493797769729;0.0774907749077487;-0.0190389845874887
-0.0140333291567471;0.0553505535055349;-0.011604714415231
-0.00776845006891378;0.011070110701107;-0.0279238440616499
-0.0187946372635008;0;-0.0099728014505897
0.00187946372635008;-0.0147601476014756;0.00942883046237573
-0.00588898634256333;-0.011070110701107;-0.00271985494106981
-0.013406841247964;-0.0147601476014767;-0.00181323662738027
0.00451071294324019;-0.00369003690036862;-0.000362647325475585
0.00526249843378022;0.0184501845018453;0.0188576609247503
-0.000877083072296579;0.011070110701107;-0.00398912058023553
-0.012655055757424;0.0258302583025826;-0.0224841341795103
-0.000375892745270017;0.0332103321033209;0.00072529465095177
-0.00238065405337664;0.0516605166051662;-0.014687216681777
-0.00764315248715724;0.0295202952029512;0.00308250226654597
0.00238065405337702;0;0.0130553037171351
0.0071419621601303;-0.0184501845018442;-0.0103354487760653
-0.00325773712567359;-0.00738007380073835;0.011604714415231
0.00889612830472383;-0.0811808118081174;0.0335448776065279
0.0215511840621474;-0.0848708487084872;0.044061650045331
0.0136574364114771;-0.0553505535055348;0.0355394378966454
0.026061897005388;-0.0442804428044278;0.0690843155031733
0.0447312366871319;-0.0147601476014756;0.0322756119673616
0.0215511840621474;0.0184501845018442;0.00689029918404369
0.0221776719709309;0.011070110701107;0.0154125113327288
0.00939731863175039;0.0147601476014766;0.00036264732547614
0.0151610073925572;0.0516605166051652;-0.0304623753399819
-0.00914672346823694;0.0332103321033208;-0.0355394378966454
-0.0249342187695776;0.0479704797047976;0.0232094288304621
-0.0196717203357977;0.0811808118081174;-0.0208522212148684
-0.034707430146598;0.0774907749077487;-0.029374433363554
-0.0195464227540408;-0.00369003690036862;-0.0308250226654581
-0.0129056509209371;0.00738007380073724;0.00507706255666404
0.0129056509209371;-0.0147601476014756;-0.00725294650951991
-0.0022553564716201;-0.0405904059040592;0.0186763372620131
0.0101491041222904;0.00369003690036973;0.024841341795104
0.011151484776344;-0.0664206642066418;0.0219401631912968
0.0250595163513341;-0.140221402214022;0.0763372620126926
0.0933466984087208;-0.0996309963099627;0.217407071622849
0.156246084450569;0;0.2195829555757
0.139456208495176;0.0332103321033209;-0.0598368087035359
0.0260618970053903;0.0258302583025826;-0.103898458748867
-0.0131562460844505;0.0442804428044279;-0.102991840435175
-0.0743014659817077;0.0221402214022139;-0.0766999093381687
-0.0309485026938968;0.00369003690036962;0.105167724388031
0.013657436411476;0.0258302583025826;-0.014143245693563
-0.0330785615837614;0.0516605166051662;-0.059111514052582
-0.0456083197594274;0.0553505535055349;-0.0516772438803265
-0.0507455206114533;0.0479704797047965;0.0397098821396193
-0.0179175541912042;0.0774907749077487;-0.0259292837715324
-0.0592657561709059;0.0479704797047965;-0.0143245693563009
-0.0228041598797141;0.0811808118081185;-0.0547597461468724
-0.0147851146472875;0.011070110701107;-0.0422484134179513
-0.0319508833479513;0.0553505535055381;0.029374433363554
0.00476130810675365;-0.0221402214022139;0.00797824116047163
-0.0109008896128304;0.0221402214022139;-0.0259292837715324
-0.0067660694148603;0;-0.0235720761559383
0.0111514847763439;-0.011070110701107;0.026835902085222
0.00664077183310338;-0.077490774907752;0.0689029918404355
0.0632752787871196;-0.180811808118081;0.0944696282864934
0.0748026563087331;0.00369003690036973;0.122393472348142
0.0701666457837349;0.0369003690036894;0.00271985494106974
0.0482395689763211;-0.0147601476014756;-0.0756119673617408
-0.0402205237438917;-0.00369003690036962;0.00253853127832826
-0.00501190327026935;-0.0258302583025826;0.00108794197642792
0.0105249968675604;-0.0959409594095941;0.0489573889392567
0.046986593158752;-0.0553505535055349;0.133272892112421
0.13519609071545;-0.0664206642066418;0.10915684496827
0.0999874702418242;-0.0774907749077487;0.0959202175883936
0.181430898383662;-0.0147601476014756;0.134904805077063
0.122916927703295;0.0295202952029523;-0.0710788757932875
0.0270642776594411;0.062730627306272;-0.137624660018133
-0.0977321137702041;0.0774907749077487;-0.0625566636446058
-0.132815436662075;0.0922509225092255;-0.114415231187674
-0.106628242074925;0.0701107011070105;-0.106074342701723
-0.0780603934344078;0.0664206642066417;-0.0270172257479566
-0.0595163513344179;0.0184501845018453;-0.0179510426110608
-0.0393434406715962;0.0184501845018442;-0.0183136899365385
-0.0293196341310613;0.011070110701107;-0.0116047144152294
-0.0142839243202606;0.0147601476014767;0.00761559383499538
-0.0215511840621463;0.00369003690036862;0.00108794197642798
-0.00263124921689006;-0.00369003690036862;-0.0177697189483246
-0.0323267760932214;-0.00738007380073835;0.0373526745240272
0.0224282671344418;0;-0.0223028105167725
0.00250595163513467;0.011070110701107;0.0233907524932004
-0.0141586267385052;0.0221402214022139;-0.0360834088848632
-0.0194211251722817;0.011070110701107;-0.00743427017225551
-0.0135321388297206;0.0405904059040593;0.00634632819582759
-0.0311990978574113;0.0405904059040548;-0.0667271078875775
-0.0294449317128193;0.0147601476014833;-0.0130553037171351
-0.022177671970931;-0.011070110701107;0.0027198549410698
-0.0180428517729607;0.00369003690036529;-0.0563916591115143
-0.0071419621601303;-0.00369003690036529;0.0226654578422486
-0.0243077308607941;0.00738007380073069;-0.017225747960109
-0.0216764816439044;-0.0147601476014724;-0.0380779691749774
-0.00914672346823692;-0.0332103321033208;-0.00344514959202163
-0.0230547550432279;-0.0405904059040593;0.0427923844061648
0.0195464227540408;0.00369003690036973;-0.0123300090661828
-0.00363362987094323;-0.0295202952029523;-0.0114233907524933
0.00325773712567323;-0.0627306273062732;0.0195829555757027
0.0333291567472749;-0.0516605166051651;0.0621940163191296
0.0304473123668713;-0.114391143911439;0.0444242973708071
0.0352086204736249;-0.084870848708486;0.0640072529465077
0.0512467109384787;-0.0221402214022139;0.113145965548504
0.0419746898884863;-0.0184501845018453;0.00344514959202524
0.0811928329783234;-0.0147601476014755;0.0462375339981869
0.123167522866806;0.0184501845018442;0.0375339981867635
0.0984838992607442;0.0110701107011069;0.0195829555757027
0.0531261746648314;-0.00369003690036862;-0.010698096101543
-0.00826964039594036;0.0258302583025826;-0.0141432456935631
-0.0705425385290076;0.0221402214022139;-0.0614687216681779
-0.060644029570228;0.00738007380073835;0.0161378059836828
0.0126550557574214;0.0332103321033209;-0.044061650045331
0.0119032702668851;0.0479704797047965;-0.0409791477787887
-0.0149104122290452;0.0811808118081184;0.0669084315503174
-0.0313243954391668;-0.00369003690036973;-0.0890299184043484
