# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP276_1";"GDP272A";"GDP282A";"GDP280A"
0.00110286473635205;0.00030207947613571;9.77987139469153e-05;0.000613991074022236
0.000641831117057321;0.000574925454580899;-3.25995713156481e-05;0.000402725328122111
0.00100342611258261;0.000808793436105338;9.77987139469153e-05;7.26226001531627e-05
0.000433913994630331;0.0004872249615092;0.000399344748616551;0.00037631710988461
0.000433913994630298;0.000896493929177002;0.000513443248221276;-0.00064039929225976
0.000786469115267443;0.000954960924558077;2.44496784867288e-05;-0.000501756146512798
0.000696070366386145;0.000906238428407164;0.000162997856578183;-0.000713021892412922
0.000361594995525254;0.000233867981524438;-0.000431944319932171;0
0.000885907739036883;0.000380035469977178;0.000529743033879086;0.000211265745900124
0.000587591867728562;0.000545691956890345;4.07494641445675e-05;0.000138643145746962
5.42392493287913e-05;0.000535947457660148;-0.000122248392433644;0.000376317109884599
0.000903987488813135;0.00118882890608251;0.000236346892038369;0.000165051363984474
0.000271196246643958;0.000545691956890344;-1.62997856578383e-05;0.000363113000765836
0.000741269740826793;0.000565180955350703;-5.70492498023481e-05;-0.000112234927509449
0.000262156371755813;0.000730837442263835;-0.000187447535064912;0.000323500673409573
0.000750309615714905;0.000594414453041259;3.25995713156193e-05;0.000336704782528312
0.000524312743511628;0.000214378983064079;-0.000529743033879086;0.000237673964137649
0.000298315871308352;0.000389779969207374;-0.00152402995900605;0.000264082182375149
0.000741269740826793;0.00125704040069379;0.000896488211180018;0.000118836982068824
0.000298315871308321;0.000760070939954425;-0.00127138328130984;-0.000145245200306325
0.000406794369965935;0.000701603944573281;0.00217602138531878;0.00120157392980695
0.000569512117952276;0.00104266141762974;0.000383044962958742;0.000132041091187575
0.00032543549597275;0.000993938921478829;0.0029828607753808;0.00169012596720099
0.000424874119742187;0.000954960924558077;-0.000122248392433644;0.000204663691340737
0.000551432368176024;0.000964705423788272;0.000154847963749293;0.000798848601684859
0.000406794369965904;0.000964705423788275;-0.000130398285262564;0.000297092455172037
0.000551432368176024;0.00135448539299565;0.0039363982363632;0.0021852800591544
0.000840708364596234;0.00136422989222585;-0.00206192288571405;-0.000310296564290788
0.000741269740826795;0.00208532283525951;0.00518333183918631;0.00250217867800458
0.000515272868623483;0.00216327882910095;-0.0008883383183511;0.00017165341854385
0.00134694135833161;0.00199762234218785;0.00321105777459025;0.00146565611218212
0.00102150586235886;0.00110112841301085;0.000293396141840745;0.000501756146512797
