# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS11
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IPS11";"FSDJ";"FSPCOM";"FSPIN";"CPILFESL"
0.00866830084408681;0.00225085042840312;0.00138321064470805;0.00140678002809346;0.000891729741683906
0.00067540733713301;0.00205435718354434;0.000848893489310738;0.000847134567326003;0.00071338379334679
-0.00146357368074791;-9.65746856113276e-05;-0.00067078777084504;-0.000597977341641897;0.00107007569002049
0.0102442512973979;-0.00155316604153013;-0.00103162533033402;-0.00105029353596079;0.000713383793347322
-0.000562648330651078;-0.000386546628058483;-0.00014340979928413;-0.000233824473334295;0.000356691896673148
-0.00461547458736894;-0.000815946481496111;-0.000242871434271473;-0.000419734095575561;-0.000178345948336565
-0.00348979569214691;-0.00142715752149502;-0.00026831510833803;-0.000222324909072006;0.000891729741683906
-0.00337741891958604;0.00412213634018582;0.00462843561883063;0.00397309945263991;0.000356691896673129
0.00776775772790986;0.00301076959703606;0.00276179516685846;0.00243790762361696;0.000535037845010244
0.00619142504068005;0.00131560124913697;0.000587517564809104;0.000435066847925376;0.000713383793347322
0.0093440904151397;0.000926216847235839;0.00238939230097551;0.00195875911268593;0.000535037845010244
0.00382730824375404;-0.00064217866665427;-0.00028681959856819;-9.9662890273633e-05;0.000356691896673128
0.00652931982620589;-0.00580181441940286;-0.00529922338967567;-0.00482023401996591;0.000713383793347342
0.00450309781480693;-0.00323593752662834;-0.00304861476542665;-0.00281930983831809;0.000535037845010245
0.00180108623235505;0.00197636875463818;0.00123980084542392;0.00106945947639801;0.000356691896673127
0.00607866603419693;0.0043542683062234;0.00411724907622112;0.00353994919875831;0.000356691896673681
0.00574153571651091;0.00311458202612404;0.00285894374056705;0.00263723340416428;0.000713383793346791
0.00326504214702285;0.000163186197729063;0.000899780837443855;0.000791553340057993;0.000713383793347341
0.00574077124866996;0.00251190754692916;0.0016006384049129;0.00165785384782132;0.000891729741683393
0.00405320849063889;0.0033859651297242;0.00296534455939079;0.00273881288848162;0.000891729741683906
0.00776737549398997;0.00206209586253093;0.00191058861626889;0.00179968180705686;0.000178345948336545
0.00326465991310296;0.0021018660105961;0.00178799636849381;0.00140294684000599;0.000356691896673662
0.00360217246470892;0.00203834274007589;0.00129994043867205;0.00108479222874782;0.000891729741683906
0.0141847007815538;0.00151596770670174;0.00126061839693291;0.00107520925852918;0.000713383793346827
0.00731710393590095;0.000839981057407756;0.000599082871202944;0.000676557697434538;0.000535037845010244
0.00720510939725882;-0.000773617430903203;-0.000349272253095143;-0.000274072948252491;0.000178345948336546
0.0108068996280489;0.0043886133743584;0.00335162579294632;0.00313363126148878;0.000891729741683904
0.0103570103038798;0.000935760443343415;-8.7896328593514e-05;0.000159077305629057;0.000891729741683906
0.00821802928599774;-0.00429615978706625;-0.00241714903632081;-0.00202200671612881;0.00178345948336728
0.00540325869706401;-0.00614704677859733;-0.00465850541545477;-0.00415900907488119;0.00160511353503073
0.00562877671002893;-0.00257077521577668;-0.00112183472020627;-0.00131286691995094;0.00178345948336728
0.00376385741298696;0.00398373095734973;0.00503784746517396;0.00469182221903642;0.00107007569002045
0.00204189360213083;0.00220177940555992;0.00318045925831688;0.00319112908280051;0.00142676758669415
0.00159582661716517;0.00256562126073592;0.00192678004522037;0.00202967309230375;0.00196180543170439
0.0107296883761519;-0.00165902869121044;7.17048996420368e-05;0.000505980827543141;0.00196180543170382
0.00519035440346813;-0.00241275071951378;-0.00202161555765015;-0.00206225519104708;0.00231849732837806
0.00364345372809907;0.00358091941806784;0.00443876459397096;0.00440049992439059;0.00196180543170386
0.00429554479609542;0.000166029135855256;0.00131381880634478;0.00101387824912982;0.00267518922505119
0.00737749689530542;0.00454818199142006;0.00367545437197469;0.00337512211099802;0.00285353517338826
0.00808310071214005;-0.00271589674944496;-0.00296997068194829;-0.00282697621449313;0.00267518922505119
