# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP264
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP264";"GDP254";"GDP252";"GDP260"
0.00269457325479383;0.00314724040749634;0.00379713039780874;0.00157801418439716
0.000595312695826549;0.00202870897347328;0.00256108534643871;0.00174645390070922
-0.00142561724526883;0.00251121272932635;0.000326315893561701;-9.75177304964551e-05
0.00202876300288257;-0.00018642190567047;0.00207655568630166;0.00200354609929078
0.000360320842210799;0.00433156780822664;0.00286762451917847;0.00101063829787234
-0.00167627522245895;-0.0026208726738384;-0.000969059320274095;-0.0024290780141844
-0.00257707732798596;0.000339945827987399;0.000266985731095902;-0.00187943262411347
-0.000258491038977318;0.00244541676261911;-1.97767208219082e-05;-0.00176418439716312
0.000657977190124073;0.00393679200798326;0.00352025630630187;0.00248226950354609
0.00348571249530017;0.00020835389457291;0.00115693816808232;0.000735815602836881
0.00133945356560973;0.00535140529218892;0.00481563152013766;0.00329787234042553
0.00173893971675648;0.00343235626322776;0.0026105271484935;0.00154255319148936
0.00128462213309939;0.00183132107335155;0.00299617320452097;0.00153368794326241
0.000759806993357559;0.00288405654066737;0.00203700224465781;0.000274822695035459
0.000751973931570372;0.00236865480146068;0.00358947482917857;0.000283687943262412
-0.00143345030705602;0.00165586516213219;0.00171068635109614;0.00122340425531915
0.00142561724526883;0.00167779715103462;0.00247209010274006;0.00143617021276596
0.00157444541922546;0.0032020703797524;0.00353014466671281;0.00289893617021276
-0.000211492668254161;0.000263183866828977;0.00223476945287701;0.00273049645390071
-5.48314325103366e-05;0.00756653617133267;0.00527049609904183;0.00170212765957448
0.00141778418348163;0.00755557017688149;0.00479585479931572;0.00148049645390071
0.0017311066549693;0.00753363818797913;0.00510239397205547;0.0025354609929078
0.00180160421105402;0.00142557927865683;0.000781180472465871;0.00219858156028368
-0.00245958140117809;0.00490179951968947;0.00620989033808304;0.0060195035460993
0.00775473116931947;0.00482503755853098;0.00318405205232919;0.00156914893617021
0.00030548940970046;0.00633834479279757;0.00499362200753496;0.00469858156028369
0.00360320842210804;0.0153633582261407;0.00831611110561756;0.00364361702127659
0.00198176463215942;0.00415611189700743;0.00447942726616499;0.00525709219858156
0.00197393157037222;0.00405741794694649;0.000850398995342602;0.0036258865248227
0.00456667502193258;0.00316917239639879;0.00354003302712377;0.000664893617021274
0.000979132723398918;-0.00179842308999793;0.0012953752138358;0.00165780141843971
0.00130812131846096;0.00358588018554461;0.00184912339684955;-0.004104609929078
-0.00068147637548565;0.00225899485694864;0.00423221825589104;0.00113475177304964
0.00117495926807871;0.000318013839084946;0.00163157946780842;-0.00141843971631205
0.00470767013410201;0.00263183866828966;0.0019381186405482;0.00319148936170212
0.0054596440656724;0.0104505927120001;0.00771292112054901;0.00398936170212767
0.00151178092492794;0.00619578686493182;0.00510239397205547;-0.00242021276595746
0.00602362451435017;0.00765426412694237;0.00632855066301456;0.00258865248226952
