# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP275_2";"GDP274_2";"GDP255"
0.00236947982761638;0.00283483424773029;0.00394605394605394
0.00349856081929932;0.000806461467026592;0.00306693306693309
0.00147893707361296;-0.000378792507239711;0.00273726273726271
0.00198781864732917;0.00312809296301272;0.00252747252747253
0.00415056533562323;0.00193061987560947;0.00205794205794205
0.00292606904886861;0.000647612996248687;8.99100899100919e-05
0.00152664472114874;-0.000256601375872162;0.00223776223776224
0.000779224909753028;-0.00145407446327545;0.00232767232767233
-0.00157435236868465;0.000232163149598674;0.00403596403596404
0.00391202709794384;-0.00166179938660063;0.000879120879120888
-0.000397563729465922;-0.00260267109813164;0.00407592407592409
-0.0030214843439403;-0.00200393455443004;0.00207792207792206
0.00276704355708219;-0.00239494617480662;0.0037062937062937
0.00384841690122922;-0.00249269907990085;0.0020979020979021
0.000890542754003538;-0.000989748164078125;0.00313686313686314
0.00131991158182654;-0.000794242353890112;0.00112887112887113
0.00194011099979326;-0.00100196727721494;0.00270729270729272
0.00219455178665137;0.000562079204291438;0.00493506493506493
0.00302148434394041;0.00268820489008906;0.00346653346653348
0.00152664472114874;-0.000525421864881109;0.00386613386613387
0.00135171668018385;-0.0016007038209167;0.00367632367632366
-0.000985958049075225;-0.0033969134520217;0.00366633366633368
-0.000238538237679511;-0.00274930045577285;0.0037262737262737
0.00360987866354971;-0.00206503012011386;0.00257742257742261
0.0028147512046181;-0.00233385060912281;0.00379620379620378
0.00527964632730628;-0.00461882476569853;0.00380619380619382
0.00232177218008048;-0.00615843302093139;0.00462537462537463
0.00631331202391741;-0.00120969220053996;0.00261738261738259
0.00693351144188414;0.00272486222949936;0.00345654345654345
0.00833293576960388;0.00455772920001454;0.00251748251748254
0.00861918165481929;0.00541306711958861;0.00398601398601396
0.0104002671628261;0.00322584586810684;0.00361638361638364
0.00822161792535347;0.000684270335659015;0.00363636363636363
0.00974826264650223;0.0049609599335281;0.00431568431568431
0.0088100122449629;0.00557191559036629;0.00239760239760241
0.0130718954248365;0.0117059103850244;0.00398601398601396
0.0162365027113847;0.0086511321008321;0.00527472527472531
0.0154254727032743;0.00678160779090645;0.0042057942057942
0.0129287724822289;0.00775913684184809;0.00412587412587409
0.0136920948428034;0.00664719754640203;0.00339660339660341
0.0122449628675476;0.00846784540378057;0.00359640359640359
0.0133899464084092;0.00652500641503445;0.00330669330669334
0.0117201787446528;0.00586517430564881;0.00460539460539461
0.00879410969578417;0.00376348684612476;0.00318681318681313
0.00707663438449185;0.00475323501020292;0.00188811188811189
0.00941430911375091;0.00182064785737851;0.00433566433566437
0.0127220393429066;0.00608511834211078;0.00273726273726277
0.00742649046642196;0.00489986436784418;0.00299700299700295
0.00803078733520979;0.00577964051369145;0.00366633366633365
0.00494569279455487;0.00507093195175906;0.00344655344655351
0.00419827298315933;0.00118525397426644;0.00577422577422573
0.00842835106467571;0.00361685748848356;0.00586413586413589
0.00427778572905219;0.00292036803968759;0.00464535464535459
0.00131991158182654;0.00438666161610002;0.00500499500499507
0.0128015520888;0.00503427461234851;0.00737262737262737
0.0089213300892132;0.00437444250296321;0.0038961038961039
0.0166022613424934;0.00580407873996497;0.00432567432567432
0.00707663438449174;0.00646391084935066;0.00241758241758239
0.0109091487365426;0.00597514632387969;0.00197802197802199
0.0208959496207241;0.0159703808697565;0.000189810189810152
0.030183038341046;0.0264299417148303;0.00416583416583419
0.0319482212998743;0.0377081831400679;0.00248751248751253
0.0158230364327402;0.036046383753467;0.00431568431568424
0.00291016649968978;0.024022776426887;0.00376623376623381
0.00122449628675497;0.018683023986119;0.00465534465534467
0.00993909323664582;0.0114004325566051;0.00247752247752245
0.00578852790102241;0.0164958027346375;0.0049450549450549
0.0112431022692939;0.0132943950928041;0.00467532467532472
0.0106706104988629;0.0082479013673189;0.00284715284715281
0.0191148641127172;0.00650056818876088;0.00519480519480522
0.0109409538348998;0.00708708561932569;0.00712287712287715
0.0188286182275018;0.0131722039614365;0.00360639360639359
0.00213094158993687;0.00718483852441987;0.00289710289710288
0.0210072674649748;0.0120847028922642;0.00687312687312686
0.0061224814337737;0.00882219968474685;0.00512487512487514
-0.00547047691744984;0.0127200967753761;0.00701298701298708
0.0197986737273984;0.0244504453866737;0.00642357642357633
9.54152950717324e-05;0.0189396253619912;0.00236763236763238
0.00591574829445163;0.0245481982917679;0.00247752247752253
