# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES140";"CPIAUCSL";"GDP257";"GDP258";"GDP267";"CES003";"GDP272A";"FMFBA";"GDP274_3";"GDP276A";"GDP276_1";"GDP276_7";"GDP276_8";"GDP287A";"FYAAAC";"PCEPILFE"
0.00196418255343711;0.000263675531438038;0.00509430094300943;0.00299488884899903;0.000870885360887851;0.0678832848691576;0.00030207947613571;0.000129475674818692;-0.000904498838066846;0.000314374787142068;0.00110286473635205;0.00192789302083823;-0.00183351984161142;-0.000806052107910227;0.0205269607843134;0.000867093790645021
0.00358174465626826;0.000791026594314095;0.00197826978269784;0.00319328842574659;0.00028244930623386;-0.0240148400681895;0.000574925454580899;0.000182487413376498;0.000250476601310837;0.000925659095473875;0.000641831117057321;0.00249492037990836;0.000421795644314362;-0.00117549265736908;0.0110294117647059;0.0013144040794695
0.00748700173310224;0.00093165354441457;-0.00219352193521937;-0.000415694351280609;-0.00171823327958947;-0.00862328286372706;0.000808793436105338;-7.7441111165152e-05;0.000264391968050295;0.00116144018583044;0.00100342611258261;0.00209800122855926;0.00129981923043815;0.000268684035970076;0.00888480392156895;0.00122838287008045
0.00556903523974559;0.000140626950100457;0.0056478064780648;0.00398688673273686;0.00551953019265394;0.0506868545071699;0.0004872249615092;-0.000129231381092569;0.0020038128104866;0.000681145372141149;0.000433913994630331;0.00120965836601616;0.00103296892485152;0;-0.00153186274509836;0.000543654043341299
0.00554592720970536;0.000931653544414027;-0.00338253382533827;0.00166277740512249;0.00787327441126973;-0.0205053644841175;0.000896493929177002;-3.10253032112406e-05;0.00151677497460448;0.000925659095473875;0.000433913994630298;0.000708784198837588;0.00127399500731686;0.000394629677831053;-0.00919117647058828;0.000870534639020233
0.000231080300404182;8.78918438128604e-05;-0.0043870438704387;-0.00272090848110953;0.00491932541690693;-0.036498546074391;0.000954960924558077;0.000190549106336906;0.00115497543937768;0.00101298542523556;0.000786469115267443;0.0013608656617682;0.00145476456916588;0.00211588678326433;-0.0128676470588235;0.00087397548739651
0.00478336221837087;0.00100196701946454;-0.000635506355063562;-0.000566855933564472;0.00384837179743679;-0.05178983254789;0.000906238428407164;0.000116039519884629;0.000918414204806403;0.000864530664640698;0.000696070366386145;0.00125691064593866;0.00116209004045795;0.0016288969680686;0.000612745098039557;0.000812040216636186
0.00339688041594453;0.000316410637725634;-0.0020090200902009;-0.00224852853647247;0.0109802167798425;-0.0468765667301617;0.000233867981524438;-0.00010944358928066;0.000570530036319162;0.000261978989285069;0.000361594995525254;0.00123800973396967;-0.000301282603081691;-0.000377836925582933;-0.00459558823529418;0.00030623550542553
0.00506065857885614;-5.27351062876149e-05;0.00231652316523166;0.00215405254754504;-0.0023419754975227;0.0104782913867341;0.000380035469977178;-5.86304942575095e-05;0.000542699302840048;0.000532690611546287;0.000885907739036883;0.000481973255209548;0.000275458379960403;0.000369440549458858;0.00122549019607813;0.000674406281613475
0.00700173310225302;0.000615242906688936;0.0038130381303813;0.000859731499239479;0.0029421802732697;0.0261706607841174;0.000545691956890345;0.000270677448488811;0.000445291735663743;0.000646214840236463;0.000587591867728562;0.00150262250153572;0.000972712404235168;-0.000235098531473805;0.0140931372549026;0.000959996696785562
0.00390525707683461;0.000228518793912774;0.00548380483804836;0.00358063998034899;0.00972096362288311;0.0309836558708516;0.000535947457660148;0.000406016172733253;0.000654022236756009;0.00050649271261778;5.42392493287913e-05;0.000897793318527608;0.000929672032366364;0.000814448484034272;-0.00245098039215716;0.000416342653444301
0.0040901213171577;0.000615242906688936;0.00361828618286184;0.0025791944977184;-0.00256558119829118;0.0221096961796854;0.00118882890608251;7.59753488087144e-05;0.0011828061728567;0.000899461196545383;0.000903987488813135;0.0013608656617682;0.00134285960230697;0.0012174745379894;0;0.000818921913386611
0.00577700751010954;0.000597664537926024;0.00521730217302173;0.00336334520581594;0.00257734991938428;0.0272235034593405;0.000545691956890344;0.000232567627221429;0.000640106870016552;0.000637482207260315;0.000271196246643958;0.000444171431271529;0.00107600929672032;0.000436611558451399;-0.0104166666666663;0.000829244458514377
0.00688619295205062;0.000457037587826109;0.00143501435014351;0.00150216822394589;0.00458980122630074;0.00536448410709429;0.000565180955350703;0.000214245597765958;0.000918414204806402;0.000480294813689273;0.000741269740826793;0.00121910882200068;0.000344322974950496;0.000931997749771174;0.00367647058823522;0.000633116101105564
0.00478336221837086;0.0003867241127756;-0.000871258712587135;-0.000803045905883031;0.0039895964505537;-0.00120324877168355;0.000730837442263835;0.000266768748871668;0.00018089976761335;0.000401701116903753;0.000262156371755813;0.00147427113358218;0.000602565206163384;0.00159531146357233;-0.00735294117647051;0.000313117202177018
0.00681686886192993;0.000509772694113706;0.00207052070520703;-0.000188951977854821;0.0069317767238234;-0.00310839266018763;0.000594414453041259;0.000228170340152191;0.000333968801747781;0.000637482207260313;0.000750309615714905;0.000236261399612553;0.000740294396143568;0.000621331833180814;-0.00551470588235299;0.000684728826740214
0.00402079722703638;0.000298832268962757;0.0083538335383354;0.00373180156263285;0.00341292911699289;0.019803469367297;0.000214378983064079;0.000331750880007025;0.00218471257810005;0.000375503217975246;0.000524312743511628;0.00117185654207814;8.60807437377473e-06;0.000201513026977533;0.00214460784313694;0.000787954278006431
0.00612362796071612;0.000984388650702167;0.00488929889298893;0.0036467731725982;0.0101328688611408;0.0115311340619725;0.000389779969207374;0.000424093908462677;0.00168375937547827;0.00050649271261778;0.000298315871308352;0.00189954165288476;0.000697254024274764;-0.000520575319692001;0.00612745098039246;0.000880857184147011
0.00787983824378992;0.000439459219063215;0.00618081180811809;0.00407191512277154;0.00543714914500246;0.00616664995487823;0.00125704040069379;0.000401863179389988;0.00276915798115857;0.000716075904045835;0.000741269740826793;0.00170108207721022;0.000946888181113881;0.00325779393613715;0.00428921568627396;0.00101505027079546
0.00679376083188907;0.000667978012976533;0.00759532595325953;0.00318384082685385;0.00587259182544628;0.00486313045221592;0.000760070939954425;0.000325887830581349;0.00356233388530955;0.000724808537022016;0.000298315871308321;0.0015593252374427;0.00132564345355944;0.0011922854096172;0.00398284313725544;0.000953115000034036
0.00529173887926032;0.000263675531438037;-0.000553505535055371;0.00335389760692321;0.00919137117369462;0.0171462949964907;0.000701603944573281;0.000379876744043422;0.000250476601310837;0.00074227380297431;0.000406794369965935;0.00133251429381469;0.00100714470173023;0.000612935457056738;0.0027573529411765;0.000629675252730316
0.00489890236857328;0.00036914574401325;0.00331078310783108;0.00458208546297958;0.0044721140153699;0.0294795949062472;0.00104266141762974;0.000534270378921555;0.000500953202621675;0.000812134866783684;0.000569512117952276;0.00192789302083826;0.00117930618920548;0.00219145416838092;0.000306372549019329;0.000677847129988723
0.00984402079722702;0.000755869856788849;0.00153751537515377;0.00290986045896437;0.00438973296771845;0.0183996791336559;0.000993938921478829;0.000445347462631025;0.000306138068268767;0.000724808537022016;0.00032543549597275;0.00146482067759767;0.00106740122234655;3.35855044962703e-05;0.00183823529411761;0.000619352707603611
0.0069324090121317;0.000509772694113706;0.00964534645346453;0.00957041767834704;0.00396605900836751;0.0411611350646801;0.000954960924558077;0.000311474500743019;5.56614669580298e-05;0.0005850864094033;0.000424874119742187;0.00122855927798518;0.000766118619264889;0.000579349952560468;-0.000919117647058803;0.000870534639020235
0.00813402657423432;0.00105470212575213;0.00618081180811805;0.00571579733010856;0.0107095361947018;0.0301814900230677;0.000964705423788272;0.00029706117090469;-0.00115497543937778;0.000654947473212642;0.000551432368176024;0.00138921702972167;0.000671429801153478;0.000537368071940152;0.00214460784313694;0.000698492220242163
0.0124090121317157;0.000492194325350829;0.00613981139811398;0.00594253970353432;0.0121923950524296;0.0432166850496293;0.000964705423788275;0.000455607799126088;-0.00208730501092354;0.000681145372141149;0.000406794369965904;0.00123800973396966;0.000714470173022282;0.00175484260992955;0.00490196078431433;0.000626234404354074
0.0116233391103432;0.000878918438126956;0.00523780237802382;0.00694398518616493;0.00643749043791417;0.0462248069788382;0.00135448539299565;0.00059534381043977;-0.00346492631813305;0.000890728563569206;0.000551432368176024;0.00170108207721022;0.00117069811483174;0.0031318482942762;0.0107230392156857;0.000650320342983759
0.0122703639514731;0.00156447481986586;0.00895858958589583;0.00745415552637299;0.00560191124030551;0.0489822520806233;0.00136422989222585;0.000535491847551945;0.000556614669579604;0.000951856994402398;0.000840708364596234;0.00221140670037331;0.00206593784970301;0.00022670215534976;0.0183823529411765;0.00114580250906664
0.0147429231657954;0.00152931808234059;-0.00322878228782289;0.00274925127778775;0.00353061632792359;0.0523914569337165;0.00208532283525951;0.000417497977858707;0.000542699302840149;0.00132736021237761;0.000741269740826795;0.00220195624438876;0.00201428940346043;0.000167927522481293;0.0174632352941177;0.00178580030692366
0.0129636048526863;0.001476582976053;-8.20008200081851e-05;0.00220129054200875;0.00531946193407171;0.0352451619372411;0.00216327882910095;0.000336636754528509;0.00276915798115857;0.00133609284535382;0.000515272868623483;0.00139866748570618;0.00178187139536886;0.00375318012745698;0.029105392156863;0.00188214406144048
0.0125476603119584;0.00140626950100247;-0.00740057400574007;-0.000462932345744321;0.0119923267938473;0.00977639626992888;0.00199762234218785;0.000250401069224805;0.00268566578072162;0.00150201287190098;0.00134694135833161;0.00244766809998583;0.0015924937591461;0.00022670215534976;0.00582107843137224;0.00201977799646213
0.0110687463893726;0.000439459219063739;-0.00558630586305861;-0.00388296314491673;0.00591966670981864;-0.00120324877168354;0.00110112841301085;0.000575556018627861;0.00198989744374714;0.000847065398688372;0.00102150586235886;0.000982847422388154;0.00031849875182921;-0.000268684035970076;-0.0242034313725487;0.001107953176936
0.00873483535528594;0.00105470212575215;0.00593480934809348;-0.000623541526920915;0.00264796224594274;-0.0291286473478446;0.00144218588606731;0.000372059344809137;0.0042024407553261;0.00101298542523556;0.000677990616609891;0.00228701034824928;0.00110183351984161;0.00191437375628677;0.0131740196078428;0.00155526346575942
0.00725592143270021;0.00175783687625339;0.00233702337023368;-0.00088807429591771;0.00190653281707875;0.00260703900530934;0.00212430083218023;0.000516925524370351;0.00237952771245285;0.00120510335071129;0.000822628614819947;0.00253272220384634;0.000946888181113877;0.00166248247256484;0.032475490196079;0.00220902465711949
0.00727902946273828;0.0019336205638791;0.00747232472324721;0.0036278779748127;0.00852055407138902;0.018951168154016;0.00258229229599892;0.000655195773327668;0.00461990175751083;0.00148454760594865;0.00106670523679954;0.00413929972121153;0.00152362916415598;0.00321581205551686;0.0376838235294118;0.00247396998203913
0.00885037550548343;0.00175783687625338;0.00601681016810172;0.00573469252789403;0.00872062232997142;0.017096159631009;0.00254331429907816;0.000643713968202215;0.00488429372556112;0.00195610978666178;0.00126558248433839;0.00410149789727356;0.00210897822157184;0.00156172595907607;0.0091911764705882;0.00282149566797154
0.00727902946273828;0.00175783687625339;-0.00131201312013121;-0.00324997401910303;0.00983865083381386;0.028727564423945;0.00266999278907058;0.00058337341786222;0.0016420132752599;0.00193864452070945;0.00147349960676544;0.00320370457874595;0.00224670741155203;0.00210749040714026;0.0116421568627446;0.00289719433223491
0.00824956672443672;0.00246097162675514;0.00367978679786797;0.00241858531654177;0.00742606300973275;0.0171964303619724;0.00233867981524428;0.0007023444624598;0.00744472120562733;0.00182512029201924;0.00122942298478592;0.00305249728299387;0.00271154342773523;0.00319062292714464;-0.0162377450980387;0.00278020548746466
0.00522241478914393;0.00228518793912946;0.00624231242312424;0.00546071216000457;0.00449565145755615;0.0240148400681894;0.00341057473056461;0.000722865135449852;0.0081404895426019;0.00202597085047112;0.00151869898120609;0.00253272220384634;0.00273736765085648;0.00251051646109542;0.0153186274509798;0.00303826911563387
0.00714038128249567;0.00228518793912998;0.00826158261582613;0.00564966413785935;0.00431912064115988;0.0332898826832401;0.00248484730369705;0.000682068083195719;0.00651239163408157;0.00217442561106598;0.00148253948165356;0.00246656901195483;0.00340879745200999;0.000251891283721925;0.0419730392156866;0.00287999009035669
0.00522241478913688;0.00298832268963069;0.00119926199261994;0.00215405254754503;0.00444857657318382;0.0242153815301316;0.0033521077351835;0.000462936610908203;0.00630366113298909;0.00232288037166088;0.00169949647896875;0.00336436233048246;0.00313333907204959;0.00268684035970076;0.0171568627450984;0.00317590305065548
0.00471403812824955;0.00263675531438034;0.00456129561295614;0.00540402656664811;0.00112979722493559;0.0197533340018152;0.00369316520823992;0.000439484413205272;0.0042998483225026;0.0022530193078515;0.0022418889722566;0.00308084865094742;0.00285788069208918;0.00536528434327743;0.0162377450980385;0.00306579590263777
0.00607741190063776;0.00298832268963122;-0.0069188191881919;-0.00117150226269996;-0.00111802850384254;-0.019502657174376;0.00324491824365148;0.000787602972859236;0.0015446057080834;0.00231414773868469;0.00210629084893466;0.00340216415442045;0.00237582852715847;0.00230060705799378;0.0370710784313732;0.00304859166076057
0.00605430387059269;0.00316410637725641;-0.00100451004510044;-0.00122818785605637;0.00495463158018625;-0.0245161937230525;0.00363469821285881;0.000610001434004147;0.00182291304287324;0.00232288037166085;0.00222380922248038;0.00269337995558286;0.00193681673409656;0.00612935457056735;0.0392156862745092;0.00289031263548342
0.00977469670710568;0.0028125390020055;-0.00593480934809348;-0.00107702627377253;0.00296571771545581;-0.0542464654567388;0.00376137670285127;0.000706253162076943;-0.00144719814090699;0.00228794983975619;0.00214245034848717;0.00321315503473042;0.00188516828785402;0.00227541792962158;0.0226715686274513;0.00283869990984977
0.00251877527440553;0.0021094042515043;0.00463304633046333;0.00101089308152336;0.0122983135422674;-0.0421638423744063;0.00212430083218022;0.000595343810439769;0.00204555891070507;0.00229668247273237;0.0021514902233753;0.00374238056986249;0.00194542480847034;0.00314024467040024;0.00735294117647062;0.00308988184126646
0.00737146158290475;0.00298832268963122;0.000194751947519459;-0.00756752671308589;0.00280095562015276;-0.0898927103178642;0.00344955272748533;0.000643469674476167;0.00848837371108915;0.00282064045130248;0.00259444409289378;0.00397864196947503;0.00275458379960403;0.00202352664589962;-0.0287990196078429;0.00405331938642826
0.0045060658578856;0.00175783687625339;0.00602706027060271;0.00183283418519183;0.00254204375610503;0.00521407801063384;0.0040926896766775;0.000994275465116958;0.0082100663762994;0.00249753303118421;0.00254924471845309;0.00345886689032744;0.00193681673409658;0.00743918924592146;-0.0634191176470588;0.00353031043334044
0.00600808781050943;0.00193362056387907;0.0112136121361213;0.00282483206892968;0.00377775947087827;0.00832247067080621;0.00370290970747016;0.000919521584938559;0.00761170560650122;0.00263725515880295;0.00257636434311746;0.00225865898029581;0.00222088318843075;0.00428215182327309;0.0235906862745092;0.00333762292430791
0.00455228191796886;0.00210940425150431;0.00541205412054124;0.000821941103668525;0.00140047781007641;0.000952571944259684;0.00280641577829316;0.000878235945232328;0.00425810222228412;0.00278570991939779;0.00232324784624982;0.00254217265983082;0.00238443660153224;0.00324100118388902;0.00765931372549084;0.00271138851995383
0.00769497400346614;0.00158205318862819;0.00801558015580156;0.00435534308955378;0.00727306963552271;0.0122831645442594;0.0022607238214028;0.000314161731729771;0.000793175904150886;0.0018862487228524;0.00160005785519928;0.0015404243254737;0.00266850305586638;0.00484470902358544;-0.0235906862745102;0.00164816637189998
0.0101675332177956;0.00175783687625339;0.0132636326363264;0.00677392840609559;0.00189476409598571;0.0394565326381335;0.00472608212663951;0.00108368696885966;0.00388238732031788;0.00227921720678005;0.00200685222516522;0.00193734347682277;0.00265989498149266;0.0112931258868672;-0.00612745098039247;0.00298321554162397
0.00660889659156316;0.00140626950100303;0.00553505535055351;0.00355229718367078;-0.00122394699368017;0.0394565326381182;0.0017052873652823;0.000813986695275114;0.00443900198989737;0.00157187393571034;0.00157293823053489;0.00111515380617114;0.00206593784970301;0.00180522086667394;0.00398284313725555;0.00202321884483836
