# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES155";"HSBR";"UTL11";"PMP";"HSWST"
0.0851063829787245;-0.0173998044965805;0.140551992636963;0.000775193798450924;0.0761346998535878
-0.021276595744682;-0.0418377321603108;-0.179082972385664;-0.303875968992249;-0.035139092240117
-0.0531914893617;-0.0543499511241465;-0.0186619500877738;-0.0705426356589141;-0.0505124450951683
0.0531914893617;-0.178885630498533;0.193889913166722;0.146511627906977;-0.0292825768667658
-0.127659574468085;-0.0213098729227741;-0.139093499413368;-0.306976744186046;-0.0658857979502195
-0.0212765957446788;-0.00957966764418591;-0.106700835399042;0.040310077519379;-0.0336749633967781
-0.0638297872340425;-0.0146627565982405;-0.134379861031471;-0.0325581395348837;0.0131771595900439
-0.0212765957446819;0.00547409579667679;-0.0892680187134101;0.0589147286821697;0.0204978038067342
0.0425531914893606;0.0330400782013683;0.111413003525671;0.323255813953489;-0.0270863836017561
0.095744680851064;0.0471163245356774;0.0908647159319815;0.0457364341085278;0.0592972181551976
0.0744680851063852;0.0187683284457478;0.0982057004737163;-0.0682170542635653;0.0380673499267927
0.0106382978723393;0.00273704789834012;0.0240533761471654;0.0565891472868212;0.00366032210834633
0;0.0158357771260997;0.00658968410095362;-0.236434108527133;0.0907759882869684
-0.0106382978723393;0.0158357771260997;0.00990069895935475;-0.0612403100775186;0.0117130307467073
0;0.00801564027370666;0.00328013949782069;0.113178294573644;0.0190336749633951
0;0.0127077223851379;0.0300417258444411;-0.0286821705426372;0.0600292825768683
0;0.0518084066471201;0.0647279880732894;0.089147286821707;0.0366032210834537
0.0425531914893606;0.0119257086999003;-0.0100021465726897;-0.0124031007751955;-0.0197657393850659
0.0106382978723394;0.0293255131964809;0.0285567680260637;0.0596899224806212;0.0183016105417293
-0.0106382978723394;-0.0279569892473137;0.0128750253619033;0.0279069767441857;-0.0732064421669122
0.0531914893617033;-0.0406647116324516;0.0462733439779812;-0.0620155038759697;-0.13762811127379
0.0531914893617;0.00625610948191785;0.0225934126683104;0.0682170542635675;0.0475841874084903
-0.0106382978723392;-0.044379276637343;0.0191897717281645;-0.0395348837209304;-0.107613469985359
0.106382978723403;0.00234604105571845;0.104711580024524;-0.0286821705426371;-0.0673499267935562
-0.0319148936170213;-0.00977517106549552;0.0234696848066762;-0.00930232558139532;-0.0373352855051244
0.0212765957446819;0.0201368523949207;0.0222361406387406;-0.0240310077519373;-0.0366032210834561
0.0851063829787246;0.0365591397849442;0.00360065514574492;0.0496124031007745;0.000732064421668371
0.0531914893617;-0.0355816226783987;0.0500901266477867;0.0968992248062023;-0.0183016105417269
0.0319148936170213;-0.105376344086017;0.0197220041343612;-0.171317829457365;-0.0607613469985365
-0.0425531914893607;-0.116520039100686;-0.0142453032695552;-0.0100775193798442;-0.106881405563688
-0.0531914893617033;-0.0713587487781037;-0.0288052411659728;-0.0744186046511627;-0.0424597364568096
-0.106382978723403;0.124926686217009;-0.0884843726567808;-0.0937984496124024;0.038067349926795
-0.0638297872340425;0.0826979472140743;-0.0796643113177292;-0.0790697674418605;0.0834553440702781
0.0531914893617031;0.0791788856304984;-0.0363388291475182;0.187596899224805;0.117130307467056
-0.0106382978723425;0.0404692082111436;0.0594821172852045;0.0604651162790698;-0.0161054172767196
