# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"GDP275_4";"GDP274A";"GDP264";"GDP276_5";"LBMNU";"IPS299";"GDP275_2";"IPS25";"GDP274_2";"CES049";"CES088";"CES033"
0.00161587192877322;0.00269005136934253;0.00269457325479383;0.00150903200035507;0.0184353959602438;0.00796891432553567;0.00236947982761638;0.0064834046680511;0.00283483424773029;0.00850520944078146;0.0040451710770268;0.0214810627473161
0.00264318123448335;-0.000258366515699503;0.000595312695826549;0.00116284230615596;-0.00288554023725553;0.00371149256068207;0.00349856081929932;0.0019978014384176;0.000806461467026592;0.00986797595345527;0.0030338783077701;0.0189372526851302
0.00107011386011469;-0.000379950758381693;-0.00142561724526883;0.000674626070746976;0.000144277011862669;-0.00305630242225071;0.00147893707361296;-0.00218652157429553;-0.000378792507239711;0.0037886842054376;0.00320242710264622;0.000423968343696957
0.000674171731872297;-0.00120064439648622;0.00202876300288257;0.000949802494341124;0.00604360371914079;0.0102603902079675;0.00198781864732917;0.00471212339272829;0.00312809296301272;0.003054143390101;0.00359570762402323;0.013284341435842
1.07011386011229e-05;-0.00113985227514518;0.000360320842210799;0.000284053082419778;0.00174735492144921;0;0.00415056533562323;-0.000980000705599948;0.00193061987560947;0.00256122784296202;0.00314624417102143;-0.00070661390616289
9.6310247410328e-05;-0.0023404966716313;-0.00167627522245895;0.000665749411921346;-0.00559474190445662;-0.00371149256068207;0.00292606904886861;-0.00324184233412706;0.000647612996248687;0.00226161251038981;0.00320242710264622;-0.0183719615602023
0.000235425049225259;-0.00135262469983899;-0.00257707732798596;0.00118947228263282;-0.00912151330554658;-0.00316593882363938;0.00152664472114874;-0.00275184198132622;-0.000256601375872162;-0.00334409371194309;0.00207876847013819;-0.0241661955907292
0.000192620494820618;0;-0.000258491038977318;0.00106519905907416;-0.00545046489259384;-0.00403814896207745;0.000779224909753028;-0.00154560111283281;-0.00145407446327545;-0.00360504900160625;0.00191021967526207;-0.01271905031091
0.000149815940416092;0.00357153712878821;0.000657977190124073;0.00131374550619147;-0.0022603398525168;0.00720446325284449;-0.00157435236868465;0.000980560706004271;0.000232163149598674;-0.00159472677014671;0.00230350019664085;0.00367439231203803
-0.000224723910624099;0.00334356667375906;0.00348571249530017;0.000798899294305622;0.00567489579993586;0.00534815377181136;0.00391202709794384;0.00192220138398472;-0.00166179938660063;0.00465853517097494;0.00309006123939488;0.00847936687394013
0;-0.00100307000212776;0.00133945356560973;0.000639119435444523;0.0123276691247194;0.00993373380657215;-0.000397563729465922;0.00293972211660022;-0.00260267109813164;0.00197166218854508;0.00269678071801786;0.0199265121537592
0.000588562623063091;-0.000151980303352655;0.00173893971675648;0.00091429585903864;0.00360692529656944;0.00458445363337664;-0.0030214843439403;0.00222432160151155;-0.00200393455443004;0.00707478785301454;0.00269678071801787;0.014132278123236
3.21034158034432e-05;0.00179336757956172;0.00128462213309939;0.00102081576494609;0.0117665918563643;0.00665853404867296;0.00276704355708219;0.00241248173698686;-0.00239494617480662;0.00601163667291572;0.0030338783077701;0.0130016958733722
-0.000203321633421817;0.00153500106386211;0.000759806993357559;-0.00032843637654789;-0.00208400128246237;0.00414778536346608;0.00384841690122922;0.00229936165554012;-0.00249269907990085;0.00290916822917869;0.00264059778639308;-0.000423968343697068
0.000310333019433267;-0.00275084349068368;0.000751973931570372;-0.000159779858861099;-0.00634818852196218;0.00218334134955613;0.000890542754003538;0.000527520379814669;-0.000989748164078125;-0.00069588077242768;0.00309006123939488;-0.00635952515545501
0.000353137573837869;1.51980303353411e-05;-0.00143345030705602;0.00041720296480402;0.00602757294004496;0.00753187058849634;0.00131991158182654;-7.53200542307174e-05;-0.000794242353890112;0.00480351033189447;0.00337097589752233;-0.00339174674957599
0.00178709014639159;0.00217331833794341;0.00142561724526883;0.000390572988327198;0.00630009618467459;0.00316518788938287;0.00194011099979326;0.00101780073281681;-0.00100196727721494;0.0035663889586918;0.00325861003427276;0.0077727529677809
0.00130553890933995;0.0021277242469375;0.00157444541922546;0.000257423105942923;0.00270920166720098;0.00360223162642224;0.00219455178665137;0.00346780249681752;0.000562079204291438;0.00205864728509846;0.00258441485476654;0.0033917467495761
0.000963102474103243;0.00232529864129618;-0.000211492668254161;0.000363943011850344;0.00780698941968583;0.00502149737041597;0.00302148434394041;0.0032415623339249;0.00268820489008906;0.00640790211277131;0.00404517107702679;0.00113058224985607
0.000481551237051603;0.00153500106386211;-5.48314325103366e-05;0.000967555811992381;0.0188041038794486;0.00360185615929347;0.00152664472114874;0.00331744238855909;-0.000525421864881109;0.00648522219859759;0.00415753694027814;0.00607687959299297
-2.14022772022822e-05;-0.000911881820116148;0.00141778418348163;0.000292929741245375;0.00448861814684196;0.00764113152275613;0.00135171668018385;0.00467432336551227;-0.0016007038209167;0.00438791487058454;0.00337097589752233;0.00819672131147409
1.07011386011602e-05;-0.000759901516763384;0.0017311066549693;0.000719009364875055;0.00663674254568775;0.00360223162642224;-0.000985958049075225;0.00275156198112491;-0.0033969134520217;0.00698780275646116;0.00247204899151519;0.0151215375918611
0.000331735296635549;-0.00151980303352688;0.00180160421105402;0.000869912564910589;0.0101154216094902;0.0039296389620741;-0.000238538237679511;0.00335468241537162;-0.00274930045577285;0.00798329886146357;0.00207876847013995;0.0196438665912932
0.0011557229689239;0.000577525152740154;-0.00245958140117809;0.000790022635479996;0.0164475793523565;0.0148455947755994;0.00360987866354971;0.00490028352820359;-0.00206503012011386;0.00845688438713978;0.00280914658126744;0.021057094403619
0.00135904460234568;-0.00288762576370099;0.00775473116931947;0.00110958235320225;0.0105963449823662;0.00796816339127919;0.0028147512046181;0.00523964377254382;-0.00233385060912281;0.00948137552432676;0.00286532951289399;0.0114471452798192
0.000631367177467694;-0.00395148788716979;0.00030548940970046;0.00110958235320225;0.00254889387624226;0.00731372418710435;0.00527964632730628;0.00546560393523514;-0.00461882476569853;0.00845688438714268;0.00342715882914887;0.0211984171848502
0.000631367177467654;-0.00434663667588683;0.00360320842210804;0.00133149882384273;0.0102436678422573;0.0106974339450069;0.00232177218008048;0.00701120504806709;-0.00615843302093139;0.00716177294956791;0.00387662228215069;0.0286885245901614
0.00121992980053079;-0.00110945621447461;0.00198176463215942;0.000266299764768517;0.0157742866303301;0.0108066948792667;0.00631331202391741;0.00704872507508264;-0.00120969220053996;0.00813793903311337;0.00292151244451877;0.0279819106840021
0.00143395257255373;0.0025076750053193;0.00197393157037222;0.000585859482490812;0.0108688682269958;0.0087322389968427;0.00693351144188414;0.00516432371831307;0.00272486222949936;0.00829257920476287;0.00387662228215067;0.0332108535896012
0.00146605598835716;0.00276604152101891;0.00456667502193258;0.00195286494163596;0.00524206476434752;0.00633112671302113;0.00833293576960388;0.00557844401647972;0.00455772920001454;0.00943305047068507;0.00415753694027814;0.0176653476540393
0.00131624004794111;0.00281163561202461;0.000979132723398918;0.00174870178864675;-0.00302981724911819;0.00720446325284449;0.00861918165481929;7.53200542298743e-05;0.00541306711958861;0.0063982371020441;0.00292151244451877;0.00960994912380009
0.00119852752332847;-0.00188455576157323;0.00130812131846096;0.00126936221206338;-0.00125040076947747;0.00219122615924608;0.0104002671628261;-0.000417760300787148;0.00322584586810684;0.00518044575029283;0.00539356143603573;0.00862068965517104
0.000856091088091791;0.00348034894677648;-0.00068147637548565;0.0014824020238782;-0.00686117345302975;0.00189197885819622;0.00822161792535347;-0.000133280095961946;0.000684270335659015;0.00398198442000461;0.00702286645317211;-0.0168174109666452
0.00210812430442598;0.0081613422900392;0.00117495926807871;0.00152678531800631;0.00365501763385689;-0.00063904505192483;0.00974826264650223;-0.00207760149587279;0.0049609599335281;0.00437824985985744;0.0073037811112978;0.00522894290559517
0.00266458351168563;0.00749262895528743;0.00470767013410201;0.00135812880031958;0.00508175697338903;0.0121414805194513;0.0088100122449629;0.00256592184746401;0.00557191559036629;0.00319911855102054;0.00634867127366764;0.0223289994347101
0.00237565276945468;0.00452901303990995;0.0054596440656724;0.00209489148284583;0.00198781660788708;0.00541348505209038;0.0130718954248365;0.00400176288126927;0.0117059103850244;0.00393365936636292;0.00573065902578797;0.00876201243640218
0.00250406643266842;0.00445302288823378;0.00151178092492794;0.00181083840042609;0.0107887143315165;0.00281149785476859;0.0162365027113847;0.00182224131201349;0.0086511321008321;0.00880482477335356;0.00466318332490473;0.0248728094968921
0.00177638900779043;0.00601842001276625;0.00602362451435017;0.00151790865918067;0.00793523565245277;0.00434790934271106;0.0154254727032743;0.000578480416506183;0.00678160779090645;0.00879515976262921;0.00691050058992076;0.0180893159977401
0.00242915846246041;0.0067175294081887;-0.00090080210552701;0.00241445120056813;0.00705354280218015;0.00657029927358377;0.0129287724822289;0.00408016293771704;0.00775913684184809;0.00836023427985916;0.00803415922242881;0.0135669869983042
0.00177638900779043;0.00370831940180552;-0.00993232234615868;0.0033997603302117;0.0107726835524206;0.0063927033220201;0.0136920948428034;0.00445676320886981;0.00664719754640203;0.00595364660854666;0.00741614697454915;0.00310910118711005
0.00265388237308451;0.00559287516337886;0.0188385135981953;0.00311570724779192;0.0107406219942289;-0.00142302041527378;0.0122449628675476;0.0029299221095439;0.00846784540378057;0.00827324918330857;0.00741614697454912;0.0163934426229521
0.00310333019433266;0.00361713121979391;-0.00148828173956635;0.00262749101238297;0.00561077268355234;0.00563425972337836;0.0133899464084092;0.00290528209180257;0.00652500641503445;0.00902712002010225;0.00758469576942525;0.00805539853024306
0.00258967554147763;0.00460500319158644;-0.00124545682416344;0.0032488571301762;-0.00357486373837768;-0.00590647339120814;0.0117201787446528;-0.00163520117734428;0.00586517430564881;0.00835056926913191;0.00500028091465873;-0.00409836065573899
0.00328524955055216;0.00142861485151516;-0.000360320842210798;0.00585859482490791;-0.00461686437960879;-0.00864024955047127;0.00879410969578417;-0.00393960283651407;0.00376348684612476;0.00659153731660544;0.0064610371369172;-0.000282645562465933
0.0028786062837086;0.00273564546034843;0.00219325730041358;0.00237894456526561;-0.0154055787111253;-0.000304879307969491;0.00707663438449185;-7.64400550368471e-05;0.00475323501020292;0.00128544642684739;0.00438226866677904;-0.0356133408705482
0.00291070969951202;0.00572965743639617;-0.000250657977190122;0.00347077360081667;-0.00585123436999055;-0.00613550833931265;0.00941430911375091;-0.0029663221357525;0.00182064785737851;0.00233893259621332;0.00269678071801785;-0.0168174109666452
0.00235425049225236;0.0137086233624123;0.00177027196390524;0.00363055345967776;-0.00876883616543758;-0.0106632664363555;0.0127220393429066;-0.00865228622964583;0.00608511834211078;-0.00147874664140873;0.00466318332490648;-0.0342001130582262
0.00237565276945469;0.0117936715401684;-0.00137078581275848;0.00410101637743554;0.00537031099711457;0.008399575121398;0.00742649046642196;-0.00264544190471791;0.00489986436784418;-0.00377901919471038;0.00528119557278442;-0.0159694742792551
0.0027180892046914;0.00591203380041939;0.00857720265697456;0.00471350583640319;0.00368707919204858;0.00152364560558937;0.00803078733520979;-0.00236824170513458;0.00577964051369145;0.00107281619082591;0.00601157368391542;-0.002119841718485
0.00225794024484204;-0.00223411045928446;0.00270240631658102;0.00448271270693711;1.60307790959546e-05;0.0061907020071347;0.00494569279455487;0.00352044253471864;0.00507093195175906;0.00410762955946983;0.00556211023091183;-0.00127190503109109
0.00149815940416061;-0.0046809933432627;-0.00848320591552826;0.00119834894145841;0.0122795767874319;0.00991683778581026;0.00419827298315933;0.00615104442875228;0.00118525397426644;0.00937506040631603;0.00601157368391367;0.00325042396834507
0.00196900950261109;0.0069758959238882;0.0170369093871413;0.00150015534152946;0.014139147162552;0.013911057093907;0.00842835106467571;0.00942844678848141;0.00361685748848356;0.0133570448263208;0.00466318332490648;0.0137083097795351
0.00168007876038011;0.00451381500957483;-0.00474683544303799;0.000958679153166747;0.00841615902532872;0.00786641179958056;0.00427778572905219;0.00625884450636807;0.00292036803968759;0.0109214621228209;0.00651722006854377;0.0220463538722442
0.00123063093913191;0.00398188394784037;0.00267107406943226;0.00188185167103103;0.00665277332478367;0.00782961602103224;0.00131991158182654;0.00400400288288236;0.00438666161610002;0.00448456497786814;0.00516882970953306;0.00494629734313301
