# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES275R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES275R";"GDP251";"GDP254";"FMRRA";"GDP276_6";"GDP277A";"GDP278A";"LHUR";"IPS25";"IPS299";"MOCMQ";"CES278.R";"LHELX";"LHU5";"PMCP"
0.024489089140142;0.00674133669874321;0.00314724040749634;-0.000102681564050132;0.000709594376052017;0.00127137850596445;0.00117238432292065;-0.10091743119266;0.0064834046680511;0.00796891432553567;0.00363283052188774;0.0253258283396043;0.087061087061087;-0.01261137765593;0.0176297747306562
-0.00682615576686803;-0.000199821212599236;0.00202870897347328;0.000151105256187526;0.000660087791676294;0.000917603617348218;0.000832721575158606;0.0229357798165142;0.0019978014384176;0.00371149256068207;-0.0227869218101212;-0.0142202900369192;0.0080166746833415;0.0418094585332432;-0.0739471106758089
-0.00397318972080579;0.000925487721512342;0.00251121272932635;-0.000109099161803332;0.00103138717449421;0.00056382872873207;0.000471145101734502;0.0458715596330267;-0.00218652157429553;-0.00305630242225071;-0.00344645317803923;-0.00748536008296103;-0.032547699214366;0.0482522275531172;0.0426052889324191
0.0394239112338028;0.00586843350686228;-0.00018642190567047;-0.000266622015744237;8.2510973959493e-06;0.000265331166462151;0.000383490199086161;-0.0642201834862386;0.00471212339272829;0.0102603902079675;0.00216319933515227;0.0494064624521511;0.0351130351130351;-0.057162440027416;-0.0479921645445632
-0.0019901587255812;-0.00134616395856339;0.00433156780822664;-0.000156939435963049;0.00131192448595664;0.000563828728732031;0.000624541181368974;0.0137614678899081;-0.000980000705599948;0;-0.00650181947062782;-0.00844549736787218;-0.0376783710117041;0.0625085675119944;-0.058765915768854
0.000934983131874068;0.000420676237051051;-0.0026208726738384;0.000424144869684784;0.00108089375886992;-0.000232164770654381;-0.000186266668127576;0.0412844036697246;-0.00324184233412706;-0.00371149256068207;0.00675847023920527;0.0014819548422625;-0.0468173801507133;-0.00808773132282116;-0.103330068560236
0.00525829938843169;-0.00348109586159751;0.000339945827987399;0.000316795961814127;0.000866365226575138;-0.000652272450886068;-0.00064645490703103;0.100917431192661;-0.00275184198132622;-0.00316593882363938;-0.0095877394261411;-0.00329670749908872;-0.0665383998717334;0.0622344071281686;-0.0509304603330058
-0.000337461061723929;0.00159856970079404;0.00244541676261911;-5.89252157334421e-05;0.000247532921878605;-0.000508551402385802;-0.000624541181368935;0.0733944954128432;-0.00154560111283281;-0.00403814896207745;-0.0120656414894306;-0.000214305658936133;-0.031104697771364;0.0271418779986292;0.05435847208619
0.0257880898964753;0.00501656412683389;0.00393679200798326;-0.000242701878664111;0.000181524142710983;0.000143721048500345;0.000219137256620679;0.0275229357798164;0.000980560706004271;0.00720446325284449;0.0326526995688884;0.0299867831823537;0.00336700336700335;-0.0638793694311158;0.0352595494613124
0.0125957884736347;0.00440658358310982;0.00020835389457291;0.000234534026978414;0.00061058120730057;-0.000110554652692576;-0.000186266668127575;-0.0321100917431186;0.00192220138398472;0.00534815377181136;0.01180593535456;0.0117808244458264;0.0278980278980278;0.00424948594927897;0.000979431929479913
