# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;UTL11
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"UTL11";"HSBR";"Sfygm6"
0.140551992636963;-0.0173998044965805;0.0166358595194085
-0.179082972385664;-0.0418377321603108;0.120147874306839
-0.0186619500877738;-0.0543499511241465;-0.0998151571164511
0.193889913166722;-0.178885630498533;-0.0369685767097968
-0.139093499413368;-0.0213098729227741;-0.0258780036968573
-0.106700835399042;-0.00957966764418591;0.029574861367837
-0.134379861031471;-0.0146627565982405;-0.0147874306839187
-0.0892680187134101;0.00547409579667679;-0.0757855822550828
0.111413003525671;0.0330400782013683;-0.00184842883549019
0.0908647159319815;0.0471163245356774;0.0609981515711645
0.0982057004737163;0.0187683284457478;-0.00369685767097927
0.0240533761471654;0.00273704789834012;-0.0536044362292054
0.00658968410095362;0.0158357771260997;-0.0573012939001848
0.00990069895935475;0.0158357771260997;0.0406654343807764
0.00328013949782069;0.00801564027370666;-0.0517560073937154
0.0300417258444411;0.0127077223851379;-0.00554528650646952
0.0647279880732894;0.0518084066471201;0.0147874306839186
-0.0100021465726897;0.0119257086999003;0.0221811460258779
0.0285567680260637;0.0293255131964809;0.00554528650646946
0.0128750253619033;-0.0279569892473137;0.00739371534195971
0.0462733439779812;-0.0406647116324516;-0.00924214417744934
0.0225934126683104;0.00625610948191785;-0.00554528650646946
0.0191897717281645;-0.044379276637343;0.0129390018484286
0.104711580024524;0.00234604105571845;-0.0295748613678372
0.0234696848066762;-0.00977517106549552;-0.0166358595194084
0.0222361406387406;0.0201368523949207;0.0258780036968578
