# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMCP";"GDP252";"PMNO";"PMP";"FMRRA";"GDP275_1";"GDP276_7";"CPIAUCSL"
0.0176297747306562;0.00379713039780874;-0.0649738610903662;0.000775193798450924;-0.000102681564050132;-0.000301755669348951;0.00192789302083823;0.000263675531438038
-0.0739471106758089;0.00256108534643871;-0.310679611650486;-0.303875968992249;0.000151105256187526;0.000713240673006578;0.00249492037990836;0.000791026594314095
0.0426052889324191;0.000326315893561701;0.0336071695294996;-0.0705426356589141;-0.000109099161803332;0.000128017556693483;0.00209800122855926;0.00093165354441457
-0.0479921645445632;0.00207655568630166;0.046303211351756;0.146511627906977;-0.000266622015744237;0.000201170446232645;0.00120965836601616;0.000140626950100457
-0.058765915768854;0.00286762451917847;-0.172516803584765;-0.306976744186046;-0.000156939435963049;0.00190197512801754;0.000708784198837588;0.000931653544414027
-0.103330068560236;-0.000969059320274095;0.035847647498133;0.040310077519379;0.000424144869684784;9.14411119239352e-05;0.0013608656617682;8.78918438128604e-05
-0.0509304603330058;0.000266985731095902;-0.0448095593726662;-0.0325581395348837;0.000316795961814127;0.00152706656912946;0.00125691064593866;0.00100196701946454
0.05435847208619;-1.97767208219082e-05;0.0395817774458559;0.0589147286821697;-5.89252157334421e-05;0.000640087783467449;0.00123800973396967;0.000316410637725634
0.0352595494613124;0.00352025630630187;0.339058999253173;0.323255813953489;-0.000242701878664111;-0.000822970007315287;0.000481973255209548;-5.27351062876149e-05
0.000979431929479913;0.00115693816808232;0.00298730395817692;0.0457364341085278;0.000234534026978414;-0.000173738112655435;0.00150262250153572;0.000615242906688936
0.0328109696376111;0.00481563152013766;0.0739357729648992;-0.0682170542635653;0.000435813229236009;9.14411119240337e-06;0.000897793318527608;0.000228518793912774
0.0239960822722817;0.0026105271484935;-0.190440627333831;0.0565891472868212;-0.000200695784280095;0.00152706656912946;0.0013608656617682;0.000615242906688936
-0.0553379040156714;0.00299617320452097;-0.133681852128453;-0.236434108527133;-4.66734382052541e-06;0.00067666422823703;0.000444171431271529;0.000597664537926024
-0.0617042115572968;0.00203700224465781;-0.0321135175504121;-0.0612403100775186;5.25076179802421e-05;0.000557790782735917;0.00121910882200068;0.000457037587826109
-0.0313418217433883;0.00358947482917857;0.0896191187453323;0.113178294573644;0.000241535042709113;0.000877834674469643;0.00147427113358218;0.0003867241127756
0.0460333006856018;0.00171068635109614;0.0575056011949223;-0.0286821705426372;-6.94267393293122e-05;0.000923555230431593;0.000236261399612553;0.000509772694113706
0.16209598432909;0.00247209010274006;0.0791635548917095;0.089147286821707;-8.98463685440885e-05;-0.000283467446964144;0.00117185654207814;0.000298832268962757
-0.0107737512242909;0.00353014466671281;-0.0560119492158327;-0.0124031007751955;0.000142353986524331;0.0013624725676664;0.00189954165288476;0.000984388650702167
0.141527913809991;0.00223476945287701;0.032860343539956;0.0596899224806212;0.00012660170113008;0.000384052670080483;0.00170108207721022;0.000439459219063215
-0.131243878550442;0.00527049609904183;-0.0112023898431666;0.0279069767441857;1.10849415735472e-05;0.00174652523774688;0.0015593252374427;0.000667978012976533
0.0190989226248777;0.00479585479931572;0.0253920836445101;-0.0620155038759697;-5.71749618005892e-05;0.000429773226042434;0.00133251429381469;0.000263675531438037
0.0137120470127334;0.00510239397205547;0.0970873786407784;0.0682170542635675;0.000381555357323092;0.00106986100950988;0.00192789302083826;0.00036914574401325
0.0954946131243879;0.000781180472465871;-0.128454070201645;-0.0395348837209304;0.000343049770804248;0.000886978785662013;0.00146482067759767;0.000755869856788849
-0.0337904015670911;0.00620989033808304;0.0761762509335326;-0.0286821705426371;-0.000103848400005487;1.82882223848067e-05;0.00122855927798518;0.000509772694113706
0.0582761998041126;0.00318405205232919;-0.125466766243466;-0.00930232558139532;0.000140603732591656;0.00221287490855886;0.00138921702972167;0.00105470212575213
-0.0161606268364347;0.00499362200753496;-0.00896191187453321;-0.0240310077519373;0.000153438928097699;0.00155449890270667;0.00123800973396966;0.000492194325350829
-0.0117531831537708;0.00831611110561756;0.0791635548917118;0.0496124031007745;0.000173858557312476;0.000521214337966338;0.00170108207721022;0.000878918438126956
0.177766895200783;0.00447942726616499;0.0754294249439865;0.0968992248062023;7.6427755060011e-05;0.00384967081199707;0.00221140670037331;0.00156447481986586
0.0303623898139085;0.000850398995342602;-0.179238237490665;-0.171317829457365;7.29272471948401e-05;0.00233174835406001;0.00220195624438876;0.00152931808234059
-0.0773751224289917;0.00354003302712377;-0.0604929051530992;-0.0100775193798442;-7.00101573069883e-06;0.00149963423555229;0.00139866748570618;0.001476582976053
-0.113124387855044;0.0012953752138358;-0.131441374159819;-0.0744186046511627;-8.05116809030376e-05;0.00121616678858817;0.00244766809998583;0.00140626950100247
-0.103330068560234;0.00184912339684955;-0.0791635548917117;-0.0937984496124024;0.000247952640462313;-0.000667520117044625;0.000982847422388154;0.000439459219063739
-0.0876591576885411;0.00423221825589104;0.0687079910380889;-0.0790697674418605;0.000181442991020495;0.000164594001463063;0.00228701034824928;0.00105470212575215
0.175318315377082;0.00163157946780842;0.188946975354742;0.187596899224805;0.000515158074184049;0.00241404535479151;0.00253272220384634;0.00175783687625339
0.173849167482859;0.0019381186405482;0.00821508588498943;0.0604651162790698;0.000672680928124596;0.00131675201170445;0.00413929972121153;0.0019336205638791
-0.0572967678746328;0.00771292112054901;0.00149365197908957;-0.0139534883720931;0.000124851447197405;0.00223116313094367;0.00410149789727356;0.00175783687625338
-0.0945151811949063;0.00510239397205547;0.019417475728154;0.0139534883720931;-6.70930674191387e-05;0.00197512801755671;0.00320370457874595;0.00175783687625339
0.0132223310479921;0.00632855066301456;-0.08439133681852;-0.0418604651162791;0.000485403757328399;0.00215801024140454;0.00305249728299387;0.00246097162675514
0.0161606268364349;0.00152280750328786;0.0955937266616865;0.0922480620155046;0.00035880205619832;0.00268836869056328;0.00253272220384634;0.00228518793912946
0.0930460333006851;0.00386634892068551;-0.0365944734876766;-0.0503875968992256;2.97543168554706e-05;0.00138990490124358;0.00246656901195483;0.00228518793912998
0.0142017629774736;0.00220510437164412;-0.0515309932785663;-0.0519379844961233;6.65096494416404e-05;0.00341989758595466;0.00336436233048246;0.00298832268963069
0.0465230166503418;0.0016118027469865;-0.097087378640776;-0.0635658914728674;-7.58443370819841e-06;0.00439831748354058;0.00308084865094742;0.00263675531438034
0.00391772771792398;0.0027687409150689;-0.00896191187453321;-0.0418604651162791;0.000669180420259248;0.00370336503291881;0.00340216415442045;0.00298832268963122
-0.129285014691479;0.00213588584876742;-0.102315160567589;-0.103875968992249;7.58443370837535e-06;0.00444403803950257;0.00269337995558286;0.00316410637725641
0.021057786483839;0.00166124454904132;0.055265123226289;-0.00697674418604666;2.15864651695961e-05;0.00293525969275785;0.00321315503473042;0.0028125390020055
-0.0763956904995103;0.00313461025027439;0.0321135175504101;0.0689922480620164;0.000346550278669597;0.00199341623994147;0.00374238056986249;0.0021094042515043
-0.0548481880509301;-0.00102838948273987;-0.0694548170276327;-0.154263565891474;0.000361719146086171;0.0016276517922458;0.00397864196947503;0.00298832268963122
-0.018119490695396;0.0069416290084941;0.262882748319641;0.275193798449614;0.000415977017998909;0.000182882223847838;0.00345886689032744;0.00175783687625339
0.116552399608227;0.00339170762095939;0.000746825989546007;0.0581395348837209;0.000336632173051226;0.00386795903438188;0.00225865898029581;0.00193362056387907
-0.113614103819784;0.00295661976287712;0.0201643017176998;-0.00542635658914881;0.00054841289890469;0.00232260424286758;0.00254217265983082;0.00210940425150431
-0.13026444662096;0.00624944377972686;0.0231516056758768;0.0705426356589164;-2.91708988779714e-05;0.0017465252377469;0.0015404243254737;0.00158205318862819
0.277179236043095;0.00504306380958972;0.112770724421209;0.124031007751937;0.000305711020240579;0.00435259692757864;0.00193734347682277;0.00175783687625339
-0.0602350636630753;0.00728772162287775;-0.02539208364451;-0.0488372093023254;0.000634175341605753;0.00143562545720556;0.00111515380617114;0.00140626950100303
-0.0318315377081297;0.00603189985068575;0.0530246452576557;0.0488372093023254;0.000318546215746802;0.00299012435991219;0.00195624438879177;0.00175783687625337
0.0783545543584715;0.00929505878630268;0.123973114264376;0.113178294573644;0.000836621379818521;0.00339246525237749;0.0015876766053962;0.00228518793912999
