# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES049
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"CES049";"IPS38";"GDP254";"GDP276_8"
0.00850520944078146;0.0194458177866979;0.00314724040749634;-0.00183351984161142
0.00986797595345527;0.00143942327844211;0.00202870897347328;0.000421795644314362
0.0037886842054376;-0.00382599217542088;0.00251121272932635;0.00129981923043815
0.003054143390101;0.01106817025325;-0.00018642190567047;0.00103296892485152
0.00256122784296202;-0.00366402517332808;0.00433156780822664;0.00127399500731686
0.00226161251038981;-0.00513618194038122;-0.0026208726738384;0.00145476456916588
-0.00334409371194309;-0.00790364961393568;0.000339945827987399;0.00116209004045795
-0.00360504900160625;0.00318620126164173;0.00244541676261911;-0.000301282603081691
-0.00159472677014671;0.0158498102520435;0.00393679200798326;0.000275458379960403
0.00465853517097494;0.0114367408328168;0.00020835389457291;0.000972712404235168
0.00197166218854508;0.0193059565171738;0.00535140529218892;0.000929672032366364
0.00707478785301454;0.00301743249568187;0.00343235626322776;0.00134285960230697
0.00601163667291572;0.00556426795378713;0.00183132107335155;0.00107600929672032
0.00290916822917869;0.00373119259151795;0.00288405654066737;0.000344322974950496
-0.00069588077242768;0.00163412376914721;0.00236865480146068;0.000602565206163384
0.00480351033189447;0.0069020898844593;0.00165586516213219;0.000740294396143568
0.0035663889586918;0.0126181221945381;0.00167779715103462;8.60807437377473e-06
0.00205864728509846;0.00880445821612599;0.0032020703797524;0.000697254024274764
0.00640790211277131;0.00760012090135354;0.000263183866828977;0.000946888181113881
0.00648522219859759;0.00898002874595412;0.00756653617133267;0.00132564345355944
0.00438791487058454;0.0141128098044024;0.00755557017688149;0.00100714470173023
0.00698780275646116;0.0109385116295283;0.00753363818797913;0.00117930618920548
0.00798329886146357;0.0100674607442575;0.00142557927865683;0.00106740122234655
0.00845688438713978;0.0130092236169148;0.00490179951968947;0.000766118619264889
0.00948137552432676;0.0154425546404813;0.00482503755853098;0.000671429801153478
0.00845688438714268;0.0119341198156215;0.00633834479279757;0.000714470173022282
0.00716177294956791;0.0108364851715171;0.0153633582261407;0.00117069811483174
0.00813793903311337;0.0131648139653819;0.00415611189700743;0.00206593784970301
0.00829257920476287;0.0113623465405161;0.00405741794694649;0.00201428940346043
0.00943305047068507;0.0119579259891567;0.00316917239639879;0.00178187139536886
0.0063982371020441;-0.00266799187699351;-0.00179842308999793;0.0015924937591461
0.00518044575029283;-0.00500184710400017;0.00358588018554461;0.00031849875182921
0.00398198442000461;0.000164092553301742;0.00225899485694864;0.00110183351984161
0.00437824985985744;0.00229431997452745;0.000318013839084946;0.000946888181113877
0.00319911855102054;0.0303231135414194;0.00263183866828966;0.00152362916415598
0.00393365936636292;0.00755548432597242;0.0104505927120001;0.00210897822157184
0.00880482477335356;0.0233819135147221;0.00619578686493182;0.00224670741155203
0.00879515976262921;0.0199818818014981;0.00765426412694237;0.00271154342773523
0.00836023427985916;0.00653181886392729;-9.86939500608741e-05;0.00273736765085648
0.00595364660854666;0.0191346370897624;0.00479213957517735;0.00340879745200999
0.00827324918330857;0.0146599266854876;0.00250024673487517;0.00313333907204959
0.00902712002010225;0.00835469158039409;0.000833415578291724;0.00285788069208918
0.00835056926913191;0.00229559530525253;0.00307047844633793;0.00237582852715847
0.00659153731660544;-0.00444282713614619;0.00528560932548167;0.00193681673409656
0.00128544642684739;-0.00389953624723782;0.00106370146176707;0.00188516828785402
0.00233893259621332;0.00328397661723628;0.00343235626322777;0.00194542480847034
-0.00147874664140873;0.00104109498195576;0.00410128192475129;0.00275458379960403
-0.00377901919471038;-0.00251367685925152;0.00178745709554676;0.00193681673409658
0.00107281619082591;0.0232947659151713;0.00193001502341233;0.00222088318843075
0.00410762955946983;0.0204520537288335;4.38639778048699e-05;0.00238443660153224
0.00937506040631603;0.0195053332205369;0.00437543178603153;0.00266850305586638
0.0133570448263208;0.030310360234168;0.00338849228542287;0.00265989498149266
0.0109214621228209;0.0131257038231439;0.0131811253303506;0.00206593784970301
0.00448456497786814;0.00373841946562747;0.0077639240714544;0.00210897822157184
0.00993563102855133;0.023217395851179;0.00958427915035479;0.00241026082465354
0.0141882357489407;0.0140418163940359;0.00622868484828543;2.58242231212791e-05
0.0091914252024819;0.0026518376878093;-0.00491276551414063;0.00490660239304468
0.0100419461465593;-0.00225606005277323;0.00334462830761806;0.00740294396143583
0.00957802563161042;0.0211339305565409;-0.00211643692908289;0.00518206077300508
0.0156863124118067;0.0204758599023689;-0.00745687622682062;0.00824653525006455
0.00741306322849827;-0.00768769361114574;-0.00197387900121723;0.00882327623310664
0.00613728181238371;-0.00879042957814946;0.00114046342292551;0.00634415081346305
0.000695880772427659;-0.0559768161878577;-0.00791744799377134;0.00530257381423775
-0.0113467225948611;-0.0789157648307148;0.00230285883475345;0.00556081604545064
-0.00443623992422626;-0.00235085963667492;0.0120296959129739;0.00442455022811397
0.00672684746680063;0.0516092335644935;0.00468247963066531;0.0068089868296462
0.00912377012738286;0.0381549195245058;0.00172166112883951;0.00198846518033913
0.0116753329596206;0.0229631799266334;0.0113827022403526;0.00214341051906691
0.00959735565306469;0.00738161423711203;0.0078406860326129;0.00228974778342086
0.00432992480621563;0.00439734034028383;0.00506628943645751;0.00389084961694067
0.00617594185529552;0.00957730863556228;0.00517594938096963;0.00271154342773522
