# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"BUSLOANS";"GDP258";"FSPIN"
0.000726790791133198;0.00299488884899903;0.00140678002809346
0.000961928988264466;0.00319328842574659;0.000847134567326003
0.000491652594001792;-0.000415694351280609;-0.000597977341641897
0.000748166990872384;0.00398688673273686;-0.00105029353596079
0.000684038391654756;0.00166277740512249;-0.000233824473334295
0.000235138197131269;-0.00272090848110953;-0.000419734095575561
0.000299266796348969;-0.000566855933564472;-0.000222324909072006
0.000213761997392082;-0.00224852853647247;0.00397309945263991
0.00012825719843526;0.00215405254754504;0.00243790762361696
0.000213761997392146;0.000859731499239479;0.000435066847925376
0.000448900194523419;0.00358063998034899;0.00195875911268593
0.000491652594001797;0.0025791944977184;-9.9662890273633e-05
0.000577157392958679;0.00336334520581594;-0.00482023401996591
0.000641285992176311;0.00150216822394589;-0.00281930983831809
0.000790919390350826;-0.000803045905883031;0.00106945947639801
0.000470276394262606;-0.000188951977854821;0.00353994919875831
0.000555781193219492;0.00373180156263285;0.00263723340416428
0.000513028793741047;0.0036467731725982;0.000791553340057993
0.00113293858617811;0.00407191512277154;0.00165785384782132
0.000876424189307648;0.00318384082685385;0.00273881288848162
0.000684038391654752;0.00335389760692321;0.00179968180705686
0.000940552788525211;0.00458208546297958;0.00140294684000599
0.00128257198435262;0.00290986045896437;0.00108479222874782
0.00200936277548582;0.00957041767834704;0.00107520925852918
0.00181697697783286;0.00571579733010856;0.000676557697434538
0.00162459118017997;0.00594253970353432;-0.000274072948252491
0.00153908638122314;0.00694398518616493;0.00313363126148878
0.00188110557705056;0.00745415552637299;0.000159077305629057
0.00185972937731129;0.00274925127778775;-0.00202200671612881
0.00218037237339946;0.00220129054200875;-0.00415900907488119
0.0008336717898292;-0.000462932345744321;-0.00131286691995094
0.000876424189307584;-0.00388296314491673;0.00469182221903642
0.00134670058357025;-0.000623541526920915;0.00319112908280051
0.0011970671853958;-0.00088807429591771;0.00202967309230375
0.00076954319061158;0.0036278779748127;0.000505980827543141
0.00130394818409181;0.00573469252789403;-0.00206225519104708
0.00145358158226632;-0.00324997401910303;0.00440049992439059
0.00147495778200551;0.00241858531654177;0.00101387824912982
0.00190248177678974;0.00546071216000457;0.00337512211099802
0.00258652016844443;0.00564966413785935;-0.00282697621449313
0.00226587717235609;0.00215405254754503;0.000858634131588751
0.00104743378722172;0.00540402656664811;-0.00436216804351608
0.00106880998696009;-0.00117150226269996;7.09139796175942e-05
0.000491652594002065;-0.00122818785605637;-0.00370477628651836
0.000256514396870515;-0.00107702627377253;-0.00612351796969828
0.00156046258096214;0.00101089308152336;-0.000205075562678486
0.000897800389046841;-0.00756752671308589;0.00480873445570363
0.00117569098565699;0.00183283418519183;0.00657008438188577
0.000919176588785847;0.00282483206892968;0.00343453652635384
0.00156046258096214;0.000821941103668525;-0.00194534295438028
0.000919176588786472;0.00435534308955378;-0.00134928220678133
0.00121844338513499;0.00677392840609559;0.00604685420794893
0.00258652016844423;0.00355229718367078;0.00222899887285125
0.00215899617366047;0.0033066596124595;0.000827968626888775
0.00297129176375002;0.0113087758746114;0.0028940570060231
0.00619909792437123;0.0107891579355107;0.000902715794594021
0.00643423612150211;0.00974992205730915;-0.00493714625663272
0.00480964494132233;0.00417583871059171;-0.001301367355689
0.00158183878070177;0.00200289096526113;-0.00185909622241212
0.00339881575853446;-0.000273980367889448;-0.0045864095466318
0.00793057010324662;-0.0005574083346718;-0.00265256615651386
0.00568606913063018;-0.00295709845342801;-0.0097477973063804
0.00247963916974861;-0.00699122318062867;-0.00441774927078393
-0.00051302879374103;-0.0150689202339226;0.00597019044620039
-0.002394134370792;-0.00598033009910529;0.00705689926899186
-0.00162459118017978;0.00208791935529584;-0.0010541267240482
-0.000619909792437298;0.00207847175640311;0.00085288434945717
-0.000812295590089565;0.00419473390837719;0.00683840754800715
-0.00145358158226654;0.00277759407446598;0.00149302676006121
0.001197067185396;0.00511115100097309;0.00150260973027945
0.00181697697783267;0.00475214224304893;-0.00142786256257421
0.00252239156922661;0.00951373208499062;-0.000791553340058218
0.00324918236036019;0.00734078433966004;-0.0020565054089155
0.00356982535644834;0.00555518814893194;-0.000939131081425161
0.00297129176375002;0.00907914253592457;-0.00259506833520214
0.00508753553793186;0.00264532768996753;-0.00289022381793586
0.00681900771680853;0.0235812068362826;0.00436791782564708
0.00521579273636713;0.0107230247432615;0.00378910642444241
0.00384771595305786;0.010193959205268;-0.00264298318629563
0.00694726491524317;0.00718962275737622;0.00164635428355933
0.00831534169855305;-0.00103923587820154;0.00112504070366562
0.00739616510976654;0.0102506447986244;0.00296113779755362
0.00480964494132233;0.000888074295917723;4.4081663005846e-05
0.00589983112802206;0.00368456356816915;0.00393093438367818
0.00053440499348073;-0.0174780579515716;-0.00175943333213866
0.00164596737991876;0.00243748051432729;0.0103419414599345
0.0102819520745606;0.00690619479059398;0.00699365166554938
0.0052157927363671;0.00541347416554083;-0.00150260973028002
0.00525854513584578;0.00686840439502295;0.000433150253881999
0.00754579850794146;0.00847449620678903;-0.00500806023625087
0.00696864111498216;0.00861621019018027;-0.00284230896684313
0.011479019259956;-0.00880516216803506;-0.00528979956067833
0.00934139928603514;-0.0126881253129517;-1.91659404353423e-06
0.00718240311237467;-0.0116016514402864;7.47471677052455e-05
0.00359120155618736;-0.00671724281273919;0.0145967802370024
0.00200936277548555;-0.006027568093569;0.00757016315390117
-0.00156046258096215;0.00386406794713123;0.00970015077845306
0.0053226737350634;0.0145870926903928;0.00229000406126297
0.00604946452619631;0.0218617438378036;-1.09820838705282e-05
0.00944828028473144;0.0117528130225703;-0.00336444668217428
0.013210491438832;0.0185456366264514;-0.00232003708992794
0.00925589448707786;0.0129432104830557;0.00312033009882497
0.00750304610846286;0.00980660765066554;0.00172213641204817
0.00530129753532438;0.00470490424858527;0.00733127887229121
0.00470276394262609;0.00597088250021255;0.00394308558991519
0.00292853936427201;-0.00649050043931332;0.00248816071944342
0.00397597315149312;0.00718017515848346;0.00573830173285002
0.00587845492828248;-0.00580082572014318;0.0135947848709433
0.0034843205574917;-0.0105151775676212;0.0146630752249748
0.00237275817105231;-0.00598977769799802;-0.000921210927116126
0.00671212671811161;0.00409081032055703;0.00240509553358879
0.0157970116072769;-0.0111009286989712;0.0261343888911141
0.00162459118017982;0.00946649409052691;0.0138351832618476
0.00391184455227545;0.0130376864719831;0.0189119917264471
0.00498065453923618;-0.000935312290381352;-0.0457823143984707
0.00404010175071084;0.00316494562906838;0.00228766581652945
0.00867873709411915;0.0103545683864446;0.00442637394398099
0.00647698852098078;0.00223908093757974;0.0010437579502717
0.0042538637481026;0.00452539986962308;0.00547478921777836
0.00711827451315711;0.00740691753190925;0.011050774601066
0.00688313631602616;0.00632989125813677;0.0138175505966451
0.00686176011628647;0.0129526580819485;0.0179121812775978
0.00213761997392087;-0.0068211664005593;0.00161578460856174
-0.00192385797652894;0.00605591089024721;-0.00348800950017375
0.00192385797652894;-0.00800211626215197;0.0113791254926369
0.00019238579765285;0.00289096526117888;-0.00640360902324849
-0.000876424189307778;-0.00874847657467853;-0.0142488034224233
-0.00132532438383065;-0.011582756242501;0.0263700916266111
-0.00463863534340908;-0.00419473390837716;0.0188766497322806
-0.00506615933819288;-0.0041097055183425;0.00472545844450378
-0.000769543190611566;-0.00227687133315069;-0.00103264170481771
-0.00585707872854341;-0.00188951977854829;0.0189270178237497
-0.00519441653662817;0.0168828592213289;-0.00228220352350483
-0.0037408349543615;0.0089941141458898;0.00275859213901269
-0.00145358158226655;0.0136045424055477;0.00331888924175516
-0.00143220538252686;0.00281538447003687;0.00808835268550262
-0.00292853936427206;0.0124424877417404;0.000630770265730385
-0.000940552788525451;0.00531899817661341;0.00100498525276677
