# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FYFF";"FYGM3";"CES140";"sFYBAAC"
0.0297182554998068;0.0153602891348546;0.00196418255343711;-0.0353016688061617
0.0285604013894253;0.0365936299977412;0.00358174465626826;-0.01604621309371
0.0239289849478964;0.046758527219336;0.00748700173310224;0.0147625160462132
-0.0032805866460828;-0.0241698667269034;0.00556903523974559;0.0256739409499358
-0.013701273639521;-0.0596340637000227;0.00554592720970536;0.0314505776636715
-0.0439984561945195;-0.0429184549356222;0.000231080300404182;0.0545571245186135
-0.037051331532227;-0.00361418567878902;0.00478336221837087;-0.0115532734274711
-0.0169818602856044;0.00293652586401605;0.00339688041594453;0.0128369704749685
-0.0156310304901582;-0.00316241246894083;0.00506065857885614;-0.00962772785622593
-0.00289463527595524;0;0.00700173310225302;-0.0192554557124519
0.0414897722886918;0.0106166704314437;0.00390525707683461;0.00256739409499293
0.0032805866460828;0.0178450417890217;0.0040901213171577;-0.0179717586649544
0.0086839058278657;-0.000451773209848211;0.00577700751010954;0.0179717586649544
0.0138942493245851;0.00835780438219993;0.00688619295205062;-0.0160462130937092
0.0044384407564643;-0.00180709283939487;0.00478336221837086;-0.000641848523749711
0.00250868390582829;0.00632482493788164;0.00681686886192993;-0.0102695763799737
-0.000192975685064073;0.00225886604924308;0.00402079722703638;-0.0211810012836971
0.0212273253570053;0.0239439801219786;0.00612362796071612;-0.0166880616174584
0.00714010034735599;0.0137790829003845;0.00787983824378992;-0.0160462130937098
0.000578927055191053;0.00225886604924305;0.00679376083188907;-0.0134788189987163
0.0015438054805097;-0.00361418567878902;0.00529173887926032;0
-0.00192975685063668;0.00135531962954596;0.00489890236857328;-0.00385109114249037
0.00694712466229258;0.0126496498757619;0.00984402079722702;0.00128369704749686
0.0229641065225778;0.0140049695053086;0.0069324090121317;-0.0102695763799745
0.00598224623697452;-0.0011294330246219;0.00813402657423432;0.00577663671373554
-0.000192975685064073;-0.000451773209848211;0.0124090121317157;0.00577663671373557
0.00540331918178347;0.0203297944431896;0.0116233391103432;-0.0288831835686778
0.0225781551524508;0.0300429184549355;0.0122703639514731;-0.0186136071887033
