# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"FYFF";"HSSOU";"MOCMQ";"FYGM3";"GDP258";"GDP285A";"FYGT10";"LHEL";"CES140";"sFYBAAC";"EXRJAN";"EXRUK"
0.0297182554998068;0.010855405992185;0.00363283052188774;0.0153602891348546;0.00299488884899903;0.00028715488627821;0.0230017251293849;0.0516605166051662;0.00196418255343711;-0.0353016688061617;0;0.00295992102169673
0.0285604013894253;0.0112896222318707;-0.0227869218101212;0.0365936299977412;0.00319328842574659;0.0005996469684045;0.0212765957446802;0.0258302583025826;0.00358174465626826;-0.01604621309371;0.000311407080919257;-0.00367783427149171
0.0239289849478964;-0.0138949196699948;-0.00344645317803923;0.046758527219336;-0.000415694351280609;0.00182427810106164;0.0069005175388154;-0.011070110701107;0.00748700173310224;0.0147625160462132;0.00108992478321157;-0.00342734923870613
-0.0032805866460828;-0.0495006513243595;0.00216319933515227;-0.0241698667269034;0.00398688673273686;-0.000464515257214764;-0.0083381253594014;0.00369003690036862;0.00556903523974559;0.0256739409499358;0.00108992478321157;0.000297365160295882
-0.013701273639521;-0.0386452453321759;-0.00650181947062782;-0.0596340637000227;0.00166277740512249;0.000143577443139105;-0.0195514663599772;-0.0295202952029512;0.00554592720970536;0.0314505776636715;0.000467110621376943;0.00181930201963321
-0.0439984561945195;-0.0325662179765523;0.00675847023920527;-0.0429184549356222;-0.00272090848110953;0.00102193356587251;-0.0368027602070157;-0.0295202952029523;0.000231080300404182;0.0545571245186135;-0.00604848368705868;0.00258782226900389
-0.037051331532227;-0.0555796786799831;-0.0095877394261411;-0.00361418567878902;-0.000566855933564472;-0.000515189648910922;0.00460034502587749;-0.0405904059040592;0.00478336221837087;-0.0115532734274711;0.00170076174962741;0.000215570126097631
-0.0169818602856044;0.0751194094659145;-0.0120656414894306;0.00293652586401605;-0.00224852853647247;0.000177360370936524;-0.00862564692351921;-0.0147601476014756;0.00339688041594453;0.0128369704749685;-0.00184448809466653;-0.0056236537900638
-0.0156310304901582;0.0295267042987412;0.0326526995688884;-0.00316241246894083;0.00215405254754504;-0.000261817690430131;0.000287521564117009;0.0147601476014756;0.00506065857885614;-0.00962772785622593;0.00933023523211918;-0.00429590658026169
-0.00289463527595524;0.0542770299609196;0.01180593535456;0;0.000859731499239479;-0.000228034762632712;0.0163887291546865;0.0295202952029523;0.00700173310225302;-0.0192554557124519;0.00188041968092645;0.00404071391961414
