# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES002
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"CES002";"CPIAUCSL";"GDP261";"FSDXP";"LHEL";"GDP275A";"CPILFESL"
0.0106858054226485;0.000263675531438038;0.0131693685837726;-0.00733333333333414;0.0516605166051662;0.00045504962885013;0.000891729741683906
-0.000628576789567983;0.000791026594314095;-0.00726346664552694;-0.0126666666666659;0.0258302583025826;0.00114710427272643;0.00071338379334679
0.00129937142320996;0.00093165354441457;-0.0109893376669706;0.011333333333334;-0.011070110701107;0.000843737853492967;0.00107007569002049
0.00860774931982414;0.000140626950100457;0.0105037853264101;0.0359999999999999;0.00369003690036862;6.63614042073269e-05;0.000713383793347322
0.000684867248335223;0.000931653544414027;-0.0309762574814698;0.010666666666666;-0.0295202952029512;0.00142203009015669;0.000356691896673148
-0.00393095037057983;8.78918438128604e-05;-0.0104839668635301;0.00600000000000006;-0.0295202952029523;0.000673094242674189;-0.000178345948336565
-0.00544610188573039;0.00100196701946454;-0.000455824646240431;0.00333333333333402;-0.0405904059040592;0.00112814387152432;0.000891729741683906
-0.00513650436251058;0.000316410637725634;0.00129810931864125;-0.0720000000000001;-0.0147601476014756;0.000407648625844916;0.000356691896673129
0.00124777183600761;-5.27351062876149e-05;0.00120892623568116;-0.038666666666668;0.0147601476014756;-0.00116606467392851;0.000535037845010244
0.00525846702317341;0.000615242906688936;0.0182230766181775;-0.00200000000000006;0.0295202952029523;0.00054037143425957;0.000713383793347322
0.00542264752791023;0.000228518793912774;0.0119208054223315;-0.0159999999999999;0.0405904059040592;-0.000132722808414654;0.000535037845010244
0.00488788816962146;0.000615242906688936;0.00661936660192634;0.0186666666666679;0.0184501845018442;0.000853218054094024;0.000356691896673128
0.00594333427150863;0.000597664537926024;0.0117127115620913;0.085333333333332;0;0.000720495245679403;0.000713383793347342
0.00183882165306219;0.000457037587826109;-0.00032700463752032;0.0466666666666679;-0.011070110701107;0.000398168425243894;0.000535037845010245
0.00166525940519845;0.0003867241127756;-0.000505370803440507;-0.0159999999999998;-0.0147601476014756;0.00113762407212538;0.000356691896673127
0.00117740876254713;0.000509772694113706;0.0139125609417734;-0.05;0.011070110701107;0.000502450631855344;0.000356691896673681
0.0047424711511399;0.000298832268962757;0.0286872250188275;-0.0280000000000001;-0.0073800738007383;-4.74010030052149e-05;0.000713383793346791
0.00311473871845486;0.000984388650702167;0.00790756668912762;-0.00333333333333402;0.0073800738007383;0.00146943109316194;0.000713383793347341
0.00363542546205038;0.000439459219063215;0.0132585516667327;-0.00466666666666599;0.011070110701107;0.000540371434259536;0.000891729741683393
0.00442818275635663;0.000667978012976533;0.0274882080145864;-0.012;0.011070110701107;0.00117554487452953;0.000891729741683906
0.00406698564593303;0.000263675531438037;-0.023970430853383;-0.00533333333333402;0.0258302583025826;9.4802006010461e-05;0.000178345948336545
0.00698939863026458;0.00036914574401325;-0.00739228665424704;-0.00466666666666599;0.0258302583025837;0.000568812036062672;0.000356691896673662
0.00501923257341264;0.000755869856788849;-0.00810575131792783;-0.002;0.0184501845018442;0.000843737853493001;0.000891729741683906
0.00776339243831554;0.000509772694113706;0.00151611241032144;0.000666666666666038;0.0258302583025836;0.000824777452290888;0.000713383793346827
0.00798386340181961;0.00105470212575213;0.00342859407824332;-0.00200000000000006;0.0405904059040582;0.00198136192561834;0.000535037845010244
0.00799324514494797;0.000492194325350829;0.00173411550200164;0.012666666666666;0.0295202952029523;0.00139358948835356;0.000178345948336546
0.00868749413641011;0.000878918438126956;-0.00960204526536916;-0.013333333333332;0.0774907749077487;0.00078685664988673;0.000891729741683904
0.00913781780654944;0.00156447481986586;0.00984977605136945;0.0253333333333319;0.0553505535055349;0.00292938198572283;0.000891729741683906
0.00986959377052213;0.00152931808234059;-0.0355840501010742;0.0333333333333341;0.011070110701107;0.00209512433283085;0.00178345948336728
0.00766957500703634;0.001476582976053;-0.0132684608981727;0.060666666666666;0;0.00189604012020897;0.00160511353503073
0.00504737780279627;0.00140626950100247;-0.0414205874192398;0.0193333333333339;-0.0147601476014756;0.00175383711119326;0.00178345948336728
0.00381367858148046;0.000439459219063739;-0.0106226961036902;-0.0566666666666659;-0.011070110701107;0.000530891233658515;0.00107007569002045
0.000436251055446091;0.00105470212575215;0.0389630980221174;-0.036;-0.0147601476014767;0.000862698254695045;0.00142676758669415
0.00489257904118492;0.00175783687625339;0.0191347259106583;-0.019333333333334;-0.00369003690036862;0.00248381255747372;0.00196180543170439
0.00619664133596121;0.0019336205638791;0.0233560585041024;0.000666666666666094;0.0184501845018453;0.00184863911720373;0.00196180543170382
0.005178722206586;0.00175783687625338;0.00258630940584252;0.0273333333333339;0.011070110701107;0.00264497596769148;0.00231849732837806
0.00694718078618917;0.00175783687625339;0.0107812438067303;-0.037333333333334;0.0258302583025826;0.00247433235687269;0.00196180543170386
0.00690965381367858;0.00246097162675514;0.00785802053192761;-0.00599999999999995;0.0332103321033209;0.00266393636889355;0.00267518922505119
0.00836382399849991;0.00228518793912946;0.00554916960640528;-0.020666666666666;0.0516605166051662;0.00283457997971237;0.00285353517338826
0.0083638239984985;0.00228518793912998;0.0162412303301756;0.036;0.0295202952029512;0.00217096593763923;0.00267518922505119
0.00829346092503944;0.00298832268963069;-0.0050239803400848;-0.00133333333333407;0;0.00369727823440744;0.00321022707006143
0.00662820151984239;0.00263675531438034;-0.00376550794720364;0.0486666666666681;-0.0184501845018442;0.00387740204582728;0.00285353517338777
0.00249085280045033;0.00298832268963122;-0.0335229299615522;0.00800000000000001;-0.00738007380073835;0.00328014940796147;0.00285353517338773
0.00104137348719394;0.00316410637725641;0.000842284672400814;0.0453333333333321;-0.0811808118081174;0.00367831783320537;0.00321022707006142
-0.00401538605872925;0.0028125390020055;-0.0283701296127472;0.0819999999999999;-0.0848708487084872;0.00320430780315312;0.00392361086340876
-0.00314757481940192;0.0021094042515043;0.0211661183558604;0.00133333333333407;-0.0553505535055348;0.00210460453343191;0.00285353517338777
-0.0072098695937701;0.00298832268963122;0.0441158983709223;-0.078;-0.0442804428044278;0.00260705516528732;0.00356691896673508
0.00289426775494936;0.00175783687625339;0.0247037139799437;-0.0880000000000001;-0.0147601476014756;0.000966980461306569;0.00214015138004095
0.00350408105826064;0.00193362056387907;0.0491795156367672;-0.031333333333334;0.0184501845018442;0.00280613937790923;0.00231849732837752
0.00267379679144386;0.00210940425150431;0.0264378294819454;0.018;0.011070110701107;0.00261653536588834;0.00196180543170435
0.00448916408668734;0.00158205318862819;0.0218201276309009;0.011333333333334;0.0147601476014766;0.00190552032081;0.00124842163835708
0.00941927010038421;0.00175783687625339;0.0390027349478775;-0.055333333333334;0.0516605166051652;0.00307158499473847;0.00196180543170436
0.0096725771648368;0.00140626950100303;0.0122279915969717;-0.010666666666666;0.0332103321033208;0.00119450527573164;0.00178345948336728
0.00617318697814104;0.00175783687625337;0.00148638471600132;-0.00333333333333391;0.0479704797047976;0.00268289677009563;0.00178345948336728
0.0114785627169533;0.00228518793912999;0.0227813230805819;-0.0186666666666661;0.0811808118081174;0.00343183261757821;0.00124842163835756
0.0131485129937138;0.00351567375250678;0.0221669507313013;0.00466666666666599;0.0774907749077487;0.00588720457324879;0.00178345948336728
0.00818557087906988;0.0047461595658846;-0.0346922192714733;0.0433333333333341;-0.00369003690036862;0.008901908364381;0.00249684327671465
0.00551177408762454;0.00457037587825941;-0.0274584803202664;0.024;0.00738007380073724;0.00801076950788278;0.00249684327671407
0.00830284266816778;0.00597664537926194;-0.0296484204685084;0.052;-0.0147601476014756;0.010380819658144;0.00410195681174533
0.00379022422366171;0.00720713119263976;-0.0432934321614016;0.0659999999999999;-0.0405904059040592;0.0155570091863144;0.00392361086340823
0.00284735903930905;0.00667978012976371;-0.0239010662333029;0.052;0.00369003690036973;0.0119166121555133;0.00659880008845994
-0.000248616192889128;0.00720713119263926;-0.0172717903999366;0.192666666666666;-0.0664206642066418;0.0100584928377084;0.00891729741683693
-0.0087297119804855;0.0080860496307667;-0.066609853739744;0.078;-0.140221402214022;0.0102765374515325;0.007847221726817
-0.0198330049723235;0.00580086169163677;-0.027151294145626;-0.122666666666666;-0.0996309963099627;0.00582084316904144;0.00588541629511262
-0.00722863308002678;0.00333989006488161;0.00886876213880848;-0.110666666666666;0;0.00227524814425073;0.00445864870841847
0.00656722018951172;0.00562507800401155;0.0293610527567482;0.022;0.0332103321033209;0.0081908933193027;0.00374526491507163
0.00883291115489163;0.00527351062876069;0.0197391890284989;-0.0226666666666681;0.0258302583025826;0.0056501995582226;0.00499368655342924
0.0138521437283057;0.00333989006488158;0.0480795909469262;-0.0873333333333319;0.0442804428044279;0.00148839149436406;0.00552872439843896
0.00762735716296092;0.00263675531438032;0.0149034840857743;0.00333333333333197;0.0221402214022139;0.0011755448745295;0.00410195681174527
0.00520686743596965;0.00474615956588462;-0.00872012366720834;-0.00533333333333208;0.00369003690036962;0.00537527374079236;0.00499368655342872
0.00583075335397271;0.00439459219063373;0.0668476752943041;0.0486666666666661;0.0258302583025826;0.00525203113297878;0.00428030276008193
0.0116990336804574;0.0056250780040116;0.0178663442863372;0.05;0.0516605166051662;0.00750831887602743;0.00517203250176579
0.0140022516183508;0.00544929431638583;0.0697213524119069;0.0593333333333339;0.0553505535055349;0.00814349231629738;0.00517203250176523
