# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"IPS34";"EXRSW";"GDP275_3";"Sfygm6";"CES278.R";"LHEL";"HSSOU";"HSFR";"PMCP";"PMI";"sFYBAAC";"GDP284A";"FYBAAC";"LHUR"
0.0143273834527761;0.000856018408624704;0.000825370353037274;0.0166358595194085;0.0253258283396043;0.0516605166051662;0.010855405992185;-0.0667044595616043;0.0176297747306562;0.00959860383944244;-0.0353016688061617;0.000287530421745538;0.00680457267283585;-0.10091743119266
-0.0279503152617967;-0.000785522774974012;0.000212724317793116;0.120147874306839;-0.0142202900369192;0.0258302583025826;0.0112896222318707;-0.0139833711262246;-0.0739471106758089;-0.301919720767888;-0.01604621309371;0.00248508435937196;0.0133369624387594;0.0229357798165142
0.00569557936907694;0.00544830540078312;0.00165924967878627;-0.0998151571164511;-0.00748536008296103;-0.011070110701107;-0.0138949196699948;-0.027399848828424;0.0426052889324191;-0.0558464223385706;0.0147625160462132;0.00325525513190455;0.0127925966249315;0.0458715596330267
0.0226657164948591;-0.000201416096147988;-0.000927478025577972;-0.0369685767097968;0.0494064624521511;0.00369003690036862;-0.0495006513243595;-0.0566893424036281;-0.0479921645445632;0.0270506108202462;0.0256739409499358;0.000318337252646845;0.00299401197604816;-0.0642201834862386
-0.0133291579077117;-0.00229614349607787;-2.12724317793071e-05;-0.0258780036968573;-0.00844549736787218;-0.0295202952029512;-0.0386452453321759;-0.0500755857898696;-0.058765915768854;-0.255671902268762;0.0314505776636715;-0.000410757745350728;-0.00517147523135521;0.0137614678899081
-0.00434512800213515;-0.00475341986907263;0.00150608816997524;0.029574861367837;0.0014819548422625;-0.0295202952029523;-0.0325662179765523;-0.0319349962207087;-0.103330068560236;0.0383944153577669;0.0545571245186135;0.00145818999599511;-0.0117038649972787;0.0412844036697246
-0.00962972676907102;-0.000986938871122112;0.000127634590675873;-0.0147874306839187;-0.00329670749908872;-0.0405904059040592;-0.0555796786799831;-0.0156840513983389;-0.0509304603330058;-0.0183246073298428;-0.0115532734274711;-0.000996087532475548;-0.000544365813826324;0.100917431192661
-0.00616592047086262;0.00270904649318049;-0.000229742263216556;-0.0757855822550828;-0.000214305658936133;-0.0147601476014756;0.0751194094659145;0.0313681027966724;0.05435847208619;0.0174520069808011;0.0128369704749685;0.00145818999599511;-0.00272182906913504;0.0733944954128432
0.0110979905562294;0.00264862166433344;-0.00193153680556147;-0.00184842883549019;0.0299867831823537;0.0147601476014756;0.0295267042987412;0.0103930461073355;0.0352595494613124;0.331588132635254;-0.00962772785622593;0.00404596379170477;-0.00381056069678769;0.0275229357798164
0.0110392357759674;-0.00248748878741656;0.0016464862197187;0.0609981515711645;0.0117808244458264;0.0295202952029523;0.0542770299609196;0.0566893424036281;0.000979431929479913;0.0636998254799291;-0.0192554557124519;-0.00057506084349104;0.00734893848666305;-0.0321100917431186
0.00634188195195495;0.00119842577207663;-0.000408430690162777;-0.00369685767097927;0.0205898657935665;0.0405904059040592;0.0047763786365615;0.016817838246406;0.0328109696376111;0.0305410122164058;0.00256739409499293;0.0023105123175979;0.000544365813826327;-0.0779816513761469
0.004051656960518;0.00234649752011262;-0.000229742263216571;-0.0536044362292054;0.0132575516828584;0.0184501845018442;0.00564481111593526;-0.0156840513983334;0.0239960822722817;-0.0244328097731229;-0.0179717586649544;0.00052371612532217;-0.00408274360370169;-0.0779816513761469
-0.00211396065065103;0.000574035874019496;0.000502029389991755;-0.0573012939001848;-0.00161825802361949;0;0.0134607034303091;0.0621693121693085;-0.0553379040156714;-0.213787085514835;0.0179717586649544;-0.0029574557665253;-0.00408274360370169;-0.0137614678899083
0.000645696863493559;-0.00275940051721513;-0.000319086476689681;0.0406654343807764;0.007359921647951;-0.011070110701107;-0.00955275727312288;-0.0226757369614513;-0.0617042115572968;-0.0663176265270498;-0.0160462130937092;-0.000195109929041582;0.00272182906913504;0.00458715596330367
0.00234897977169891;-0.000926514042278281;0.00160394135616008;-0.0517560073937154;0.00644003038445874;-0.0147601476014756;0.108988276161529;0.0808767951625113;-0.0313418217433883;0.102094240837696;-0.000641848523749711;0.000431295632618251;-0.00734893848666312;-0.00458715596330367
0.00252494125279122;0.00246734717780406;-0.000655190898802787;-0.00554528650646952;0.0130203657009813;0.011070110701107;-0.0625271385149804;-0.0916477702192006;0.0460333006856018;0.0244328097731231;-0.0102695763799737;0.000431295632618289;-0.005171475231356;0.0321100917431201
0.00951221720854797;-0.00011077885288191;-0.000987040834560041;0.0147874306839186;0.0161179189926138;-0.0073800738007383;0.041684759009987;0.129251700680272;0.16209598432909;0.092495636998254;-0.0211810012836971;-0.000441564576252032;-0.00326619488296136;-0.00458715596330372
-0.00223116735148322;-0.002135010619158;0.000863660730240036;0.0221811460258779;0.00851583705032929;0.0073800738007383;0.0764220581849765;0.0185185185185204;-0.0107737512242909;-0.0706806282722514;-0.0166880616174584;-0.000729094997997571;-0.00136091453456672;-0.0321100917431186
0.00446263756265819;-0.000805664384590066;-9.78531861848307e-05;0.00554528650646946;0.0110412487387156;0.011070110701107;-0.0581849761181072;-0.0234315948601644;0.141527913809991;0.0148342059336832;-0.0160462130937098;0.000308068309013063;0.000272182906913199;0.00917431192660589
0.002525244112483;0.002014160961473;-0.000216978804148983;0.00739371534195971;-0.00105907771518848;0.011070110701107;0.0178028658271823;0.00907029478458043;-0.131243878550442;0.0523560209424083;-0.0134788189987163;0.000780439716166403;-0.000816548720740322;-0.0137614678899081
0.00546056024802997;-0.00161132876917947;-0.000744535112275898;-0.00924214417744934;0.017223430506819;0.0258302583025826;-0.0451584889274863;-0.0897581254724149;0.0190989226248777;0.0244328097731231;0;-9.24204927039186e-05;0.00163309744148065;-0.0366972477064223
0.00698757881544941;0.00100708048073794;-0.000140398049743445;-0.00554528650646946;0.0115305814960708;0.0258302583025837;0.00347372991749934;0.0228647014361337;0.0137120470127334;0.100349040139618;-0.00385109114249037;0.00248508435937192;-0.00217746325530784;-0.0275229357798164
0.00504988250558247;-0.00141998347783778;0.000821115866681407;0.0129390018484286;-0.0109043880379278;0.0184501845018442;0.00173686495874903;-0.0173847316704478;0.0954946131243879;-0.0401396160558481;0.00128369704749686;0.00341955823004489;-0.00108873162765352;-0.00458715596330223
0.0106279523141355;0.00445129572485181;0.00134016320209662;-0.0295748613678372;0.0299250650908089;0.0258302583025836;0.0121580547112458;-0.0523431594860148;-0.0337904015670911;0.0270506108202461;-0.0102695763799745;0.00713691582546904;-0.00190528034839384;-0.00917431192660592
0.00734010749701938;0.00328308236720021;0.00074028062592003;-0.0166358595194084;0.0103714689605299;0.0405904059040582;-0.0282240555796779;0.0353363567649264;0.0582761998041126;-0.0523560209424083;0.00577663671373554;-0.00106797013791194;0.00272182906913424;-0.0321100917431188
0.0063412762325705;-0.00666687278247269;0.000191451886013809;0.0258780036968578;0.00690360918463828;0.0295202952029523;0.0412505427702988;0.00736961451247165;-0.0161606268364347;-0.0418848167539267;0.00577663671373557;0.000318337252646843;0.00571584104518233;-0.0412844036697246
-0.000175961481092307;-0.000201416096148321;0.00075729857134347;0.0295748613678372;0.0145551837116412;0.0774907749077487;-0.0234476769431177;0.0236205593348469;-0.0117531831537708;0.0314136125654451;-0.0288831835686778;-0.00119119746151713;0.0062602068590096;-0.0366972477064223
0.00939501050771673;0.00457214538254314;6.80717816938037e-05;0;0.00947144879154105;0.0553505535055349;-0.0542770299609197;-0.0804988662131519;0.177766895200783;0.141361256544503;-0.0186136071887033;0.00538092646409461;0.0163309744148067;-0.0321100917431186
0.00757482375837369;-0.00412902997101827;0.000199960858725529;-0.00739371534195921;0.00563072275993642;0.011070110701107;-0.0243161094224928;-0.0625472411186734;0.0303623898139085;-0.140488656195463;0.0603337612323491;0.00271100111931489;0.0264017419706041;-0.00458715596330363
0.00422792130130296;0.0011581425528453;0.000914714566510385;0.0776340110905731;0.0122239691256796;0;-0.101172383847156;-0.105820105820102;-0.0773751224289917;-0.0296684118673638;0.00320924261874205;0.00386112280629689;0.0307566684812197;-0.00917431192660451
0.00105698032532645;0.000805664384589733;0.00104660364354211;-0.0480591497227359;0.0086557372645894;-0.0147601476014756;-0.0529743812418575;-0.0863567649281955;-0.113124387855044;-0.123909249563702;0.0783055198973036;0.00575060843491033;0.0220468154599892;-0.00917431192660592
-0.00977297940342152;0.00197387774224134;0.000557337712617957;-0.1090573012939;0.0111513264804252;-0.011070110701107;0.070343030829353;0.0854119425547999;-0.103330068560234;-0.18586387434555;0.0314505776636727;0.00588410470214929;-0.0209580838323357;0.0183486238532104
-0.00808059944413071;-0.00437072928639193;0.000587119117108998;0.1090573012939;0.00895608056415015;-0.0147601476014767;0.0599218410768562;0.075018896447466;-0.0876591576885411;-0.0689354275741701;-0.0263157894736849;-0.000441564576252031;0.00816548720740344;0
0.00206580595961185;0.00462249940657777;0.000399921717451042;0.186691312384473;0.0104276366361856;-0.00369003690036862;0.0642640034737294;0.103741496598639;0.175318315377082;0.196335078534031;-0.0147625160462137;-0.000349144083548115;0.0285792052259119;-0.00458715596330229
0.00591333548767586;-0.00232001130347115;0.000255269181351745;-0.0110905730129388;0.00555289717433788;0.0184501845018453;0.0408163265306118;0.0273998488284239;0.173849167482859;0.0636998254799293;-0.000641848523747712;0.00192029245951467;0.0321175830157864;0.0137614678899082
0.00622194951389504;0.00459530823359788;0.000544574253550369;-0.177449168207024;0.0352471588485205;0.011070110701107;0.0225792444637437;0.00547996976568038;-0.0572967678746328;0.0130890052356021;0.0269576379974326;0.00252616013390704;0.00870985302123056;-0.0229357798165141
0.00500203067423505;-0.0057357261699843;-9.3598699828978e-05;-0.0351201478743072;0.0125139294858398;0.0258302583025826;-0.0134607034303091;0.000188964474682418;-0.0945151811949063;0.0122164048865629;0.0115532734274711;0.0072087984309054;0.0157866086009796;-0.0229357798165127
-0.00164725386517112;-0.00636182810485675;0.000744535112275898;-0.0184842883548981;0.0029767505275724;0.0332103321033209;0.0421189752496751;0.0370370370370352;0.0132223310479921;-0.0715532286212905;0.02374839537869;-0.00432322526981649;-0.0130647795318455;-0.00458715596330363
0.0051028829516945;-0.000857226905201514;0.000255269181351729;0.00184842883548969;0.0202609919523185;0.0516605166051662;0.0742509769865393;0.0347694633408901;0.0161606268364349;0.0994764397905759;-0.0282413350449282;0.00250562224663949;0.0133369624387595;-0.0183486238532105
0.00550629206153321;0.00435804007233476;0.000953004943713146;0.0277264325323475;0.0118596790333881;0.0295202952029512;-0.014329135909683;0.0544217687074829;0.0930460333006851;-0.0087260034904032;-0.0109114249037233;0.00542200223862969;0.0285792052259119;0
0.0013234968543472;0.00232172334028946;0.00158692341073663;-0.00369685767097933;0.00101361716618992;0;-0.0851063829787241;-0.0755857898715023;0.0142017629774736;-0.0139616055846414;0.00641848523748334;0.000605867674392309;0.0171475231355472;0.00458715596330229
0.00584125488096249;-0.00490760389067502;-0.000187197399657942;0.044362292051756;0.017792441741551;-0.0184501845018442;-0.0373425966131125;-0.0759637188208616;0.0465230166503418;-0.0471204188481674;-0.0333761232349159;0.00494963083147636;0.0269461077844312;0.0183486238532118
-0.00280236073072743;0.00262173261550069;-0.00018719739965794;0.0129390018484287;0.0028962853283041;-0.00738007380073835;-0.0382110290924889;-0.0559334845049149;0.00391772771792398;-0.0191972076788822;0.00320924261874261;0.00841026483605634;0.0372890582471417;0
-0.0169595370365603;-0.00159360415271759;-0.00030632301762208;-0.147874306839187;-0.00276249442594145;-0.0811808118081174;-0.0395136778115497;-0.0430839002267574;-0.129285014691479;-0.146596858638743;0.0603337612323485;-0.000349144083548109;0.0313010342950469;0.0825688073394491
-0.00684705191832842;0.000392257847248612;0.00158692341073663;0.0924214417744917;0.00658480235510089;-0.0848708487084872;0.0725141120277902;0.0434618291761167;0.021057786483839;0.00261780104712045;-0.0243902439024397;0.00733202575451061;0.0179640718562875;0.0825688073394493
0.000791372375380045;-0.00162713993272601;-0.000450975553721407;0.0166358595194084;0.0143816568149333;-0.0553505535055348;0.100303951367781;0.0965608465608447;-0.0763956904995103;-0.0209424083769634;0.13222079589217;-0.000811246547067698;0.0353837778987478;0.0550458715596327
-0.0136292918625541;0.00504164630265913;0.00168903108327732;-0.0147874306839188;-0.0226607167309826;-0.0442804428044278;0.132001736864958;0.126606198034773;-0.0548481880509301;-0.11692844677138;0.0911424903722715;0.00139657633419253;-0.0108873162765376;0.0917431192660538
0.0119732550663127;-0.00589907462395756;2.9781404491027e-05;-0.042513863216266;0.0525108236757474;-0.0147601476014756;0.0451584889274863;0.0678382464096713;-0.018119490695396;0.230366492146597;0.0173299101412067;0.0111212659553711;-0.0609689711486124;0.0137614678899081
0.00311975768801787;-0.0387789431153603;-0.00145503433370489;0.0702402957486136;0.00874033086099191;0.0184501845018442;0.108119843682154;0.109977324263039;0.116552399608227;0.075043630017453;-0.0295250320924256;0.000965280701574242;0.00626020685900958;-0.00458715596330223
-0.00979629959971036;-0.0415791303920482;0.00162095930158352;0.033271719038817;0.00710786090945259;0.011070110701107;0.0338688666956143;0.0417611489040079;-0.113614103819784;0.0052356020942409;-0.0269576379974326;-0.001817603023177;0.0078933043004894;0.0183486238532104
0.0111806712521646;-0.0245149573103619;0.00110191196616833;-0.0499075785582256;0.0136368232176192;0.0147601476014766;0.0729483282674772;0.0610355253212416;-0.13026444662096;0.0157068062827224;0.0584082156611033;0.00243373964120305;-0.0236799129014698;-0.0137614678899082
0.0152447454600569;-0.0259644482462862;-0.00109765747981247;0.107208872458411;0.0383559974350884;0.0516605166051652;0.130699088145896;0.115835222978078;0.277179236043095;0.13176265270506;-0.0622593068035937;0.011706595742496;-0.0146978769733261;-0.0229357798165127
0.00825746950430103;-0.00872494245290167;-0.00065093641244692;0.0536044362292049;0.030299995545089;0.0332103321033208;-0.0303951367781109;-0.0933484504913096;-0.0602350636630753;-0.00610820244328003;-0.0231065468549422;0.00319364147010197;-0.000816548720740495;-0.00917431192660595
0.00394868466521434;-0.0186055097574535;0.00180815670124146;0.0240295748613683;0.0172426752523163;0.0479704797047976;0.0521059487624834;0.0738851095993992;-0.0318315377081297;0.0663176265270496;-0.0385109114249038;0.00155061048869906;-0.00435492651061481;-0.0183486238532105
0.0143192062410903;0.00301751524442972;0.00188048296929112;-0.1090573012939;0.0326098956806153;0.0811808118081174;0.0746851932262224;0.0296674225245634;0.0783545543584715;0.178883071553228;-0.0500641848523748;0.00930366293219415;-0.014425694066413;-0.0275229357798164
0.0156681433095714;-0.101473127114807;0.00130612731124971;-0.0129390018484287;0.01660130694069;0.0774907749077487;-0.043855840208428;-0.0258881330309921;0.177277179236044;0.0340314136125653;-0.0494223363286271;0.0118914367279038;-0.00217746325530693;-0.0596330275229364
0.00497961905702241;-0.0897089164790884;0.00327170000765808;-0.055452865064695;-0.010238236265948;-0.00369003690036862;-0.247069040382106;-0.135676492819348;0.0220372184133203;-0.120418848167539;-0.0147625160462118;0.0194083034678223;0.0103429504627104;0
0.00483697214205722;-0.0658622577757428;0.00171030351505662;-0.0573012939001851;0.00119340204666962;0.00738007380073724;-0.0112896222318719;-0.0697278911564626;-0.0852105778648385;-0.117801047120419;-0.0051347881899878;0.0262268820406445;0.0304844855743066;-0.0183486238532105
0.00563470457096985;0.058580965191975;0.00971724683678941;0.0166358595194084;-0.0103804126738122;-0.0147601476014756;-0.201910551454624;-0.211829176114892;0.180705190989226;0.121291448516581;0.0815147625160456;0.0243887411301999;-0.00244964616222115;-0.00458715596330223
-0.0058173289652883;0.0226102659971441;0.0199237596045029;-0.138632162661738;-0.0412306338013065;-0.0405904059040592;-0.0603560573165432;-0.0319349962207087;-0.00881488736532821;-0.134380453752183;-0.0372272143774063;0.0350170977911502;0.00870985302122979;0.0504587155963291
3.66460227401999e-05;-0.0689504700699205;0.0115083855926074;0.146025878003697;-0.0032501353526313;0.00369003690036973;-0.05601389491967;-0.040060468631899;-0.0416258570029379;-0.106457242582895;0.00577663671373554;0.0184635606535156;0.0424605334784978;0.00917431192660592
-0.00323605580977288;0.00125381519851631;0.00202513550539044;0.11645101663586;0.0166584017505234;-0.0664206642066418;-0.217108119843682;-0.177248677248674;-0.0827619980411369;-0.143106457242584;0.0629011553273434;0.0312792023084585;0.0609689711486123;0.0596330275229351
-0.0151978022077866;-0.0703782080674579;-0.00191877334649389;-0.133086876155268;0.00588141929651154;-0.140221402214022;-0.117238384715588;-0.101473922902494;-0.225759059745347;-0.369982547993018;0.202824133504492;0.0298723570306322;0.0620577027762658;0.13302752293578
-0.0307675161174353;-0.0769044924148207;0.00048501144456832;0.0110905730129392;0.00126944907637561;-0.0996309963099627;-0.0104211897524967;-0.026832955404386;-0.332027424094025;-0.129144851657942;0.0397946084724011;0.0174572041774063;0.00626020685901196;0.229357798165137
-0.0121964626593689;0.00810639362163457;0.00259098219072008;0.123844731977819;0.0068453931412007;0;0.0403821102909249;0.0536659108087681;-0.0568070519098928;0.23647469458988;-0.101412066752247;-0.00187921668497965;-0.00136091453456988;0.0825688073394494
0.0042454871634437;0.0441468834937808;0.00843664644367488;0.0646950092421443;0.0033037129719018;0.0332103321033209;0.082935301780287;0.101473922902494;0.310479921645445;0.25479930191972;-0.0564826700898581;-0.00189975457224717;-0.00381056069679103;-0.0550458715596329
0.00640517962759797;-0.00514285789097618;0.00277392510402219;-0.0646950092421443;0.00163758261141522;0.0258302583025826;0.0664350846721666;0.051965230536661;0.0739471106758089;0.103839441535777;0.0442875481386393;0.00383031597539557;-0.000272182906910723;-0.0229357798165141
0.0151723619936526;-0.0213370141453506;-0.00136994460658765;0.00184842883548963;0.0313083589507877;0.0442804428044279;0.0455927051671733;0.056878306878305;0.0352595494613125;0.120418848167539;-0.00256739409499496;0.00921124243949023;-0.0264017419706017;-0.0779816513761469
0.00907428209381414;-0.0253019907060572;-0.00140398049743454;0.0129390018484291;0.0259979579590522;0.0221402214022139;-0.0334346504559275;0.00434618291761335;0.0798237022526929;-0.00959860383944233;-0.073170731707317;0.00702395744549766;-0.0293957539466546;-0.0229357798165128
0.00631038454397934;-0.00477789192475436;0.00262927256792288;-0.0591497227356748;0.0269811242387783;0.00369003690036962;0.0712114633087281;0.0608465608465589;-0.028893241919687;-0.118673647469458;-0.0449293966623871;0.00384058491902939;-0.0225911812738164;0.0229357798165128
0.00161969363319298;-0.0102757456851898;0.00402048960628984;-0.0646950092421444;0.00297407099274283;0.0258302583025826;0.0247503256621798;0.0761526832955386;-0.0759059745347689;-0.0191972076788848;0.0256739409499352;0.011747671517031;-0.0332063146434408;0.00458715596330372
0.00691610392812048;0.0227461211539964;0.00421619597865949;0.0536044362292054;0.0177990342369929;0.0516605166051662;0.135909683022145;0.0867346938775511;0.115083251714005;0.0558464223385706;-0.05198973042362;0.00753740462718594;-0.00870985302122973;-0.0366972477064225
0.0130517384297755;-0.00284721793513659;0.00239953030470631;-0.00554528650646957;0.0158984910376767;0.0553505535055349;0.0508033000434216;0.0421390778533672;-0.0475024485798232;0.0453752181500864;-0.0243902439024378;0.0100122200429242;-0.00898203592814373;-0.0504587155963304
