# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP284A";"PW561R";"GDP254";"FMRRA"
0.000287530421745538;-0.000384141000141891;0.00314724040749634;-0.000102681564050132
0.00248508435937196;-0.00268167019131771;0.00202870897347328;0.000151105256187526
0.00325525513190455;-0.00375231350803201;0.00251121272932635;-0.000109099161803332
0.000318337252646845;-0.000593845166715692;-0.00018642190567047;-0.000266622015744237
-0.000410757745350728;-0.000944272634826132;0.00433156780822664;-0.000156939435963049
0.00145818999599511;-0.000940664437391686;-0.0026208726738384;0.000424144869684784
-0.000996087532475548;-0.00086717734101649;0.000339945827987399;0.000316795961814127
0.00145818999599511;-0.000325814340693995;0.00244541676261911;-5.89252157334421e-05
0.00404596379170477;0.00104191291684828;0.00393679200798326;-0.000242701878664111
-0.00057506084349104;-0.00101589813976269;0.00020835389457291;0.000234534026978414
0.0023105123175979;-0.000438100424281759;0.00535140529218892;0.000435813229236009
0.00052371612532217;-0.000855960579987478;0.00343235626322776;-0.000200695784280095
-0.0029574557665253;-0.00086134973119617;0.00183132107335155;-4.66734382052541e-06
-0.000195109929041582;-0.000653008936359667;0.00288405654066737;5.25076179802421e-05
0.000431295632618251;-0.000321993017697766;0.00236865480146068;0.000241535042709113
0.000431295632618289;-0.000700266904283112;0.00165586516213219;-6.94267393293122e-05
-0.000441564576252032;-0.000800376738470124;0.00167779715103462;-8.98463685440885e-05
-0.000729094997997571;-0.00088872867615962;0.0032020703797524;0.000142353986524331
0.000308068309013063;-0.00271492745899046;0.000263183866828977;0.00012660170113008
0.000780439716166403;-0.000938289095192293;0.00756653617133267;1.10849415735472e-05
-9.24204927039186e-05;-0.000615991484229403;0.00755557017688149;-5.71749618005892e-05
0.00248508435937192;-0.000659077688306808;0.00753363818797913;0.000381555357323092
0.00341955823004489;-0.000598710457441892;0.00142557927865683;0.000343049770804248
