# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"LHNAG";"CES002";"GDP254";"GDP257";"IPS43";"CES011";"MOCMQ";"GDP275_1";"GDP275_4";"HSFR"
0.00656226174360847;0.0106858054226485;0.00314724040749634;0.00509430094300943;0.0120540791556577;0.0197568389057765;0.00363283052188774;-0.000301755669348951;0.00161587192877322;-0.0667044595616043
0.00487404502948582;-0.000628576789567983;0.00202870897347328;0.00197826978269784;-0.0104465265171052;-0.00338491295938249;-0.0227869218101212;0.000713240673006578;0.00264318123448335;-0.0139833711262246
0.00123309838335665;0.00129937142320996;0.00251121272932635;-0.00219352193521937;0.000903836025232639;-0.00856590218292273;-0.00344645317803923;0.000128017556693483;0.00107011386011469;-0.027399848828424
0.0050218612394786;0.00860774931982414;-0.00018642190567047;0.0056478064780648;0.0165736258008899;-0.00994749930920143;0.00216319933515227;0.000201170446232645;0.000674171731872297;-0.0566893424036281
0.00839440476746134;0.000684867248335223;0.00433156780822664;-0.00338253382533827;-0.00703093530901735;0.00476651008565902;-0.00650181947062782;0.00190197512801754;1.07011386011229e-05;-0.0500755857898696
-0.00266069177986275;-0.00393095037057983;-0.0026208726738384;-0.0043870438704387;-0.00482155835844905;-0.00621718706825089;0.00675847023920527;9.14411119239352e-05;9.6310247410328e-05;-0.0319349962207087
-0.00119030948046492;-0.00544610188573039;0.000339945827987399;-0.000635506355063562;-0.00713209457218203;-0.0124343741365018;-0.0095877394261411;0.00152706656912946;0.000235425049225259;-0.0156840513983389
-0.000132256608940149;-0.00513650436251058;0.00244541676261911;-0.0020090200902009;-0.00431906071425037;-0.00324675324675397;-0.0120656414894306;0.000640087783467449;0.000192620494820618;0.0313681027966724
0.00212388554357465;0.00124777183600761;0.00393679200798326;0.00231652316523166;0.0104468930361743;-0.00352307267200884;0.0326526995688884;-0.000822970007315287;0.000149815940416092;0.0103930461073355
3.88990026256239e-06;0.00525846702317341;0.00020835389457291;0.0038130381303813;0.00893976662264735;0.00324675324675397;0.01180593535456;-0.000173738112655435;-0.000224723910624099;0.0566893424036281
0.00448894490345306;0.00542264752791023;0.00535140529218892;0.00548380483804836;0.009642750197829;0.00856590218292273;0.024284051293489;9.14411119240337e-06;0;0.016817838246406
0.00382766185874993;0.00488788816962146;0.00343235626322776;0.00361828618286184;0.00411857478326735;-0.00131251726996335;0.00384365079607545;0.00152706656912946;0.000588562623063091;-0.0156840513983334
0.00472622881949305;0.00594333427150863;0.00183132107335155;0.00521730217302173;0.0029130935638892;0.0134705719812103;-0.0132511236109535;0.00067666422823703;3.21034158034432e-05;0.0621693121693085
0.00488571473027351;0.00183882165306219;0.00288405654066737;0.00143501435014351;0.0032140057198966;0.00566454821773898;0.0133030648379278;0.000557790782735917;-0.000203321633421817;-0.0226757369614513
0.00211610574304953;0.00166525940519845;0.00236865480146068;-0.000871258712587135;0.00271224111383607;-0.000759878419451441;0.00666069851784207;0.000877834674469643;0.000310333019433267;0.0808767951625113
0.00234560985856322;0.00117740876254713;0.00165586516213219;0.00207052070520703;0.00502241080850109;-0.00531914893617093;0.0174308646992138;0.000923555230431593;0.000353137573837869;-0.0916477702192006
0.00641055563335314;0.0047424711511399;0.00167779715103462;0.0083538335383354;0.0080359305974147;0.0117435755733635;0.0145496542853046;-0.000283467446964144;0.00178709014639159;0.129251700680272
0.00456674290871141;0.00311473871845486;0.0032020703797524;0.00488929889298893;0.00200889101958637;0.00898038132080612;-0.00336701365443255;0.0013624725676664;0.00130553890933995;0.0185185185185204
0.00276182918670004;0.00363542546205038;0.000263183866828977;0.00618081180811809;0.00522362977762226;-0.00193423597678844;0.0157931883663873;0.000384052670080483;0.000963102474103243;-0.0234315948601644
0.00606824441021331;0.00442818275635663;0.00756653617133267;0.00759532595325953;0.00421863448922486;-0.00110527770102382;0.0100582658352002;0.00174652523774688;0.000481551237051603;0.00907029478458043
0.00903623831084928;0.00406698564593303;0.00755557017688149;-0.000553505535055371;0.00733258050316395;0.00911854103343464;0.0144702147616962;0.000429773226042434;-2.14022772022822e-05;-0.0897581254724149
9.72475065747214e-05;0.00698939863026458;0.00753363818797913;0.00331078310783108;0.00542411570860414;0.00752970433821641;0.0140577403121976;0.00106986100950988;1.07011386011602e-05;0.0228647014361337
0.00430222969082991;0.00501923257341264;0.00142557927865683;0.00153751537515377;0.00532332296450957;0.0113981762917933;0.00230069081831874;0.000886978785662013;0.000331735296635549;-0.0173847316704478
0.00734802159672664;0.00776339243831554;0.00490179951968947;0.00964534645346453;0.0139629104692865;0.00262503453992671;0.0273669158827109;1.82882223848067e-05;0.0011557229689239;-0.0523431594860148
0.00563257558076248;0.00798386340181961;0.00482503755853098;0.00618081180811805;0.00813599030337225;0.00352307267200884;0.00687151879202977;0.00221287490855886;0.00135904460234568;0.0353363567649264
0.00774868132381083;0.00799324514494797;0.00633834479279757;0.00613981139811398;0.00823678304746674;0.0085659021829249;0.00576547619411355;0.00155449890270667;0.000631367177467694;0.00736961451247165
0.00668673855202351;0.00868749413641011;0.0153633582261407;0.00523780237802382;0.00662959692798336;0.0165100856590204;0.0191907556837454;0.000521214337966338;0.000631367177467654;0.0236205593348469
0.0057765018904915;0.00913781780654944;0.00415611189700743;0.00895858958589583;0.0112506693554505;0.00172699640784892;0.0258331220038311;0.00384967081199707;0.00121992980053079;-0.0804988662131519
0.00576094228943888;0.00986959377052213;0.00405741794694649;-0.00322878228782289;0.00873891417259634;0.00276319425255522;0.00038497615286609;0.00233174835406001;0.00143395257255373;-0.0625472411186734
0.00658949104544997;0.00766957500703634;0.00316917239639879;-8.20008200081851e-05;0.00552417541456054;0.000345399281570222;-0.00823115679223199;0.00149963423555229;0.00146605598835716;-0.105820105820102
0.00675286685649418;0.00504737780279627;-0.00179842308999793;-0.00740057400574007;0.00401778203917283;-0.0144376899696056;-0.00172628195531196;0.00121616678858817;0.00131624004794111;-0.0863567649281955
0.000540696136550667;0.00381367858148046;0.00358588018554461;-0.00558630586305861;-0.00266276103946309;-0.00248687482730037;-0.0148490801819776;-0.000667520117044625;0.00119852752332847;0.0854119425547999
0.00607991411100217;0.000436251055446091;0.00225899485694864;0.00593480934809348;-0.00231933267139953;-0.00918762088974781;0.00694179221675967;0.000164594001463063;0.000856091088091791;0.075018896447466
0.00616549191678684;0.00489257904118492;0.000318013839084946;0.00233702337023368;0.00195977746428147;0.00870406189555124;0.0135261065772873;0.00241404535479151;0.00210812430442598;0.103741496598639
0.00442670649924612;0.00619664133596121;0.00263183866828966;0.00747232472324721;0.0119455895111038;0.00504282951091389;0.0130005835749616;0.00131675201170445;0.00266458351168563;0.0273998488284239
-0.00036954052498131;0.005178722206586;0.0104505927120001;0.00601681016810172;0.00569204114836322;-0.000414479137883395;0.0114942879927159;0.00223116313094367;0.00237565276945468;0.00547996976568038
0.0109617389410131;0.00694718078618917;0.00619578686493182;-0.00131201312013121;0.00521629939623316;0.0109146172975967;0.0054079983378808;0.00197512801755671;0.00250406643266842;0.000188964474682418
0.00246230686645194;0.00690965381367858;0.00765426412694237;0.00367978679786797;0.00250002657263176;0.00732246476927255;0.000125270017996337;0.00215801024140454;0.00177638900779043;0.0370370370370352
0.00491294403211501;0.00836382399849991;-9.86939500608741e-05;0.00624231242312424;0.00750081275603684;0.0167173252279642;0.0336579150791494;0.00268836869056328;0.00242915846246041;0.0347694633408901
0.00819212995378796;0.0083638239984985;0.00479213957517735;0.00826158261582613;0.00804362749787282;0.0128488532743852;-0.00433250940289021;0.00138990490124358;0.00177638900779043;0.0544217687074829
0.00567925438391798;0.00829346092503944;0.00250024673487517;0.00119926199261994;0.00125202914119857;0.0138850511190937;-0.00123742334849802;0.00341989758595466;0.00265388237308451;-0.0755857898715023
0.00750750750750709;0.00662820151984239;0.000833415578291724;0.00456129561295614;0.00455839766659336;0.00725338491295938;0.00967634504862641;0.00439831748354058;0.00310333019433266;-0.0759637188208616
0.00613048281442138;0.00249085280045033;0.00307047844633793;-0.0069188191881919;-0.00359078732327861;0.00469743022934366;-0.0123956210490291;0.00370336503291881;0.00258967554147763;-0.0559334845049149
0.00255955437302549;0.00104137348719394;0.00528560932548167;-0.00100451004510044;-0.0127530310210741;-0.00324675324675178;-0.0420143418893777;0.00444403803950257;0.00328524955055216;-0.0430839002267574
-0.00289408579564021;-0.00401538605872925;0.00106370146176707;-0.00593480934809348;-0.00328767605285352;-0.00525006907985776;-0.00149407411707558;0.00293525969275785;0.0028786062837086;0.0434618291761167
0.000875227559165387;-0.00314757481940192;0.00343235626322777;0.00463304633046333;-0.00295414369966579;-0.00186515612047528;-0.000146657582044185;0.00199341623994147;0.00291070969951202;0.0965608465608447
0.00147038229939783;-0.0072098695937701;0.00410128192475129;0.000194751947519459;-0.0106862299885173;0.00310859353412546;-0.0225119388437883;0.0016276517922458;0.00235425049225236;0.126606198034773
0.00106972257231364;0.00289426775494936;0.00178745709554676;0.00602706027060271;0.00960023398577384;-0.000483558994196581;0.0485222720925901;0.000182882223847838;0.00237565276945469;0.0678382464096713
0.00159874900807544;0.00350408105826064;0.00193001502341233;0.0112136121361213;0.00390782631834163;0.0203094777562862;-0.0136391551301128;0.00386795903438188;0.0027180892046914;0.109977324263039
0.00723132458883671;0.00267379679144386;4.38639778048699e-05;0.00541205412054124;0.00184505699554788;0.0102238187344563;0.0125575554625366;0.00232260424286758;0.00225794024484204;0.0417611489040079
0.00822713905615458;0.00448916408668734;0.00437543178603153;0.00801558015580156;0.0127288407624923;0.0169245647969059;0.0187660597690751;0.0017465252377469;0.00149815940416061;0.0610355253212416
0.0115841229830871;0.00941927010038421;0.00338849228542287;0.0132636326363264;0.0177600480286588;0.00580270793036752;0.0322891109800701;0.00435259692757864;0.00196900950261109;0.115835222978078
0.00758919541302919;0.0096725771648368;0.0131811253303506;0.00553505535055351;0.00956798030766268;0.00939486045868951;0.0134405563210943;0.00143562545720556;0.00168007876038011;-0.0933484504913096
0.00501797133921483;0.00617318697814104;0.0077639240714544;0.00343378433784339;0.00696936010535293;0.00449019066040413;0.0241190615136893;0.00299012435991219;0.00123063093913191;0.0738851095993992
0.00599044640495494;0.0114785627169533;0.00958427915035479;0.0148011480114801;0.017235925759363;0.00379939209726371;0.0490691826589637;0.00339246525237749;0.000770481979282589;0.0296674225245634
0.0113818481694125;0.0131485129937138;0.00622868484828543;0.0142168921689217;0.015784876763461;0.0129179331307005;0.0518251230548774;0.00791880029261155;0.00174428559198699;-0.0258881330309921
0.0113390592665207;0.00818557087906988;-0.00491276551414063;0.00299302993029932;0.00432309242401335;0.0187897209173791;-0.024476539369923;0.0108723482077542;0.00291070969951206;-0.135676492819348
0.00616160201652433;0.00551177408762454;0.00334462830761806;-0.00103526035260354;0.00390526068485597;0.0183752417794977;-0.017253653454244;0.0112106803218727;0.00270738806609022;-0.0697278911564626
