# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS43
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IPS43";"FSPIN";"GDP284A";"FSDXP";"FSPCOM";"CPILFESL";"FYBAAC"
0.0120540791556577;0.00140678002809346;0.000287530421745538;-0.00733333333333414;0.00138321064470805;0.000891729741683906;0.00680457267283585
-0.0104465265171052;0.000847134567326003;0.00248508435937196;-0.0126666666666659;0.000848893489310738;0.00071338379334679;0.0133369624387594
0.000903836025232639;-0.000597977341641897;0.00325525513190455;0.011333333333334;-0.00067078777084504;0.00107007569002049;0.0127925966249315
0.0165736258008899;-0.00105029353596079;0.000318337252646845;0.0359999999999999;-0.00103162533033402;0.000713383793347322;0.00299401197604816
-0.00703093530901735;-0.000233824473334295;-0.000410757745350728;0.010666666666666;-0.00014340979928413;0.000356691896673148;-0.00517147523135521
-0.00482155835844905;-0.000419734095575561;0.00145818999599511;0.00600000000000006;-0.000242871434271473;-0.000178345948336565;-0.0117038649972787
-0.00713209457218203;-0.000222324909072006;-0.000996087532475548;0.00333333333333402;-0.00026831510833803;0.000891729741683906;-0.000544365813826324
-0.00431906071425037;0.00397309945263991;0.00145818999599511;-0.0720000000000001;0.00462843561883063;0.000356691896673129;-0.00272182906913504
0.0104468930361743;0.00243790762361696;0.00404596379170477;-0.038666666666668;0.00276179516685846;0.000535037845010244;-0.00381056069678769
0.00893976662264735;0.000435066847925376;-0.00057506084349104;-0.00200000000000006;0.000587517564809104;0.000713383793347322;0.00734893848666305
0.009642750197829;0.00195875911268593;0.0023105123175979;-0.0159999999999999;0.00238939230097551;0.000535037845010244;0.000544365813826327
0.00411857478326735;-9.9662890273633e-05;0.00052371612532217;0.0186666666666679;-0.00028681959856819;0.000356691896673128;-0.00408274360370169
0.0029130935638892;-0.00482023401996591;-0.0029574557665253;0.085333333333332;-0.00529922338967567;0.000713383793347342;-0.00408274360370169
0.0032140057198966;-0.00281930983831809;-0.000195109929041582;0.0466666666666679;-0.00304861476542665;0.000535037845010245;0.00272182906913504
0.00271224111383607;0.00106945947639801;0.000431295632618251;-0.0159999999999998;0.00123980084542392;0.000356691896673127;-0.00734893848666312
0.00502241080850109;0.00353994919875831;0.000431295632618289;-0.05;0.00411724907622112;0.000356691896673681;-0.005171475231356
0.0080359305974147;0.00263723340416428;-0.000441564576252032;-0.0280000000000001;0.00285894374056705;0.000713383793346791;-0.00326619488296136
0.00200889101958637;0.000791553340057993;-0.000729094997997571;-0.00333333333333402;0.000899780837443855;0.000713383793347341;-0.00136091453456672
0.00522362977762226;0.00165785384782132;0.000308068309013063;-0.00466666666666599;0.0016006384049129;0.000891729741683393;0.000272182906913199
0.00421863448922486;0.00273881288848162;0.000780439716166403;-0.012;0.00296534455939079;0.000891729741683906;-0.000816548720740322
0.00733258050316395;0.00179968180705686;-9.24204927039186e-05;-0.00533333333333402;0.00191058861626889;0.000178345948336545;0.00163309744148065
0.00542411570860414;0.00140294684000599;0.00248508435937192;-0.00466666666666599;0.00178799636849381;0.000356691896673662;-0.00217746325530784
0.00532332296450957;0.00108479222874782;0.00341955823004489;-0.002;0.00129994043867205;0.000891729741683906;-0.00108873162765352
0.0139629104692865;0.00107520925852918;0.00713691582546904;0.000666666666666038;0.00126061839693291;0.000713383793346827;-0.00190528034839384
0.00813599030337225;0.000676557697434538;-0.00106797013791194;-0.00200000000000006;0.000599082871202944;0.000535037845010244;0.00272182906913424
0.00823678304746674;-0.000274072948252491;0.000318337252646843;0.012666666666666;-0.000349272253095143;0.000178345948336546;0.00571584104518233
0.00662959692798336;0.00313363126148878;-0.00119119746151713;-0.013333333333332;0.00335162579294632;0.000891729741683904;0.0062602068590096
0.0112506693554505;0.000159077305629057;0.00538092646409461;0.0253333333333319;-8.7896328593514e-05;0.000891729741683906;0.0163309744148067
0.00873891417259634;-0.00202200671612881;0.00271100111931489;0.0333333333333341;-0.00241714903632081;0.00178345948336728;0.0264017419706041
0.00552417541456054;-0.00415900907488119;0.00386112280629689;0.060666666666666;-0.00465850541545477;0.00160511353503073;0.0307566684812197
0.00401778203917283;-0.00131286691995094;0.00575060843491033;0.0193333333333339;-0.00112183472020627;0.00178345948336728;0.0220468154599892
-0.00266276103946309;0.00469182221903642;0.00588410470214929;-0.0566666666666659;0.00503784746517396;0.00107007569002045;-0.0209580838323357
-0.00231933267139953;0.00319112908280051;-0.000441564576252031;-0.036;0.00318045925831688;0.00142676758669415;0.00816548720740344
0.00195977746428147;0.00202967309230375;-0.000349144083548115;-0.019333333333334;0.00192678004522037;0.00196180543170439;0.0285792052259119
0.0119455895111038;0.000505980827543141;0.00192029245951467;0.000666666666666094;7.17048996420368e-05;0.00196180543170382;0.0321175830157864
0.00569204114836322;-0.00206225519104708;0.00252616013390704;0.0273333333333339;-0.00202161555765015;0.00231849732837806;0.00870985302123056
0.00521629939623316;0.00440049992439059;0.0072087984309054;-0.037333333333334;0.00443876459397096;0.00196180543170386;0.0157866086009796
0.00250002657263176;0.00101387824912982;-0.00432322526981649;-0.00599999999999995;0.00131381880634478;0.00267518922505119;-0.0130647795318455
0.00750081275603684;0.00337512211099802;0.00250562224663949;-0.020666666666666;0.00367545437197469;0.00285353517338826;0.0133369624387595
0.00804362749787282;-0.00282697621449313;0.00542200223862969;0.036;-0.00296997068194829;0.00267518922505119;0.0285792052259119
0.00125202914119857;0.000858634131588751;0.000605867674392309;-0.00133333333333407;0.000513499603888259;0.00321022707006143;0.0171475231355472
0.00455839766659336;-0.00436216804351608;0.00494963083147636;0.0486666666666681;-0.0050008384847133;0.00285353517338777;0.0269461077844312
-0.00359078732327861;7.09139796175942e-05;0.00841026483605634;0.00800000000000001;-0.000129531431611471;0.00285353517338773;0.0372890582471417
-0.0127530310210741;-0.00370477628651836;-0.000349144083548109;0.0453333333333321;-0.00386743845811333;0.00321022707006142;0.0313010342950469
-0.00328767605285352;-0.00612351796969828;0.00733202575451061;0.0819999999999999;-0.00659685076706897;0.00392361086340876;0.0179640718562875
-0.00295414369966579;-0.000205075562678486;-0.000811246547067698;0.00133333333333407;-0.000319202456471084;0.00285353517338777;0.0353837778987478
-0.0106862299885173;0.00480873445570363;0.00139657633419253;-0.078;0.00519976175468827;0.00356691896673508;-0.0108873162765376
0.00960023398577384;0.00657008438188577;0.0111212659553711;-0.0880000000000001;0.00728614302814417;0.00214015138004095;-0.0609689711486124
0.00390782631834163;0.00343453652635384;0.000965280701574242;-0.031333333333334;0.00328454701586206;0.00231849732837752;0.00626020685900958
0.00184505699554788;-0.00194534295438028;-0.001817603023177;0.018;-0.00202624168020792;0.00196180543170435;0.0078933043004894
0.0127288407624923;-0.00134928220678133;0.00243373964120305;0.011333333333334;-0.00148035921841664;0.00124842163835708;-0.0236799129014698
0.0177600480286588;0.00604685420794893;0.011706595742496;-0.055333333333334;0.00624295239141625;0.00196180543170436;-0.0146978769733261
0.00956798030766268;0.00222899887285125;0.00319364147010197;-0.010666666666666;0.00190596249371159;0.00178345948336728;-0.000816548720740495
0.00696936010535293;0.000827968626888775;0.00155061048869906;-0.00333333333333391;0.000726301241535193;0.00178345948336728;-0.00435492651061481
0.017235925759363;0.0028940570060231;0.00930366293219415;-0.0186666666666661;0.00335393885422555;0.00124842163835756;-0.014425694066413
0.015784876763461;0.000902715794594021;0.0118914367279038;0.00466666666666599;0.000668474709566012;0.00178345948336728;-0.00217746325530693
0.00432309242401335;-0.00493714625663272;0.0194083034678223;0.0433333333333341;-0.00526452747049425;0.00249684327671465;0.0103429504627104
0.00390526068485597;-0.001301367355689;0.0262268820406445;0.024;-0.00161914289514292;0.00249684327671407;0.0304844855743066
0.00952546409560862;-0.00185909622241212;0.0243887411301999;0.052;-0.0019869196384683;0.00410195681174533;-0.00244964616222115
-0.00422633138968309;-0.0045864095466318;0.0350170977911502;0.0659999999999999;-0.0045451654127949;0.00392361086340823;0.00870985302122979
-0.000457782317726863;-0.00265256615651386;0.0184635606535156;0.052;-0.00348809640839412;0.00659880008845994;0.0424605334784978
-0.00201842051539219;-0.0097477973063804;0.0312792023084585;0.192666666666666;-0.0103972104480978;0.00891729741683693;0.0609689711486123
-0.0221648742051575;-0.00441774927078393;0.0298723570306322;0.078;-0.00433005071386853;0.007847221726817;0.0620577027762658
-0.039853451015276;0.00597019044620039;0.0174572041774063;-0.122666666666666;0.0065205197448693;0.00588541629511262;0.00626020685901196
-0.00781198744598804;0.00705689926899186;-0.00187921668497965;-0.110666666666666;0.0071196026160723;0.00445864870841847;-0.00136091453456988
0.014457344693958;-0.0010541267240482;-0.00189975457224717;0.022;-0.00100618165626752;0.00374526491507163;-0.00381056069679103
0.011766361686149;0.00085288434945717;0.00383031597539557;-0.0226666666666681;0.00103393839161284;0.00499368655342924;-0.000272182906910723
0.0157298989030454;0.00683840754800715;0.00921124243949023;-0.0873333333333319;0.00722600343489604;0.00552872439843896;-0.0264017419706017
0.00791717841891695;0.00149302676006121;0.00702395744549766;0.00333333333333197;0.00145260248307126;0.00410195681174527;-0.0293957539466546
0.00697155921976844;0.00150260973027945;0.00384058491902939;-0.00533333333333208;0.00186895351325072;0.00499368655342872;-0.0225911812738164
0.00770716299213048;-0.00142786256257421;0.011747671517031;0.0486666666666661;-0.00120279186496326;0.00428030276008193;-0.0332063146434408
0.0131411747156083;-0.000791553340058218;0.00753740462718594;0.05;-0.00055513470690622;0.00517203250176579;-0.00870985302122973
0.0180290730256262;-0.0020565054089155;0.0100122200429242;0.0593333333333339;-0.00190596249371138;0.00517203250176523;-0.00898203592814373
0.0069759574486018;-0.000939131081425161;-0.00338875139914352;0.044666666666666;-0.000680040015960125;0.0046369946567556;-0.0136091453456726
0.00527677504269031;-0.00259506833520214;0.00322444830100321;0.064666666666666;-0.0028496914954519;0.00445864870841844;0.00925421883505689
0.000507628911171176;-0.00289022381793586;0.0134523161602366;0.092666666666668;-0.00318971150343203;0.00588541629511263;0.0206859009254226
0.0184802580001032;0.00436791782564708;0.0173545147410685;-0.045333333333334;0.00456366990302494;0.00695549198513309;0.0223189983669023
0.00648848708625033;0.00378910642444241;0.0116860578552285;-0.0439999999999999;0.00397615233821602;0.00749052983014328;0.00244964616222099
0.0121655009527663;-0.00264298318629563;0.0238034113430751;0.053333333333334;-0.00313882415529919;0.00784722172681696;0.0234077299945567
0.00232922868627433;0.00164635428355933;0.022037153038067;0.00866666666666605;0.00153818575038601;0.00838225957182726;0.030212302667395
-0.00125606085096164;0.00112504070366562;0.0314537743502326;0.0253333333333339;0.00126755758076945;0.00873895146850034;0.0193249863908493
-0.00132753206950298;0.00296113779755362;0.0189051252297676;-0.0233333333333339;0.00350197477606629;0.00980902715852083;0
